latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.11158,7.03475,309.1,2.3,1.47,2025-05-13,0213,A,76,6.1NRT,278.11,45.47,N
52.1723,10.42236,309.94,1.54,1.22,2025-05-13,0213,A,79,6.1NRT,278.01,25.56,N
51.49371,6.74086,300.89,2.29,1.46,2025-05-13,0213,A,19,6.1NRT,282.61,22.05,N
48.27632,14.33263,300.51,1.03,1.01,2025-05-13,0213,A,29,6.1NRT,281.7,7.52,N
48.27448,14.34596,301.14,1.02,1.01,2025-05-13,0213,A,38,6.1NRT,280.41,7.89,N
53.10458,7.04139,301.21,2.97,1.64,2025-05-13,0349,A,39,6.1NRT,277.29,40.11,D
53.10196,7.03506,302.03,2.97,1.64,2025-05-13,0349,A,46,6.1NRT,277.55,44.86,D
53.56697,-0.58858,300.84,1.34,1.15,2025-05-13,0351,A,34,6.1NRT,281.12,12.09,N
38.41495,30.81869,315.86,1.29,1.13,2025-05-13,0729,T,50,6.1NRT,300.15,14.09,D
38.41338,30.83308,313.62,1.29,1.13,2025-05-13,0729,T,28,6.1NRT,299.54,11.84,D
53.81927,13.36274,307.46,1.06,1.03,2025-05-13,0905,T,59,6.1NRT,296.08,6.95,D
52.58532,19.66917,307.46,1.2,1.09,2025-05-13,0905,T,51,6.1NRT,293.54,6.52,D
52.58226,19.68587,307.03,1.2,1.09,2025-05-13,0905,T,22,6.1NRT,293.78,5.82,D
53.03074,10.12035,309.08,1.3,1.13,2025-05-13,0905,T,48,6.1NRT,295.08,9.65,D
53.13141,8.6882,310.24,1.49,1.21,2025-05-13,0905,T,43,6.1NRT,299.11,12.82,D
51.67973,15.99271,308.14,1.01,1.01,2025-05-13,0905,T,41,6.1NRT,297.91,6.24,D
52.15604,10.41557,312.16,1.24,1.11,2025-05-13,0905,T,50,6.1NRT,299.54,10.01,D
51.48367,6.71143,317.7,1.76,1.3,2025-05-13,0905,T,0,6.1NRT,300.85,24.61,D
51.36975,6.71056,314.13,1.75,1.3,2025-05-13,0905,T,67,6.1NRT,298.78,17.7,D
51.17303,3.81751,315.02,2.44,1.51,2025-05-13,0907,T,61,6.1NRT,297.27,27.54,D
49.36185,17.3705,306.07,1.14,1.06,2025-05-13,0907,T,35,6.1NRT,294.24,6.06,D
49.07096,16.6496,309.02,1.1,1.04,2025-05-13,0907,T,63,6.1NRT,296.38,6.51,D
48.2755,14.32746,315.63,1.01,1,2025-05-13,0907,T,52,6.1NRT,301.93,9.08,D
48.27351,14.34055,328.03,1.01,1,2025-05-13,0907,T,80,6.1NRT,305.37,22.46,D
45.97086,12.61806,313.84,1,1,2025-05-13,0907,T,74,6.1NRT,294.1,8.53,D
45.96906,12.63055,308.12,1,1,2025-05-13,0907,T,60,6.1NRT,294.64,4.22,D
42.88292,13.82495,308.92,1.08,1.04,2025-05-13,0907,T,41,6.1NRT,294.21,5.46,D
40.97438,14.83988,306.7,1.25,1.11,2025-05-13,0909,T,42,6.1NRT,291.14,9.56,D
36.74577,6.25766,319.79,1.22,1.1,2025-05-13,0909,T,80,6.1NRT,280.64,23.75,D
54.87768,20.23245,301.6,1.13,1.06,2025-05-13,0905,T,48,6.1NRT,288.04,5.43,D
55.91305,8.73564,328.98,1.62,1.25,2025-05-13,0905,T,86,6.1NRT,291.9,50.6,D
55.91114,8.76103,303.97,1.61,1.25,2025-05-13,0905,T,40,6.1NRT,290.26,5.94,D
53.56934,-0.5943,307.89,1.68,1.27,2025-05-13,1045,T,44,6.1NRT,296.88,9.82,D
52.00542,4.18248,311.64,3.11,1.67,2025-05-13,1045,T,34,6.1NRT,294.68,31.24,D
51.99189,4.17262,311.74,3.11,1.67,2025-05-13,1045,T,32,6.1NRT,294.56,31.1,D
51.16412,3.82784,311.9,3.21,1.7,2025-05-13,1045,T,51,6.1NRT,297.67,28.63,D
51.16508,3.82313,312.48,3.21,1.7,2025-05-13,1045,T,64,6.1NRT,297.63,31.61,D
50.98867,3.20488,310.71,3.05,1.66,2025-05-13,1045,T,55,6.1NRT,296.7,22.2,D
50.94814,2.98964,311.21,2.99,1.64,2025-05-13,1045,T,66,6.1NRT,296.06,24.58,D
39.69355,30.73338,309.8,1.83,1.33,2025-05-13,1142,A,48,6.1NRT,297.64,8.55,D
39.89746,30.04321,304.59,1.99,1.38,2025-05-13,1142,A,14,6.1NRT,290.37,8.4,D
41.4036,32.13176,314.16,1.4,1.17,2025-05-13,1142,A,74,6.1NRT,293,19.12,D
51.78264,34.91832,306.74,1.04,1.02,2025-05-13,1145,A,40,6.1NRT,283.56,7.59,D
51.85486,26.21917,326.96,1.49,1.21,2025-05-13,1145,A,85,6.1NRT,287.73,47.07,D
51.96942,18.1602,305.9,3.45,1.75,2025-05-13,1145,A,62,6.1NRT,289.81,35.99,D
55.00603,24.38021,323.63,1.46,1.19,2025-05-13,1145,A,75,6.1NRT,298.2,35.59,D
54.76875,22.22806,301.16,1.81,1.32,2025-05-13,1145,A,14,6.1NRT,286.19,8.83,D
54.73043,22.01318,304.58,1.85,1.33,2025-05-13,1145,A,49,6.1NRT,291.34,14.93,D
36.86143,6.97691,313.69,1.9,1.35,2025-05-13,1318,A,26,6.1NRT,297.45,18.6,D
41.82811,12.23326,313.2,1,1,2025-05-13,1318,A,51,6.1NRT,299.78,4.91,D
45.57884,9.40858,308.05,1.03,1.02,2025-05-13,1321,A,28,6.1NRT,292.57,3.84,D
45.84502,5.27841,317.47,1.43,1.18,2025-05-13,1321,A,69,6.1NRT,300.7,19.24,D
47.84372,7.27903,307.05,1.1,1.05,2025-05-13,1321,A,57,6.1NRT,293.88,4.64,D
48.97673,12.186,317.07,1.08,1.04,2025-05-13,1321,A,75,6.1NRT,304.8,8.53,D
48.93703,8.38183,311.61,1.02,1.01,2025-05-13,1321,A,29,6.1NRT,300.68,6.13,D
50.90419,5.51263,317.13,1.12,1.06,2025-05-13,1321,A,42,6.1NRT,304.35,10.15,D
51.36452,6.70988,318.22,1.04,1.02,2025-05-13,1321,A,43,6.1NRT,305.42,9.78,D
51.47867,6.7153,330.65,1.04,1.02,2025-05-13,1321,A,0,6.1NRT,308.07,22.08,D
52.15155,10.40868,321.55,1.05,1.02,2025-05-13,1321,A,77,6.1NRT,307.3,13.93,D
52.14962,10.39386,317.14,1.05,1.02,2025-05-13,1321,A,56,6.1NRT,304.89,9.42,D
51.1648,3.80377,321.98,1.26,1.12,2025-05-13,1321,A,0,6.1NRT,301.18,15,D
52.67249,5.91519,315.19,1.04,1.02,2025-05-13,1323,A,46,6.1NRT,300.58,9.14,D
52.48453,4.61104,314.68,1.12,1.06,2025-05-13,1323,A,0,6.1NRT,303.39,8.74,D
53.1035,7.01092,323.8,1.01,1,2025-05-13,1323,A,78,6.1NRT,303.01,14.01,D
43.44197,4.90094,300.04,1.43,1.18,2025-05-13,2014,T,6,6.1NRT,287.4,7.88,N
45.14828,9.94451,311.15,1,1,2025-05-13,2014,T,82,6.1NRT,288.3,12.06,N
48.27462,14.33716,315.02,1.45,1.19,2025-05-13,2014,T,90,6.1NRT,286.42,27.48,N
49.35783,6.74569,301.56,1.02,1.01,2025-05-13,2014,T,42,6.1NRT,287.71,6.48,N
49.50711,5.9631,310.16,1.05,1.02,2025-05-13,2014,T,79,6.1NRT,285.75,13.09,N
49.50491,5.94925,306.51,1.05,1.02,2025-05-13,2014,T,68,6.1NRT,286.29,10.5,N
51.36685,6.70518,310.66,1,1,2025-05-13,2014,T,81,6.1NRT,289.63,11.6,N
51.47975,6.71466,301.76,1,1,2025-05-13,2014,T,42,6.1NRT,289.34,5.55,N
51.49242,6.73917,311.01,1,1,2025-05-13,2014,T,81,6.1NRT,289.24,10.87,N
51.4884,6.7114,311.59,1,1,2025-05-13,2014,T,83,6.1NRT,288.98,11.86,N
51.17303,3.82739,308.62,1.13,1.06,2025-05-13,2014,T,75,6.1NRT,287.22,12.4,N
51.17039,3.81198,330.92,1.13,1.06,2025-05-13,2014,T,100,6.1NRT,290.65,38.29,N
52.48384,4.59037,300.29,1.05,1.02,2025-05-13,2014,T,24,6.1NRT,286.35,5.71,N
53.10548,7.02304,302.88,1,1,2025-05-13,2014,T,52,6.1NRT,282.77,8.06,N
53.10352,7.00858,302.54,1,1,2025-05-13,2014,T,50,6.1NRT,284.1,7.83,N
61.58461,1.5511,312.71,1,1,2025-05-13,2019,T,80,6.1NRT,281.89,14.77,D
51.53404,33.40254,311.74,1.02,1.01,2025-05-14,0113,A,83,6.1NRT,274.48,16.65,N
47.86816,33.45097,324.46,1.11,1.05,2025-05-14,0113,A,100,6.1NRT,277.43,31.48,N
45.25772,31.67611,314.98,1.07,1.03,2025-05-14,0115,A,87,6.1NRT,284.43,17.69,N
51.49619,6.7463,307.04,1,1,2025-05-14,0251,A,60,6.1NRT,282.28,9.93,N
51.17242,3.81724,312.95,1.13,1.06,2025-05-14,0251,A,86,6.1NRT,286.2,18.06,N
48.27407,14.34117,304.45,1.88,1.34,2025-05-14,0251,A,60,6.1NRT,278.21,25.78,N
38.77501,30.60084,313.73,1.56,1.23,2025-05-14,0809,T,60,6.1NRT,293.22,15,D
38.9686,29.35586,311.5,1.32,1.14,2025-05-14,0809,T,69,6.1NRT,296.73,10.3,D
38.68361,29.20863,322.79,1.32,1.14,2025-05-14,0809,T,44,6.1NRT,296.65,21.86,D
38.68101,29.223,321.28,1.32,1.14,2025-05-14,0809,T,33,6.1NRT,296.94,19.66,D
38.62562,29.46904,310.1,1.36,1.16,2025-05-14,0809,T,64,6.1NRT,294.71,9.54,D
38.62289,29.48387,317.28,1.36,1.16,2025-05-14,0809,T,75,6.1NRT,295.08,19.1,D
38.55399,28.64856,317.51,1.24,1.11,2025-05-14,0809,T,69,6.1NRT,297.44,13.43,D
54.86722,31.3839,302.18,1,1,2025-05-14,0805,T,40,6.1NRT,287.62,4.39,D
38.50728,28.3211,326.06,1.21,1.09,2025-05-14,0809,T,81,6.1NRT,299.39,23.16,D
54.12701,32.23727,318.91,1.02,1.01,2025-05-14,0805,T,79,6.1NRT,286.75,18.51,D
38.50502,28.33429,323.41,1.21,1.09,2025-05-14,0809,T,79,6.1NRT,298.43,19.52,D
54.12467,32.2522,306.6,1.02,1.01,2025-05-14,0805,T,64,6.1NRT,286.3,8.55,D
38.4978,28.31852,313.08,1.21,1.09,2025-05-14,0809,T,36,6.1NRT,298.67,6.15,D
38.48952,28.13714,313.3,1.18,1.08,2025-05-14,0809,T,39,6.1NRT,299.24,6.69,D
53.00067,31.46023,304.61,1.02,1.01,2025-05-14,0807,T,49,6.1NRT,291.98,3.97,D
38.616,26.93477,309.47,1.07,1.03,2025-05-14,0809,T,54,6.1NRT,298.33,4.22,D
51.94426,34.78986,302.16,1.27,1.12,2025-05-14,0807,T,17,6.1NRT,281.5,7.81,D
38.49326,27.62464,312.6,1.13,1.06,2025-05-14,0809,T,60,6.1NRT,298.13,5.98,D
51.8477,26.22148,320.57,1.13,1.06,2025-05-14,0807,T,80,6.1NRT,292.67,19.72,D
38.45327,27.47812,312.38,1.12,1.05,2025-05-14,0809,T,45,6.1NRT,299.27,5.97,D
38.35393,27.22814,309.55,1.1,1.05,2025-05-14,0809,T,44,6.1NRT,295.5,6.49,D
50.26001,25.23647,306.38,1.17,1.08,2025-05-14,0807,T,24,6.1NRT,293.51,7.22,D
46.44025,30.6428,309.39,1.13,1.06,2025-05-14,0807,T,50,6.1NRT,295.28,6.35,D
38.34484,27.22573,311.33,1.1,1.05,2025-05-14,0809,T,51,6.1NRT,294.54,7.99,D
46.43781,30.65687,309.75,1.13,1.06,2025-05-14,0807,T,48,6.1NRT,295.85,6.5,D
38.22715,27.31643,315.38,1.11,1.05,2025-05-14,0809,T,58,6.1NRT,300.92,6.96,D
43.71388,27.12368,303.19,1,1,2025-05-14,0809,T,10,6.1NRT,289.18,4.09,D
37.80814,29.17286,318.6,1.36,1.16,2025-05-14,0809,T,39,6.1NRT,298.09,15.19,D
41.18919,28.60016,310.03,1.13,1.06,2025-05-14,0809,T,68,6.1NRT,293.43,8.73,D
41.18698,28.61313,315.39,1.13,1.06,2025-05-14,0809,T,75,6.1NRT,294.08,14.03,D
37.56442,29.36979,310.42,1.41,1.18,2025-05-14,0809,T,65,6.1NRT,296.41,9.06,D
41.33767,27.474,317.12,1.05,1.02,2025-05-14,0809,T,75,6.1NRT,296.58,12.04,D
36.93826,28.29946,305.59,1.27,1.12,2025-05-14,0809,T,37,6.1NRT,294.06,4.89,D
