latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48862,6.72553,305.49,1.2,1.09,2026-02-27,0346,A,64,6.1NRT,277.5,13.1,N
51.17691,3.81652,310.64,1.03,1.01,2026-02-27,0346,A,79,6.1NRT,282.14,13.49,N
51.16823,3.81291,301.52,1.03,1.01,2026-02-27,0346,A,42,6.1NRT,280.35,8.22,N
43.01682,-0.91582,302.59,1,1,2026-02-27,0349,A,50,6.1NRT,284.11,7.73,N
43.30256,-3.35468,316.22,1.09,1.04,2026-02-27,0349,A,93,6.1NRT,283.95,20.05,N
43.21258,-3.79845,304.53,1.13,1.06,2026-02-27,0349,A,60,6.1NRT,283.58,10.56,N
43.12347,-3.75352,308.31,1.12,1.06,2026-02-27,0349,A,74,6.1NRT,283.01,13.73,N
43.0899,-3.78771,305.54,1.12,1.06,2026-02-27,0349,A,65,6.1NRT,280.43,12.2,N
43.05468,-3.80921,304.96,1.13,1.06,2026-02-27,0349,A,62,6.1NRT,277.68,12.71,N
48.12702,34.93189,303.07,1.41,1.18,2026-02-27,0739,T,55,6.1NRT,274.7,15.53,D
36.74216,6.25843,303.2,1.56,1.23,2026-02-27,0919,T,55,6.1NRT,289.66,10.97,D
53.92424,13.24532,302.67,1.37,1.16,2026-02-27,0915,T,40,6.1NRT,279.35,12.02,D
36.75005,6.25483,301.26,1.56,1.23,2026-02-27,0919,T,46,6.1NRT,289.85,8.93,D
51.68415,15.98319,301.77,2.09,1.41,2026-02-27,0915,T,37,6.1NRT,272.33,23.14,D
52.42965,12.4684,305.14,1.39,1.17,2026-02-27,0915,T,0,6.1NRT,281.25,13.86,D
52.1573,10.41312,306.99,1.18,1.08,2026-02-27,0917,T,65,6.1NRT,286.34,10.8,D
52.15409,10.40559,308.3,1.18,1.08,2026-02-27,0917,T,67,6.1NRT,286.55,12.95,D
51.58169,12.25979,309.33,1.43,1.18,2026-02-27,0917,T,59,6.1NRT,281.2,17.91,D
51.57557,12.23529,300.06,1.42,1.18,2026-02-27,0917,T,18,6.1NRT,281.91,8.7,D
51.48186,12.11669,326.28,1.42,1.18,2026-02-27,0917,T,80,6.1NRT,283.11,44.06,D
51.40611,12.07253,301.87,1.42,1.18,2026-02-27,0917,T,32,6.1NRT,283.04,11,D
51.31235,12.23033,322.93,1.45,1.19,2026-02-27,0917,T,59,6.1NRT,282.2,39.31,D
51.24519,11.97849,307.81,1.42,1.18,2026-02-27,0917,T,62,6.1NRT,283.83,16.64,D
51.17841,12.00054,301.54,1.42,1.18,2026-02-27,0917,T,44,6.1NRT,283.88,9.45,D
51.04934,11.63252,316.11,1.39,1.17,2026-02-27,0917,T,72,6.1NRT,283.77,25.53,D
51.03579,11.6464,308.29,1.39,1.17,2026-02-27,0917,T,63,6.1NRT,283.57,15.47,D
50.97797,11.12777,301.79,1.33,1.14,2026-02-27,0917,T,49,6.1NRT,285.67,8.94,D
51.48423,6.71502,308.9,1.01,1,2026-02-27,0917,T,0,6.1NRT,286.58,9.54,D
51.36436,6.70766,315.84,1.01,1,2026-02-27,0917,T,66,6.1NRT,286.04,16.06,D
50.44962,11.86478,302.53,1.46,1.2,2026-02-27,0917,T,53,6.1NRT,282.4,12.93,D
49.63165,10.61632,300.49,1.35,1.15,2026-02-27,0917,T,38,6.1NRT,281.26,10.46,D
49.62826,10.634,310.5,1.36,1.15,2026-02-27,0917,T,70,6.1NRT,281.32,20.24,D
49.38084,10.82044,300.88,1.4,1.17,2026-02-27,0917,T,42,6.1NRT,281.58,10.91,D
49.35684,6.75044,307.04,1.04,1.02,2026-02-27,0917,T,65,6.1NRT,285.2,9.58,D
49.35023,6.73357,304.29,1.03,1.02,2026-02-27,0917,T,58,6.1NRT,284.32,8,D
49.34807,6.7472,300.4,1.04,1.02,2026-02-27,0917,T,36,6.1NRT,284.32,5.61,D
48.01563,10.2677,300.85,1.42,1.18,2026-02-27,0917,T,42,6.1NRT,282.52,10.19,D
45.74529,14.28457,311.47,2.64,1.56,2026-02-27,0917,T,71,6.1NRT,282.82,55.9,D
45.11204,7.71418,300.05,1.26,1.11,2026-02-27,0917,T,23,6.1NRT,284.24,6.74,D
45.10924,7.72945,304.06,1.26,1.12,2026-02-27,0917,T,50,6.1NRT,284.1,10.18,D
44.63929,4.16656,305.4,1.01,1.01,2026-02-27,0919,T,61,6.1NRT,282.98,9.62,D
44.07846,3.44375,309.23,1,1,2026-02-27,0919,T,68,6.1NRT,286.38,11.8,D
43.26654,-0.85166,316.45,1.21,1.09,2026-02-27,0919,T,77,6.1NRT,290.15,19.74,D
43.26493,-0.83721,301.22,1.21,1.09,2026-02-27,0919,T,45,6.1NRT,289.72,5.71,D
43.2854,-1.39297,335.21,1.28,1.12,2026-02-27,0919,T,89,6.1NRT,293.29,50.27,D
43.28391,-1.37878,317.38,1.27,1.12,2026-02-27,0919,T,78,6.1NRT,292.68,20.67,D
43.27416,-1.38153,314.6,1.27,1.12,2026-02-27,0919,T,75,6.1NRT,292.09,16.69,D
