latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27608,14.33677,310.79,1.04,1.02,2026-02-28,0247,A,81,6.1NRT,276.29,16.3,N
48.2743,14.32824,300.74,1.33,1.14,2026-02-28,0820,T,39,6.1NRT,280.18,10.27,D
48.2726,14.34577,309.56,1.33,1.14,2026-02-28,0820,T,52,6.1NRT,280.59,18.45,D
46.75513,24.68744,307.92,1.46,1.19,2026-02-28,0820,T,66,6.1NRT,278.77,20.09,D
46.44813,24.21301,300.72,1.41,1.17,2026-02-28,0820,T,35,6.1NRT,277.51,11.78,D
44.67432,-0.75376,301.31,1.49,1.21,2026-02-28,0958,T,43,6.1NRT,284.92,10.82,D
43.52787,-5.7357,303.62,1.02,1.01,2026-02-28,0958,T,57,6.1NRT,284.32,7.64,D
43.52599,-5.72349,305.71,1.02,1.01,2026-02-28,0958,T,62,6.1NRT,284.04,8.85,D
40.53707,-3.56334,307.51,1.32,1.14,2026-02-28,1000,T,40,6.1NRT,286.27,11.39,D
40.36045,-2.88982,300.81,1.44,1.19,2026-02-28,1000,T,25,6.1NRT,285.35,7.85,D
46.4908,32.44135,310.82,1.13,1.06,2026-02-28,1214,A,53,6.1NRT,279.81,15.64,D
41.61204,19.63129,304.14,1.81,1.32,2026-02-28,1352,A,55,6.1NRT,288.97,14.22,D
43.07052,18.41589,300.32,1.62,1.25,2026-02-28,1352,A,35,6.1NRT,288.69,7.51,D
43.17424,18.2879,301.29,1.6,1.24,2026-02-28,1352,A,37,6.1NRT,289.19,7.97,D
43.19024,18.34132,308.26,1.61,1.25,2026-02-28,1352,A,67,6.1NRT,288.26,17.77,D
43.18859,18.32347,305.27,1.6,1.25,2026-02-28,1352,A,57,6.1NRT,288.92,12.94,D
43.33847,18.11935,301.54,1.57,1.23,2026-02-28,1352,A,37,6.1NRT,290.69,6.74,D
43.37276,18.10731,306.95,1.57,1.23,2026-02-28,1352,A,64,6.1NRT,290.58,13.05,D
43.37097,18.08855,304.89,1.57,1.23,2026-02-28,1352,A,60,6.1NRT,290.13,11.17,D
43.57132,17.02648,300.88,1.39,1.17,2026-02-28,1352,A,42,6.1NRT,290.19,6.44,D
43.77817,16.8826,301.3,1.37,1.16,2026-02-28,1352,A,46,6.1NRT,289.98,6.27,D
44.04186,17.15995,302.27,1.43,1.18,2026-02-28,1352,A,45,6.1NRT,288.42,6.07,D
44.05219,17.15795,302.83,1.43,1.18,2026-02-28,1352,A,37,6.1NRT,289.58,6.6,D
44.12552,16.80355,309.94,1.37,1.16,2026-02-28,1352,A,60,6.1NRT,292.9,13.02,D
44.51081,16.39888,303.64,1.33,1.14,2026-02-28,1354,A,49,6.1NRT,290.91,8.05,D
44.54373,16.6102,304.26,1.36,1.16,2026-02-28,1354,A,58,6.1NRT,290.7,9.3,D
44.49353,16.03807,303.96,1.28,1.12,2026-02-28,1354,A,44,6.1NRT,292.62,7.19,D
44.70981,18.13828,300.63,1.64,1.26,2026-02-28,1354,A,40,6.1NRT,290.14,6.71,D
44.50327,16.03544,302.94,1.28,1.12,2026-02-28,1354,A,37,6.1NRT,291.63,6,D
44.54849,16.26865,303.68,1.31,1.14,2026-02-28,1354,A,40,6.1NRT,290.67,8.52,D
44.48568,15.43587,310.37,1.21,1.09,2026-02-28,1354,A,70,6.1NRT,290.87,11.47,D
44.48399,15.42122,333.75,1.2,1.09,2026-02-28,1354,A,89,6.1NRT,293.54,43.48,D
44.69099,17.138,314.93,1.45,1.19,2026-02-28,1354,A,75,6.1NRT,290.99,21.2,D
44.69756,17.14879,303.69,1.46,1.19,2026-02-28,1354,A,43,6.1NRT,288.56,7.62,D
44.69588,17.13146,308.7,1.45,1.19,2026-02-28,1354,A,67,6.1NRT,290.57,13.45,D
44.70444,17.00284,301.71,1.43,1.18,2026-02-28,1354,A,49,6.1NRT,290.26,6.96,D
44.6854,16.71005,304.81,1.38,1.16,2026-02-28,1354,A,60,6.1NRT,291.36,8.89,D
44.81482,17.9314,302.35,1.6,1.25,2026-02-28,1354,A,52,6.1NRT,290.25,8.9,D
44.69812,16.53395,301.11,1.36,1.15,2026-02-28,1354,A,35,6.1NRT,290.78,6.03,D
44.69645,16.51807,316.11,1.35,1.15,2026-02-28,1354,A,76,6.1NRT,292.62,22.08,D
44.78251,16.17568,313.75,1.31,1.13,2026-02-28,1354,A,60,6.1NRT,290.27,17.06,D
44.78156,16.17019,309.24,1.31,1.13,2026-02-28,1354,A,30,6.1NRT,289.6,11.4,D
44.80854,16.33059,308.11,1.33,1.14,2026-02-28,1354,A,67,6.1NRT,290.28,11.92,D
44.73011,15.25716,317.92,1.19,1.09,2026-02-28,1354,A,78,6.1NRT,290.25,18.59,D
44.73964,15.25539,324.64,1.19,1.09,2026-02-28,1354,A,83,6.1NRT,291.8,27.81,D
44.73786,15.24017,306.49,1.19,1.09,2026-02-28,1354,A,30,6.1NRT,289.72,7.83,D
44.95964,15.74934,303.28,1.26,1.11,2026-02-28,1354,A,55,6.1NRT,290.2,6.39,D
45.06157,16.60794,303.33,1.38,1.16,2026-02-28,1354,A,56,6.1NRT,291.03,7.45,D
45.05985,16.59122,303.82,1.38,1.16,2026-02-28,1354,A,57,6.1NRT,290.61,7.84,D
44.97044,15.66758,305.97,1.25,1.11,2026-02-28,1354,A,63,6.1NRT,290.27,8.92,D
45.11786,16.953,310.67,1.44,1.19,2026-02-28,1354,A,70,6.1NRT,290.47,15.93,D
44.94035,15.3172,303.59,1.21,1.09,2026-02-28,1354,A,51,6.1NRT,289.77,7.43,D
45.12822,16.95077,315.53,1.44,1.19,2026-02-28,1354,A,76,6.1NRT,290.2,22.76,D
44.9225,15.08126,308.19,1.18,1.08,2026-02-28,1354,A,63,6.1NRT,290.06,11,D
44.9465,15.15872,301.64,1.19,1.09,2026-02-28,1354,A,48,6.1NRT,290.01,6.34,D
45.15464,15.85512,307.24,1.28,1.12,2026-02-28,1354,A,65,6.1NRT,291.57,9.68,D
45.14167,9.94801,301.62,1.03,1.02,2026-02-28,1354,A,43,6.1NRT,285.26,5.5,D
45.1093,8.85542,315.37,1.1,1.05,2026-02-28,1354,A,76,6.1NRT,288.34,16.33,D
47.91339,21.04048,300.49,2.61,1.55,2026-02-28,1354,A,36,6.1NRT,283.05,20.3,D
48.11314,21.25348,301.33,2.69,1.57,2026-02-28,1354,A,46,6.1NRT,282.15,21.6,D
48.2714,14.34691,306.65,1.21,1.1,2026-02-28,1354,A,0,6.1NRT,287.62,10.23,D
48.26963,14.33105,317.38,1.21,1.09,2026-02-28,1354,A,73,6.1NRT,292.83,20.9,D
51.26793,17.63833,305.15,1.89,1.34,2026-02-28,1354,A,61,6.1NRT,286.32,20.01,D
52.78706,17.18941,300.22,1.87,1.34,2026-02-28,1354,A,32,6.1NRT,285.75,13.26,D
52.14718,10.39817,305.74,1.04,1.02,2026-02-28,1354,A,62,6.1NRT,284.5,7.66,D
44.79499,16.18593,307.03,1,1,2026-02-28,1923,T,70,6.1NRT,277.29,12.18,N
48.28006,14.34365,300.11,1,1,2026-02-28,1925,T,17,6.1NRT,278.94,7.58,N
48.27821,14.3306,313.98,1,1,2026-02-28,1925,T,88,6.1NRT,280.47,16.78,N
52.15931,10.4019,307.07,1.07,1.03,2026-02-28,1927,T,70,6.1NRT,281.1,12.15,N
50.50928,5.13521,324.48,1.06,1.03,2026-03-01,0323,A,100,6.1NRT,276.67,30.14,N
61.21047,2.29988,311.12,2.09,1.41,2026-03-01,0459,A,74,6.1NRT,278.34,43.63,N
53.83673,19.16877,300.03,1.5,1.21,2026-03-01,0854,T,18,6.1NRT,276.6,13.35,D
52.15353,10.40775,303.94,1.01,1,2026-03-01,0856,T,57,6.1NRT,282.03,8.32,D
