latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.88469,25.26519,310.56,1,1,2025-05-02,0137,A,80,6.1NRT,272.18,14.75,N
51.87806,25.24792,387.93,1,1,2025-05-02,0137,A,100,6.1NRT,283.85,193.55,N
51.87603,25.26194,343.5,1,1,2025-05-02,0137,A,100,6.1NRT,276.84,53.86,N
51.86885,25.18532,313.97,1.01,1,2025-05-02,0137,A,56,6.1NRT,274.14,16.4,N
51.86683,25.19935,365.05,1.01,1,2025-05-02,0137,A,100,6.1NRT,280.11,104.56,N
51.8648,25.21338,350.9,1,1,2025-05-02,0137,A,100,6.1NRT,276.06,68.54,N
51.86277,25.22741,306.94,1,1,2025-05-02,0137,A,31,6.1NRT,270.35,11.24,N
51.85659,25.18997,308.34,1.01,1,2025-05-02,0137,A,74,6.1NRT,273,13.97,N
51.85455,25.204,303.36,1,1,2025-05-02,0137,A,55,6.1NRT,272.42,10.88,N
52.49305,4.61896,303.01,1.1,1.04,2025-05-02,0317,A,47,6.1NRT,284.76,8.52,N
52.48689,4.59941,303.31,1.1,1.04,2025-05-02,0317,A,54,6.1NRT,286.46,8.91,N
51.48878,6.72148,305.09,1.34,1.15,2025-05-02,0317,A,21,6.1NRT,287.62,11.32,N
51.49002,6.71688,306.2,1.34,1.15,2025-05-02,0317,A,18,6.1NRT,287.58,12.19,N
51.18013,3.81682,311.34,1.09,1.04,2025-05-02,0317,A,72,6.1NRT,287.53,14.06,N
51.17122,3.81286,311.01,1.09,1.04,2025-05-02,0317,A,81,6.1NRT,287.53,14.37,N
56.39658,30.55121,342.91,1.06,1.03,2025-05-02,0822,T,93,6.1NRT,287.24,53.87,D
56.39383,30.5675,308.12,1.06,1.03,2025-05-02,0822,T,67,6.1NRT,285.6,9.67,D
55.24067,31.28805,308.47,1.15,1.07,2025-05-02,0822,T,67,6.1NRT,284.61,12.04,D
54.19025,30.83603,301.98,1.16,1.07,2025-05-02,0822,T,11,6.1NRT,291.83,6.07,D
48.27767,14.33361,313.21,2.31,1.47,2025-05-02,0824,T,53,6.1NRT,300.48,23.57,D
54.817,22.04714,303.85,1.23,1.1,2025-05-02,0824,T,57,6.1NRT,291.77,5.29,D
46.63871,23.95585,314.17,1,1,2025-05-02,0824,T,62,6.1NRT,303.04,5.27,D
44.91291,26.62822,313.34,1.2,1.09,2025-05-02,0824,T,69,6.1NRT,292.54,11.3,D
53.04373,30.04288,303.65,1.15,1.07,2025-05-02,0824,T,51,6.1NRT,290.64,6.09,D
44.91019,26.62075,309.44,1.2,1.09,2025-05-02,0824,T,63,6.1NRT,293.72,8.8,D
51.83369,34.19555,303.3,1.8,1.31,2025-05-02,0824,T,53,6.1NRT,289.34,9.45,D
44.0441,23.83427,310.48,1.02,1.01,2025-05-02,0826,T,49,6.1NRT,298.38,5.15,D
51.82832,34.21981,313.31,1.8,1.32,2025-05-02,0824,T,73,6.1NRT,290.24,25.9,D
52.10728,32.18167,301.45,1.44,1.19,2025-05-02,0824,T,45,6.1NRT,288.71,7.1,D
42.71623,24.1641,310.76,1.06,1.03,2025-05-02,0826,T,49,6.1NRT,296.73,7.85,D
51.17193,34.9291,302.29,2.04,1.39,2025-05-02,0824,T,52,6.1NRT,289.97,10.56,D
42.7142,24.17656,314.02,1.06,1.03,2025-05-02,0826,T,74,6.1NRT,296.29,10.54,D
51.41511,31.98623,324.19,1.47,1.2,2025-05-02,0824,T,83,6.1NRT,293.35,35.82,D
38.31683,23.61854,309.27,1.15,1.07,2025-05-02,0826,T,36,6.1NRT,294.15,5.3,D
51.27412,29.24255,303.43,1.17,1.07,2025-05-02,0824,T,25,6.1NRT,292.35,5.81,D
51.89096,25.27035,312.43,1,1,2025-05-02,0824,T,47,6.1NRT,289.64,9.35,D
51.88898,25.28436,308.73,1,1,2025-05-02,0824,T,64,6.1NRT,291.64,7.03,D
51.89019,25.21112,346.9,1,1,2025-05-02,0824,T,95,6.1NRT,288.45,54.81,D
51.88821,25.22514,337.35,1,1,2025-05-02,0824,T,90,6.1NRT,287.3,38.06,D
51.88427,25.25318,327.25,1,1,2025-05-02,0824,T,61,6.1NRT,287.92,21.82,D
51.88229,25.2672,348.03,1,1,2025-05-02,0824,T,95,6.1NRT,291.92,54.59,D
51.88031,25.28121,327.01,1,1,2025-05-02,0824,T,85,6.1NRT,292.64,22.15,D
51.88151,25.20798,364.59,1,1,2025-05-02,0824,T,100,6.1NRT,290.66,95.26,D
51.87954,25.222,338.29,1,1,2025-05-02,0824,T,87,6.1NRT,290.6,36.89,D
51.87559,25.25004,343.18,1,1,2025-05-02,0824,T,90,6.1NRT,290.66,43.21,D
51.87361,25.26406,339,1,1,2025-05-02,0824,T,91,6.1NRT,292.95,37.53,D
51.8748,25.19082,333.98,1,1,2025-05-02,0824,T,53,6.1NRT,287.91,28.77,D
51.87283,25.20485,353.68,1,1,2025-05-02,0824,T,97,6.1NRT,292.13,64.61,D
51.87086,25.21887,343.83,1,1,2025-05-02,0824,T,93,6.1NRT,291.75,44.49,D
51.86691,25.2469,374.18,1,1,2025-05-02,0824,T,100,6.1NRT,294.44,125.47,D
51.86494,25.26091,398.12,1,1,2025-05-02,0824,T,100,6.1NRT,296.96,238.87,D
51.86296,25.27492,307.22,1,1,2025-05-02,0824,T,57,6.1NRT,290.11,4.9,D
51.86922,25.15288,342.98,1,1,2025-05-02,0824,T,93,6.1NRT,289.09,47.73,D
