latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.36403,32.71739,301.54,3.14,1.68,2023-12-01,0854,T,48,6.1NRT,285.73,28.29,D
38.15806,33.36788,301.94,3.49,1.76,2023-12-01,0854,T,50,6.1NRT,285.67,34.94,D
38.22552,32.76792,303.34,3.19,1.69,2023-12-01,0854,T,56,6.1NRT,285.81,33.41,D
38.21841,32.79704,301.46,3.21,1.7,2023-12-01,0854,T,47,6.1NRT,286.33,30.95,D
36.50725,3.12482,301.21,1.75,1.3,2023-12-01,1034,T,44,6.1NRT,289.98,8.73,D
36.43625,2.17552,301.77,1.54,1.22,2023-12-01,1034,T,49,6.1NRT,287.87,9.83,D
36.4306,2.18574,301.16,1.54,1.22,2023-12-01,1034,T,40,6.1NRT,288.71,8.33,D
42.32822,25.03114,306.1,1.14,1.06,2023-12-01,1134,A,63,6.1NRT,284.49,10.42,D
42.57162,24.87917,301.7,1.15,1.07,2023-12-01,1134,A,36,6.1NRT,285.2,6.73,D
36.93149,30.64683,309.73,1.01,1.01,2023-12-01,1134,A,69,6.1NRT,292.34,8.45,D
37.30251,33.22068,314.98,1.23,1.1,2023-12-01,1134,A,75,6.1NRT,292.36,15.92,D
37.31228,33.2189,305.55,1.23,1.1,2023-12-01,1134,A,52,6.1NRT,292.74,6.13,D
37.36214,33.02347,307.66,1.21,1.09,2023-12-01,1134,A,66,6.1NRT,295.46,7.1,D
37.36292,32.77994,307.87,1.18,1.08,2023-12-01,1134,A,66,6.1NRT,294.48,6.68,D
37.45996,33.52635,302.59,1.28,1.12,2023-12-01,1134,A,53,6.1NRT,292.49,5.05,D
37.42962,32.99183,312.53,1.21,1.09,2023-12-01,1134,A,73,6.1NRT,293.59,11.85,D
37.42807,32.97843,330.55,1.2,1.09,2023-12-01,1134,A,87,6.1NRT,294.71,36.07,D
37.4555,32.95977,304.65,1.2,1.09,2023-12-01,1134,A,59,6.1NRT,293.95,5.36,D
37.46852,32.9029,324.69,1.2,1.09,2023-12-01,1134,A,83,6.1NRT,296.17,25.01,D
37.46695,32.88961,326.72,1.19,1.09,2023-12-01,1134,A,85,6.1NRT,296.66,27.77,D
37.47657,32.88783,312.89,1.19,1.09,2023-12-01,1134,A,65,6.1NRT,295.24,10.44,D
37.42027,32.4217,306.85,1.14,1.06,2023-12-01,1134,A,64,6.1NRT,295.53,6.39,D
37.54848,32.88126,307.88,1.2,1.09,2023-12-01,1134,A,66,6.1NRT,293.48,8.07,D
37.61545,33.28545,304.54,1.25,1.11,2023-12-01,1134,A,48,6.1NRT,291.89,5.73,D
37.63174,33.33948,313.74,1.26,1.11,2023-12-01,1134,A,74,6.1NRT,291.86,15.1,D
37.64943,33.3165,303.01,1.25,1.11,2023-12-01,1134,A,54,6.1NRT,291.71,5.22,D
37.64787,33.30252,319.53,1.25,1.11,2023-12-01,1134,A,79,6.1NRT,292.52,22.52,D
37.61441,32.83625,308.89,1.19,1.09,2023-12-01,1134,A,68,6.1NRT,294.11,8.52,D
37.61287,32.82299,309.16,1.19,1.09,2023-12-01,1134,A,68,6.1NRT,294.56,8.69,D
37.60228,32.65043,325.22,1.17,1.08,2023-12-01,1134,A,84,6.1NRT,294.75,26.76,D
37.60073,32.63742,322.35,1.17,1.08,2023-12-01,1134,A,82,6.1NRT,294.27,22.76,D
37.68937,32.8561,306.05,1.2,1.09,2023-12-01,1134,A,63,6.1NRT,293.08,6.57,D
37.93156,33.28903,308.69,1.26,1.12,2023-12-01,1134,A,67,6.1NRT,290.19,11.55,D
38.00686,33.24123,307.92,1.26,1.11,2023-12-01,1134,A,66,6.1NRT,289.81,10.54,D
38.00529,33.22715,302.79,1.25,1.11,2023-12-01,1134,A,54,6.1NRT,290.27,6.17,D
38.03328,33.20778,311.36,1.25,1.11,2023-12-01,1134,A,71,6.1NRT,291.3,13.54,D
38.08728,33.32789,300.09,1.27,1.12,2023-12-01,1134,A,27,6.1NRT,290.09,4.61,D
38.09067,33.26931,300.64,1.26,1.12,2023-12-01,1134,A,29,6.1NRT,289.55,4.53,D
38.08904,33.25519,304.58,1.26,1.12,2023-12-01,1134,A,59,6.1NRT,289.02,7.59,D
38.09128,33.26217,307.65,1.26,1.12,2023-12-01,1134,A,66,6.1NRT,289.46,10.44,D
38.11737,33.31545,300.48,1.27,1.12,2023-12-01,1134,A,38,6.1NRT,289.03,4.75,D
38.15356,33.36738,301.15,1.28,1.12,2023-12-01,1134,A,45,6.1NRT,289.15,5.96,D
38.16725,33.1335,319.54,1.25,1.11,2023-12-01,1134,A,79,6.1NRT,290.18,22.29,D
38.19892,33.32467,302.38,1.28,1.12,2023-12-01,1134,A,52,6.1NRT,288.21,6.95,D
38.19735,33.31034,305.94,1.27,1.12,2023-12-01,1134,A,62,6.1NRT,288.67,9.86,D
38.23316,33.45113,307.25,1.29,1.13,2023-12-01,1134,A,65,6.1NRT,288.62,11.4,D
38.23732,33.21603,317.48,1.26,1.12,2023-12-01,1134,A,78,6.1NRT,288.76,21.09,D
38.2553,33.28543,302.35,1.27,1.12,2023-12-01,1134,A,52,6.1NRT,289.37,6.27,D
38.23429,33.10153,304.06,1.24,1.11,2023-12-01,1134,A,58,6.1NRT,289.83,7.02,D
38.2686,33.22488,310.26,1.26,1.12,2023-12-01,1134,A,70,6.1NRT,287.93,12.26,D
38.27074,33.23195,317.73,1.26,1.12,2023-12-01,1134,A,53,6.1NRT,288.07,19.15,D
38.26806,33.11698,302.78,1.25,1.11,2023-12-01,1134,A,53,6.1NRT,289.67,5.56,D
