latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.8474,29.44319,301.78,1.46,1.19,2023-10-07,0003,A,44,6.1NRT,286.37,11.54,N
48.00371,16.0589,301.6,1.08,1.04,2023-10-07,0137,A,43,6.1NRT,279.08,8.82,N
48.27522,14.34097,302.13,1.01,1,2023-10-07,0137,A,47,6.1NRT,280.49,8.31,N
36.75081,6.26108,305.8,1.21,1.09,2023-10-07,0141,A,66,6.1NRT,290.81,10.29,N
36.49453,4.60644,305.95,1.46,1.2,2023-10-07,0141,A,66,6.1NRT,289.67,14.53,N
42.49564,-8.40572,301.88,1.35,1.15,2023-10-07,0317,A,45,6.1NRT,290.95,7.87,N
47.82919,30.16537,310.82,2.07,1.4,2023-10-07,0911,T,58,6.1NRT,286.26,23.13,D
47.82313,30.19136,308.22,2.08,1.4,2023-10-07,0911,T,38,6.1NRT,286.19,17.74,D
47.80357,30.32186,306.82,2.12,1.41,2023-10-07,0911,T,64,6.1NRT,288.61,16.09,D
47.82766,30.15793,306.71,2.07,1.4,2023-10-07,0911,T,64,6.1NRT,286.13,16.34,D
47.82175,30.18386,314.88,2.08,1.4,2023-10-07,0911,T,75,6.1NRT,286.4,33.46,D
47.8099,30.1779,305.32,2.08,1.4,2023-10-07,0911,T,16,6.1NRT,285.7,12.35,D
47.72625,29.21331,308.18,1.87,1.34,2023-10-07,0911,T,63,6.1NRT,287.03,17.05,D
47.72102,29.23706,302.29,1.87,1.34,2023-10-07,0911,T,52,6.1NRT,286.09,7.76,D
47.60996,29.30767,303.19,1.9,1.35,2023-10-07,0911,T,55,6.1NRT,288.28,7.95,D
46.68709,21.72771,374.26,1.02,1.01,2023-10-07,0911,T,100,6.1NRT,300.43,131.16,D
46.68509,21.74059,322.98,1.02,1.01,2023-10-07,0911,T,82,6.1NRT,295.94,17.65,D
45.62311,27.4349,310.79,1.73,1.29,2023-10-07,0911,T,70,6.1NRT,290.86,17.79,D
46.11994,20.62215,321.95,1,1,2023-10-07,0911,T,80,6.1NRT,295.56,16.26,D
46.11808,20.63474,319.22,1,1,2023-10-07,0911,T,77,6.1NRT,294.83,13.57,D
45.65031,20.65918,319.81,1,1,2023-10-07,0911,T,77,6.1NRT,298.1,12.46,D
45.51842,20.79658,314.78,1.01,1,2023-10-07,0911,T,72,6.1NRT,297.01,8.73,D
45.50929,19.98143,312.91,1,1,2023-10-07,0911,T,68,6.1NRT,299.51,5.53,D
45.5075,19.99389,316.99,1,1,2023-10-07,0911,T,73,6.1NRT,299.75,9.03,D
45.54065,19.29434,308.99,1.01,1,2023-10-07,0911,T,59,6.1NRT,297.09,4.98,D
45.53891,19.30695,312.46,1.01,1,2023-10-07,0911,T,67,6.1NRT,296.8,7.4,D
45.43509,19.38945,313.98,1.01,1,2023-10-07,0911,T,70,6.1NRT,295.07,7.78,D
45.28826,20.16431,313.16,1,1,2023-10-07,0911,T,68,6.1NRT,299.98,6.41,D
