latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.17775,10.42144,308.39,1.1,1.04,2025-04-03,0224,A,74,6.1NRT,274.97,14.76,N
51.17271,3.81603,302.36,1.99,1.38,2025-04-03,0224,A,49,6.1NRT,280.96,23.92,N
36.75224,6.25624,309.6,1.04,1.02,2025-04-03,0228,A,78,6.1NRT,284.77,12.88,N
60.13153,16.18481,310.27,1.02,1.01,2025-04-03,0221,A,80,6.1NRT,274.55,15.15,N
55.29123,30.94131,310.02,2.83,1.61,2025-04-03,0716,T,69,6.1NRT,282.92,48.55,D
55.11451,32.74816,320.24,2.32,1.47,2025-04-03,0716,T,80,6.1NRT,286.46,64.88,D
54.92515,32.67368,308.47,2.33,1.48,2025-04-03,0716,T,67,6.1NRT,285.79,31.75,D
54.84896,31.34414,301.24,2.69,1.57,2025-04-03,0716,T,45,6.1NRT,281.35,21.62,D
54.7022,31.60147,301.32,2.61,1.55,2025-04-03,0716,T,46,6.1NRT,284.56,21.25,D
54.67156,32.32925,306.76,2.41,1.5,2025-04-03,0716,T,64,6.1NRT,285.8,27.47,D
54.6301,32.36134,315.74,2.4,1.49,2025-04-03,0716,T,76,6.1NRT,285.91,47.53,D
54.62852,32.39762,309.31,2.39,1.49,2025-04-03,0716,T,48,6.1NRT,285.1,29.85,D
54.66233,32.32067,307.07,2.41,1.5,2025-04-03,0716,T,58,6.1NRT,285.58,25.46,D
54.62072,32.35295,305.86,2.4,1.49,2025-04-03,0716,T,62,6.1NRT,284.73,25.75,D
54.61899,32.38919,311.43,2.39,1.49,2025-04-03,0716,T,71,6.1NRT,284.59,39.47,D
54.30362,31.40554,304.56,2.64,1.56,2025-04-03,0716,T,59,6.1NRT,287.73,24.59,D
36.87532,6.94455,322.24,1.65,1.26,2025-04-03,0900,T,47,6.1NRT,294.57,30.09,D
36.87527,6.93763,315.19,1.65,1.26,2025-04-03,0900,T,56,6.1NRT,294.58,20.22,D
59.9889,32.282,301.95,1.65,1.26,2025-04-03,0854,T,50,6.1NRT,284.87,12.94,D
57.82189,31.86437,301.38,1.9,1.35,2025-04-03,0854,T,33,6.1NRT,279.82,12.05,D
56.95153,29.91963,325.18,1.71,1.28,2025-04-03,0854,T,71,6.1NRT,287.75,44.12,D
56.94679,29.88606,316.25,1.71,1.28,2025-04-03,0854,T,68,6.1NRT,287.45,28.22,D
56.94098,29.91162,322.82,1.71,1.28,2025-04-03,0854,T,82,6.1NRT,287.05,42.03,D
57.28775,28.06167,307.67,1.42,1.18,2025-04-03,0854,T,35,6.1NRT,288.28,11.91,D
57.29216,28.05898,307.79,1.42,1.18,2025-04-03,0854,T,41,6.1NRT,287.51,11.9,D
56.54972,30.80093,303.7,1.91,1.35,2025-04-03,0854,T,54,6.1NRT,286.66,15.08,D
55.86433,33.23128,301.58,2.55,1.54,2025-04-03,0854,T,48,6.1NRT,283.77,22.05,D
57.54297,25.52068,305.5,1.17,1.08,2025-04-03,0854,T,61,6.1NRT,288.26,9.03,D
57.05703,27.92994,322.1,1.43,1.18,2025-04-03,0854,T,81,6.1NRT,288.92,33.32,D
57.05246,27.95172,321.97,1.43,1.18,2025-04-03,0854,T,81,6.1NRT,289.57,33.08,D
57.52256,25.46699,303.07,1.17,1.07,2025-04-03,0854,T,55,6.1NRT,288.58,6.54,D
56.51249,30.21388,301.89,1.82,1.32,2025-04-03,0854,T,36,6.1NRT,288.86,8.08,D
56.50151,30.16643,304.31,1.81,1.32,2025-04-03,0854,T,44,6.1NRT,288.17,11.79,D
54.82892,32.25412,301.44,2.54,1.53,2025-04-03,0854,T,47,6.1NRT,283.37,18.05,D
56.49518,30.19375,301.46,1.82,1.32,2025-04-03,0854,T,28,6.1NRT,288.57,8.07,D
56.44841,30.28478,323.06,1.84,1.33,2025-04-03,0854,T,82,6.1NRT,290.02,48.56,D
54.81968,32.28963,312.92,2.55,1.54,2025-04-03,0854,T,73,6.1NRT,283.16,47.11,D
56.37381,30.12771,301.66,1.82,1.32,2025-04-03,0854,T,23,6.1NRT,287.23,8.86,D
54.93745,31.71914,302.94,2.39,1.49,2025-04-03,0854,T,54,6.1NRT,284.52,18.83,D
54.92541,31.70956,302.59,2.39,1.49,2025-04-03,0854,T,53,6.1NRT,282.98,18.13,D
56.32687,30.21848,314.29,1.85,1.33,2025-04-03,0854,T,52,6.1NRT,288.63,28.32,D
55.32486,29.98416,305.04,1.95,1.36,2025-04-03,0854,T,60,6.1NRT,287.37,19.86,D
56.77233,28.16661,301.63,1.49,1.2,2025-04-03,0854,T,48,6.1NRT,284.17,7.85,D
54.67277,32.29784,303.66,2.58,1.54,2025-04-03,0854,T,49,6.1NRT,283.7,20.62,D
57.30421,25.30983,305.31,1.17,1.07,2025-04-03,0854,T,52,6.1NRT,285.56,8.77,D
54.61918,32.38597,307.6,2.62,1.55,2025-04-03,0854,T,66,6.1NRT,282.88,31.79,D
54.44288,32.92349,300.48,2.8,1.6,2025-04-03,0854,T,38,6.1NRT,285.63,22.8,D
55.02437,34.90571,300.87,3.23,1.7,2025-04-03,0854,T,42,6.1NRT,284.77,30.7,D
54.85084,31.33201,304.59,2.31,1.47,2025-04-03,0854,T,58,6.1NRT,289.03,19.01,D
55.4889,32.32673,303.44,2.42,1.5,2025-04-03,0854,T,52,6.1NRT,285.63,19.93,D
54.84252,31.3644,300.23,2.32,1.47,2025-04-03,0854,T,15,6.1NRT,288.06,11.41,D
