latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.84869,29.99558,308.44,1.04,1.02,2024-08-19,0107,A,74,6.1NRT,289.93,10.68,N
45.26163,31.67461,320.15,1.67,1.27,2024-08-19,0109,A,100,6.1NRT,295.96,33.69,N
45.26187,31.67008,315.12,1.67,1.27,2024-08-19,0109,A,87,6.1NRT,295.8,23.73,N
45.25763,31.69029,311.74,1.67,1.27,2024-08-19,0109,A,76,6.1NRT,295.8,18.18,N
44.80224,21.61138,309.13,1.13,1.06,2024-08-19,0109,A,76,6.1NRT,293.3,8.41,N
44.80051,21.62556,307.58,1.13,1.06,2024-08-19,0109,A,72,6.1NRT,293.49,7.15,N
39.72784,20.3584,304.03,1.11,1.05,2024-08-19,0111,A,58,6.1NRT,290.69,5.95,N
38.39301,22.59567,309.11,1,1,2024-08-19,0111,A,76,6.1NRT,291.87,7.93,N
37.31154,14.32872,306.67,2.18,1.43,2024-08-19,0111,A,24,6.1NRT,289.42,22.38,N
37.31047,14.34581,304.89,2.17,1.43,2024-08-19,0111,A,62,6.1NRT,289.59,19.57,N
37.29773,14.34466,308.95,2.17,1.43,2024-08-19,0111,A,76,6.1NRT,289.91,27.89,N
38.13887,-3.93922,307.7,1.05,1.02,2024-08-19,0249,A,65,6.1NRT,297.14,6.03,N
38.1373,-3.92773,315.76,1.05,1.02,2024-08-19,0249,A,92,6.1NRT,297.94,12.8,N
35.80393,-0.25349,305.21,1.14,1.06,2024-08-19,0251,A,63,6.1NRT,294.66,7.21,N
52.49318,4.61456,304.08,1.02,1.01,2024-08-19,0247,A,58,6.1NRT,285.75,8.5,N
51.48297,6.71104,309.17,1.18,1.08,2024-08-19,0247,A,64,6.1NRT,287.15,12.57,N
51.17031,3.80551,314.37,1.02,1.01,2024-08-19,0247,A,89,6.1NRT,288.37,15.48,N
51.16805,3.81955,310.26,1.02,1.01,2024-08-19,0247,A,80,6.1NRT,286.1,12.44,N
51.03933,2.30234,307.65,1,1,2024-08-19,0247,A,72,6.1NRT,287.4,9.32,N
42.90222,-6.20759,300.34,1.47,1.2,2024-08-19,0249,A,25,6.1NRT,280.37,12.39,N
42.89885,-6.21599,301.22,1.47,1.2,2024-08-19,0249,A,39,6.1NRT,280.22,13.89,N
42.71341,24.17459,318.27,1.08,1.04,2024-08-19,0845,T,66,6.1NRT,292.9,12.54,D
41.31231,27.72681,328.68,1.65,1.26,2024-08-19,0845,T,79,6.1NRT,306.34,28.45,D
41.112,25.10825,320.65,1.23,1.1,2024-08-19,0845,T,42,6.1NRT,301.33,10.89,D
38.83136,32.0313,335.34,3.47,1.75,2024-08-19,0845,T,84,6.1NRT,309.97,134.58,D
52.54119,32.8063,318.02,1.52,1.22,2024-08-19,0841,T,54,6.1NRT,301.11,14.1,D
52.53681,32.8273,328.08,1.53,1.22,2024-08-19,0841,T,81,6.1NRT,302.94,33.33,D
52.45859,32.92503,326.55,1.55,1.23,2024-08-19,0841,T,79,6.1NRT,299.97,33.45,D
52.45659,32.91748,317.92,1.55,1.23,2024-08-19,0841,T,54,6.1NRT,298.64,18.34,D
52.45214,32.9388,317.98,1.55,1.23,2024-08-19,0841,T,48,6.1NRT,297.92,17.22,D
52.46634,32.29475,317.09,1.46,1.19,2024-08-19,0841,T,34,6.1NRT,302.49,11.19,D
52.32424,32.98043,312.55,1.57,1.23,2024-08-19,0841,T,39,6.1NRT,297.84,10.65,D
51.34168,34.93657,321.76,2.06,1.4,2024-08-19,0841,T,54,6.1NRT,304.87,28.68,D
52.67767,27.24667,318.54,1.02,1.01,2024-08-19,0841,T,56,6.1NRT,305.85,10,D
