latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86145,33.44844,314.82,1.39,1.17,2024-08-25,0018,A,90,6.1NRT,292.4,21.37,N
45.35878,30.8989,308.78,1.73,1.29,2024-08-25,0018,A,63,6.1NRT,294.43,15.09,N
45.3569,30.92066,306.53,1.73,1.29,2024-08-25,0018,A,46,6.1NRT,294.4,11.78,N
45.25487,31.67953,319.77,1.57,1.23,2024-08-25,0018,A,99,6.1NRT,293.6,30.63,N
50.3344,19.29685,303.95,1.18,1.08,2024-08-25,0154,A,51,6.1NRT,289.71,7.43,N
50.3324,19.28888,306.2,1.18,1.08,2024-08-25,0154,A,67,6.1NRT,289.58,10.56,N
50.41451,18.13934,303.79,1.09,1.04,2024-08-25,0154,A,57,6.1NRT,291.46,7.05,N
45.22335,21.91237,304.87,2.07,1.4,2024-08-25,0154,A,62,6.1NRT,287.74,19.17,N
45.14878,9.94317,305.81,1.15,1.07,2024-08-25,0156,A,66,6.1NRT,292.69,8.6,N
41.47707,21.62027,303.82,2.55,1.54,2024-08-25,0156,A,57,6.1NRT,290.2,21.52,N
41.48397,21.6156,308.03,2.55,1.54,2024-08-25,0156,A,73,6.1NRT,290.7,31.4,N
41.86104,-8.23951,301.26,1.3,1.13,2024-08-25,0334,A,39,6.1NRT,286.95,9.46,N
63.93053,-22.38862,316.01,3.78,1.82,2024-08-25,0330,A,90,6.1NRT,274.99,127.98,N
63.93034,-22.30923,328.31,3.75,1.81,2024-08-25,0330,A,100,6.1NRT,272.88,214.5,N
63.91426,-22.38803,320.91,3.78,1.82,2024-08-25,0330,A,100,6.1NRT,273.55,155.84,N
63.9141,-22.30892,319.6,3.75,1.81,2024-08-25,0330,A,99,6.1NRT,270.87,147.58,N
63.92209,-22.39136,328.7,3.78,1.82,2024-08-25,0330,A,100,6.1NRT,274.62,210.32,N
63.92167,-22.3122,336.52,3.75,1.81,2024-08-25,0330,A,100,6.1NRT,272.41,283.44,N
63.92307,-22.29316,305.67,1.06,1.03,2024-08-25,0508,A,32,6.1NRT,268,11.53,N
63.91452,-22.30101,349.18,1.06,1.03,2024-08-25,0508,A,100,6.1NRT,267.16,69.23,N
47.67536,34.51847,324.84,1.08,1.04,2024-08-25,0750,T,56,6.1NRT,307.47,7.73,D
47.67364,34.53245,366.16,1.08,1.04,2024-08-25,0750,T,100,6.1NRT,310.36,98.95,D
47.67192,34.54644,336.53,1.08,1.04,2024-08-25,0750,T,83,6.1NRT,307.91,24.83,D
47.66332,34.61619,339.33,1.07,1.03,2024-08-25,0750,T,86,6.1NRT,305.14,33.1,D
47.6616,34.6301,328.37,1.07,1.03,2024-08-25,0750,T,73,6.1NRT,303.79,16.32,D
