latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.61196,28.7947,303.03,1.29,1.13,2024-06-21,0030,A,53,6.1NRT,291.72,8.67,N
43.78867,22.91406,304.34,2.65,1.56,2024-06-21,0033,A,60,6.1NRT,289.62,26.67,N
43.78205,22.90852,303.55,2.65,1.56,2024-06-21,0033,A,56,6.1NRT,289.57,24.66,N
58.36311,12.38046,300.16,1.05,1.02,2024-06-21,0204,A,19,6.1NRT,281.85,7.38,N
48.277,14.32991,300.79,1.23,1.1,2024-06-21,0206,A,34,6.1NRT,289.7,5.91,N
48.27399,14.34573,302.82,1.23,1.1,2024-06-21,0206,A,52,6.1NRT,289.1,7.53,N
40.6162,16.15277,303.29,2.34,1.48,2024-06-21,0209,A,54,6.1NRT,293.11,14.79,N
34.04338,5.95946,310.93,1.01,1,2024-06-21,0211,A,81,6.1NRT,297.06,8.16,N
64.27835,7.20057,309.69,1.79,1.31,2024-06-21,0204,A,67,6.1NRT,280.89,30.21,D
50.05116,31.59811,307.42,1.03,1.01,2024-06-21,0824,T,46,6.1NRT,295.09,4.33,D
47.87204,33.45629,315.09,1.23,1.1,2024-06-21,0824,T,52,6.1NRT,302.23,8.33,D
46.51347,32.71069,330.19,1.22,1.1,2024-06-21,0824,T,56,6.1NRT,312.76,20.83,D
46.50398,32.70712,342.44,1.22,1.1,2024-06-21,0824,T,85,6.1NRT,310.27,45.04,D
45.55742,27.62873,316.54,1.01,1,2024-06-21,0826,T,48,6.1NRT,299.48,5.06,D
40.76995,32.21751,316.82,1.5,1.21,2024-06-21,0826,T,55,6.1NRT,305.23,10.52,D
40.73851,31.69017,317.02,1.41,1.18,2024-06-21,0826,T,65,6.1NRT,304.15,9.97,D
41.33849,27.47772,315.94,1.01,1,2024-06-21,0826,T,47,6.1NRT,301.04,5.77,D
40.87288,29.56546,319.54,1.13,1.06,2024-06-21,0826,T,35,6.1NRT,303.66,7.44,D
41.06457,27.69197,328.48,1.01,1.01,2024-06-21,0826,T,77,6.1NRT,303.73,17.71,D
39.79897,32.37656,324.88,1.61,1.25,2024-06-21,0826,T,38,6.1NRT,309.45,16.15,D
40.23227,29.11793,322.71,1.11,1.05,2024-06-21,0826,T,67,6.1NRT,306.21,8.52,D
40.25275,28.66175,320.3,1.07,1.03,2024-06-21,0826,T,51,6.1NRT,305.24,6.92,D
40.44452,27.13843,319.21,1,1,2024-06-21,0826,T,48,6.1NRT,305.59,8.25,D
40.17618,28.7819,321.44,1.09,1.04,2024-06-21,0826,T,61,6.1NRT,307.34,9.03,D
39.75655,30.70298,328.98,1.31,1.14,2024-06-21,0826,T,53,6.1NRT,310.86,16.56,D
39.70347,30.71065,325.27,1.32,1.14,2024-06-21,0826,T,73,6.1NRT,309,14.73,D
39.69085,30.72264,330.69,1.32,1.14,2024-06-21,0826,T,80,6.1NRT,308.39,24.68,D
39.68813,30.73752,329.44,1.32,1.14,2024-06-21,0826,T,74,6.1NRT,308.73,22.66,D
40.60898,16.13635,324.35,3.03,1.66,2024-06-21,0826,T,70,6.1NRT,305.17,53.53,D
40.60738,16.16856,333.26,3.02,1.65,2024-06-21,0826,T,82,6.1NRT,306.49,103.66,D
38.87039,30.78199,321.57,1.38,1.16,2024-06-21,0826,T,51,6.1NRT,306.61,9.29,D
40.60672,16.16282,336.57,3.02,1.65,2024-06-21,0826,T,85,6.1NRT,306.54,130.15,D
38.79509,30.62564,325.22,1.36,1.15,2024-06-21,0826,T,73,6.1NRT,308.95,14.24,D
38.78601,30.55994,324.85,1.35,1.15,2024-06-21,0826,T,33,6.1NRT,308.13,12.35,D
38.91509,27.79353,323.26,1.05,1.02,2024-06-21,0828,T,60,6.1NRT,309.23,7.17,D
38.91323,27.80528,333,1.05,1.02,2024-06-21,0828,T,79,6.1NRT,310.33,19.63,D
