latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
72.48506,20.2477,314.99,1.78,1.31,2025-06-02,0200,A,63,6.1NRT,277.75,41.26,D
72.4897,20.2426,321.68,1.78,1.31,2025-06-02,0200,A,74,6.1NRT,277.69,53.06,D
50.33352,19.29147,313.51,1,1,2025-06-02,0206,A,87,6.1NRT,281.72,14.59,N
51.16827,3.82802,303.73,1.9,1.35,2025-06-02,0345,A,57,6.1NRT,282.86,22.5,D
52.95939,34.19751,308.94,1.22,1.1,2025-06-02,0729,T,52,6.1NRT,298.9,8.61,D
52.46198,33.18018,311.04,1.31,1.14,2025-06-02,0729,T,32,6.1NRT,298.24,8.99,D
52.30996,33.79287,311.99,1.24,1.11,2025-06-02,0729,T,68,6.1NRT,296.57,11.3,D
47.87314,33.44302,315.39,1.13,1.06,2025-06-02,0731,T,34,6.1NRT,302.22,6.98,D
46.73568,33.41524,325.03,1.11,1.05,2025-06-02,0731,T,70,6.1NRT,305.59,12.83,D
46.73402,33.4294,320.52,1.11,1.05,2025-06-02,0731,T,29,6.1NRT,304.72,7.43,D
46.73021,33.40713,324.84,1.11,1.05,2025-06-02,0731,T,42,6.1NRT,304.82,13.21,D
46.72852,33.42127,348.53,1.11,1.05,2025-06-02,0731,T,62,6.1NRT,308.43,55.9,D
46.71929,33.41903,342.28,1.11,1.05,2025-06-02,0731,T,90,6.1NRT,305.14,41.43,D
45.25661,31.67663,312.25,1.23,1.1,2025-06-02,0731,T,53,6.1NRT,290.29,15.86,D
48.23196,16.99064,311.58,1.29,1.13,2025-06-02,0909,T,38,6.1NRT,292.77,9.88,D
45.96917,12.62192,312.93,1.02,1.01,2025-06-02,0909,T,69,6.1NRT,296.78,5.12,D
45.97025,12.55545,320.5,1.02,1.01,2025-06-02,0909,T,78,6.1NRT,295.79,12.32,D
45.70359,13.85676,307.82,1.1,1.04,2025-06-02,0909,T,51,6.1NRT,293.23,5.51,D
45.85586,12.2683,310.76,1.01,1.01,2025-06-02,0909,T,54,6.1NRT,294.36,4.37,D
45.14226,9.94408,319.76,1.02,1.01,2025-06-02,0911,T,61,6.1NRT,299.8,9.09,D
42.85132,13.69504,315.27,1.18,1.08,2025-06-02,0911,T,61,6.1NRT,300.24,8.69,D
42.04661,14.74607,319.25,1.36,1.15,2025-06-02,0911,T,71,6.1NRT,303.77,13.55,D
42.08563,13.06029,308.7,1.15,1.07,2025-06-02,0911,T,47,6.1NRT,296.79,7.75,D
40.9744,14.84791,309.18,1.45,1.19,2025-06-02,0911,T,34,6.1NRT,296.92,7.6,D
39.36948,16.24131,316.04,1.89,1.34,2025-06-02,0911,T,57,6.1NRT,303.43,17.64,D
37.33516,14.21756,318.55,1.6,1.24,2025-06-02,0911,T,67,6.1NRT,304.18,14.5,D
36.86655,6.9802,326.58,1.04,1.02,2025-06-02,0913,T,72,6.1NRT,308.24,13.23,D
36.35896,10.20272,318.01,1.07,1.03,2025-06-02,0913,T,58,6.1NRT,305.77,6.79,D
36.74775,6.25734,334.68,1.08,1.04,2025-06-02,0913,T,85,6.1NRT,305.84,29.14,D
51.36673,6.71815,313.2,1.51,1.21,2025-06-02,0909,T,60,6.1NRT,295.27,15.89,D
39.02767,-5.528,321.91,2.88,1.62,2025-06-02,1049,T,63,6.1NRT,302.19,53.45,D
41.25831,31.42543,312.72,2.12,1.42,2025-06-02,1134,A,0,6.1NRT,298.57,25.97,D
46.93921,33.77816,324.81,1.19,1.09,2025-06-02,1134,A,68,6.1NRT,311.25,11.78,D
51.22707,34.21371,335.07,1.03,1.01,2025-06-02,1136,A,86,6.1NRT,302.83,29.43,D
51.50555,34.36348,326.24,1.02,1.01,2025-06-02,1136,A,79,6.1NRT,305.41,16.91,D
51.77388,34.5237,321.93,1.01,1.01,2025-06-02,1136,A,61,6.1NRT,301.36,12.59,D
52.31309,33.04536,308.43,1.05,1.02,2025-06-02,1136,A,54,6.1NRT,295.7,5.83,D
52.27602,32.44649,319.03,1.09,1.04,2025-06-02,1136,A,76,6.1NRT,300.48,14.75,D
52.27339,32.43135,314.92,1.09,1.04,2025-06-02,1136,A,71,6.1NRT,298,10.52,D
52.80235,33.5001,311.12,1.03,1.01,2025-06-02,1136,A,49,6.1NRT,298.82,7.14,D
54.14672,34.92905,306.43,1,1,2025-06-02,1136,A,58,6.1NRT,293.05,5.79,D
36.9792,14.48848,335.03,1.06,1.03,2025-06-02,1312,A,84,6.1NRT,306.78,23.87,D
36.97732,14.47694,339.07,1.06,1.03,2025-06-02,1312,A,88,6.1NRT,305.6,30.77,D
37.25476,14.57786,344.6,1.05,1.02,2025-06-02,1312,A,91,6.1NRT,308.84,43.43,D
37.22107,14.37152,327.66,1.06,1.03,2025-06-02,1312,A,75,6.1NRT,306.35,16.28,D
37.19239,13.80165,334.3,1.11,1.05,2025-06-02,1312,A,83,6.1NRT,305.14,29.1,D
37.19039,13.78971,324.01,1.11,1.05,2025-06-02,1312,A,69,6.1NRT,305.59,13.64,D
39.91779,18.1587,322.59,1.13,1.06,2025-06-02,1312,A,73,6.1NRT,307.51,9.36,D
40.16528,18.2336,326.37,1.14,1.07,2025-06-02,1312,A,78,6.1NRT,309.34,14.35,D
40.7235,19.38056,318.93,1.3,1.13,2025-06-02,1312,A,0,6.1NRT,302.69,11.21,D
41.07274,15.72163,324.25,1.01,1,2025-06-02,1312,A,47,6.1NRT,309.19,9.37,D
41.07111,15.71003,333.33,1.01,1,2025-06-02,1312,A,83,6.1NRT,311.21,20.62,D
51.97477,5.30774,307.3,1.32,1.14,2025-06-02,1314,A,45,6.1NRT,294.09,8.66,D
38.19623,-8.74595,335.61,1,1,2025-06-02,1450,A,84,6.1NRT,303.46,27.41,D
38.1946,-8.75698,348.74,1,1,2025-06-02,1450,A,88,6.1NRT,305.67,50.7,D
39.90006,-8.86469,362.14,1,1,2025-06-02,1450,A,100,6.1NRT,297.66,87.1,D
45.25998,31.67605,311.86,1.02,1.01,2025-06-02,1838,T,77,6.1NRT,291.59,11.44,N
46.90362,33.47336,302.75,1.02,1.01,2025-06-02,1838,T,51,6.1NRT,288.24,6.65,N
46.98125,33.72134,301.4,1.03,1.01,2025-06-02,1838,T,41,6.1NRT,287.89,5.85,N
46.89134,33.0363,355.14,1.01,1,2025-06-02,1838,T,100,6.1NRT,295.28,74.02,N
46.88962,33.0235,324.03,1.01,1,2025-06-02,1838,T,100,6.1NRT,291.32,21.27,N
46.90179,33.04655,312.65,1.01,1,2025-06-02,1838,T,72,6.1NRT,291.02,11.22,N
