latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17278,3.81004,311.31,1.39,1.17,2026-05-16,0414,A,82,6.1NRT,279.74,24.52,D
47.72235,27.82211,304.98,1.07,1.03,2026-05-16,0744,T,47,6.1NRT,293.55,3.97,D
46.44075,30.64262,308.23,1.43,1.18,2026-05-16,0744,T,56,6.1NRT,297.71,8.03,D
44.50005,26.22333,310.46,1.05,1.02,2026-05-16,0746,T,25,6.1NRT,296.79,5,D
43.03044,25.09685,307.5,1.03,1.01,2026-05-16,0746,T,52,6.1NRT,296.2,4.8,D
41.26045,31.43571,308,2.12,1.42,2026-05-16,0746,T,32,6.1NRT,296.93,17.17,D
41.83068,26.83573,307.41,1.19,1.08,2026-05-16,0746,T,60,6.1NRT,294.77,6.37,D
41.68715,27.34779,312.08,1.25,1.11,2026-05-16,0746,T,64,6.1NRT,295.5,9.59,D
40.8376,30.96561,305.27,2.04,1.39,2026-05-16,0746,T,29,6.1NRT,293.68,12.9,D
40.78529,31.14707,305.71,2.1,1.41,2026-05-16,0746,T,62,6.1NRT,294.45,15.26,D
40.78333,31.13959,304.78,2.1,1.41,2026-05-16,0746,T,58,6.1NRT,294.08,13.9,D
40.89889,30.5282,306.04,1.92,1.35,2026-05-16,0746,T,50,6.1NRT,294.7,10.72,D
40.76877,30.63971,311.9,1.96,1.37,2026-05-16,0746,T,54,6.1NRT,296.49,18.31,D
40.76416,30.6617,311.77,1.97,1.37,2026-05-16,0746,T,65,6.1NRT,295.48,19.47,D
41.35621,27.45695,310.47,1.28,1.12,2026-05-16,0746,T,63,6.1NRT,297.28,5.99,D
41.35355,27.47164,309.77,1.29,1.13,2026-05-16,0746,T,61,6.1NRT,296.73,5.4,D
41.27586,27.61275,314.46,1.31,1.14,2026-05-16,0746,T,26,6.1NRT,296.06,11.61,D
41.27316,27.62772,312.29,1.31,1.14,2026-05-16,0746,T,66,6.1NRT,295.94,10.29,D
40.82371,29.56553,321.8,1.7,1.28,2026-05-16,0746,T,23,6.1NRT,297.38,29.93,D
40.01616,32.77048,304.43,2.76,1.59,2026-05-16,0746,T,14,6.1NRT,291.94,17.79,D
39.97693,32.56234,307.66,2.69,1.57,2026-05-16,0746,T,50,6.1NRT,294.83,21.85,D
41.6353,22.43855,319.4,1.01,1.01,2026-05-16,0746,T,76,6.1NRT,297.25,13.33,D
39.80651,32.38337,306.61,2.65,1.56,2026-05-16,0746,T,24,6.1NRT,294.79,18.76,D
39.79989,32.41228,307.54,2.66,1.57,2026-05-16,0746,T,48,6.1NRT,294.48,21.58,D
40.17158,29.98515,308.02,1.86,1.33,2026-05-16,0746,T,18,6.1NRT,292.95,14.51,D
40.17622,29.98122,310.25,1.86,1.33,2026-05-16,0746,T,63,6.1NRT,293.17,19.15,D
40.68715,27.01608,304.64,1.26,1.11,2026-05-16,0746,T,43,6.1NRT,291.35,4.25,D
40.15931,29.53919,311.1,1.76,1.3,2026-05-16,0746,T,41,6.1NRT,293.56,16.66,D
40.14809,29.5357,315.22,1.76,1.3,2026-05-16,0746,T,66,6.1NRT,292.96,24.39,D
40.09611,29.4982,318.38,1.75,1.3,2026-05-16,0746,T,56,6.1NRT,298.9,24.81,D
40.04042,29.66292,305.59,1.8,1.31,2026-05-16,0746,T,47,6.1NRT,293.19,12.56,D
39.89991,30.04956,305.86,1.91,1.35,2026-05-16,0746,T,35,6.1NRT,294.46,11.84,D
39.87344,30.17555,312.85,1.95,1.36,2026-05-16,0746,T,71,6.1NRT,295.13,25.07,D
39.86851,30.16726,312.85,1.95,1.36,2026-05-16,0746,T,66,6.1NRT,295.65,22.22,D
40.02356,28.79764,302.55,1.6,1.25,2026-05-16,0746,T,10,6.1NRT,290.86,6.26,D
40.32265,27.07748,309,1.29,1.13,2026-05-16,0746,T,64,6.1NRT,296.66,6.96,D
40.00188,28.306,306.35,1.51,1.21,2026-05-16,0746,T,51,6.1NRT,295.75,7.59,D
40.15887,26.47504,309.21,1.22,1.1,2026-05-16,0746,T,40,6.1NRT,296.62,5.88,D
39.4758,30.00458,311.21,1.95,1.36,2026-05-16,0746,T,69,6.1NRT,296.57,17.05,D
39.47123,30.0266,307.34,1.95,1.36,2026-05-16,0746,T,45,6.1NRT,295.03,10.17,D
39.43358,29.96768,309.78,1.94,1.36,2026-05-16,0746,T,41,6.1NRT,295.03,16.15,D
39.39001,30.11419,312.63,1.98,1.37,2026-05-16,0746,T,72,6.1NRT,295.48,20.9,D
39.38541,30.13578,311.19,1.99,1.38,2026-05-16,0746,T,67,6.1NRT,296.64,17.81,D
39.39727,30.11111,307.74,1.98,1.37,2026-05-16,0746,T,47,6.1NRT,295.38,11.79,D
39.39279,30.13282,307.95,1.99,1.38,2026-05-16,0746,T,51,6.1NRT,296.07,12.27,D
39.38101,30.12881,312.38,1.99,1.38,2026-05-16,0746,T,71,6.1NRT,296.31,21.77,D
39.03907,28.14606,302.38,1.55,1.23,2026-05-16,0746,T,42,6.1NRT,291.53,6.42,D
38.68092,29.2357,321.98,1.83,1.32,2026-05-16,0746,T,34,6.1NRT,296.53,34.89,D
38.62012,29.47311,313.6,1.9,1.35,2026-05-16,0746,T,72,6.1NRT,296.12,22.33,D
38.26632,27.8371,304.08,1.55,1.23,2026-05-16,0746,T,52,6.1NRT,291.77,7.83,D
37.80854,29.24566,320.65,1.92,1.35,2026-05-16,0746,T,80,6.1NRT,298.33,37.93,D
37.80431,29.2661,311.87,1.93,1.36,2026-05-16,0746,T,44,6.1NRT,295.93,17.85,D
37.8032,29.23752,316.62,1.92,1.35,2026-05-16,0746,T,34,6.1NRT,296.83,26.2,D
37.80392,29.17237,310.86,1.9,1.35,2026-05-16,0746,T,34,6.1NRT,295.38,16.72,D
37.07071,30.62722,310.22,2.45,1.51,2026-05-16,0746,T,28,6.1NRT,298.12,20.48,D
37.04145,29.82681,306.41,2.19,1.43,2026-05-16,0746,T,33,6.1NRT,293.62,12.49,D
53.93786,27.46097,307.07,1,1,2026-05-16,0744,T,42,6.1NRT,292.82,5.58,D
52.60434,32.76088,303.66,1.28,1.12,2026-05-16,0744,T,57,6.1NRT,289.7,5.91,D
52.39048,33.47672,319.15,1.38,1.16,2026-05-16,0744,T,79,6.1NRT,292.07,26.13,D
51.17706,30.05579,305.2,1.11,1.05,2026-05-16,0744,T,41,6.1NRT,292.13,3.59,D
50.44033,33.42858,305.72,1.54,1.22,2026-05-16,0744,T,51,6.1NRT,294.35,8.33,D
43.46802,5.60411,303.03,1.6,1.25,2026-05-16,0924,T,55,6.1NRT,291.51,10.04,D
40.6724,0.46441,307.35,1.07,1.03,2026-05-16,0924,T,61,6.1NRT,294.47,5.93,D
38.72551,-0.67356,303.84,1.04,1.02,2026-05-16,0926,T,54,6.1NRT,293.4,4.73,D
38.61011,-0.58863,308.93,1.05,1.02,2026-05-16,0926,T,66,6.1NRT,295.09,7.53,D
37.57017,-1.30241,310.6,1.03,1.01,2026-05-16,0926,T,0,6.1NRT,298.84,4.01,D
