latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.31377,29.8945,301.11,1.01,1,2025-04-17,0820,T,45,6.1NRT,286.63,4.78,D
55.56571,32.51889,306.95,1.14,1.06,2025-04-17,0820,T,64,6.1NRT,274.07,11.04,D
52.10125,29.22072,306.08,1.06,1.03,2025-04-17,0820,T,54,6.1NRT,292.19,5.33,D
52.01332,23.77987,321.93,1.1,1.05,2025-04-17,0820,T,80,6.1NRT,290.63,19.33,D
51.24001,29.19131,307.68,1.08,1.04,2025-04-17,0820,T,66,6.1NRT,292.05,6.01,D
55.21492,32.43792,306.51,1.15,1.07,2025-04-17,0820,T,64,6.1NRT,291.22,6.2,D
51.23111,29.18753,305.24,1.08,1.04,2025-04-17,0820,T,34,6.1NRT,292.01,4.12,D
54.95597,33.81011,307.04,1.29,1.13,2025-04-17,0820,T,65,6.1NRT,285.21,11.2,D
50.92086,30.85394,313.99,1.23,1.1,2025-04-17,0820,T,64,6.1NRT,288.47,12.46,D
50.89404,27.74145,308.05,1.02,1.01,2025-04-17,0820,T,58,6.1NRT,295.33,6.04,D
50.60234,29.29098,311.43,1.11,1.05,2025-04-17,0820,T,65,6.1NRT,292.47,7.63,D
50.59334,29.28719,313.66,1.11,1.05,2025-04-17,0820,T,72,6.1NRT,292.33,10.17,D
51.03032,25.3414,342.58,1.01,1.01,2025-04-17,0820,T,93,6.1NRT,282.52,49.39,D
54.53218,31.94678,319.7,1.15,1.07,2025-04-17,0820,T,80,6.1NRT,284.76,17.31,D
51.02844,25.35534,313.76,1.01,1.01,2025-04-17,0820,T,72,6.1NRT,279.5,13.27,D
54.52914,31.96353,326.13,1.15,1.07,2025-04-17,0820,T,84,6.1NRT,286.5,25.89,D
49.71988,28.3951,322.91,1.08,1.04,2025-04-17,0822,T,80,6.1NRT,296.04,18.42,D
53.95976,32.68476,311.96,1.24,1.11,2025-04-17,0820,T,50,6.1NRT,292.28,11.75,D
49.71098,28.39159,329.91,1.08,1.04,2025-04-17,0822,T,85,6.1NRT,294.8,26.34,D
53.95641,32.70248,305.98,1.24,1.11,2025-04-17,0820,T,54,6.1NRT,290.89,6.11,D
49.31192,29.959,309.29,1.22,1.1,2025-04-17,0822,T,57,6.1NRT,295.58,6.44,D
54.14595,28.33463,300.18,1,1,2025-04-17,0820,T,31,6.1NRT,289.66,3.43,D
49.11881,28.33588,306.17,1.09,1.04,2025-04-17,0822,T,47,6.1NRT,292.27,4.89,D
46.77648,33.29345,312.56,2.01,1.38,2025-04-17,0822,T,0,6.1NRT,292.02,24.83,D
46.76258,33.04027,310.31,1.95,1.36,2025-04-17,0822,T,0,6.1NRT,293.03,21.1,D
48.60381,21.17868,307.14,1.22,1.1,2025-04-17,0822,T,43,6.1NRT,286.1,7.7,D
48.58279,21.19027,305.37,1.22,1.1,2025-04-17,0822,T,58,6.1NRT,285.56,6.85,D
46.98439,31.15186,308.82,1.54,1.22,2025-04-17,0822,T,57,6.1NRT,295.65,8.09,D
46.99194,31.1495,307.94,1.54,1.22,2025-04-17,0822,T,54,6.1NRT,295.25,7.06,D
46.54777,32.31562,323.19,1.81,1.32,2025-04-17,0822,T,0,6.1NRT,290.6,45.38,D
46.54293,32.33777,313.21,1.82,1.32,2025-04-17,0822,T,0,6.1NRT,290.8,24.34,D
45.26204,29.62471,324.87,1.43,1.18,2025-04-17,0822,T,72,6.1NRT,294.09,31.53,D
45.25869,29.64198,324.71,1.43,1.18,2025-04-17,0822,T,78,6.1NRT,295.38,31.8,D
41.23626,27.93065,308.27,1.43,1.18,2025-04-17,0824,T,43,6.1NRT,292.95,7.88,D
40.84615,26.12887,309.44,1.2,1.09,2025-04-17,0824,T,66,6.1NRT,291.75,8.78,D
38.67855,29.21216,312.3,1.95,1.36,2025-04-17,0824,T,65,6.1NRT,298.34,18.65,D
38.67428,29.23293,308.72,1.95,1.36,2025-04-17,0824,T,45,6.1NRT,297.68,11.97,D
38.34606,27.22748,308.59,1.51,1.21,2025-04-17,0824,T,58,6.1NRT,293.79,9.5,D
38.18828,27.36234,313.33,1.55,1.23,2025-04-17,0824,T,19,6.1NRT,299.71,11.24,D
42.75672,3.01019,300.24,1.3,1.13,2025-04-17,1002,T,26,6.1NRT,288.31,4.48,D
53.56618,-0.59315,316.42,1.12,1.05,2025-04-17,0958,T,72,6.1NRT,290.76,16.74,D
42.73342,2.96352,301.89,1.29,1.13,2025-04-17,1002,T,49,6.1NRT,288.16,5.88,D
42.71803,2.87853,314.1,1.28,1.12,2025-04-17,1002,T,74,6.1NRT,289.34,15.11,D
42.61397,2.82193,305.85,1.28,1.12,2025-04-17,1002,T,40,6.1NRT,289.43,8.07,D
42.57799,2.90548,304.61,1.29,1.13,2025-04-17,1002,T,38,6.1NRT,288.67,7.69,D
42.5685,2.89582,305.13,1.29,1.13,2025-04-17,1002,T,51,6.1NRT,289.02,8.36,D
41.94873,2.24433,306.27,1.24,1.11,2025-04-17,1002,T,52,6.1NRT,290.35,9.9,D
41.94613,2.25871,304.83,1.24,1.11,2025-04-17,1002,T,49,6.1NRT,290.94,8.4,D
41.49815,1.90346,310.52,1.22,1.1,2025-04-17,1002,T,63,6.1NRT,297.36,9.63,D
38.30458,-1.30623,313.31,1.04,1.02,2025-04-17,1002,T,73,6.1NRT,294.89,9.38,D
38.67268,-4.0496,302.4,1.03,1.02,2025-04-17,1002,T,48,6.1NRT,289.43,4.7,D
39.69719,32.86057,311.57,3.62,1.78,2025-04-17,1110,A,43,6.1NRT,299.51,20.88,D
46.54893,32.32006,313.34,2.38,1.49,2025-04-17,1113,A,0,6.1NRT,291.9,33.33,D
48.60354,33.43962,312.41,1.81,1.32,2025-04-17,1113,A,62,6.1NRT,297.42,13.61,D
48.59973,33.43715,313.04,1.81,1.32,2025-04-17,1113,A,64,6.1NRT,297.65,16,D
49.1472,33.29735,333.14,1.77,1.3,2025-04-17,1115,A,65,6.1NRT,296.42,63.56,D
