latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.65979,21.29063,310.73,1.03,1.01,2025-12-31,0858,T,72,6.1NRT,270.47,16.47,D
43.81889,16.85073,315.65,1.68,1.28,2025-12-31,1352,A,76,6.1NRT,271,40.28,D
43.44153,6.222,302.7,1.26,1.12,2025-12-31,1352,A,50,6.1NRT,280.97,11.79,D
41.18708,1.23166,301.66,1.01,1.01,2026-01-01,0327,A,43,6.1NRT,275.54,9.6,N
41.37135,21.39721,300.47,1.36,1.16,2026-01-01,1253,A,35,6.1NRT,274.32,13.03,D
42.05653,21.54249,302.27,1.3,1.13,2026-01-01,1253,A,51,6.1NRT,276.09,13.64,D
51.68727,15.98454,315.64,1,1,2026-01-02,0841,T,72,6.1NRT,273.34,19.15,D
36.74208,6.26257,302.56,1.36,1.16,2026-01-02,0847,T,53,6.1NRT,278.89,11.7,D
55.58867,11.42673,318.11,1.01,1,2026-01-02,1333,A,78,6.1NRT,272.18,21.91,D
51.36943,6.70503,301.62,1.03,1.01,2026-01-02,1951,T,43,6.1NRT,270.76,10.24,N
45.4289,29.74788,332.33,1.23,1.1,2026-01-03,0124,A,100,6.1NRT,272.83,48.99,N
45.41139,29.72827,319.78,1.23,1.1,2026-01-03,0124,A,87,6.1NRT,271.52,28.42,N
45.41045,29.64948,314.07,1.24,1.11,2026-01-03,0124,A,84,6.1NRT,270.41,22.68,N
45.40175,29.72609,320.09,1.23,1.1,2026-01-03,0124,A,48,6.1NRT,270.99,27.84,N
45.40251,29.63191,324.76,1.24,1.11,2026-01-03,0124,A,100,6.1NRT,269.96,36.22,N
45.40078,29.6473,320.23,1.24,1.11,2026-01-03,0124,A,100,6.1NRT,268.12,29.78,N
45.39385,29.70863,322.05,1.23,1.1,2026-01-03,0124,A,29,6.1NRT,271.33,29.89,N
45.38593,29.69116,308.91,1.24,1.1,2026-01-03,0124,A,27,6.1NRT,268.82,15.46,N
45.36722,29.66423,308.89,1.24,1.11,2026-01-03,0124,A,41,6.1NRT,270.52,16.15,N
45.35756,29.66206,314.75,1.24,1.11,2026-01-03,0124,A,64,6.1NRT,269.07,22.18,N
51.16746,3.81077,327.39,1.04,1.02,2026-01-03,0921,T,74,6.1NRT,274.28,32.15,D
48.18391,21.96766,302.65,1.64,1.26,2026-01-03,1231,A,53,6.1NRT,275.36,19.84,D
54.09583,-1.82297,300.59,1.12,1.06,2026-01-03,1412,A,39,6.1NRT,270.82,11.29,D
55.99417,-3.67977,302.23,1.17,1.08,2026-01-03,1414,A,51,6.1NRT,271.7,12.7,D
56.00169,-3.6847,312.44,1,1,2026-01-03,2031,T,85,6.1NRT,269.18,17.51,N
51.1735,3.81575,309.14,1.04,1.02,2026-01-04,0340,A,77,6.1NRT,274.2,15.37,N
55.99902,-3.68296,300.78,1.03,1.01,2026-01-04,1000,T,41,6.1NRT,267.67,10.52,D
49.61104,22.95058,311.53,1.2,1.09,2026-01-04,1310,A,71,6.1NRT,272.24,20.95,D
49.60925,22.93448,317.46,1.2,1.09,2026-01-04,1310,A,78,6.1NRT,273.05,27.24,D
48.27746,14.33893,327.94,1,1,2026-01-04,1932,T,100,6.1NRT,270.59,32.58,N
36.7491,6.25338,302.81,1.01,1,2026-01-05,0904,T,54,6.1NRT,282.03,7.5,D
38.02549,14.94427,300.77,1.04,1.02,2026-01-05,1346,A,41,6.1NRT,283.39,6.12,D
45.14048,9.94061,304.44,1.02,1.01,2026-01-05,1348,A,51,6.1NRT,274.44,10.84,D
53.56959,-0.61147,316.72,1.09,1.04,2026-01-05,2012,T,94,6.1NRT,268.49,23.49,N
43.45487,4.90154,315.14,1.01,1,2026-01-06,0321,A,91,6.1NRT,270.11,19.05,N
51.03214,2.28566,326.03,1.03,1.01,2026-01-06,0943,T,73,6.1NRT,274.69,30.18,D
51.02591,2.27719,310.55,1.12,1.05,2026-01-06,1429,A,70,6.1NRT,275.86,16.77,D
