latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.33735,19.28975,307.39,1.11,1.05,2024-08-17,0124,A,71,6.1NRT,291.17,9.49,N
48.60581,21.17898,307.69,1,1,2024-08-17,0126,A,72,6.1NRT,289.23,8.64,N
46.49953,30.02393,305.44,2.14,1.42,2024-08-17,0126,A,64,6.1NRT,286.08,22.82,N
46.49367,29.99188,310.91,2.13,1.42,2024-08-17,0126,A,81,6.1NRT,287.67,31.56,N
45.26419,31.6798,306.88,2.86,1.61,2024-08-17,0126,A,50,6.1NRT,293.35,28.53,N
45.26078,31.67334,305.54,2.86,1.61,2024-08-17,0126,A,32,6.1NRT,293.36,24.66,N
44.29905,18.14201,316.81,1.05,1.02,2024-08-17,0126,A,94,6.1NRT,294.12,15.23,N
44.0653,16.30182,305.93,1.2,1.09,2024-08-17,0126,A,29,6.1NRT,292.59,7.19,N
44.06208,16.30845,307.12,1.2,1.09,2024-08-17,0126,A,41,6.1NRT,293.37,8.17,N
44.04002,16.41072,309.52,1.18,1.08,2024-08-17,0126,A,67,6.1NRT,288.2,11.34,N
43.87075,16.64491,306.79,1.16,1.07,2024-08-17,0126,A,22,6.1NRT,289.37,9.21,N
43.86902,16.65938,312.96,1.15,1.07,2024-08-17,0126,A,55,6.1NRT,290.28,14.29,N
43.65837,17.9695,310.88,1.05,1.02,2024-08-17,0126,A,81,6.1NRT,289.43,11.67,N
43.65656,17.98286,313.78,1.05,1.02,2024-08-17,0126,A,88,6.1NRT,290.29,13.98,N
42.99472,21.24526,314.52,1.04,1.02,2024-08-17,0126,A,89,6.1NRT,290.62,14.54,N
43.07055,18.08472,310.48,1.03,1.02,2024-08-17,0126,A,80,6.1NRT,292.79,9.47,N
43.06884,18.09721,312.9,1.03,1.02,2024-08-17,0126,A,86,6.1NRT,291.78,11.53,N
43.06672,18.045,304.61,1.04,1.02,2024-08-17,0126,A,61,6.1NRT,291.57,5.14,N
43.06501,18.05759,316.01,1.04,1.02,2024-08-17,0126,A,92,6.1NRT,293,13.81,N
43.06329,18.07022,302.01,1.04,1.02,2024-08-17,0126,A,29,6.1NRT,291.8,3.58,N
43.06155,18.08294,302.43,1.03,1.02,2024-08-17,0126,A,49,6.1NRT,291.18,4.36,N
42.71328,19.48019,301.76,1,1,2024-08-17,0126,A,44,6.1NRT,283.07,5.94,N
42.7115,19.49204,303.46,1,1,2024-08-17,0126,A,55,6.1NRT,282.01,7.11,N
