latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.56931,34.74018,321,1.21,1.09,2025-05-31,0048,A,100,6.1NRT,285.38,28.63,N
36.75036,6.26017,308.16,1.15,1.07,2025-05-31,0230,A,74,6.1NRT,289.36,12.07,N
35.81658,-0.27512,304.77,2.73,1.58,2025-05-31,0230,A,62,6.1NRT,291.53,31.22,N
52.15676,10.41193,301.03,1.2,1.09,2025-05-31,0226,A,37,6.1NRT,284.32,8.03,N
51.48427,6.71543,304.89,1.68,1.27,2025-05-31,0226,A,62,6.1NRT,283.63,17.63,N
48.27832,14.33598,308.34,1.02,1.01,2025-05-31,0226,A,74,6.1NRT,286.96,11.44,N
45.15271,9.93756,304.02,1.05,1.02,2025-05-31,0226,A,58,6.1NRT,289.04,7.55,N
45.15099,9.9505,322.64,1.05,1.02,2025-05-31,0226,A,100,6.1NRT,289.96,23.47,N
45.67496,4.85029,312.84,1.76,1.3,2025-05-31,0226,A,86,6.1NRT,286.8,31.82,N
45.6784,4.84354,311.89,1.76,1.3,2025-05-31,0226,A,84,6.1NRT,287.41,29.98,N
39.97071,-0.09386,301.3,2.96,1.64,2025-05-31,0228,A,40,6.1NRT,288,25.57,N
39.96495,-0.06559,300.64,2.94,1.63,2025-05-31,0228,A,31,6.1NRT,288.35,23.82,N
51.57353,34.72938,313.2,1.02,1.01,2025-05-31,0750,T,61,6.1NRT,296.06,9.28,D
51.57133,34.74352,314.18,1.02,1.01,2025-05-31,0750,T,64,6.1NRT,294.2,9.8,D
51.22108,31.45193,308.36,1.04,1.02,2025-05-31,0750,T,25,6.1NRT,293.2,6.46,D
51.12019,30.85436,309.86,1.06,1.03,2025-05-31,0750,T,58,6.1NRT,297.34,6.69,D
50.96511,30.99197,308.19,1.05,1.02,2025-05-31,0750,T,34,6.1NRT,295.89,4.96,D
50.72559,31.20493,312.01,1.04,1.02,2025-05-31,0750,T,29,6.1NRT,298.54,7.03,D
50.68616,31.00721,305.76,1.05,1.02,2025-05-31,0750,T,14,6.1NRT,294.27,4.27,D
50.65148,31.27884,306.8,1.03,1.02,2025-05-31,0750,T,26,6.1NRT,294.64,5.07,D
51.23976,19.19868,306.54,3.53,1.77,2025-05-31,0750,T,41,6.1NRT,290.83,24.13,D
47.8693,33.44506,335.98,1.03,1.01,2025-05-31,0752,T,66,6.1NRT,297.77,33.81,D
45.25593,31.67354,317.39,1.01,1,2025-05-31,0752,T,68,6.1NRT,288.21,15.73,D
41.56128,32.43115,310.95,1.12,1.06,2025-05-31,0752,T,53,6.1NRT,296.36,8.13,D
41.40586,32.13113,313.75,1.1,1.05,2025-05-31,0752,T,74,6.1NRT,295.99,9.94,D
39.11771,34.19519,312.71,1.49,1.2,2025-05-31,0754,T,58,6.1NRT,295.6,11.62,D
39.07608,34.18263,310.87,1.49,1.2,2025-05-31,0754,T,49,6.1NRT,296.01,7.68,D
52.89442,12.30487,311.73,1.09,1.04,2025-05-31,0928,T,65,6.1NRT,294.67,9.8,D
53.13233,8.68916,306.11,1.01,1,2025-05-31,0928,T,0,6.1NRT,284.17,5.89,D
49.73692,13.60052,307.12,1.37,1.16,2025-05-31,0928,T,24,6.1NRT,294.62,5.51,D
49.60974,11.76619,312.43,1.17,1.08,2025-05-31,0928,T,61,6.1NRT,292.8,9.99,D
49.60692,11.7818,320.33,1.18,1.08,2025-05-31,0928,T,72,6.1NRT,294.36,18.87,D
48.69443,13.01126,315.13,1.37,1.16,2025-05-31,0928,T,70,6.1NRT,300.16,11.41,D
48.27728,14.3424,320.72,1.61,1.25,2025-05-31,0928,T,51,6.1NRT,300.49,23.73,D
48.6202,11.50411,309.55,1.2,1.09,2025-05-31,0928,T,42,6.1NRT,297.28,5.09,D
49.35138,6.74385,323.17,1.01,1.01,2025-05-31,0928,T,64,6.1NRT,303.95,12.74,D
48.85979,8.18017,318.16,1,1,2025-05-31,0928,T,36,6.1NRT,305.79,9.25,D
48.25346,11.6143,314.57,1.22,1.1,2025-05-31,0928,T,60,6.1NRT,302.21,8.54,D
49.07595,6.10328,316.03,1.03,1.01,2025-05-31,0928,T,56,6.1NRT,303.38,7.87,D
48.40704,10.43353,313.5,1.11,1.05,2025-05-31,0928,T,56,6.1NRT,300.9,7.11,D
46.28678,20.1615,310.05,3.68,1.8,2025-05-31,0928,T,18,6.1NRT,293.56,34.09,D
48.1341,11.6954,315.78,1.24,1.11,2025-05-31,0928,T,60,6.1NRT,298.63,8.32,D
