latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.43779,34.64106,319.61,1.34,1.15,2025-05-03,0724,T,78,6.1NRT,292.02,22.81,D
51.3537,34.45843,320.49,1.36,1.16,2025-05-03,0724,T,79,6.1NRT,292.77,26.38,D
51.35186,34.47757,306.58,1.36,1.15,2025-05-03,0724,T,41,6.1NRT,291.5,8.13,D
51.24086,34.4656,305.35,1.36,1.15,2025-05-03,0724,T,49,6.1NRT,290.53,6.67,D
50.7258,33.22863,312.78,1.51,1.21,2025-05-03,0724,T,40,6.1NRT,297.33,9.85,D
47.65673,34.69847,326.45,1.2,1.09,2025-05-03,0726,T,79,6.1NRT,302.24,26.17,D
47.65501,34.71411,315.4,1.2,1.09,2025-05-03,0726,T,52,6.1NRT,298.93,11.05,D
45.29214,29.65659,318.57,1.98,1.37,2025-05-03,0726,T,37,6.1NRT,299.6,31.07,D
45.32369,16.97466,311.66,1.21,1.09,2025-05-03,0905,T,61,6.1NRT,298.05,9,D
42.88359,13.81692,313.51,1.04,1.02,2025-05-03,0907,T,69,6.1NRT,298.51,7.28,D
42.88166,13.82918,312.73,1.04,1.02,2025-05-03,0907,T,66,6.1NRT,297.07,6.61,D
41.07271,15.70631,318.23,1.27,1.12,2025-05-03,0907,T,75,6.1NRT,303.54,15.66,D
41.07012,15.72077,319.41,1.27,1.12,2025-05-03,0907,T,76,6.1NRT,302.78,17.13,D
40.59542,15.00759,313.01,1.2,1.09,2025-05-03,0907,T,28,6.1NRT,299.48,7.29,D
36.86726,6.98639,315.44,1.22,1.1,2025-05-03,0907,T,46,6.1NRT,299.83,8.18,D
53.1328,8.69451,301.96,1.6,1.25,2025-05-03,0905,T,0,6.1NRT,288.98,7.47,D
52.15222,10.401,307.22,1.32,1.14,2025-05-03,0905,T,47,6.1NRT,290.14,7.6,D
50.32763,19.28952,312.66,1.21,1.09,2025-05-03,0905,T,55,6.1NRT,295.48,7.97,D
48.27595,14.3283,316.04,1,1,2025-05-03,0905,T,64,6.1NRT,294.98,9.77,D
48.27406,14.3413,326.96,1,1,2025-05-03,0905,T,80,6.1NRT,296.82,20.89,D
36.90868,-2.50962,315.29,3.85,1.83,2025-05-03,1045,T,27,6.1NRT,293.27,58.89,D
37.62743,-8.7614,302.84,1.51,1.21,2025-05-03,1045,T,54,6.1NRT,289.58,6.65,D
37.62434,-8.74509,303.72,1.51,1.21,2025-05-03,1045,T,57,6.1NRT,289.34,8.01,D
50.88771,4.28645,306.16,3.21,1.7,2025-05-03,1043,T,62,6.1NRT,287.65,29.52,D
50.87392,4.27704,306.29,3.21,1.7,2025-05-03,1043,T,60,6.1NRT,287.72,29.91,D
47.37888,-1.17636,304.82,2.24,1.45,2025-05-03,1043,T,28,6.1NRT,290.62,10.31,D
40.67176,-0.23007,300.02,4.08,1.87,2025-05-03,1045,T,10,6.1NRT,285.65,15.73,D
39.87348,30.16904,308.89,1.68,1.27,2025-05-03,1145,A,58,6.1NRT,296.77,10.44,D
40.06749,29.51772,312.42,1.81,1.32,2025-05-03,1145,A,11,6.1NRT,300.72,15.43,D
40.09698,29.48523,312.67,1.81,1.32,2025-05-03,1145,A,25,6.1NRT,299.64,14.09,D
40.15602,29.54471,310.07,1.79,1.31,2025-05-03,1145,A,69,6.1NRT,297.92,15.94,D
40.74131,31.69613,317.88,1.33,1.14,2025-05-03,1145,A,77,6.1NRT,296.03,18.71,D
40.26847,29.0684,311.72,1.9,1.35,2025-05-03,1145,A,49,6.1NRT,298.36,16.94,D
40.66269,30.58774,307.53,1.52,1.22,2025-05-03,1145,A,44,6.1NRT,296.63,9.21,D
40.75637,30.63914,311.18,1.5,1.21,2025-05-03,1145,A,61,6.1NRT,298.11,12.45,D
40.89928,30.52279,304.91,1.51,1.21,2025-05-03,1145,A,52,6.1NRT,294.9,8.04,D
40.6797,29.3988,306.62,1.77,1.3,2025-05-03,1145,A,55,6.1NRT,296.44,12.99,D
40.95462,30.52153,305.88,1.51,1.21,2025-05-03,1145,A,61,6.1NRT,295.17,9.41,D
41.4057,32.13147,309.12,1.23,1.1,2025-05-03,1145,A,68,6.1NRT,295.59,10.01,D
41.23632,27.92485,311.81,2.09,1.41,2025-05-03,1145,A,30,6.1NRT,299.21,13.25,D
41.30238,27.96753,315.99,2.07,1.4,2025-05-03,1145,A,40,6.1NRT,302.46,19.27,D
45.2508,31.67232,317.08,1.12,1.05,2025-05-03,1147,A,67,6.1NRT,285.01,19.09,D
46.44968,32.39653,324.11,1.04,1.02,2025-05-03,1147,A,45,6.1NRT,310.05,12.77,D
46.56534,32.75939,322.08,1.02,1.01,2025-05-03,1147,A,69,6.1NRT,309.04,8.19,D
46.7126,32.98716,375.11,1.02,1.01,2025-05-03,1147,A,87,6.1NRT,299.7,128.18,D
46.7106,32.97439,411.33,1.02,1.01,2025-05-03,1147,A,94,6.1NRT,309.05,327.67,D
46.28793,30.42558,317.63,1.19,1.09,2025-05-03,1147,A,67,6.1NRT,300.06,11.98,D
46.75742,33.03931,322.04,1.01,1.01,2025-05-03,1147,A,0,6.1NRT,304.53,15.16,D
47.28521,34.07046,319.14,1,1,2025-05-03,1147,A,65,6.1NRT,308.77,7.26,D
47.7186,33.91386,327.65,1,1,2025-05-03,1147,A,77,6.1NRT,308.54,13.74,D
46.00162,24.77458,312.24,2.29,1.46,2025-05-03,1147,A,38,6.1NRT,293.81,22.95,D
46.00032,24.77073,310.94,2.29,1.46,2025-05-03,1147,A,57,6.1NRT,293.81,20.72,D
48.46886,34.63089,316.92,1.02,1.01,2025-05-03,1147,A,47,6.1NRT,304.39,7.69,D
48.41122,33.42786,320.09,1,1,2025-05-03,1147,A,68,6.1NRT,305.61,8.1,D
48.4093,33.41484,326.3,1,1,2025-05-03,1147,A,77,6.1NRT,305.14,14.7,D
47.94603,28.96431,324.9,1.27,1.12,2025-05-03,1147,A,77,6.1NRT,302.83,20.17,D
49.51109,32.87836,320.44,1,1,2025-05-03,1147,A,71,6.1NRT,301.29,9.58,D
47.8862,23.63266,314.91,2.29,1.47,2025-05-03,1147,A,69,6.1NRT,292.49,40.64,D
49.59388,31.99942,368.34,1.01,1,2025-05-03,1147,A,75,6.1NRT,300.33,104.9,D
49.59178,31.98601,394.28,1.01,1,2025-05-03,1147,A,0,6.1NRT,314.79,216.42,D
39.48307,32.09905,305.88,1.34,1.15,2025-05-03,1145,A,51,6.1NRT,290.6,7.44,D
49.60255,31.99619,368.11,1.01,1,2025-05-03,1147,A,100,6.1NRT,298.82,104.47,D
39.74228,33.45659,310.29,1.16,1.07,2025-05-03,1145,A,61,6.1NRT,296.5,4.97,D
49.60045,31.98278,411.43,1.01,1,2025-05-03,1147,A,87,6.1NRT,318.92,325.35,D
39.75388,30.69094,317.08,1.58,1.24,2025-05-03,1145,A,77,6.1NRT,296.93,20.44,D
49.60702,31.96614,317.62,1.01,1,2025-05-03,1147,A,29,6.1NRT,289.66,8.62,D
39.75036,30.67323,312.64,1.58,1.24,2025-05-03,1145,A,31,6.1NRT,296.55,12.96,D
50.75904,26.6292,324.9,1.37,1.16,2025-05-03,1147,A,81,6.1NRT,299.42,26.8,D
50.75536,26.6109,316.12,1.37,1.16,2025-05-03,1147,A,70,6.1NRT,299.32,12.33,D
50.76882,26.62416,325.39,1.37,1.16,2025-05-03,1147,A,81,6.1NRT,298.58,26.13,D
51.02118,24.90073,313.57,1.6,1.25,2025-05-03,1149,A,51,6.1NRT,293.96,16.04,D
51.23457,24.67425,319.2,1.62,1.25,2025-05-03,1149,A,77,6.1NRT,295.09,25.56,D
54.62173,34.98333,303.13,1.19,1.08,2025-05-03,1149,A,19,6.1NRT,289.88,4.63,D
54.61972,34.96547,306.52,1.19,1.08,2025-05-03,1149,A,62,6.1NRT,290.17,7.47,D
54.61167,34.89421,302.57,1.18,1.08,2025-05-03,1149,A,43,6.1NRT,289.19,5.32,D
54.18283,31.53695,310.93,1.01,1,2025-05-03,1149,A,60,6.1NRT,291.3,7.28,D
54.18072,31.52215,309.72,1.01,1,2025-05-03,1149,A,52,6.1NRT,292.56,6.06,D
54.62536,34.97496,305.67,1.19,1.08,2025-05-03,1149,A,62,6.1NRT,289.95,7.6,D
54.61752,34.90356,302.5,1.18,1.08,2025-05-03,1149,A,52,6.1NRT,289.42,5.96,D
54.44035,32.73283,301.58,1.04,1.02,2025-05-03,1149,A,31,6.1NRT,289.62,3.43,D
54.4567,32.08543,313.98,1.02,1.01,2025-05-03,1149,A,49,6.1NRT,290.58,11.85,D
53.75673,26.06274,305.54,1.23,1.1,2025-05-03,1149,A,38,6.1NRT,291.46,6.99,D
54.92295,31.08678,316.26,1,1,2025-05-03,1149,A,42,6.1NRT,291.65,11.12,D
54.63052,29.16113,310.35,1.02,1.01,2025-05-03,1149,A,39,6.1NRT,293.47,8.12,D
56.48679,24.48601,308.64,1.21,1.09,2025-05-03,1149,A,53,6.1NRT,289.28,10.72,D
36.35753,10.19915,315.72,1.13,1.06,2025-05-03,1321,A,58,6.1NRT,302.49,6.83,D
36.55308,10.08383,316.42,1.14,1.06,2025-05-03,1321,A,60,6.1NRT,302.45,6.79,D
37.35883,13.70858,320.54,1.02,1.01,2025-05-03,1321,A,79,6.1NRT,304.68,11.95,D
36.78812,7.68963,321.44,1.48,1.2,2025-05-03,1321,A,64,6.1NRT,304.3,16.47,D
43.58413,4.40187,308.35,1.57,1.23,2025-05-03,1323,A,59,6.1NRT,293.7,8.61,D
45.71502,5.416,304.42,1.26,1.12,2025-05-03,1325,A,55,6.1NRT,292.39,6.4,D
45.74179,3.15905,309.67,1.61,1.25,2025-05-03,1325,A,0,6.1NRT,291.39,9.5,D
36.90218,-2.50456,357.38,2.83,1.61,2025-05-03,1459,A,86,6.1NRT,292.51,343.87,D
36.90009,-2.53517,324.42,2.82,1.6,2025-05-03,1459,A,61,6.1NRT,288.36,81.55,D
36.91654,-2.50325,339.83,2.83,1.61,2025-05-03,1459,A,0,6.1NRT,285.61,174.14,D
45.26209,31.67773,306.19,1.15,1.07,2025-05-03,1834,T,42,6.1NRT,284.19,12.03,N
45.25969,31.66368,305.05,1.15,1.07,2025-05-03,1834,T,14,6.1NRT,284.12,11.17,N
47.65853,34.69232,305.01,1,1,2025-05-03,1834,T,63,6.1NRT,283.9,8.96,N
48.69287,32.6934,320.61,1.01,1.01,2025-05-03,1834,T,100,6.1NRT,285.08,21.27,N
49.50061,32.8113,300.14,1,1,2025-05-03,1834,T,19,6.1NRT,286.08,5.78,N
49.10141,30.00312,304.89,1.15,1.07,2025-05-03,1834,T,62,6.1NRT,284.48,10.96,N
54.62448,29.16322,308.76,1.03,1.02,2025-05-03,1834,T,75,6.1NRT,280.01,12.69,N
54.63317,29.15908,319.51,1.03,1.02,2025-05-03,1834,T,99,6.1NRT,279.03,21.47,N
43.44716,4.90086,302.05,1.55,1.23,2025-05-03,2012,T,46,6.1NRT,288,9.99,N
51.48524,6.7039,307.64,1.01,1.01,2025-05-03,2014,T,14,6.1NRT,284.63,9.44,N
51.17072,3.81233,316.83,1.19,1.09,2025-05-03,2014,T,94,6.1NRT,284.5,23.73,N
51.17369,3.80539,313.57,1.19,1.09,2025-05-03,2014,T,87,6.1NRT,284.88,20.22,N
36.91383,-2.48303,306.69,2.74,1.58,2025-05-03,2146,T,69,6.1NRT,287.6,36.42,N
36.91162,-2.51588,305.24,2.73,1.58,2025-05-03,2146,T,63,6.1NRT,286.53,32.99,N
36.91901,-2.48882,307.94,2.74,1.58,2025-05-03,2146,T,73,6.1NRT,287.38,39.78,N
47.39989,31.0361,338.91,1.05,1.02,2025-05-04,0120,A,100,6.1NRT,279.67,48.73,N
45.26257,31.67387,310.18,1.16,1.07,2025-05-04,0120,A,70,6.1NRT,284.2,15.57,N
36.91347,-2.50947,360.36,1.22,1.1,2025-05-04,0300,A,100,6.1NRT,288.03,119.46,N
36.91195,-2.49665,388.09,1.22,1.1,2025-05-04,0300,A,100,6.1NRT,295.07,254.5,N
36.91004,-2.50326,380.21,1.22,1.1,2025-05-04,0300,A,100,6.1NRT,294.01,207.07,N
36.9085,-2.49068,331.4,1.22,1.1,2025-05-04,0300,A,100,6.1NRT,289.78,41.32,N
36.90695,-2.47806,308.44,1.22,1.1,2025-05-04,0300,A,29,6.1NRT,287.06,12.11,N
36.90541,-2.46548,304.11,1.21,1.1,2025-05-04,0300,A,20,6.1NRT,287.13,9,N
36.8973,-2.47951,339.15,1.22,1.1,2025-05-04,0300,A,100,6.1NRT,288.93,56.04,N
36.89576,-2.46687,324.17,1.21,1.1,2025-05-04,0300,A,96,6.1NRT,289.03,29.62,N
52.15632,10.40638,303.38,1.16,1.07,2025-05-04,0256,A,55,6.1NRT,280.19,11.99,N
45.46638,10.45913,301.45,1.63,1.26,2025-05-04,0258,A,41,6.1NRT,285.72,12.97,N
51.07151,25.96955,308.93,1.19,1.08,2025-05-04,0805,T,64,6.1NRT,293.56,7.22,D
48.47962,34.62284,315.33,1.39,1.17,2025-05-04,0805,T,61,6.1NRT,295.84,14.76,D
48.47613,34.64055,313.46,1.4,1.17,2025-05-04,0805,T,47,6.1NRT,296.74,12.43,D
48.46976,34.63105,316.5,1.4,1.17,2025-05-04,0805,T,54,6.1NRT,296.57,14.82,D
48.89032,30.3646,328.95,1.02,1.01,2025-05-04,0805,T,83,6.1NRT,300.33,20.98,D
47.78759,29.02801,311.93,1,1,2025-05-04,0805,T,50,6.1NRT,298.14,5.79,D
47.5054,30.26632,313.45,1.04,1.02,2025-05-04,0805,T,52,6.1NRT,298.34,6.89,D
46.72262,32.94051,321.72,1.28,1.12,2025-05-04,0805,T,57,6.1NRT,294.21,23.79,D
46.71962,32.95648,318.5,1.29,1.13,2025-05-04,0805,T,54,6.1NRT,293.56,18.67,D
47.48064,27.44275,313.25,1.02,1.01,2025-05-04,0805,T,51,6.1NRT,295.95,6.37,D
46.74812,29.86,318.09,1.03,1.01,2025-05-04,0805,T,69,6.1NRT,302.02,9.62,D
45.26115,31.67723,313.82,1.21,1.09,2025-05-04,0807,T,59,6.1NRT,284.23,15.73,D
40.95921,30.51882,306.76,1.28,1.12,2025-05-04,0807,T,56,6.1NRT,296.3,7.07,D
40.89566,30.52299,309.26,1.29,1.13,2025-05-04,0807,T,61,6.1NRT,295.58,10.11,D
40.78118,31.14267,306.46,1.39,1.17,2025-05-04,0807,T,49,6.1NRT,296.05,8.22,D
40.75878,30.64585,311.59,1.31,1.14,2025-05-04,0807,T,57,6.1NRT,299.46,10.27,D
41.08951,28.59185,310.68,1.08,1.04,2025-05-04,0807,T,58,6.1NRT,295.49,7.08,D
41.0815,28.64113,314.5,1.08,1.04,2025-05-04,0807,T,37,6.1NRT,298.06,8.41,D
41.08681,28.14527,309.48,1.05,1.02,2025-05-04,0807,T,46,6.1NRT,296.48,5.1,D
41.08489,28.15726,309.86,1.05,1.02,2025-05-04,0807,T,42,6.1NRT,295.28,5.61,D
40.66434,30.59391,310.66,1.31,1.14,2025-05-04,0807,T,29,6.1NRT,298.08,8.96,D
40.66487,30.5884,312.01,1.31,1.14,2025-05-04,0807,T,47,6.1NRT,298.47,11.17,D
40.8577,29.42682,317.45,1.16,1.07,2025-05-04,0807,T,23,6.1NRT,300.13,9.94,D
40.74535,29.96335,320.71,1.22,1.1,2025-05-04,0807,T,60,6.1NRT,299.72,14.04,D
40.71865,30.05786,312.3,1.24,1.1,2025-05-04,0807,T,34,6.1NRT,298.94,9.66,D
40.79515,29.45032,315.38,1.16,1.07,2025-05-04,0807,T,28,6.1NRT,299.74,8.1,D
40.68443,29.40615,310.71,1.16,1.07,2025-05-04,0807,T,52,6.1NRT,296.65,9.38,D
39.97552,32.56267,311.49,1.73,1.29,2025-05-04,0807,T,27,6.1NRT,296.64,11.93,D
40.4946,29.30994,307.52,1.16,1.07,2025-05-04,0807,T,38,6.1NRT,296.03,6.24,D
40.42319,29.72528,304.62,1.21,1.09,2025-05-04,0807,T,31,6.1NRT,294.49,4.3,D
40.42449,29.1739,306.55,1.15,1.07,2025-05-04,0807,T,41,6.1NRT,295.32,5.57,D
39.79854,32.44845,315.52,1.72,1.29,2025-05-04,0807,T,60,6.1NRT,294.63,23.07,D
40.40776,29.1011,310.01,1.14,1.06,2025-05-04,0807,T,53,6.1NRT,297.8,7.1,D
40.40557,29.11401,310,1.14,1.07,2025-05-04,0807,T,67,6.1NRT,297.8,7.11,D
40.18275,29.97363,309.23,1.25,1.11,2025-05-04,0807,T,45,6.1NRT,295.16,8.76,D
40.15716,29.89053,305.42,1.24,1.11,2025-05-04,0807,T,56,6.1NRT,294.93,5.94,D
40.20831,29.29082,311.19,1.17,1.08,2025-05-04,0807,T,66,6.1NRT,298.31,9.43,D
40.16262,29.55596,309.85,1.2,1.09,2025-05-04,0807,T,42,6.1NRT,295.34,7.79,D
40.15551,29.53984,311.53,1.2,1.09,2025-05-04,0807,T,62,6.1NRT,296.62,10.22,D
40.15319,29.55322,307.34,1.2,1.09,2025-05-04,0807,T,33,6.1NRT,295.23,6.09,D
40.25734,28.65955,315.41,1.11,1.05,2025-05-04,0807,T,73,6.1NRT,297.58,9.89,D
40.20288,28.9431,316.31,1.13,1.06,2025-05-04,0807,T,48,6.1NRT,300.38,10.93,D
40.1771,29.09683,314.82,1.15,1.07,2025-05-04,0807,T,30,6.1NRT,297.34,13.15,D
40.09086,29.43097,307.38,1.19,1.08,2025-05-04,0807,T,25,6.1NRT,295.82,6.2,D
40.17342,28.77473,309.4,1.12,1.05,2025-05-04,0807,T,42,6.1NRT,298.39,7.28,D
39.8995,30.04746,313.56,1.28,1.12,2025-05-04,0807,T,69,6.1NRT,297.05,11.72,D
39.87659,30.17585,310.13,1.29,1.13,2025-05-04,0807,T,40,6.1NRT,296.22,8.11,D
39.86689,30.17265,311.36,1.29,1.13,2025-05-04,0807,T,68,6.1NRT,296.66,9.39,D
39.86429,30.18713,308.89,1.3,1.13,2025-05-04,0807,T,30,6.1NRT,296.36,6.45,D
39.52877,29.68862,309.32,1.24,1.11,2025-05-04,0807,T,66,6.1NRT,296.04,8.14,D
39.47016,30.01371,323.43,1.29,1.13,2025-05-04,0807,T,79,6.1NRT,297.58,23.07,D
39.54597,29.53585,308.45,1.22,1.1,2025-05-04,0807,T,29,6.1NRT,295.77,6.39,D
39.54359,29.52939,308.43,1.22,1.1,2025-05-04,0807,T,35,6.1NRT,295.96,6.29,D
39.38803,30.12061,314.44,1.31,1.14,2025-05-04,0807,T,54,6.1NRT,296.02,13.82,D
39.3854,30.13514,329.44,1.31,1.14,2025-05-04,0807,T,86,6.1NRT,295.5,36.72,D
39.17186,30.16608,310.5,1.33,1.14,2025-05-04,0807,T,68,6.1NRT,294.9,10.9,D
39.52508,28.01826,306.02,1.08,1.04,2025-05-04,0807,T,57,6.1NRT,293.31,5.46,D
38.87124,30.77348,306.8,1.45,1.19,2025-05-04,0807,T,53,6.1NRT,294.94,6.82,D
38.77084,30.59798,315.02,1.43,1.18,2025-05-04,0807,T,58,6.1NRT,292.49,17.56,D
38.96403,29.35477,309,1.23,1.1,2025-05-04,0807,T,66,6.1NRT,295.64,8.28,D
38.96162,29.36847,311.83,1.23,1.1,2025-05-04,0807,T,70,6.1NRT,294.99,11.22,D
38.679,29.2127,326.35,1.22,1.1,2025-05-04,0807,T,73,6.1NRT,296.39,27.08,D
38.67665,29.22604,326.18,1.22,1.1,2025-05-04,0807,T,43,6.1NRT,297.14,25.95,D
38.0061,32.63406,310.04,1.95,1.36,2025-05-04,0807,T,46,6.1NRT,295.75,13.65,D
38.61987,29.47543,315.78,1.26,1.12,2025-05-04,0807,T,55,6.1NRT,296.92,15.35,D
38.44762,30.2637,306.74,1.39,1.17,2025-05-04,0807,T,50,6.1NRT,294.41,6.71,D
37.93958,32.5617,313.34,1.94,1.36,2025-05-04,0807,T,22,6.1NRT,295.75,15.53,D
38.5065,28.32925,315.52,1.13,1.06,2025-05-04,0809,T,71,6.1NRT,300.28,11.08,D
37.88783,30.41039,310.49,1.45,1.19,2025-05-04,0809,T,68,6.1NRT,293.7,12.94,D
37.84869,30.52587,305.54,1.48,1.2,2025-05-04,0809,T,41,6.1NRT,290.85,9.12,D
37.93699,29.87329,306.55,1.36,1.15,2025-05-04,0809,T,49,6.1NRT,295.31,6.89,D
38.34988,27.23267,309.5,1.05,1.02,2025-05-04,0809,T,61,6.1NRT,298.29,6.09,D
38.27226,27.19487,311.68,1.05,1.02,2025-05-04,0809,T,40,6.1NRT,301.21,5.93,D
37.80932,29.25176,321.94,1.27,1.12,2025-05-04,0809,T,81,6.1NRT,299.71,21.67,D
37.79964,29.24908,316.67,1.27,1.12,2025-05-04,0809,T,25,6.1NRT,298.4,14.48,D
37.8044,29.16425,309.25,1.26,1.11,2025-05-04,0809,T,49,6.1NRT,296.84,8.04,D
37.88785,28.30456,308.41,1.15,1.07,2025-05-04,0809,T,56,6.1NRT,298.09,5.98,D
