latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.8922,-22.3765,339.75,1.29,1.13,2024-02-10,0510,A,0,6.1NRT,298.55,62,N
63.88708,-22.35289,345.61,1.29,1.13,2024-02-10,0510,A,0,6.1NRT,304.53,75.09,N
63.89297,-22.3809,325.39,1.29,1.13,2024-02-10,0510,A,0,6.1NRT,291.95,32.37,N
63.88793,-22.3573,338.99,1.29,1.13,2024-02-10,0510,A,0,6.1NRT,311.61,57.55,N
63.87883,-22.36734,354.07,1.29,1.13,2024-02-10,0510,A,26,6.1NRT,308.91,104.82,N
35.80388,-0.24207,314.37,4.11,1.88,2024-02-10,0932,T,0,6.1NRT,286.39,100.11,D
50.4136,18.14289,302.91,1.03,1.01,2024-02-10,0926,T,47,6.1NRT,282.01,7.79,D
37.08136,30.76696,304,1.08,1.04,2024-02-10,1125,A,58,6.1NRT,288.33,6.45,D
37.19836,30.06981,302.35,1.14,1.06,2024-02-10,1125,A,52,6.1NRT,280.82,5.89,D
37.79115,32.46497,306.23,1,1,2024-02-10,1125,A,63,6.1NRT,294.39,4.42,D
37.5559,30.15496,300.71,1.12,1.05,2024-02-10,1125,A,41,6.1NRT,278.27,6.4,D
38.74986,32.63263,311.44,1,1,2024-02-10,1125,A,71,6.1NRT,295.29,8.17,D
38.74824,32.62138,320.72,1,1,2024-02-10,1125,A,80,6.1NRT,295.95,16.14,D
39.57287,34.21901,313.62,1.07,1.03,2024-02-10,1125,A,74,6.1NRT,292.34,11.85,D
39.28165,29.52722,305.66,1.12,1.06,2024-02-10,1125,A,62,6.1NRT,288.96,7.97,D
39.53904,29.83378,301.29,1.09,1.04,2024-02-10,1125,A,42,6.1NRT,283.66,4.98,D
40.10908,27.95097,302.57,1.26,1.12,2024-02-10,1127,A,53,6.1NRT,287.32,6.99,D
40.28213,27.75603,301.74,1.28,1.12,2024-02-10,1127,A,49,6.1NRT,284.36,6.46,D
41.36072,34.88587,301.55,1.18,1.08,2024-02-10,1127,A,41,6.1NRT,291.33,4.08,D
45.42863,29.09352,302.78,1.02,1.01,2024-02-10,1127,A,54,6.1NRT,288.01,3.87,D
45.42667,29.08089,310.72,1.02,1.01,2024-02-10,1127,A,70,6.1NRT,288.75,9.05,D
