latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.1894,33.45467,313.12,1.07,1.03,2025-06-21,0120,A,86,6.1NRT,283.14,15.43,N
49.18697,33.46872,325.58,1.07,1.03,2025-06-21,0120,A,100,6.1NRT,284.04,28.55,N
49.1781,33.46515,343.35,1.07,1.03,2025-06-21,0120,A,100,6.1NRT,286.84,56.92,N
49.16923,33.46161,315.86,1.07,1.03,2025-06-21,0120,A,92,6.1NRT,284.05,17.64,N
49.15791,33.47211,300.43,1.07,1.03,2025-06-21,0120,A,10,6.1NRT,283.42,6.76,N
45.2625,31.67375,311.75,1.07,1.03,2025-06-21,0120,A,76,6.1NRT,291.75,11.93,N
52.15364,10.40148,301.99,1.08,1.04,2025-06-21,0258,A,46,6.1NRT,283.99,8.45,N
52.9459,-0.0061,312.53,1.69,1.28,2025-06-21,0258,A,85,6.1NRT,283.99,29.18,N
52.4845,4.60125,304.22,1.11,1.05,2025-06-21,0258,A,59,6.1NRT,287.58,8.98,N
52.94618,-0.01151,307.17,1.69,1.28,2025-06-21,0258,A,71,6.1NRT,283.83,22.67,N
51.48873,6.70881,308.88,1,1,2025-06-21,0258,A,35,6.1NRT,285.71,9.97,N
51.48671,6.72272,308.94,1,1,2025-06-21,0258,A,68,6.1NRT,286.15,9.86,N
51.36839,6.70305,304.66,1,1,2025-06-21,0258,A,61,6.1NRT,286.56,8.5,N
51.36637,6.71692,310.56,1,1,2025-06-21,0258,A,80,6.1NRT,287.57,12.44,N
51.17944,3.81605,307.48,1.13,1.06,2025-06-21,0258,A,70,6.1NRT,289.4,10.89,N
51.1702,3.81327,316.01,1.13,1.06,2025-06-21,0258,A,92,6.1NRT,289.89,18.77,N
51.16829,3.82889,309.42,1.13,1.06,2025-06-21,0258,A,77,6.1NRT,286.53,12.99,N
44.0204,21.65975,309.62,1.08,1.04,2025-06-21,0835,T,51,6.1NRT,294.76,8.48,D
44.01833,21.67235,323.01,1.08,1.04,2025-06-21,0835,T,78,6.1NRT,295.96,22.22,D
43.17257,22.58018,313.25,1.19,1.08,2025-06-21,0835,T,46,6.1NRT,299.13,9.95,D
43.41191,16.80331,362.7,1.08,1.04,2025-06-21,0835,T,0,6.1NRT,307.11,100.46,D
42.54074,21.91038,316.1,1.14,1.07,2025-06-21,0835,T,75,6.1NRT,302.03,9.08,D
42.3482,20.82521,310.46,1.06,1.03,2025-06-21,0835,T,54,6.1NRT,298.98,4.5,D
41.74864,15.43503,328.72,1.16,1.07,2025-06-21,0835,T,81,6.1NRT,307.95,18.19,D
41.73919,15.43314,322.11,1.16,1.07,2025-06-21,0835,T,65,6.1NRT,308.16,9.01,D
41.08984,15.78017,318.63,1.11,1.05,2025-06-21,0835,T,50,6.1NRT,300.49,6.47,D
40.11104,22.03252,314,1.26,1.12,2025-06-21,0835,T,59,6.1NRT,294.81,11.78,D
39.70432,20.7526,317.21,1.13,1.06,2025-06-21,0837,T,69,6.1NRT,302.33,8.29,D
40.02924,18.09301,327.91,1,1,2025-06-21,0837,T,75,6.1NRT,307.6,12.47,D
40.0276,18.10439,324.81,1,1,2025-06-21,0837,T,70,6.1NRT,306.97,9.12,D
40.00735,18.1054,324.28,1,1,2025-06-21,0837,T,77,6.1NRT,307.12,9.18,D
37.68221,13.04661,321.31,1.34,1.15,2025-06-21,0837,T,68,6.1NRT,303.5,13.14,D
53.38215,20.33544,306.88,1.07,1.03,2025-06-21,0833,T,46,6.1NRT,296.36,5.52,D
52.677,24.32788,303.48,1.03,1.01,2025-06-21,0833,T,48,6.1NRT,289.69,4.1,D
52.42496,23.60064,308.74,1.01,1,2025-06-21,0833,T,60,6.1NRT,297.35,5.48,D
51.68981,15.98023,325.26,1.45,1.19,2025-06-21,0833,T,81,6.1NRT,304.63,33.12,D
50.33506,19.28566,323.52,1.07,1.03,2025-06-21,0835,T,80,6.1NRT,301.55,18.04,D
50.33327,19.30028,315.02,1.07,1.03,2025-06-21,0835,T,48,6.1NRT,299.3,9.29,D
50.41557,18.14066,311.54,1.15,1.07,2025-06-21,0835,T,37,6.1NRT,299.99,6.98,D
49.06267,18.90866,318.15,1.06,1.03,2025-06-21,0835,T,74,6.1NRT,300.28,12.25,D
48.05218,24.20543,300.84,1.14,1.07,2025-06-21,0835,T,24,6.1NRT,288.73,4.4,D
47.98026,23.90935,305.05,1.12,1.06,2025-06-21,0835,T,52,6.1NRT,295,5.47,D
48.25374,20.35832,310.41,1,1,2025-06-21,0835,T,52,6.1NRT,299.32,6.28,D
48.27132,14.35132,317.2,1.56,1.23,2025-06-21,0835,T,32,6.1NRT,303.63,15.79,D
47.33129,21.27185,321.52,1.01,1,2025-06-21,0835,T,73,6.1NRT,305.39,10.54,D
45.68694,27.52536,312.77,1.81,1.32,2025-06-21,0835,T,70,6.1NRT,297.8,17.97,D
44.50433,26.21664,314.58,1.65,1.26,2025-06-21,0835,T,21,6.1NRT,301.09,12.82,D
52.15854,10.41833,312.38,2.7,1.57,2025-06-21,1009,T,50,6.1NRT,298,29.17,D
52.47028,5.50685,314.32,1.58,1.24,2025-06-21,1011,T,53,6.1NRT,303.43,12.45,D
52.28949,4.776,318.07,1.49,1.2,2025-06-21,1011,T,69,6.1NRT,304.1,10.91,D
52.94184,-0.01415,316.88,1.03,1.01,2025-06-21,1011,T,71,6.1NRT,296.63,8.63,D
52.02447,4.61267,314.31,1.49,1.2,2025-06-21,1011,T,42,6.1NRT,302.92,9.55,D
51.47914,6.71942,319.17,1.91,1.35,2025-06-21,1011,T,0,6.1NRT,304.16,23.56,D
51.46359,4.02894,320.9,1.45,1.19,2025-06-21,1011,T,57,6.1NRT,304.92,16.72,D
51.0698,5.15274,319.29,1.67,1.27,2025-06-21,1011,T,63,6.1NRT,306.17,18.25,D
51.06499,5.17499,318.56,1.67,1.27,2025-06-21,1011,T,62,6.1NRT,306.34,17.53,D
51.17071,3.81007,330.14,1.45,1.19,2025-06-21,1011,T,62,6.1NRT,307.33,33.55,D
51.16676,3.8296,320.79,1.45,1.19,2025-06-21,1011,T,73,6.1NRT,305.21,16.7,D
49.97588,6.94025,313.81,2.19,1.43,2025-06-21,1011,T,67,6.1NRT,301.3,24.29,D
49.96925,6.96794,310.52,2.19,1.44,2025-06-21,1011,T,54,6.1NRT,299.6,15.77,D
49.969,6.96282,312.54,2.19,1.44,2025-06-21,1011,T,25,6.1NRT,300.34,17.44,D
44.7258,-0.815,319.76,1.26,1.11,2025-06-21,1013,T,67,6.1NRT,305.34,14.41,D
42.52034,-0.35445,316.74,1.46,1.2,2025-06-21,1013,T,59,6.1NRT,304.97,12.11,D
59.64686,6.36938,301.95,1.14,1.06,2025-06-21,1009,T,34,6.1NRT,291.53,5.98,D
37.79003,-1.19325,324.53,1.68,1.27,2025-06-21,1015,T,71,6.1NRT,307.5,15.36,D
37.78638,-1.17486,324.29,1.68,1.27,2025-06-21,1015,T,70,6.1NRT,307.74,14.17,D
