latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.4451,4.8951,304.27,1.02,1.01,2024-01-13,1013,T,44,6.1NRT,270.8,10.56,D
36.74496,6.25216,303.71,1.41,1.17,2024-01-13,1015,T,57,6.1NRT,283.04,12.89,D
41.13646,22.61353,305.27,1.15,1.07,2024-01-13,1149,A,61,6.1NRT,277.69,12.23,D
48.11408,20.8935,302.14,1.06,1.03,2024-01-13,1149,A,51,6.1NRT,273.7,9.98,D
48.59946,21.17766,300.95,1.04,1.02,2024-01-13,1149,A,43,6.1NRT,275.02,8.68,D
47.93012,16.79667,302.69,1.52,1.22,2024-01-13,1149,A,35,6.1NRT,273.93,15.71,D
36.73949,6.25024,300.05,1.28,1.12,2024-01-13,1325,A,24,6.1NRT,286.32,6.86,D
43.44633,4.89268,309.13,1.33,1.14,2024-01-13,1327,A,0,6.1NRT,283.37,17.55,D
63.86452,-22.41404,431.51,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,304.53,509.88,D
63.85858,-22.43962,424.79,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,284.65,445.63,D
63.85591,-22.42005,499.97,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,373.77,1635.8,D
63.85323,-22.4004,455.09,1.01,1.01,2024-01-14,1225,T,100,6.1NRT,310.09,793.92,D
63.83513,-22.4466,412.92,4.22,1.9,2024-01-14,1238,A,100,6.1NRT,287.01,2761.12,D
63.86301,-22.39608,407.23,4.19,1.9,2024-01-14,1238,A,100,6.1NRT,278.48,0,D
63.86957,-22.42499,399.34,3.55,1.77,2024-01-14,1401,T,100,6.1NRT,282.52,0,D
63.84948,-22.36976,390.29,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,280.34,1289.46,D
63.83678,-22.39126,379.62,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,273.86,980.01,D
63.87492,-22.42401,348.62,3.55,1.77,2024-01-14,1401,T,100,6.1NRT,271.22,0,D
63.85521,-22.36898,354.89,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,273.25,487.34,D
63.86268,-22.44663,415.25,3.55,1.77,2024-01-14,1401,T,100,6.1NRT,283.59,0,D
63.84247,-22.39034,410.99,3.57,1.77,2024-01-14,1401,T,100,6.1NRT,283.03,2087.22,D
34.86303,-5.22959,313.18,1.09,1.04,2024-01-14,1407,A,70,6.1NRT,296.47,11.34,D
63.84922,-22.39858,392.15,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,288.18,214.07,D
63.84606,-22.41797,443.9,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,311.67,647.39,D
63.8429,-22.43735,363.52,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,274.99,99.94,D
63.85771,-22.4057,501.86,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,400.07,1678.34,D
63.85455,-22.4251,501.92,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,400.07,1679.86,D
63.85138,-22.44449,441.69,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,302.04,621.35,D
63.86619,-22.41285,325.1,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,267.12,25.49,D
63.86304,-22.43215,331.2,1.01,1.01,2024-01-14,1414,A,100,6.1NRT,267.49,32.79,D
63.85987,-22.4516,307.89,1.01,1.01,2024-01-14,1414,A,25,6.1NRT,267.37,10.75,D
63.84187,-22.45164,387.04,4.41,1.93,2024-01-14,1554,A,100,6.1NRT,273.88,0,D
63.85929,-22.45145,381.13,4.41,1.93,2024-01-14,1554,A,100,6.1NRT,270.27,0,D
63.84443,-22.46225,394.84,4.41,1.93,2024-01-14,1554,A,100,6.1NRT,275.45,0,D
52.15607,10.41107,304.01,1,1,2024-01-15,0204,A,58,6.1NRT,271.23,11.62,N
43.44922,4.89963,309.57,1.14,1.06,2024-01-15,0953,T,60,6.1NRT,281.77,14.41,D
41.45798,9.22684,316.67,1.31,1.14,2024-01-15,1312,A,0,6.1NRT,286.46,24.18,D
43.74505,4.66243,310.56,1.01,1,2024-01-15,1312,A,70,6.1NRT,283.48,11.79,D
43.74334,4.65021,303.26,1.01,1,2024-01-15,1312,A,55,6.1NRT,284.28,7.01,D
63.85784,-22.41013,342.28,1.23,1.1,2024-01-15,2244,T,100,6.1NRT,289.69,71.7,N
63.85545,-22.43437,323.1,1.23,1.1,2024-01-15,2244,T,100,6.1NRT,278.55,36.43,N
63.86406,-22.41724,305.44,1.11,1.05,2024-01-16,0418,A,19,6.1NRT,273.1,13.78,N
42.60003,25.40122,318.51,1.17,1.08,2024-01-16,0856,T,74,6.1NRT,278.32,25.46,D
51.04613,2.29448,313.45,1.03,1.01,2024-01-16,1034,T,0,6.1NRT,275.84,16.79,D
37.56072,-8.10846,321.13,1.28,1.12,2024-01-16,1036,T,74,6.1NRT,285.17,27.32,D
40.3948,17.39378,301.59,1.07,1.03,2024-01-16,1214,A,48,6.1NRT,290.55,4.46,D
