latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.17467,14.62871,308.6,1,1,2026-04-08,0302,A,75,6.1NRT,271.2,14.32,N
49.67917,18.66761,313.51,1.25,1.11,2026-04-08,0302,A,87,6.1NRT,272.57,24.77,N
45.4674,10.46058,307.75,1.05,1.03,2026-04-08,0304,A,72,6.1NRT,282.79,12.26,N
43.31258,-4.30607,300.42,2.19,1.43,2026-04-08,0442,A,27,6.1NRT,282.69,21.55,N
43.31237,-4.31397,303.72,2.19,1.43,2026-04-08,0442,A,57,6.1NRT,282.88,25.82,N
43.13938,-4.15244,311.48,2.26,1.46,2026-04-08,0442,A,83,6.1NRT,281.16,45.57,N
52.81465,34.04762,307.64,1.06,1.03,2026-04-08,0731,T,66,6.1NRT,279.19,12.03,D
48.52227,34.63232,307.29,1.28,1.12,2026-04-08,0731,T,0,6.1NRT,281.56,12.29,D
42.71722,24.16818,300.55,1.21,1.09,2026-04-08,0733,T,37,6.1NRT,288.18,5.04,D
43.14243,17.98147,302.09,2.69,1.57,2026-04-08,0733,T,51,6.1NRT,290.09,16.61,D
37.21089,33.31031,305.32,1.98,1.37,2026-04-08,0735,T,50,6.1NRT,290.79,11.11,D
37.80302,29.2483,307.87,1.16,1.07,2026-04-08,0735,T,43,6.1NRT,293.72,7.66,D
37.07713,30.61703,308.03,1.38,1.16,2026-04-08,0735,T,32,6.1NRT,293.06,9.45,D
60.03667,18.55193,311.3,1.39,1.17,2026-04-08,0907,T,71,6.1NRT,280.61,21.19,D
58.76981,17.36677,310.43,1.38,1.16,2026-04-08,0907,T,0,6.1NRT,281.42,20.67,D
58.43412,15.63479,301.54,1.24,1.11,2026-04-08,0909,T,45,6.1NRT,282.35,7.72,D
57.51053,15.84757,301.03,1.32,1.14,2026-04-08,0909,T,38,6.1NRT,281.29,9.56,D
56.4465,14.65536,302.54,1.28,1.12,2026-04-08,0909,T,46,6.1NRT,281.52,10.79,D
56.04525,14.68557,308.51,1.31,1.14,2026-04-08,0909,T,67,6.1NRT,287.21,12.82,D
56.19973,10.04741,301.32,1.02,1.01,2026-04-08,0909,T,46,6.1NRT,285.92,5.55,D
55.37205,10.56785,300.44,1.05,1.02,2026-04-08,0909,T,37,6.1NRT,286.8,4.41,D
54.0844,13.0938,306.49,1.28,1.12,2026-04-08,0909,T,64,6.1NRT,285.97,12.02,D
54.08663,12.97372,308.29,1.27,1.12,2026-04-08,0909,T,64,6.1NRT,286,12.12,D
54.08295,12.98487,300.74,1.27,1.12,2026-04-08,0909,T,35,6.1NRT,285.84,6.57,D
54.12296,12.55175,303.39,1.23,1.1,2026-04-08,0909,T,56,6.1NRT,285.84,8.54,D
54.11966,12.56946,305.2,1.23,1.1,2026-04-08,0909,T,61,6.1NRT,285.71,10.09,D
53.82796,13.37235,346.45,1.33,1.14,2026-04-08,0909,T,82,6.1NRT,288,81.01,D
53.86184,13.03334,321.63,1.29,1.13,2026-04-08,0909,T,76,6.1NRT,287.01,28.38,D
53.71991,13.38365,319.81,1.34,1.15,2026-04-08,0909,T,75,6.1NRT,289.12,27.52,D
53.69061,13.09663,302,1.31,1.14,2026-04-08,0909,T,28,6.1NRT,286.66,7.42,D
53.53241,12.64892,308.1,1.27,1.12,2026-04-08,0909,T,63,6.1NRT,287.42,12.71,D
53.21322,13.67902,309.24,1.42,1.18,2026-04-08,0909,T,59,6.1NRT,286.62,16.35,D
53.23256,12.32786,305.34,1.26,1.11,2026-04-08,0909,T,36,6.1NRT,287.71,8.77,D
53.23362,12.21219,302.56,1.25,1.11,2026-04-08,0909,T,53,6.1NRT,286.73,8.17,D
53.06967,13.06696,303.56,1.35,1.15,2026-04-08,0909,T,56,6.1NRT,286.49,10.12,D
53.13846,12.49458,304.29,1.28,1.12,2026-04-08,0909,T,58,6.1NRT,287.35,8.5,D
52.66834,13.99708,301.28,1.51,1.21,2026-04-08,0909,T,40,6.1NRT,285.86,10.09,D
52.99083,12.20384,317.44,1.26,1.12,2026-04-08,0909,T,74,6.1NRT,286.4,21.16,D
52.90115,12.29377,328.81,1.28,1.12,2026-04-08,0909,T,86,6.1NRT,288.26,39.49,D
52.89774,12.31161,301.51,1.28,1.12,2026-04-08,0909,T,31,6.1NRT,287.84,6.29,D
52.88821,12.30685,301.85,1.28,1.12,2026-04-08,0909,T,30,6.1NRT,288,6.28,D
52.67794,11.32208,301.93,1.19,1.09,2026-04-08,0909,T,50,6.1NRT,288.26,6.65,D
52.34695,12.80036,310.97,1.37,1.16,2026-04-08,0909,T,71,6.1NRT,285.03,18.56,D
52.34324,12.81917,312.44,1.37,1.16,2026-04-08,0909,T,73,6.1NRT,284.38,20.38,D
52.33522,12.64405,300.35,1.35,1.15,2026-04-08,0909,T,31,6.1NRT,287.98,6.76,D
52.17094,12.77939,303.98,1.38,1.16,2026-04-08,0909,T,58,6.1NRT,287.75,10.34,D
51.92431,12.78504,308.39,1.4,1.17,2026-04-08,0909,T,67,6.1NRT,287.59,15.14,D
51.92155,12.75663,327.12,1.4,1.17,2026-04-08,0909,T,85,6.1NRT,287.23,42.68,D
51.91777,12.77582,304.57,1.4,1.17,2026-04-08,0909,T,48,6.1NRT,287.23,10.73,D
52.15953,10.39886,307.81,1.14,1.06,2026-04-08,0909,T,56,6.1NRT,288.62,8.89,D
52.15676,10.41465,318.01,1.14,1.06,2026-04-08,0909,T,78,6.1NRT,290.84,18.68,D
51.75428,11.47942,300.54,1.26,1.11,2026-04-08,0909,T,39,6.1NRT,288.56,5.02,D
51.61468,11.88204,308.58,1.31,1.14,2026-04-08,0909,T,67,6.1NRT,289.35,12.49,D
51.52641,11.95666,302.42,1.33,1.14,2026-04-08,0909,T,52,6.1NRT,289.02,7.56,D
51.35895,12.43242,300.14,1.4,1.17,2026-04-08,0909,T,24,6.1NRT,288.3,5.3,D
52.49036,4.61399,303.66,1.05,1.03,2026-04-08,0909,T,57,6.1NRT,283.37,5.99,D
51.29092,11.86193,307.75,1.33,1.14,2026-04-08,0909,T,31,6.1NRT,287.73,12.87,D
51.55151,9.92746,300.34,1.13,1.06,2026-04-08,0909,T,31,6.1NRT,288.11,4.42,D
52.64184,1.72747,300.26,1.29,1.13,2026-04-08,0909,T,0,6.1NRT,284.54,5.81,D
50.84859,13.23119,302.74,1.56,1.23,2026-04-08,0909,T,53,6.1NRT,287.5,11.89,D
51.20976,11.07127,302.35,1.25,1.11,2026-04-08,0909,T,43,6.1NRT,292.03,3.81,D
50.6604,12.58509,303.58,1.48,1.2,2026-04-08,0909,T,56,6.1NRT,286.17,11.52,D
51.48499,6.70879,310.66,1,1,2026-04-08,0909,T,0,6.1NRT,294.41,8.76,D
51.48298,6.72263,310.39,1,1,2026-04-08,0909,T,34,6.1NRT,292.4,7.45,D
51.36221,6.70944,328.78,1,1,2026-04-08,0909,T,81,6.1NRT,293.63,27.19,D
50.26799,12.00251,322.67,1.42,1.18,2026-04-08,0909,T,82,6.1NRT,285.92,34.83,D
50.17826,11.82479,302.91,1.41,1.17,2026-04-08,0909,T,54,6.1NRT,286.42,10.13,D
50.49179,9.7372,300.96,1.16,1.07,2026-04-08,0909,T,43,6.1NRT,286.89,5.93,D
50.18968,11.33121,315.12,1.34,1.15,2026-04-08,0909,T,75,6.1NRT,286.6,22.96,D
50.18626,11.34909,308.42,1.34,1.15,2026-04-08,0909,T,67,6.1NRT,287,15.32,D
50.11323,11.72727,302.33,1.4,1.17,2026-04-08,0909,T,52,6.1NRT,286.16,9.83,D
50.28678,10.41257,301,1.23,1.1,2026-04-08,0909,T,44,6.1NRT,289.28,5.86,D
50.18513,10.90866,303.55,1.29,1.13,2026-04-08,0909,T,42,6.1NRT,286.72,8.45,D
49.85954,12.13629,308.65,1.48,1.2,2026-04-08,0909,T,67,6.1NRT,285.27,18.51,D
51.1758,3.80837,314.16,1.07,1.03,2026-04-08,0909,T,49,6.1NRT,294.89,10.58,D
51.16679,3.80568,314.61,1.07,1.03,2026-04-08,0909,T,56,6.1NRT,294.42,11.5,D
51.16499,3.8205,312.77,1.07,1.03,2026-04-08,0909,T,60,6.1NRT,293.5,10.23,D
49.8688,11.78193,301.04,1.42,1.18,2026-04-08,0909,T,39,6.1NRT,288.13,8.26,D
49.86509,11.80062,306.08,1.43,1.18,2026-04-08,0909,T,63,6.1NRT,288.45,12.53,D
49.55899,12.20729,311.63,1.51,1.21,2026-04-08,0909,T,66,6.1NRT,285.62,21.24,D
49.8241,10.75842,300.9,1.29,1.13,2026-04-08,0909,T,43,6.1NRT,288.44,6.72,D
49.52911,11.99621,301.24,1.48,1.2,2026-04-08,0909,T,44,6.1NRT,282.96,10.23,D
49.67329,11.21634,302.93,1.36,1.16,2026-04-08,0909,T,40,6.1NRT,287.53,8.56,D
49.66343,11.2121,302.81,1.36,1.16,2026-04-08,0909,T,38,6.1NRT,286.84,8.33,D
49.66574,11.20635,303.03,1.36,1.16,2026-04-08,0909,T,33,6.1NRT,287.03,8.48,D
49.44995,11.80702,301.24,1.46,1.19,2026-04-08,0909,T,31,6.1NRT,286.51,8.43,D
49.75451,10.05475,306.84,1.22,1.1,2026-04-08,0909,T,64,6.1NRT,289.91,9.55,D
49.54949,10.59765,318.97,1.29,1.13,2026-04-08,0909,T,79,6.1NRT,288.15,25.78,D
