latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75389,6.25422,304.09,1,1,2025-12-16,0304,A,58,6.1NRT,283.38,8.65,N
36.75229,6.26503,303.76,1,1,2025-12-16,0304,A,57,6.1NRT,283.1,8.37,N
52.16228,10.40645,314.24,1.03,1.02,2025-12-16,0300,A,89,6.1NRT,277.28,17.83,N
52.1603,10.42096,301.58,1.03,1.01,2025-12-16,0300,A,42,6.1NRT,276.69,8.97,N
52.1535,10.40335,307.18,1.03,1.02,2025-12-16,0300,A,71,6.1NRT,277.26,12.59,N
36.74892,6.25251,318.24,1,1,2025-12-16,0906,T,78,6.1NRT,287.26,17.82,D
36.74734,6.26336,310.31,1,1,2025-12-16,0906,T,70,6.1NRT,286.03,11.38,D
52.15314,10.39923,314.6,1.01,1,2025-12-16,0902,T,75,6.1NRT,277.53,17.47,D
52.15122,10.41346,306.66,1.01,1,2025-12-16,0902,T,64,6.1NRT,275.56,11.68,D
51.36384,6.70523,329.44,1.21,1.09,2025-12-16,0902,T,75,6.1NRT,279.74,42.49,D
38.35124,32.37397,302.64,1,1,2025-12-16,1227,A,53,6.1NRT,277.04,8.56,D
42.19918,26.57257,315.67,1.39,1.17,2025-12-16,1227,A,66,6.1NRT,282.93,27.24,D
42.51542,26.74516,301.39,1.34,1.15,2025-12-16,1227,A,44,6.1NRT,281.44,11.3,D
42.62803,26.35431,315.24,1.4,1.17,2025-12-16,1227,A,71,6.1NRT,282.93,26.43,D
42.62605,26.03404,305.18,1.45,1.19,2025-12-16,1227,A,57,6.1NRT,282.69,15.72,D
52.15255,10.4099,307.12,1.62,1.25,2025-12-16,1409,A,65,6.1NRT,277.47,24.53,D
52.15055,10.38684,300.67,1.61,1.25,2025-12-16,1409,A,40,6.1NRT,277.57,16.78,D
51.17129,3.81524,318.43,1,1,2025-12-16,2012,T,97,6.1NRT,279.49,20.35,N
52.15281,10.40395,304.62,1.58,1.24,2025-12-16,2012,T,61,6.1NRT,273.42,21.79,N
40.63794,26.90811,300.53,1.33,1.14,2025-12-17,1305,A,38,6.1NRT,284.71,9.23,D
38.73759,26.94452,300.78,1.27,1.12,2025-12-17,1303,A,41,6.1NRT,287.31,7.87,D
37.27834,-3.75763,301.18,1.13,1.06,2025-12-17,1444,A,45,6.1NRT,284.07,7.27,D
51.68586,15.97991,303.21,1.05,1.02,2025-12-17,1914,T,54,6.1NRT,272.25,11.64,N
51.68478,15.97781,321.29,1,1,2025-12-18,0841,T,70,6.1NRT,274.38,24.25,D
39.59653,30.78974,311.23,1.88,1.34,2025-12-18,1204,A,71,6.1NRT,281.07,33.54,D
39.59232,30.78437,317.67,1.88,1.34,2025-12-18,1204,A,78,6.1NRT,281.29,44.53,D
49.34507,6.73765,306.24,1.1,1.05,2025-12-18,1346,A,63,6.1NRT,275.56,11.96,D
52.14949,10.40547,306.2,1.04,1.02,2025-12-18,1346,A,63,6.1NRT,272.2,11.42,D
47.86583,33.42039,303.58,1.02,1.01,2025-12-18,1813,T,56,6.1NRT,276.15,10.54,N
51.36438,6.7057,314.89,1.03,1.02,2025-12-18,1951,T,90,6.1NRT,278.07,18.2,N
45.26157,31.67921,307.15,1.05,1.02,2025-12-19,0138,A,52,6.1NRT,283.56,11.3,N
37.64912,27.30815,300.12,1.04,1.02,2025-12-19,1242,A,28,6.1NRT,287.52,5.08,D
39.60453,30.90201,305.77,1.12,1.05,2025-12-19,1244,A,62,6.1NRT,280.89,11.36,D
44.76854,21.80149,302.61,1.32,1.14,2025-12-19,1244,A,53,6.1NRT,282.77,10.69,D
51.17542,3.81427,303.16,1.3,1.13,2025-12-19,2031,T,54,6.1NRT,277.03,14.29,N
38.7514,-3.34611,303.3,1.21,1.1,2025-12-20,2108,T,54,6.1NRT,276.03,13.2,N
35.25436,23.62122,311.7,1.85,1.33,2025-12-21,0728,T,60,6.1NRT,285.05,27.85,D
45.46017,10.45502,304.49,1.05,1.02,2025-12-21,0904,T,59,6.1NRT,275.2,11.05,D
51.36666,6.70673,305.17,1.05,1.02,2025-12-21,1403,A,46,6.1NRT,276.1,10.18,D
51.36711,6.70174,303.01,1.12,1.05,2025-12-21,2012,T,53,6.1NRT,277.24,11.47,N
51.48833,6.7351,305.7,1.12,1.06,2025-12-21,2012,T,51,6.1NRT,277,11.73,N
51.48486,6.70374,306.84,1.12,1.05,2025-12-21,2012,T,43,6.1NRT,277.91,12.47,N
51.48457,6.72028,302.11,1.11,1.05,2025-12-22,0332,A,16,6.1NRT,271.91,9.58,N
51.48072,6.71648,300.84,1.34,1.15,2025-12-22,0941,T,0,6.1NRT,270.43,12.54,D
51.17573,3.80774,305.81,1.09,1.04,2025-12-22,0941,T,59,6.1NRT,272.15,12.36,D
41.00057,-0.66621,305.24,1.07,1.03,2025-12-22,0943,T,61,6.1NRT,275.11,12.21,D
41.89301,20.55427,301.57,1.13,1.06,2025-12-22,1301,A,41,6.1NRT,277.63,10.16,D
41.89081,20.54148,312.43,1.13,1.06,2025-12-22,1301,A,63,6.1NRT,277.48,18.54,D
