latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.33434,19.29734,300.14,1.29,1.13,2025-06-04,0145,A,18,6.1NRT,285.34,8.51,N
48.61342,21.19729,302,1.07,1.03,2025-06-04,0147,A,46,6.1NRT,286.28,7.64,N
37.44307,15.03737,304.83,1.4,1.17,2025-06-04,0149,A,62,6.1NRT,287.23,13.4,N
36.88118,6.95904,320.9,4.5,1.95,2025-06-04,0149,A,100,6.1NRT,290.63,170.84,N
36.87705,6.95422,324.2,4.5,1.95,2025-06-04,0149,A,100,6.1NRT,290.31,201.8,N
59.90726,31.25732,305.05,1.02,1.01,2025-06-04,0141,A,63,6.1NRT,279.91,10.42,D
53.39634,-1.38221,305.65,1.06,1.03,2025-06-04,0323,A,65,6.1NRT,279.24,11.46,N
51.03387,2.2579,301.7,1.06,1.03,2025-06-04,0323,A,43,6.1NRT,283.6,7.9,N
47.25291,33.71459,321.62,1.78,1.31,2025-06-04,0712,T,49,6.1NRT,300.31,16.76,D
46.83528,33.08834,318.98,1.9,1.35,2025-06-04,0712,T,58,6.1NRT,300.29,15.04,D
46.6508,32.01223,327.84,2.17,1.43,2025-06-04,0712,T,0,6.1NRT,297.13,55.36,D
51.68748,15.97496,312.82,1.06,1.03,2025-06-04,0850,T,35,6.1NRT,299.05,7.22,D
51.68566,15.98994,313.22,1.06,1.03,2025-06-04,0850,T,51,6.1NRT,298.81,7.64,D
50.34275,19.34145,308.44,1.03,1.01,2025-06-04,0850,T,56,6.1NRT,297.34,5.24,D
50.33176,19.29332,317.18,1.02,1.01,2025-06-04,0850,T,74,6.1NRT,297.89,10.84,D
50.10446,19.07283,310.29,1.02,1.01,2025-06-04,0850,T,40,6.1NRT,295.26,5.54,D
49.66297,20.68261,306.5,1.12,1.05,2025-06-04,0850,T,51,6.1NRT,295.37,4.73,D
49.10087,18.32045,310.99,1.01,1.01,2025-06-04,0850,T,60,6.1NRT,297,7.03,D
48.19904,19.35156,310.34,1.07,1.03,2025-06-04,0850,T,45,6.1NRT,298.49,6.14,D
48.20173,18.58342,315.86,1.03,1.02,2025-06-04,0850,T,52,6.1NRT,301.06,7.16,D
48.27481,14.33796,325.75,1.09,1.04,2025-06-04,0850,T,66,6.1NRT,296.85,22.4,D
44.13785,17.40211,307.48,1.05,1.03,2025-06-04,0852,T,56,6.1NRT,295.24,6.07,D
43.76747,18.7134,304.5,1.17,1.08,2025-06-04,0852,T,54,6.1NRT,288.27,6.36,D
