latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.16996,3.81341,307.55,1.68,1.27,2025-12-25,1002,T,57,6.1NRT,272.04,28.57,D
48.27323,14.34197,310.13,1.34,1.15,2025-12-25,0824,T,60,6.1NRT,272.08,23.32,D
47.86932,33.43906,306.91,1.88,1.34,2025-12-25,1142,A,56,6.1NRT,269.55,31.42,D
43.53503,-5.83454,300.26,1,1,2025-12-25,1456,A,33,6.1NRT,280.81,7.29,D
48.6041,21.18535,303.08,1.59,1.24,2025-12-25,1932,T,53,6.1NRT,269.92,21.35,N
48.6057,21.17846,310.52,1.59,1.24,2025-12-25,1932,T,80,6.1NRT,270.18,29.65,N
48.27722,14.33766,316.42,1,1,2025-12-25,1932,T,93,6.1NRT,273.42,20.11,N
51.48253,6.71678,303.99,1.46,1.2,2025-12-25,1932,T,58,6.1NRT,270.07,20.18,N
48.2779,14.3384,303.82,1.02,1.01,2025-12-26,0249,A,57,6.1NRT,271.8,11.74,N
51.1618,3.81242,313.77,1.05,1.03,2025-12-26,1359,A,69,6.1NRT,274.72,17.53,D
51.17057,3.80863,308.5,1.05,1.03,2025-12-26,1359,A,50,6.1NRT,275.69,13.46,D
51.02563,2.28871,316.4,1.16,1.07,2025-12-26,1359,A,77,6.1NRT,274.4,23.39,D
51.02276,2.27307,322.88,1.16,1.07,2025-12-26,1359,A,82,6.1NRT,274.85,31.24,D
35.80841,-0.24648,321.6,1.66,1.27,2025-12-26,0906,T,0,6.1NRT,283.8,46.37,D
52.16718,14.63003,302.5,1.12,1.06,2025-12-26,0902,T,52,6.1NRT,267.74,12.84,D
51.48362,6.71361,320.75,1.2,1.09,2025-12-26,0902,T,0,6.1NRT,271.68,29.79,D
51.48182,6.73038,311.29,1.2,1.09,2025-12-26,0902,T,46,6.1NRT,270.27,19.42,D
51.36275,6.70985,313.29,1.19,1.09,2025-12-26,0902,T,64,6.1NRT,271.27,22.96,D
51.36562,6.70646,312.9,1.12,1.05,2025-12-26,2012,T,86,6.1NRT,273.35,19.85,N
51.48329,6.70901,304.46,1.12,1.06,2025-12-26,2012,T,52,6.1NRT,273.06,12.62,N
51.16922,3.80817,315.74,1,1,2025-12-26,2012,T,92,6.1NRT,273.51,19.71,N
51.17037,3.81651,301.08,1.01,1,2025-12-27,0329,A,37,6.1NRT,271.67,9.54,N
51.04465,2.29412,306.96,1.06,1.03,2025-12-27,0329,A,70,6.1NRT,275.3,13.16,N
51.0376,2.28982,300.36,1.02,1.01,2025-12-27,0943,T,24,6.1NRT,276.08,7.77,D
37.63206,21.77443,304.56,1.33,1.14,2025-12-27,1255,A,59,6.1NRT,285.61,11.97,D
41.81479,-4.53855,310.21,1.34,1.15,2025-12-27,1435,A,66,6.1NRT,281.95,19.34,D
48.2756,14.33902,313.31,1.33,1.14,2025-12-27,1912,T,87,6.1NRT,274.28,26.57,N
