latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.89678,29.35028,303.34,1.2,1.09,2023-09-29,0056,A,55,6.1NRT,283.75,11.32,N
47.39205,28.70379,300.98,1.41,1.18,2023-09-29,0058,A,36,6.1NRT,281.98,11.09,N
46.39204,32.87658,301.09,2.43,1.5,2023-09-29,0058,A,37,6.1NRT,285.75,22.7,N
50.14127,28.44589,312.59,1.03,1.01,2023-09-29,0839,T,65,6.1NRT,299.24,9.23,D
48.30094,31.38392,313.99,1.06,1.03,2023-09-29,0839,T,56,6.1NRT,300.12,6.09,D
48.29869,31.3976,314.49,1.06,1.03,2023-09-29,0839,T,58,6.1NRT,301.82,6.76,D
48.22623,29.34529,313.93,1,1,2023-09-29,0839,T,36,6.1NRT,302.67,6.15,D
47.49238,33.56421,318.84,1.27,1.12,2023-09-29,0839,T,67,6.1NRT,301.53,14.31,D
47.48934,33.58036,313.75,1.28,1.12,2023-09-29,0839,T,52,6.1NRT,301.24,8.18,D
47.55092,33.19559,319.18,1.23,1.1,2023-09-29,0839,T,68,6.1NRT,303.31,13.17,D
47.2748,34.20656,313.94,1.37,1.16,2023-09-29,0839,T,54,6.1NRT,302.23,8.84,D
47.20274,33.7097,318.31,1.31,1.13,2023-09-29,0839,T,66,6.1NRT,300.53,15.71,D
47.20411,33.48182,356.58,1.28,1.12,2023-09-29,0839,T,98,6.1NRT,304.98,100.29,D
47.05529,34.19604,318,1.38,1.16,2023-09-29,0839,T,65,6.1NRT,301.81,13.04,D
47.5527,31.38259,318.97,1.07,1.03,2023-09-29,0839,T,67,6.1NRT,303.49,10.62,D
47.0491,34.18686,326.06,1.38,1.16,2023-09-29,0839,T,78,6.1NRT,302.08,25.11,D
47.04574,34.20424,318.16,1.39,1.17,2023-09-29,0839,T,37,6.1NRT,301.61,12.33,D
47.0391,34.18267,318.4,1.38,1.16,2023-09-29,0839,T,64,6.1NRT,302.85,13.43,D
47.73781,29.44272,321.84,1,1,2023-09-29,0839,T,73,6.1NRT,303.41,12.03,D
47.73588,29.45567,322.61,1,1,2023-09-29,0839,T,74,6.1NRT,303.98,12.87,D
47.07793,33.09491,321.55,1.24,1.11,2023-09-29,0839,T,72,6.1NRT,303.49,14.49,D
47.0773,33.08821,322.95,1.24,1.11,2023-09-29,0839,T,74,6.1NRT,303.64,16.18,D
46.70594,34.68903,314.45,1.48,1.2,2023-09-29,0839,T,57,6.1NRT,301.48,10.89,D
46.9203,33.54098,314.78,1.3,1.13,2023-09-29,0839,T,32,6.1NRT,302.29,7.08,D
46.69562,34.68468,335.17,1.48,1.2,2023-09-29,0839,T,86,6.1NRT,301.89,52.05,D
46.91677,33.50451,387.55,1.3,1.13,2023-09-29,0839,T,100,6.1NRT,306.46,262.9,D
46.91367,33.52077,332.22,1.3,1.13,2023-09-29,0839,T,84,6.1NRT,303.69,34.88,D
46.91055,33.53709,316.75,1.3,1.13,2023-09-29,0839,T,56,6.1NRT,303.87,9.84,D
46.87404,33.34231,367.25,1.28,1.12,2023-09-29,0839,T,100,6.1NRT,304.5,143.62,D
46.87101,33.35838,330.92,1.28,1.12,2023-09-29,0839,T,83,6.1NRT,302.09,32.38,D
46.66401,34.37039,314.25,1.44,1.19,2023-09-29,0839,T,57,6.1NRT,301.32,9.94,D
46.76311,33.75699,322.55,1.34,1.15,2023-09-29,0839,T,74,6.1NRT,303.06,20.2,D
46.75985,33.77375,317.7,1.34,1.15,2023-09-29,0839,T,66,6.1NRT,301.91,12.95,D
46.76243,33.76823,325.01,1.34,1.15,2023-09-29,0839,T,77,6.1NRT,302.45,22.75,D
46.82936,32.6765,323.42,1.21,1.09,2023-09-29,0839,T,75,6.1NRT,303.2,17.19,D
46.8266,32.6917,326.05,1.21,1.09,2023-09-29,0839,T,78,6.1NRT,304.06,21.2,D
46.81992,32.67288,314.24,1.21,1.09,2023-09-29,0839,T,13,6.1NRT,302.58,5.56,D
46.72165,33.15007,324.7,1.27,1.12,2023-09-29,0839,T,77,6.1NRT,301.32,23.56,D
46.70071,33.26163,313.38,1.28,1.12,2023-09-29,0839,T,53,6.1NRT,300.03,8.42,D
46.69769,33.27767,315.89,1.28,1.12,2023-09-29,0839,T,62,6.1NRT,301.03,10.85,D
46.74057,32.81579,312.56,1.23,1.1,2023-09-29,0839,T,39,6.1NRT,301.01,6.56,D
46.58561,33.59476,332.35,1.33,1.14,2023-09-29,0839,T,84,6.1NRT,302.84,38.79,D
46.58245,33.61138,319.72,1.33,1.14,2023-09-29,0839,T,71,6.1NRT,301.41,16.27,D
46.57891,33.57424,330.69,1.33,1.14,2023-09-29,0839,T,83,6.1NRT,302.03,34.62,D
46.57576,33.59082,332.13,1.33,1.14,2023-09-29,0839,T,84,6.1NRT,301.68,37.46,D
47.38345,28.69194,328.73,1,1,2023-09-29,0839,T,82,6.1NRT,298.33,21.32,D
46.71692,32.14513,322.26,1.16,1.07,2023-09-29,0839,T,74,6.1NRT,302.39,15.28,D
46.57076,32.8939,329.53,1.24,1.11,2023-09-29,0839,T,82,6.1NRT,300.43,30.74,D
46.56786,32.90948,311.17,1.25,1.11,2023-09-29,0839,T,33,6.1NRT,299.37,6.37,D
46.51334,33.09043,323.77,1.27,1.12,2023-09-29,0839,T,76,6.1NRT,300.43,20.77,D
