latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.3674,28.14973,304.9,1.13,1.06,2024-08-06,0037,A,62,6.1NRT,294.25,6.07,N
43.78154,23.01542,306.86,2.58,1.54,2024-08-06,0035,A,70,6.1NRT,287.21,32.92,N
43.78778,23.01142,307.18,2.58,1.54,2024-08-06,0035,A,71,6.1NRT,287.63,33.4,N
36.74632,6.25945,320.85,1,1,2024-08-06,0215,A,100,6.1NRT,294.27,18.48,N
52.1612,10.40427,302.92,1.02,1.01,2024-08-06,0209,A,45,6.1NRT,286.69,6.64,N
52.15919,10.41868,305.86,1.01,1.01,2024-08-06,0209,A,66,6.1NRT,285.94,8.48,N
52.1524,10.40107,303.07,1.02,1.01,2024-08-06,0209,A,37,6.1NRT,286.09,6.64,N
51.36761,6.70813,303.29,1.23,1.1,2024-08-06,0211,A,54,6.1NRT,289.4,9.12,N
51.1721,3.82933,301.68,1.61,1.25,2024-08-06,0211,A,43,6.1NRT,288.43,12.25,N
43.44946,4.90495,312.25,1.16,1.07,2024-08-06,0213,A,84,6.1NRT,293.14,13.28,N
43.4466,4.89741,316.19,1.16,1.07,2024-08-06,0213,A,93,6.1NRT,293.89,17.3,N
54.40554,33.99262,306.43,1,1,2024-08-06,0809,T,56,6.1NRT,292.72,4.89,D
52.36216,34.56176,311.36,1.01,1,2024-08-06,0809,T,37,6.1NRT,297.78,6.75,D
52.29461,34.63401,306.44,1.01,1,2024-08-06,0809,T,32,6.1NRT,294.63,5.79,D
52.42748,32.75574,306.94,1.01,1,2024-08-06,0809,T,44,6.1NRT,292.89,5.39,D
52.42552,32.77015,305.18,1.01,1,2024-08-06,0809,T,34,6.1NRT,291.45,4.27,D
50.17676,34.36037,312.38,1.03,1.01,2024-08-06,0811,T,60,6.1NRT,300.21,5.77,D
50.04751,34.5255,328.51,1.04,1.02,2024-08-06,0811,T,82,6.1NRT,299.55,21.57,D
50.26942,32.77303,310.15,1,1,2024-08-06,0811,T,36,6.1NRT,297.37,4.38,D
49.79828,33.43638,314.19,1.01,1,2024-08-06,0811,T,55,6.1NRT,299.46,6.41,D
49.93419,30.5898,312.12,1.05,1.02,2024-08-06,0811,T,55,6.1NRT,295.87,6.93,D
48.4556,29.65908,336.96,1.07,1.03,2024-08-06,0811,T,88,6.1NRT,295.91,37.26,D
48.45384,29.67321,316.69,1.07,1.03,2024-08-06,0811,T,67,6.1NRT,294.41,11.34,D
47.97375,32.56636,325.51,1.01,1,2024-08-06,0811,T,59,6.1NRT,304.65,13.2,D
47.27986,33.54018,325.62,1.05,1.02,2024-08-06,0811,T,71,6.1NRT,308.87,9.8,D
47.11591,34.40694,331.55,1.1,1.05,2024-08-06,0811,T,58,6.1NRT,306.31,21.84,D
46.97083,32.42842,326.97,1.01,1.01,2024-08-06,0811,T,57,6.1NRT,309.34,7.56,D
46.96886,32.44128,326.61,1.01,1.01,2024-08-06,0811,T,44,6.1NRT,309.35,6.98,D
46.95979,32.43237,327.57,1.01,1.01,2024-08-06,0811,T,69,6.1NRT,309.34,8.6,D
46.53635,32.94065,319.77,1.03,1.02,2024-08-06,0811,T,24,6.1NRT,303.72,6.91,D
46.53428,32.95367,367.65,1.03,1.02,2024-08-06,0811,T,100,6.1NRT,305.85,102.61,D
43.78659,22.9374,315.7,1.86,1.33,2024-08-06,0813,T,53,6.1NRT,299.35,16.09,D
41.26349,31.43332,319.11,1.06,1.03,2024-08-06,0813,T,37,6.1NRT,304.31,9.19,D
40.83138,33.21559,321.94,1.24,1.11,2024-08-06,0813,T,73,6.1NRT,307.17,9.42,D
41.89088,23.49543,319.84,1.64,1.26,2024-08-06,0813,T,69,6.1NRT,302.85,16.12,D
40.75963,32.21836,322.8,1.13,1.06,2024-08-06,0813,T,74,6.1NRT,309.35,7.88,D
42.04243,19.75978,316.56,2.75,1.59,2024-08-06,0813,T,45,6.1NRT,300.55,29.35,D
40.09607,33.03299,324.53,1.25,1.11,2024-08-06,0813,T,46,6.1NRT,306.93,7.88,D
40.02203,32.75523,323.74,1.22,1.1,2024-08-06,0813,T,63,6.1NRT,305.12,9.03,D
39.99123,32.74095,324.66,1.22,1.1,2024-08-06,0813,T,50,6.1NRT,306.08,9.45,D
39.79696,32.44374,326.39,1.19,1.09,2024-08-06,0813,T,42,6.1NRT,306.95,9.41,D
39.79606,32.36729,324.27,1.18,1.08,2024-08-06,0813,T,50,6.1NRT,308.37,10.33,D
39.79376,32.38075,323.72,1.19,1.08,2024-08-06,0813,T,53,6.1NRT,307.59,9.96,D
37.97669,32.64036,340.12,1.3,1.13,2024-08-06,0813,T,79,6.1NRT,307.25,35.18,D
37.97725,32.63475,341.52,1.3,1.13,2024-08-06,0813,T,85,6.1NRT,307.3,38.63,D
37.97471,32.64903,333.77,1.31,1.13,2024-08-06,0813,T,54,6.1NRT,308.7,23.12,D
37.92137,32.54417,330.65,1.29,1.13,2024-08-06,0813,T,45,6.1NRT,307.27,14.79,D
37.91881,32.55831,334.68,1.29,1.13,2024-08-06,0813,T,74,6.1NRT,307.8,21.55,D
