latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.87195,33.45145,303,1.12,1.06,2024-06-19,0048,A,53,6.1NRT,289.94,7.9,N
40.41714,26.52617,303.81,1.02,1.01,2024-06-19,0050,A,57,6.1NRT,292.85,5.16,N
40.4155,26.53791,302.79,1.02,1.01,2024-06-19,0050,A,51,6.1NRT,292.56,4.61,N
40.28466,26.34921,314.13,1.02,1.01,2024-06-19,0050,A,89,6.1NRT,294.13,12.22,N
40.27739,26.33542,334.07,1.03,1.01,2024-06-19,0050,A,100,6.1NRT,295.34,34.92,N
38.7102,29.12896,308.29,1.07,1.03,2024-06-19,0050,A,15,6.1NRT,293.28,8.06,N
38.6941,29.11251,307.45,1.07,1.03,2024-06-19,0050,A,16,6.1NRT,292.37,7.88,N
51.4866,6.72601,303.08,1,1,2024-06-19,0224,A,51,6.1NRT,284.38,6.84,N
51.34094,3.78522,307.81,1.12,1.05,2024-06-19,0224,A,73,6.1NRT,285.28,12.21,N
46.22247,11.29589,308.17,1.54,1.22,2024-06-19,0224,A,74,6.1NRT,285.31,19.58,N
45.14732,9.95448,301.27,1.4,1.17,2024-06-19,0224,A,39,6.1NRT,288.86,7.9,N
43.44683,4.87567,308.4,1.01,1.01,2024-06-19,0226,A,74,6.1NRT,290.14,9.04,N
43.44492,4.88781,320.16,1.01,1.01,2024-06-19,0226,A,100,6.1NRT,291.4,19.02,N
41.28051,27.58113,319.7,1.42,1.18,2024-06-19,0845,T,48,6.1NRT,303.91,11.16,D
41.27739,27.59734,318.64,1.42,1.18,2024-06-19,0845,T,28,6.1NRT,303.96,9.39,D
41.22374,27.72983,316.94,1.45,1.19,2024-06-19,0845,T,41,6.1NRT,303.68,8.73,D
41.2103,27.7428,318.21,1.45,1.19,2024-06-19,0845,T,44,6.1NRT,304.1,10.28,D
41.22601,27.04754,318.83,1.34,1.15,2024-06-19,0845,T,65,6.1NRT,305.35,9.86,D
40.15797,26.46883,316.85,1.31,1.14,2024-06-19,0845,T,64,6.1NRT,303.49,8.09,D
59.63043,33.52906,309.03,1.06,1.03,2024-06-19,0839,T,40,6.1NRT,296.2,6.31,D
52.84332,29.98383,303.98,1.1,1.04,2024-06-19,0841,T,37,6.1NRT,284.17,6.69,D
49.78463,30.18778,314.49,1.25,1.11,2024-06-19,0841,T,41,6.1NRT,302.68,10.88,D
49.67523,18.66562,316.5,1.57,1.23,2024-06-19,0841,T,63,6.1NRT,299.15,16.9,D
48.60642,21.18575,312.71,1.19,1.08,2024-06-19,0843,T,46,6.1NRT,292.64,7.47,D
46.61718,30.9569,326.65,1.59,1.24,2024-06-19,0843,T,77,6.1NRT,302.57,32.89,D
46.61317,30.97653,316.43,1.59,1.24,2024-06-19,0843,T,54,6.1NRT,301.7,12.2,D
44.49715,26.22701,323.77,1.1,1.05,2024-06-19,0843,T,52,6.1NRT,305.28,11.33,D
44.02927,27.14014,318.09,1.21,1.09,2024-06-19,0843,T,58,6.1NRT,303.05,8.33,D
43.74844,24.99125,337.04,1.04,1.02,2024-06-19,0843,T,75,6.1NRT,309.29,26.06,D
43.03389,25.08927,318.98,1.06,1.03,2024-06-19,0843,T,44,6.1NRT,304.11,8.87,D
42.71695,24.1633,317.39,1.02,1.01,2024-06-19,0843,T,25,6.1NRT,305.34,8.49,D
42.71506,24.1754,319,1.02,1.01,2024-06-19,0843,T,58,6.1NRT,303.46,10.35,D
52.22963,5.47794,307.61,1.13,1.06,2024-06-19,1019,T,38,6.1NRT,294.41,6.43,D
51.43702,6.0821,307.24,1.22,1.1,2024-06-19,1019,T,53,6.1NRT,290.65,7.54,D
51.59987,4.98859,313.29,1.12,1.05,2024-06-19,1019,T,64,6.1NRT,296.94,9.65,D
51.59718,5.00405,312.93,1.12,1.05,2024-06-19,1019,T,53,6.1NRT,299.18,9.68,D
51.42627,4.24184,304.58,1.08,1.04,2024-06-19,1021,T,41,6.1NRT,291.14,4.61,D
51.34325,3.78483,317.31,1.05,1.03,2024-06-19,1021,T,0,6.1NRT,295.25,14.48,D
51.02965,2.28014,321.94,1.01,1,2024-06-19,1021,T,61,6.1NRT,295.22,16.61,D
50.59071,3.89724,308.59,1.08,1.04,2024-06-19,1021,T,67,6.1NRT,291.53,7.88,D
46.8247,4.86434,314.39,1.35,1.15,2024-06-19,1021,T,44,6.1NRT,298.71,10.16,D
45.64364,5.12054,319.47,1.47,1.2,2024-06-19,1021,T,53,6.1NRT,303.57,14.9,D
43.3765,-4.04105,311.82,1.1,1.04,2024-06-19,1024,T,66,6.1NRT,293.92,8.79,D
37.41897,23.26163,377.93,1.46,1.19,2024-06-19,1151,A,87,6.1NRT,317.77,224.73,D
38.277,27.9851,332.71,1,1,2024-06-19,1151,A,51,6.1NRT,316.11,13.6,D
37.85217,23.85943,328.13,1.33,1.14,2024-06-19,1151,A,75,6.1NRT,314.5,14.49,D
37.84944,23.84479,337.29,1.33,1.14,2024-06-19,1151,A,85,6.1NRT,313.83,33.5,D
37.86214,23.85671,356.33,1.33,1.14,2024-06-19,1151,A,98,6.1NRT,316.29,89.95,D
37.85942,23.84209,371.37,1.33,1.14,2024-06-19,1151,A,100,6.1NRT,319.47,157.24,D
38.66166,26.91041,329.78,1.02,1.01,2024-06-19,1151,A,67,6.1NRT,316.1,9.39,D
38.65988,26.89896,331.35,1.02,1.01,2024-06-19,1151,A,71,6.1NRT,316.07,11.48,D
39.18599,27.75093,345.5,1,1,2024-06-19,1151,A,91,6.1NRT,313.05,37.07,D
39.18435,27.73965,361.65,1,1,2024-06-19,1151,A,100,6.1NRT,314.95,74.52,D
39.19476,27.74879,363.61,1,1,2024-06-19,1151,A,100,6.1NRT,311.7,80.85,D
39.19312,27.7375,363.79,1,1,2024-06-19,1151,A,100,6.1NRT,312.87,81.28,D
39.28708,26.69398,352.82,1.02,1.01,2024-06-19,1151,A,96,6.1NRT,315.86,50.68,D
39.29769,26.70317,345.33,1.02,1.01,2024-06-19,1151,A,91,6.1NRT,316.52,35.07,D
39.29591,26.69173,346.12,1.02,1.01,2024-06-19,1151,A,91,6.1NRT,317.82,36.54,D
39.30652,26.7009,332.62,1.02,1.01,2024-06-19,1151,A,79,6.1NRT,316.15,15.21,D
39.30474,26.68944,330.35,1.02,1.01,2024-06-19,1151,A,71,6.1NRT,314.63,11.92,D
41.27957,22.49432,341.76,1.33,1.14,2024-06-19,1153,A,90,6.1NRT,308.52,46.93,D
41.27666,22.4789,330.85,1.34,1.15,2024-06-19,1153,A,82,6.1NRT,309.01,22.06,D
42.65393,25.90711,340.73,1.01,1,2024-06-19,1153,A,89,6.1NRT,307.29,32.14,D
42.99158,25.26223,314.61,1.02,1.01,2024-06-19,1153,A,32,6.1NRT,301.93,5.82,D
43.48759,24.75357,338,1.04,1.02,2024-06-19,1153,A,86,6.1NRT,309.13,28.11,D
43.49646,24.75084,338.87,1.04,1.02,2024-06-19,1153,A,80,6.1NRT,308.76,28.83,D
44.25885,28.2572,326.75,1.07,1.03,2024-06-19,1153,A,70,6.1NRT,310.5,10.05,D
44.82915,27.96208,326.61,1.06,1.03,2024-06-19,1153,A,60,6.1NRT,308.08,12.28,D
46.50721,32.71528,331.25,1.79,1.31,2024-06-19,1153,A,44,6.1NRT,313.47,28.56,D
46.51885,32.71332,331.3,1.79,1.31,2024-06-19,1153,A,23,6.1NRT,314.04,30.63,D
46.61591,30.9528,321.51,1.46,1.19,2024-06-19,1153,A,64,6.1NRT,304.53,16.62,D
47.0015,30.44895,322.41,1.39,1.17,2024-06-19,1153,A,53,6.1NRT,307.46,14.14,D
48.2681,14.33463,320.8,2.31,1.47,2024-06-19,1155,A,42,6.1NRT,304.22,34.54,D
51.50047,27.5575,319.85,1.21,1.09,2024-06-19,1155,A,77,6.1NRT,281.46,20.61,D
50.41769,18.14057,321.58,1.34,1.15,2024-06-19,1155,A,72,6.1NRT,301.6,19.04,D
40.41556,-3.60393,322.96,1.65,1.26,2024-06-19,1331,A,69,6.1NRT,304.6,20.86,D
42.72784,-1.61286,319.32,1.19,1.08,2024-06-19,1331,A,62,6.1NRT,305.61,12.51,D
51.04773,2.3149,312.31,1.15,1.07,2024-06-19,1333,A,33,6.1NRT,297.25,6.15,D
51.04588,2.29889,313.22,1.15,1.07,2024-06-19,1333,A,0,6.1NRT,296.82,6.9,D
53.65374,-6.4599,301.34,1.15,1.07,2024-06-19,1336,A,46,6.1NRT,282.66,3.79,D
47.87216,33.45649,304.28,2.62,1.55,2024-06-19,1813,T,55,6.1NRT,292.92,21.09,N
37.41518,23.25547,310.79,1,1,2024-06-19,1949,T,79,6.1NRT,300.17,6.62,N
40.42426,18.06994,308.82,1.32,1.14,2024-06-19,1949,T,76,6.1NRT,294.78,10.07,N
41.52914,22.96044,303.69,1.01,1.01,2024-06-19,1949,T,56,6.1NRT,290.99,6.19,N
42.71304,24.16772,308.91,1.09,1.04,2024-06-19,1949,T,76,6.1NRT,293.23,10.03,N
48.27875,14.32534,308.62,1.36,1.16,2024-06-19,1951,T,75,6.1NRT,294.93,10.14,N
52.15816,10.41171,307.14,1.62,1.25,2024-06-19,1951,T,70,6.1NRT,286.23,19.83,N
52.1535,10.38962,302.92,1.62,1.25,2024-06-19,1951,T,52,6.1NRT,286.02,14.53,N
52.15841,10.40488,309.59,1.62,1.25,2024-06-19,1951,T,78,6.1NRT,286.42,21.6,N
51.48783,6.71571,303.11,2.51,1.52,2024-06-19,1951,T,53,6.1NRT,287.66,25.6,N
51.17402,3.83153,303.4,2.19,1.43,2024-06-19,2129,T,55,6.1NRT,284.34,24.42,N
38.07027,15.70394,314.04,1.02,1.01,2024-06-20,0130,A,88,6.1NRT,292.71,12.13,N
38.06866,15.71536,303.85,1.02,1.01,2024-06-20,0130,A,57,6.1NRT,293.45,4.8,N
37.31483,13.53961,305.71,1.15,1.07,2024-06-20,0130,A,65,6.1NRT,292.58,7.65,N
36.69023,10.51571,302.82,1.62,1.25,2024-06-20,0130,A,52,6.1NRT,291.62,9.02,N
48.60732,21.17701,321.27,1.01,1,2024-06-20,0126,A,100,6.1NRT,291.48,19.49,N
48.60525,21.19024,314.03,1.01,1,2024-06-20,0126,A,88,6.1NRT,292.3,12.9,N
48.27861,14.34415,311.08,1.44,1.19,2024-06-20,0126,A,82,6.1NRT,289.55,17.47,N
48.27307,14.33735,303.01,1.44,1.19,2024-06-20,0126,A,53,6.1NRT,289.09,9.28,N
40.85501,14.19485,307.36,1.18,1.08,2024-06-20,0128,A,71,6.1NRT,293.15,8.58,N
40.85339,14.20837,302.6,1.18,1.08,2024-06-20,0128,A,50,6.1NRT,292.6,4.62,N
63.87392,-22.38641,349.62,1.03,1.01,2024-06-20,0440,A,100,6.1NRT,280.83,67.24,D
63.87121,-22.36653,311.61,1.02,1.01,2024-06-20,0440,A,42,6.1NRT,275.69,14.04,D
41.18895,24.0311,331.82,3.39,1.74,2024-06-20,0924,T,75,6.1NRT,306.71,116.7,D
41.17924,24.06938,327.94,3.41,1.74,2024-06-20,0924,T,68,6.1NRT,306.54,86.26,D
40.74722,16.96299,322.42,1.38,1.16,2024-06-20,0924,T,63,6.1NRT,306.33,10.54,D
40.74426,16.97871,325.6,1.38,1.16,2024-06-20,0924,T,70,6.1NRT,305.48,16.17,D
40.49051,17.61494,322.98,1.51,1.21,2024-06-20,0924,T,65,6.1NRT,304.96,12.17,D
40.49555,17.47264,325.31,1.48,1.2,2024-06-20,0924,T,70,6.1NRT,306.96,14.38,D
40.85152,14.18633,320.5,1.06,1.03,2024-06-20,0924,T,65,6.1NRT,302.07,7.89,D
37.41968,23.27376,318.07,3.95,1.85,2024-06-20,0926,T,0,6.1NRT,307.01,47.61,D
39.38735,8.98727,326.72,1.13,1.06,2024-06-20,0926,T,74,6.1NRT,306.34,12.51,D
36.68455,10.51191,325.51,1,1,2024-06-20,0926,T,62,6.1NRT,309.16,8.4,D
36.68301,10.52287,324.65,1,1,2024-06-20,0926,T,59,6.1NRT,308.81,7.55,D
36.74414,6.25196,319.48,1.41,1.18,2024-06-20,0926,T,64,6.1NRT,301.4,13.07,D
51.20005,20.41071,303.59,1.21,1.09,2024-06-20,0922,T,33,6.1NRT,290.68,4.8,D
51.39952,17.49768,312.96,1.02,1.01,2024-06-20,0922,T,73,6.1NRT,293.58,10.8,D
45.67072,19.5101,321.42,1.45,1.19,2024-06-20,0924,T,73,6.1NRT,304.06,14.88,D
45.66049,19.50603,369.63,1.45,1.19,2024-06-20,0924,T,100,6.1NRT,303.26,180.1,D
45.65703,19.52375,327.79,1.45,1.19,2024-06-20,0924,T,81,6.1NRT,302.29,27.17,D
46.60637,33.27965,326.19,1.54,1.22,2024-06-20,1058,A,68,6.1NRT,308.51,18.36,D
46.60246,33.26057,331.2,1.54,1.22,2024-06-20,1058,A,77,6.1NRT,309.66,30.17,D
46.45229,32.42873,355.36,1.71,1.28,2024-06-20,1058,A,97,6.1NRT,306.63,129.3,D
46.44779,32.40756,351.53,1.71,1.28,2024-06-20,1058,A,95,6.1NRT,310.87,107.75,D
46.45003,32.42511,353.39,1.71,1.28,2024-06-20,1058,A,96,6.1NRT,307.2,120.31,D
