latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.45689,9.56015,306.94,2.39,1.49,2023-10-18,0109,A,70,6.1NRT,291.52,28.52,N
36.45494,9.58619,302.44,2.38,1.49,2023-10-18,0109,A,49,6.1NRT,291.65,18.75,N
36.46231,9.55242,301.4,2.39,1.49,2023-10-18,0109,A,41,6.1NRT,291.05,16.85,N
36.46016,9.57885,308.49,2.38,1.49,2023-10-18,0109,A,75,6.1NRT,292.09,31.8,N
36.63789,5.36893,311.86,4.47,1.94,2023-10-18,0109,A,84,6.1NRT,292.82,84.1,N
36.57592,5.17831,305.91,4.61,1.97,2023-10-18,0109,A,66,6.1NRT,289.11,63.86,N
36.57711,5.16628,303.38,4.61,1.97,2023-10-18,0109,A,55,6.1NRT,289.2,49.55,N
48.60911,21.18458,301.43,1.01,1,2023-10-18,0105,A,41,6.1NRT,273.81,9.67,N
36.68217,6.1698,306.94,4.41,1.93,2023-10-18,0247,A,50,6.1NRT,290.8,63.02,N
36.63283,5.4086,327.35,3.97,1.85,2023-10-18,0247,A,100,6.1NRT,292.77,177.05,N
36.62643,5.36591,335.38,3.95,1.85,2023-10-18,0247,A,100,6.1NRT,293.99,255.98,N
36.61768,5.39983,308.21,3.97,1.85,2023-10-18,0247,A,54,6.1NRT,291.5,51.1,N
36.63537,5.36551,351.83,3.95,1.85,2023-10-18,0247,A,100,6.1NRT,295.51,469.52,N
36.62645,5.40096,327.44,3.97,1.85,2023-10-18,0247,A,100,6.1NRT,293.53,176.46,N
36.56104,5.18192,305.45,3.87,1.83,2023-10-18,0247,A,30,6.1NRT,288.94,51.8,N
36.57026,5.18134,307.97,3.87,1.83,2023-10-18,0247,A,73,6.1NRT,290.34,62.58,N
35.80817,-0.2454,311.21,1.86,1.33,2023-10-18,0247,A,82,6.1NRT,291.27,28.24,N
52.80737,34.26309,301.78,1,1,2023-10-18,0826,T,49,6.1NRT,274.81,8.27,D
52.41735,34.43022,303.32,1.01,1,2023-10-18,0826,T,42,6.1NRT,269.97,8.38,D
50.28312,31.42611,316.44,1.02,1.01,2023-10-18,0828,T,77,6.1NRT,280.62,18.02,D
50.15348,31.55929,303.64,1.01,1.01,2023-10-18,0828,T,57,6.1NRT,281.49,8.61,D
50.15159,31.57307,303.4,1.01,1.01,2023-10-18,0828,T,56,6.1NRT,281.42,8.56,D
49.13312,31.16512,300.87,1.01,1.01,2023-10-18,0828,T,42,6.1NRT,282.56,6.09,D
47.68724,34.28281,306.2,1.09,1.04,2023-10-18,0828,T,45,6.1NRT,285.08,8.31,D
47.679,34.16101,308.07,1.08,1.04,2023-10-18,0828,T,60,6.1NRT,285.81,10.31,D
47.66998,34.15769,305.64,1.08,1.04,2023-10-18,0828,T,34,6.1NRT,286.16,8.13,D
47.72,32.51866,301.68,1.01,1.01,2023-10-18,0828,T,48,6.1NRT,286.21,5.17,D
46.8452,33.66804,301.63,1.08,1.04,2023-10-18,0828,T,40,6.1NRT,286.41,5.66,D
46.79162,33.48516,301.23,1.07,1.03,2023-10-18,0828,T,45,6.1NRT,287.06,5.52,D
46.74224,33.38272,303.11,1.06,1.03,2023-10-18,0828,T,55,6.1NRT,285.29,6.53,D
58.52055,32.62354,305.92,1.07,1.03,2023-10-18,1036,A,62,6.1NRT,276.61,11.71,D
58.51753,32.60612,306.84,1.07,1.03,2023-10-18,1036,A,64,6.1NRT,277.28,12.25,D
53.51843,9.91004,306.97,1,1,2023-10-18,1006,T,49,6.1NRT,275.38,10.98,D
52.50431,13.37689,305.48,1.2,1.09,2023-10-18,1006,T,58,6.1NRT,282.35,11.17,D
45.7617,20.85958,305.28,4.25,1.91,2023-10-18,1006,T,61,6.1NRT,289.74,45.99,D
45.75793,20.85236,304.83,4.25,1.91,2023-10-18,1006,T,60,6.1NRT,289.7,44.26,D
45.56633,20.73271,312.04,4.25,1.91,2023-10-18,1006,T,63,6.1NRT,289.28,77.62,D
45.5519,20.78237,314.46,4.28,1.91,2023-10-18,1006,T,65,6.1NRT,289.49,94.96,D
45.54857,20.77527,304.36,4.28,1.91,2023-10-18,1006,T,51,6.1NRT,289.42,40.6,D
43.44505,4.88801,307.68,1,1,2023-10-18,1009,T,44,6.1NRT,295.45,4.62,D
43.44334,4.90011,319.89,1,1,2023-10-18,1009,T,59,6.1NRT,295.52,14.22,D
37.96178,12.69304,319.42,2.53,1.53,2023-10-18,1009,T,73,6.1NRT,300.62,34.64,D
39.30141,-0.36719,323.43,1.33,1.14,2023-10-18,1009,T,64,6.1NRT,296.87,22.19,D
39.20089,-0.28318,311.89,1.32,1.14,2023-10-18,1009,T,31,6.1NRT,297.24,8.25,D
39.17547,-0.33346,312.72,1.32,1.14,2023-10-18,1009,T,45,6.1NRT,297.59,9.47,D
37.27919,9.63363,338.22,1.71,1.28,2023-10-18,1009,T,89,6.1NRT,305.06,66.05,D
36.78732,10.60524,316.2,2.01,1.38,2023-10-18,1009,T,35,6.1NRT,304.22,12.81,D
36.93319,7.74749,324.84,1.36,1.15,2023-10-18,1009,T,55,6.1NRT,303.97,22.57,D
36.94606,6.55581,322.59,1.19,1.09,2023-10-18,1011,T,71,6.1NRT,306.27,13.73,D
36.94384,6.56882,327.74,1.19,1.09,2023-10-18,1011,T,78,6.1NRT,305.41,21.28,D
36.79623,6.48227,336.53,1.19,1.08,2023-10-18,1011,T,86,6.1NRT,304.99,38.81,D
36.79398,6.49516,326.6,1.19,1.08,2023-10-18,1011,T,77,6.1NRT,304.75,21.25,D
36.79972,5.97718,349.08,1.13,1.06,2023-10-18,1011,T,94,6.1NRT,305.21,61.97,D
36.79772,5.98899,325.38,1.13,1.06,2023-10-18,1011,T,76,6.1NRT,302.69,18.09,D
36.79042,5.9749,337.54,1.13,1.06,2023-10-18,1011,T,87,6.1NRT,304.55,36.71,D
36.69455,6.16283,335.82,1.16,1.07,2023-10-18,1011,T,86,6.1NRT,298.57,36.46,D
36.69247,6.175,356.63,1.16,1.07,2023-10-18,1011,T,98,6.1NRT,303.33,87.42,D
36.60347,6.69042,315.06,1.22,1.1,2023-10-18,1011,T,50,6.1NRT,303.33,7.21,D
36.68529,6.15979,349.9,1.16,1.07,2023-10-18,1011,T,95,6.1NRT,300.56,68.25,D
36.68323,6.17186,365.01,1.16,1.07,2023-10-18,1011,T,100,6.1NRT,305.85,116.41,D
36.85579,4.30596,351.41,1.02,1.01,2023-10-18,1011,T,72,6.1NRT,305.76,58.41,D
36.85407,4.31728,372.93,1.02,1.01,2023-10-18,1011,T,75,6.1NRT,310.31,120.65,D
36.87142,3.8412,345.12,1.01,1,2023-10-18,1011,T,92,6.1NRT,303.29,45.83,D
36.86259,3.83925,325.56,1.01,1,2023-10-18,1011,T,77,6.1NRT,302.04,16.2,D
36.62314,5.36331,362.45,1.08,1.04,2023-10-18,1011,T,100,6.1NRT,306.5,92.25,D
36.62128,5.37465,347.5,1.08,1.04,2023-10-18,1011,T,94,6.1NRT,305.2,52.58,D
36.58426,5.59851,318,1.1,1.05,2023-10-18,1011,T,60,6.1NRT,301.96,11.08,D
36.65835,4.97847,316.07,1.06,1.03,2023-10-18,1011,T,51,6.1NRT,302.53,5.98,D
36.65656,4.98962,316.93,1.06,1.03,2023-10-18,1011,T,56,6.1NRT,301.59,7.19,D
36.59872,5.35051,355.61,1.08,1.04,2023-10-18,1011,T,74,6.1NRT,307.36,72.7,D
36.59695,5.36121,323.69,1.08,1.04,2023-10-18,1011,T,32,6.1NRT,302.25,12.35,D
36.65122,4.96446,341.66,1.05,1.03,2023-10-18,1011,T,90,6.1NRT,304.38,39.96,D
36.64941,4.97577,348.15,1.06,1.03,2023-10-18,1011,T,94,6.1NRT,303.58,53.32,D
36.64762,4.98696,418.91,1.06,1.03,2023-10-18,1011,T,100,6.1NRT,312.06,409.06,D
36.64585,4.99805,331.33,1.06,1.03,2023-10-18,1011,T,82,6.1NRT,301.37,23.56,D
36.61795,5.17271,326.12,1.07,1.03,2023-10-18,1011,T,77,6.1NRT,303.6,15.96,D
36.58788,5.3588,333.22,1.08,1.04,2023-10-18,1011,T,84,6.1NRT,303.5,26.25,D
