latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.17461,14.6264,310.54,1.07,1.03,2025-03-09,0330,A,80,6.1NRT,272.34,16.89,N
51.48774,6.71424,308.1,1.27,1.12,2025-03-09,0330,A,73,6.1NRT,279.21,17.79,N
45.1451,9.94489,322.05,1.01,1,2025-03-09,0330,A,100,6.1NRT,276.18,24.92,N
51.17587,3.81944,310.92,1.69,1.28,2025-03-09,0330,A,81,6.1NRT,278.83,32.19,N
48.27975,14.33503,302.51,1.2,1.09,2025-03-09,0330,A,50,6.1NRT,276.7,12.93,N
52.97041,32.96933,300.39,2.49,1.52,2025-03-09,0848,T,36,6.1NRT,283.34,20.32,D
52.34708,34.33301,304.8,3.02,1.65,2025-03-09,0848,T,60,6.1NRT,284.6,39.12,D
52.34606,34.32728,305.81,3.02,1.65,2025-03-09,0848,T,62,6.1NRT,284.67,44.43,D
53.32264,30.2504,306.54,1.83,1.32,2025-03-09,0848,T,64,6.1NRT,279.62,23.94,D
54.83334,21.93161,313.96,1,1,2025-03-09,0848,T,74,6.1NRT,283.57,14.84,D
52.80899,31.54136,302.81,2.17,1.43,2025-03-09,0848,T,54,6.1NRT,279.04,22.17,D
52.13824,34.06887,302.2,2.99,1.64,2025-03-09,0848,T,37,6.1NRT,287.32,22.31,D
52.12743,34.10823,310.86,3,1.65,2025-03-09,0848,T,71,6.1NRT,287.25,50.15,D
52.80198,31.56382,303.62,2.18,1.43,2025-03-09,0848,T,50,6.1NRT,277.64,21.9,D
52.12677,34.10039,317.36,3,1.65,2025-03-09,0848,T,78,6.1NRT,287.68,78.42,D
46.95187,22.31551,304.34,1.2,1.09,2025-03-09,0850,T,59,6.1NRT,286.15,9.17,D
54.52726,22.42198,302.5,1.01,1,2025-03-09,0848,T,52,6.1NRT,282.7,6.78,D
54.525,22.4369,318.21,1.01,1,2025-03-09,0848,T,78,6.1NRT,283.03,18.22,D
44.882,29.29151,303.21,3.03,1.66,2025-03-09,0850,T,52,6.1NRT,288.14,29.82,D
54.44356,21.91363,303.55,1,1,2025-03-09,0848,T,56,6.1NRT,284.69,7.58,D
46.07282,22.49792,300.49,1.26,1.12,2025-03-09,0850,T,38,6.1NRT,272.96,9.38,D
45.47229,24.39272,306.76,1.59,1.24,2025-03-09,0850,T,60,6.1NRT,275.12,19.41,D
52.38482,25.30175,315.31,1.22,1.1,2025-03-09,0850,T,71,6.1NRT,276.62,21.98,D
45.46114,24.39097,301.34,1.59,1.24,2025-03-09,0850,T,17,6.1NRT,277.33,11.83,D
51.12016,29.76539,302.54,2.04,1.39,2025-03-09,0850,T,53,6.1NRT,283.22,18.19,D
45.47053,24.38757,304.33,1.59,1.24,2025-03-09,0850,T,42,6.1NRT,275.87,15.34,D
51.43295,27.0303,311.04,1.5,1.21,2025-03-09,0850,T,71,6.1NRT,284.79,20.71,D
45.4748,22.2829,326.26,1.27,1.12,2025-03-09,0850,T,84,6.1NRT,288.92,34.11,D
51.27482,27.61788,302.52,1.6,1.25,2025-03-09,0850,T,53,6.1NRT,283.81,12.84,D
45.50696,22.04955,300.6,1.24,1.11,2025-03-09,0850,T,32,6.1NRT,286.07,4.64,D
51.20768,27.87394,304.69,1.65,1.26,2025-03-09,0850,T,47,6.1NRT,284.3,13.53,D
45.46519,22.27921,344.74,1.27,1.12,2025-03-09,0850,T,94,6.1NRT,288.8,73.21,D
45.46238,22.29457,301.55,1.27,1.12,2025-03-09,0850,T,10,6.1NRT,286.08,6.09,D
51.20286,27.89607,316.62,1.66,1.27,2025-03-09,0850,T,77,6.1NRT,285.36,31.8,D
45.49745,22.04595,310.1,1.24,1.11,2025-03-09,0850,T,70,6.1NRT,286.86,12.82,D
51.27411,27.61152,300.36,1.6,1.25,2025-03-09,0850,T,35,6.1NRT,284.1,10.02,D
45.34669,22.00991,303.51,1.24,1.11,2025-03-09,0850,T,56,6.1NRT,289.75,7.1,D
51.20347,27.89037,320.97,1.66,1.27,2025-03-09,0850,T,81,6.1NRT,285.61,42.4,D
45.34401,22.02477,308.51,1.24,1.11,2025-03-09,0850,T,67,6.1NRT,289.49,11.73,D
50.78912,28.36236,306.85,1.79,1.31,2025-03-09,0850,T,64,6.1NRT,288.48,19.33,D
45.29836,22.22018,303.58,1.27,1.12,2025-03-09,0850,T,56,6.1NRT,287.6,8.13,D
49.64897,32.71021,314.94,3.16,1.68,2025-03-09,0850,T,75,6.1NRT,288.65,71.48,D
45.29546,22.23607,300.89,1.27,1.12,2025-03-09,0850,T,43,6.1NRT,287.6,5.82,D
49.64938,32.70567,312.48,3.16,1.68,2025-03-09,0850,T,73,6.1NRT,288.45,61.66,D
45.04439,23.56479,301.38,1.48,1.2,2025-03-09,0850,T,47,6.1NRT,284.48,7.41,D
45.04084,23.58298,300.21,1.48,1.2,2025-03-09,0850,T,32,6.1NRT,284.41,6.8,D
49.63871,32.74558,300.79,3.18,1.69,2025-03-09,0850,T,42,6.1NRT,288.45,22.31,D
44.96625,23.84721,305.26,1.54,1.22,2025-03-09,0850,T,61,6.1NRT,285.29,13.96,D
51.02132,26.65294,301.86,1.48,1.2,2025-03-09,0850,T,49,6.1NRT,285.77,9.16,D
44.42865,26.20441,301.72,2.12,1.41,2025-03-09,0850,T,42,6.1NRT,288.85,12.08,D
51.01726,26.67277,312.71,1.48,1.2,2025-03-09,0850,T,73,6.1NRT,286.24,21.76,D
45.21372,22.28769,300.27,1.28,1.12,2025-03-09,0850,T,33,6.1NRT,282.48,6.65,D
50.75022,27.71292,323.36,1.68,1.27,2025-03-09,0850,T,82,6.1NRT,286.97,47.49,D
45.21405,22.28055,302.04,1.28,1.12,2025-03-09,0850,T,50,6.1NRT,283.04,8.01,D
50.96775,26.33876,304.38,1.44,1.19,2025-03-09,0850,T,55,6.1NRT,286.68,11.97,D
45.28659,21.82201,321.74,1.22,1.1,2025-03-09,0850,T,73,6.1NRT,289.72,23.46,D
50.9627,26.3303,303.63,1.44,1.19,2025-03-09,0850,T,57,6.1NRT,286.04,10.95,D
45.26496,21.83004,317.23,1.22,1.1,2025-03-09,0850,T,67,6.1NRT,290.27,17.97,D
50.63431,27.69457,305.72,1.68,1.28,2025-03-09,0850,T,62,6.1NRT,288.27,16.22,D
44.99003,22.42101,307.05,1.31,1.14,2025-03-09,0850,T,65,6.1NRT,281.39,13.34,D
50.62951,27.71684,307.64,1.69,1.28,2025-03-09,0850,T,66,6.1NRT,287.29,19.03,D
44.98141,22.46753,301.24,1.32,1.14,2025-03-09,0850,T,42,6.1NRT,278.04,9.14,D
47.17454,34.20414,302.1,4.57,1.96,2025-03-09,0850,T,31,6.1NRT,281.64,51.43,D
44.97793,22.48653,300.22,1.32,1.14,2025-03-09,0850,T,29,6.1NRT,280.12,8.94,D
47.17345,34.19571,302.94,4.57,1.96,2025-03-09,0850,T,41,6.1NRT,281.36,56.05,D
45.00694,22.16033,316.96,1.28,1.12,2025-03-09,0850,T,77,6.1NRT,283.17,22.82,D
45.08083,21.2821,309.54,1.17,1.08,2025-03-09,0850,T,69,6.1NRT,294.19,9.19,D
48.62451,28.10735,304.54,2.02,1.38,2025-03-09,0850,T,59,6.1NRT,290.13,16.05,D
45.07948,20.24958,307.25,1.09,1.04,2025-03-09,0850,T,65,6.1NRT,292.05,6.88,D
48.61876,28.13264,302.5,2.02,1.39,2025-03-09,0850,T,52,6.1NRT,290,12.81,D
45.00969,20.38166,311.23,1.1,1.05,2025-03-09,0850,T,62,6.1NRT,287.13,12.34,D
48.60839,21.18067,303.85,1.05,1.03,2025-03-09,0850,T,57,6.1NRT,282.34,7.76,D
44.70437,21.81661,304.2,1.25,1.11,2025-03-09,0850,T,58,6.1NRT,288.38,7.96,D
48.28126,14.33513,304.51,1.27,1.12,2025-03-09,0850,T,29,6.1NRT,287.32,8.34,D
44.58324,21.6868,300.43,1.24,1.11,2025-03-09,0850,T,37,6.1NRT,288.58,5.45,D
48.27139,14.33295,305.87,1.27,1.12,2025-03-09,0850,T,54,6.1NRT,289.49,10.05,D
44.51104,21.73572,306.6,1.25,1.11,2025-03-09,0850,T,64,6.1NRT,290.55,9.45,D
44.49052,21.68059,306.24,1.24,1.11,2025-03-09,0850,T,63,6.1NRT,289.72,9.92,D
44.22681,22.36932,304.37,1.35,1.15,2025-03-09,0850,T,59,6.1NRT,288.27,9.56,D
44.01488,22.16009,302.81,1.33,1.14,2025-03-09,0850,T,54,6.1NRT,287.84,7.49,D
44.01185,22.17609,307.79,1.34,1.15,2025-03-09,0850,T,66,6.1NRT,287.29,12.37,D
44.01363,22.17088,303.43,1.34,1.15,2025-03-09,0850,T,33,6.1NRT,288.09,7.64,D
44.87553,16.03666,300.86,1.04,1.02,2025-03-09,0850,T,40,6.1NRT,289.36,3.9,D
44.79161,16.1867,323.48,1.03,1.01,2025-03-09,0850,T,82,6.1NRT,290.41,22.05,D
44.73294,16.56206,303.37,1.02,1.01,2025-03-09,0850,T,50,6.1NRT,291.78,5.22,D
44.7213,16.43638,302.45,1.02,1.01,2025-03-09,0850,T,39,6.1NRT,288.78,5.22,D
44.71964,16.44883,301.58,1.02,1.01,2025-03-09,0850,T,37,6.1NRT,290.52,4.45,D
44.58316,17.43605,301.54,1,1,2025-03-09,0850,T,39,6.1NRT,287.16,3.89,D
44.74077,16.22042,305.45,1.03,1.01,2025-03-09,0850,T,61,6.1NRT,289.34,7.55,D
44.06386,19.21225,300.62,1.05,1.02,2025-03-09,0850,T,39,6.1NRT,290.08,4.2,D
44.06184,19.2248,311.63,1.05,1.02,2025-03-09,0850,T,72,6.1NRT,290.41,11.72,D
44.4176,16.22474,303.91,1.02,1.01,2025-03-09,0850,T,57,6.1NRT,286.56,6.42,D
43.99035,19.09047,304.1,1.04,1.02,2025-03-09,0850,T,58,6.1NRT,283.5,8.55,D
44.37548,16.25978,305.48,1.02,1.01,2025-03-09,0850,T,61,6.1NRT,287.74,6.77,D
43.38661,22.33915,343.87,1.4,1.17,2025-03-09,0850,T,93,6.1NRT,292.14,81.19,D
43.38356,22.35521,322.61,1.4,1.17,2025-03-09,0850,T,82,6.1NRT,288.76,32.45,D
42.99464,24.30675,309.65,1.82,1.32,2025-03-09,0850,T,69,6.1NRT,287.23,23.73,D
43.37337,22.35215,317.04,1.4,1.17,2025-03-09,0850,T,77,6.1NRT,291.19,23.86,D
44.26756,16.65489,325.06,1.01,1,2025-03-09,0850,T,83,6.1NRT,288.99,24.2,D
44.22241,16.30446,303.01,1.02,1.01,2025-03-09,0850,T,43,6.1NRT,287.68,5,D
44.22078,16.31665,309.7,1.02,1.01,2025-03-09,0850,T,69,6.1NRT,287.95,9.37,D
44.15811,16.23076,301.06,1.02,1.01,2025-03-09,0850,T,41,6.1NRT,289.53,4.23,D
44.15654,16.2426,303.83,1.02,1.01,2025-03-09,0850,T,57,6.1NRT,291.84,5.89,D
43.93999,17.01723,322.45,1,1,2025-03-09,0850,T,75,6.1NRT,287.19,20.8,D
43.79438,16.86536,300.3,1,1,2025-03-09,0852,T,32,6.1NRT,288.3,3.23,D
43.73768,17.13849,300.17,1,1,2025-03-09,0852,T,16,6.1NRT,289.09,3.73,D
43.19349,19.29547,309.68,1.07,1.03,2025-03-09,0852,T,67,6.1NRT,289.94,11.72,D
43.19141,19.30824,313.28,1.07,1.03,2025-03-09,0852,T,73,6.1NRT,291.35,14.5,D
42.85286,20.64316,301.23,1.2,1.09,2025-03-09,0852,T,35,6.1NRT,290.27,5.55,D
42.85021,20.65827,300.05,1.21,1.09,2025-03-09,0852,T,19,6.1NRT,287.87,4.66,D
42.84336,20.64049,301.11,1.2,1.09,2025-03-09,0852,T,35,6.1NRT,290.05,5.27,D
42.61968,21.53319,300.48,1.33,1.14,2025-03-09,0852,T,38,6.1NRT,287.12,6.65,D
42.85781,19.79198,305.71,1.12,1.05,2025-03-09,0852,T,54,6.1NRT,288.26,9.43,D
43.04778,18.33878,301.51,1.02,1.01,2025-03-09,0852,T,40,6.1NRT,290,3.93,D
43.0459,18.35089,311.53,1.03,1.01,2025-03-09,0852,T,71,6.1NRT,291.02,10.39,D
42.84837,19.2928,307.85,1.08,1.04,2025-03-09,0852,T,59,6.1NRT,289.07,10.86,D
42.84608,19.30657,307.25,1.08,1.04,2025-03-09,0852,T,63,6.1NRT,287.93,10.12,D
42.70566,19.8151,300.01,1.13,1.06,2025-03-09,0852,T,13,6.1NRT,287.35,5.93,D
42.68085,19.90412,330.46,1.13,1.06,2025-03-09,0852,T,87,6.1NRT,291.48,36.28,D
42.67147,19.90238,306.42,1.13,1.06,2025-03-09,0852,T,60,6.1NRT,291.15,9.58,D
42.95877,17.9558,306.22,1.01,1.01,2025-03-09,0852,T,31,6.1NRT,288.43,6.24,D
42.95695,17.96772,305.75,1.01,1.01,2025-03-09,0852,T,24,6.1NRT,288.76,5.92,D
42.94783,17.95877,306,1.01,1.01,2025-03-09,0852,T,63,6.1NRT,290.2,7.35,D
42.94601,17.9708,313.02,1.01,1.01,2025-03-09,0852,T,73,6.1NRT,288.04,12.42,D
42.85438,18.56383,306.59,1.04,1.02,2025-03-09,0852,T,64,6.1NRT,291.66,7.38,D
42.55571,20.25993,301.93,1.17,1.08,2025-03-09,0852,T,42,6.1NRT,289.68,6.61,D
42.30013,21.56987,307.64,1.35,1.15,2025-03-09,0852,T,66,6.1NRT,288.12,13.37,D
42.54456,19.04516,303.13,1.07,1.03,2025-03-09,0852,T,54,6.1NRT,288.32,5.53,D
41.76484,21.80618,301.94,1.42,1.18,2025-03-09,0852,T,48,6.1NRT,291.66,5.12,D
40.99001,24.65941,304.07,2.15,1.42,2025-03-09,0852,T,50,6.1NRT,291.84,14.62,D
41.50417,21.98312,308.75,1.47,1.2,2025-03-09,0852,T,68,6.1NRT,292.23,12.74,D
41.51141,21.38729,303.49,1.37,1.16,2025-03-09,0852,T,56,6.1NRT,290.4,7.6,D
41.65113,20.22415,308.08,1.21,1.09,2025-03-09,0852,T,47,6.1NRT,290.18,10.44,D
40.51862,16.91427,305.9,1.01,1,2025-03-09,0852,T,62,6.1NRT,291.41,6.2,D
55.5396,-2.1201,300.61,1,1,2025-03-09,1026,T,39,6.1NRT,285.38,5.67,D
54.85303,-2.66814,301.56,1,1,2025-03-09,1026,T,48,6.1NRT,286.11,5.91,D
53.56595,-0.58773,300.1,1.08,1.04,2025-03-09,1026,T,26,6.1NRT,285.98,5.79,D
52.28199,0.32083,301.81,1.2,1.09,2025-03-09,1026,T,49,6.1NRT,285.99,6.75,D
51.16363,3.82933,302.52,1.77,1.3,2025-03-09,1026,T,40,6.1NRT,284.58,12.3,D
51.07802,3.50823,306.26,1.72,1.29,2025-03-09,1026,T,56,6.1NRT,284.46,17.27,D
51.02524,2.28215,307.74,1.52,1.22,2025-03-09,1026,T,62,6.1NRT,287.14,15.16,D
37.62322,31.83003,315.1,1.02,1.01,2025-03-09,1155,A,72,6.1NRT,300.77,8.05,D
38.62729,27.20892,306.48,1.5,1.21,2025-03-09,1157,A,59,6.1NRT,292.11,10.52,D
38.624,27.1919,304.84,1.5,1.21,2025-03-09,1157,A,54,6.1NRT,292.27,8.67,D
40.37391,34.00327,320.21,1.07,1.03,2025-03-09,1157,A,75,6.1NRT,299.99,10.57,D
40.38451,34.01348,316.37,1.07,1.03,2025-03-09,1157,A,37,6.1NRT,300.5,6.44,D
40.13617,31.64505,321.99,1,1,2025-03-09,1157,A,79,6.1NRT,301.73,14.11,D
40.78876,34.88789,308.77,1.15,1.07,2025-03-09,1157,A,61,6.1NRT,293.41,5.58,D
40.90113,34.85275,320.74,1.15,1.07,2025-03-09,1157,A,80,6.1NRT,298.43,15.35,D
40.89952,34.83919,312.35,1.15,1.07,2025-03-09,1157,A,66,6.1NRT,298.22,6.85,D
40.92924,34.84685,317.71,1.15,1.07,2025-03-09,1157,A,77,6.1NRT,298.15,12.04,D
40.24994,29.07076,304.79,1.14,1.07,2025-03-09,1157,A,55,6.1NRT,289.8,6,D
40.25916,29.06801,303.44,1.14,1.07,2025-03-09,1157,A,37,6.1NRT,291.23,5.19,D
40.32832,28.10492,306.56,1.25,1.11,2025-03-09,1157,A,55,6.1NRT,291.31,8.82,D
40.3596,27.32707,308.41,1.36,1.16,2025-03-09,1157,A,51,6.1NRT,288.72,11.96,D
41.26416,31.42396,302.07,1,1,2025-03-09,1157,A,34,6.1NRT,288.59,4.6,D
40.67056,22.67878,312.7,2.46,1.51,2025-03-09,1157,A,73,6.1NRT,294.8,33.5,D
41.67184,26.76212,310.77,1.37,1.16,2025-03-09,1157,A,66,6.1NRT,299.47,8.63,D
41.67211,26.77349,310.5,1.36,1.16,2025-03-09,1157,A,64,6.1NRT,297.91,8.3,D
41.65351,26.45718,311.97,1.42,1.18,2025-03-09,1157,A,62,6.1NRT,297.46,12.53,D
41.99147,27.53335,306.09,1.24,1.11,2025-03-09,1157,A,59,6.1NRT,292.6,7.82,D
41.98885,27.51889,340.85,1.24,1.11,2025-03-09,1157,A,92,6.1NRT,294.58,60.6,D
41.81595,25.78944,320.24,1.52,1.22,2025-03-09,1157,A,80,6.1NRT,298.56,27.16,D
42.13685,25.98546,309.71,1.46,1.19,2025-03-09,1157,A,68,6.1NRT,295.83,9.97,D
