latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.17241,14.62976,303.95,1.35,1.15,2024-03-16,0124,A,58,6.1NRT,278.93,14.22,N
48.60747,21.18311,306.81,1.07,1.03,2024-03-16,0126,A,69,6.1NRT,268.6,14.29,N
42.71407,24.17093,304.45,1.11,1.05,2024-03-16,0835,T,59,6.1NRT,287.77,7.42,D
40.25769,29.0698,311.94,1.15,1.07,2024-03-16,0835,T,72,6.1NRT,289.73,12.6,D
38.7366,26.95015,304.7,1.03,1.02,2024-03-16,0835,T,48,6.1NRT,293.4,5.49,D
51.03396,2.28006,303.33,1.1,1.05,2024-03-16,1011,T,34,6.1NRT,280.11,6.96,D
45.90152,10.87892,300.43,1.8,1.31,2024-03-16,1011,T,32,6.1NRT,287.98,10.55,D
45.70974,9.70791,303.26,1.58,1.24,2024-03-16,1011,T,51,6.1NRT,289.74,8.61,D
45.54725,10.20554,312.18,1.69,1.28,2024-03-16,1011,T,33,6.1NRT,289.36,18.98,D
45.54887,10.20035,321.42,1.69,1.28,2024-03-16,1011,T,81,6.1NRT,289.58,38.51,D
45.54462,10.22086,308.85,1.7,1.28,2024-03-16,1011,T,61,6.1NRT,289.19,16.26,D
45.76792,9.05856,303.69,1.47,1.2,2024-03-16,1011,T,57,6.1NRT,290.48,7.68,D
45.4586,10.45883,304.46,1.76,1.3,2024-03-16,1011,T,59,6.1NRT,289.72,11.98,D
45.20148,10.88934,302.08,1.88,1.34,2024-03-16,1011,T,51,6.1NRT,289.61,10.37,D
45.51813,9.08407,303.21,1.49,1.21,2024-03-16,1011,T,55,6.1NRT,291.29,6.68,D
45.14134,9.93882,303.78,1.68,1.27,2024-03-16,1011,T,0,6.1NRT,288.58,9.7,D
45.196,8.06184,308.55,1.36,1.15,2024-03-16,1011,T,67,6.1NRT,290.44,11.91,D
45.18432,7.73639,302.91,1.31,1.14,2024-03-16,1011,T,54,6.1NRT,290.9,5.79,D
44.86185,8.81289,304.1,1.5,1.21,2024-03-16,1011,T,58,6.1NRT,289.05,9.15,D
45.06544,7.53282,302.45,1.29,1.13,2024-03-16,1011,T,51,6.1NRT,290.08,5.53,D
45.06245,7.54875,309.08,1.29,1.13,2024-03-16,1011,T,68,6.1NRT,290.55,10.77,D
44.951,7.80929,304.13,1.34,1.15,2024-03-16,1011,T,58,6.1NRT,289.79,7.55,D
44.55822,5.88758,307.98,1.14,1.06,2024-03-16,1011,T,66,6.1NRT,281.28,11.84,D
44.12772,5.98551,316.24,1.16,1.07,2024-03-16,1011,T,77,6.1NRT,289.45,17.79,D
44.08347,6.17904,301.61,1.18,1.08,2024-03-16,1011,T,48,6.1NRT,288.73,5.35,D
43.79958,6.65475,300.65,1.25,1.11,2024-03-16,1013,T,40,6.1NRT,282.57,7.4,D
43.1967,-1.007,304.34,1.17,1.08,2024-03-16,1013,T,57,6.1NRT,289.72,6.15,D
43.1389,-0.79771,337.95,1.14,1.07,2024-03-16,1013,T,91,6.1NRT,293.36,47.96,D
43.14885,-1.77426,306.72,1.25,1.11,2024-03-16,1013,T,64,6.1NRT,288.28,9.42,D
43.13904,-1.77649,306.52,1.25,1.11,2024-03-16,1013,T,56,6.1NRT,289.58,9.11,D
43.09171,-1.61831,302.55,1.23,1.1,2024-03-16,1013,T,53,6.1NRT,288.63,6.09,D
43.08333,-1.72558,302.43,1.24,1.11,2024-03-16,1013,T,52,6.1NRT,286.24,7.04,D
42.04156,-0.17046,301.18,1.07,1.03,2024-03-16,1013,T,45,6.1NRT,289.96,4.28,D
40.53679,-1.01347,302.77,1.1,1.05,2024-03-16,1013,T,54,6.1NRT,285.1,4.21,D
36.7478,6.26349,309.41,1.66,1.27,2024-03-16,1015,T,69,6.1NRT,293.16,15.47,D
36.74842,6.25775,311.81,1.66,1.27,2024-03-16,1015,T,72,6.1NRT,293.84,20.18,D
36.28838,6.51473,306.42,1.76,1.3,2024-03-16,1015,T,63,6.1NRT,293.32,13.13,D
36.73619,3.31335,316.72,1.17,1.07,2024-03-16,1015,T,74,6.1NRT,296.2,12.75,D
36.73266,3.30673,313.77,1.17,1.07,2024-03-16,1015,T,56,6.1NRT,296.22,10.5,D
36.73053,3.31939,312.71,1.17,1.08,2024-03-16,1015,T,55,6.1NRT,296.55,9.4,D
53.31322,27.28914,302.3,1.61,1.25,2024-03-16,1100,A,51,6.1NRT,280.73,13.28,D
53.31295,27.28462,303.95,1.61,1.25,2024-03-16,1100,A,58,6.1NRT,281.19,15.94,D
56.29339,30.94981,309.44,1.06,1.03,2024-03-16,1100,A,69,6.1NRT,282.51,11.71,D
56.29057,30.93342,302.16,1.06,1.03,2024-03-16,1100,A,51,6.1NRT,280.52,6.82,D
37.31348,13.86441,314.41,1.13,1.06,2024-03-16,1232,A,68,6.1NRT,295.69,11.45,D
41.72351,13.08021,311.75,1.07,1.03,2024-03-16,1234,A,51,6.1NRT,288.04,11.38,D
41.83121,12.29093,310.85,1.12,1.06,2024-03-16,1234,A,44,6.1NRT,291.69,9.9,D
44.60203,23.04571,301.31,2.21,1.44,2024-03-16,1234,A,46,6.1NRT,276.82,18.95,D
44.37891,11.73002,308.55,1.09,1.04,2024-03-16,1234,A,67,6.1NRT,293.92,5.86,D
44.3865,11.33834,304.1,1.12,1.05,2024-03-16,1234,A,44,6.1NRT,292.25,5.46,D
44.5195,11.40174,313.1,1.11,1.05,2024-03-16,1234,A,73,6.1NRT,293.27,9.94,D
44.51719,11.38822,315.89,1.11,1.05,2024-03-16,1234,A,76,6.1NRT,292.75,12.38,D
45.14667,9.94075,311.82,1.22,1.1,2024-03-16,1234,A,67,6.1NRT,296.26,11.36,D
45.38395,9.25451,305.74,1.29,1.13,2024-03-16,1234,A,54,6.1NRT,293.05,5.94,D
45.11217,7.72709,308.83,1.55,1.23,2024-03-16,1234,A,48,6.1NRT,296.85,10.24,D
45.10831,7.70838,309.69,1.55,1.23,2024-03-16,1234,A,55,6.1NRT,296.95,10.71,D
45.42657,9.09557,307.27,1.31,1.14,2024-03-16,1234,A,62,6.1NRT,294.56,7.07,D
45.52731,9.57903,305.81,1.25,1.11,2024-03-16,1234,A,62,6.1NRT,292.57,6.08,D
45.55011,9.41484,305.51,1.26,1.12,2024-03-16,1234,A,62,6.1NRT,293.61,5.61,D
45.59039,9.24273,314.45,1.28,1.12,2024-03-16,1234,A,75,6.1NRT,294.05,13.43,D
45.88509,8.97301,303.63,1.3,1.13,2024-03-16,1234,A,49,6.1NRT,291.31,6.7,D
35.80592,-0.25611,300.16,1.2,1.09,2024-03-16,2116,T,20,6.1NRT,286.15,7.24,N
36.74969,6.26075,301.47,1.06,1.03,2024-03-17,0211,A,41,6.1NRT,283.07,8.38,N
48.27392,14.34517,304.8,1.43,1.18,2024-03-17,0206,A,62,6.1NRT,272.51,19.21,N
49.50974,5.95948,306.1,1.1,1.05,2024-03-17,0206,A,67,6.1NRT,275.65,12.82,N
49.50348,5.96613,307.93,1.1,1.05,2024-03-17,0206,A,73,6.1NRT,275.45,15.05,N
44.89502,16.3155,300.26,1.02,1.01,2024-03-17,0915,T,33,6.1NRT,288.86,3.63,D
41.81307,21.96882,318.83,1.5,1.21,2024-03-17,0915,T,74,6.1NRT,284.13,28.53,D
40.78442,19.39282,337.73,1.19,1.08,2024-03-17,0917,T,69,6.1NRT,290.68,49.28,D
40.78202,19.40641,305.58,1.19,1.08,2024-03-17,0917,T,62,6.1NRT,289.15,6.65,D
48.27945,14.32546,304.66,1.23,1.1,2024-03-17,0913,T,52,6.1NRT,286.7,8.93,D
43.06545,-0.71641,301.54,1.8,1.31,2024-03-17,1053,T,42,6.1NRT,281.68,9.79,D
43.11038,-1.22451,300.44,1.68,1.27,2024-03-17,1053,T,37,6.1NRT,275.49,10.01,D
43.01889,-1.12296,310.62,1.71,1.28,2024-03-17,1053,T,70,6.1NRT,273.75,26.25,D
43.52941,-5.73522,301.5,1.06,1.03,2024-03-17,1053,T,47,6.1NRT,275.1,6.23,D
43.52056,-5.73091,300.62,1.06,1.03,2024-03-17,1053,T,30,6.1NRT,275.99,5.79,D
43.26177,-4.36905,318.54,1.18,1.08,2024-03-17,1053,T,79,6.1NRT,281.97,21.98,D
39.26923,31.32382,300.36,1.02,1.01,2024-03-17,1134,A,31,6.1NRT,282.43,3.98,D
41.17523,32.62901,307.94,1.14,1.06,2024-03-17,1134,A,53,6.1NRT,294.64,7.21,D
42.13233,25.97784,302.44,1.18,1.08,2024-03-17,1136,A,52,6.1NRT,289.73,4.78,D
42.44587,26.47664,310.36,1.12,1.05,2024-03-17,1136,A,65,6.1NRT,291.79,9.17,D
42.49469,26.49602,301.62,1.12,1.05,2024-03-17,1136,A,18,6.1NRT,288.95,3.28,D
45.88975,19.59653,302.71,1.98,1.37,2024-03-17,1136,A,53,6.1NRT,290.79,12.49,D
48.60596,21.17156,307.16,1.41,1.18,2024-03-17,1138,A,47,6.1NRT,279.42,13.16,D
51.2984,31.54979,304.31,1.36,1.16,2024-03-17,1138,A,57,6.1NRT,288.09,6.16,D
50.35803,18.60785,300.36,1.66,1.27,2024-03-17,1138,A,29,6.1NRT,279.92,11.78,D
36.73423,3.30816,317.57,1.17,1.08,2024-03-17,1314,A,73,6.1NRT,297.02,12.24,D
39.99976,-0.30562,306.81,1.54,1.22,2024-03-17,1314,A,62,6.1NRT,284.96,10.71,D
40.01028,-0.3096,337.63,1.54,1.22,2024-03-17,1314,A,91,6.1NRT,286.83,72.11,D
40.007,-0.32599,307.09,1.55,1.23,2024-03-17,1314,A,65,6.1NRT,283.67,11.59,D
41.0633,-0.55382,306.63,1.51,1.21,2024-03-17,1314,A,45,6.1NRT,283.29,8.99,D
41.05991,-0.57113,307.88,1.51,1.21,2024-03-17,1314,A,63,6.1NRT,281.79,10.73,D
41.06594,-0.56,310.74,1.51,1.21,2024-03-17,1314,A,57,6.1NRT,284,13.07,D
42.89292,-0.6383,307.52,1.39,1.17,2024-03-17,1314,A,34,6.1NRT,278.12,15.41,D
42.90596,-0.62659,306.23,1.39,1.17,2024-03-17,1314,A,31,6.1NRT,274.21,13.31,D
43.0834,-0.56934,300.9,1.37,1.16,2024-03-17,1314,A,43,6.1NRT,274.34,8.44,D
43.0684,-0.70292,300.53,1.39,1.17,2024-03-17,1314,A,38,6.1NRT,278.44,7.06,D
43.49438,1.32998,307.98,1.12,1.06,2024-03-17,1314,A,54,6.1NRT,285.5,7.5,D
43.09177,-0.8407,301.9,1.41,1.17,2024-03-17,1314,A,21,6.1NRT,277.95,7.08,D
43.55873,1.42183,359.26,1.11,1.05,2024-03-17,1314,A,86,6.1NRT,282.5,95.98,D
43.18837,-0.78951,302.82,1.39,1.17,2024-03-17,1314,A,54,6.1NRT,281.03,8.31,D
43.88083,1.29056,308.85,1.11,1.05,2024-03-17,1314,A,59,6.1NRT,270.74,11.95,D
51.54373,-1.87262,300.81,1.09,1.04,2024-03-17,1316,A,42,6.1NRT,286.59,4.86,D
45.69272,28.1581,328.5,2.69,1.57,2024-03-17,1843,T,100,6.1NRT,271.13,133.75,N
45.69236,28.18919,304.39,2.68,1.57,2024-03-17,1843,T,60,6.1NRT,272.2,44.49,N
45.68407,28.15576,324.66,2.69,1.57,2024-03-17,1843,T,100,6.1NRT,271.01,115.39,N
63.8579,-22.39973,329.29,1.03,1.01,2024-03-17,2205,T,79,6.1NRT,275.92,30.47,N
63.87286,-22.36778,334.15,1.03,1.01,2024-03-17,2205,T,42,6.1NRT,282,37.13,N
63.86964,-22.38735,415.84,1.03,1.01,2024-03-17,2205,T,100,6.1NRT,291.78,376.11,N
63.86641,-22.40696,373.03,1.03,1.01,2024-03-17,2205,T,100,6.1NRT,279.25,132.54,N
63.88457,-22.35545,321.73,1.03,1.01,2024-03-17,2205,T,25,6.1NRT,281.41,22.14,N
63.88136,-22.37502,370.56,1.03,1.01,2024-03-17,2205,T,84,6.1NRT,301.87,123.43,N
63.87815,-22.3946,375.05,1.03,1.01,2024-03-17,2205,T,100,6.1NRT,285.58,138.4,N
63.87492,-22.41426,326.58,1.03,1.01,2024-03-17,2205,T,75,6.1NRT,274.09,24.96,N
63.89309,-22.36267,309.26,1.03,1.01,2024-03-17,2205,T,28,6.1NRT,276.95,12.2,N
63.88987,-22.38228,324.59,1.03,1.01,2024-03-17,2205,T,66,6.1NRT,278.65,25.69,N
42.7101,24.17534,301.5,1.77,1.3,2024-03-18,0818,T,41,6.1NRT,287.24,10.47,D
41.26115,31.42296,300.06,1.01,1,2024-03-18,0818,T,0,6.1NRT,288.92,3.85,D
39.68917,32.55179,306.96,1.1,1.04,2024-03-18,0820,T,33,6.1NRT,286.8,7,D
40.44262,27.14473,301.2,1.17,1.08,2024-03-18,0820,T,31,6.1NRT,288.83,5.57,D
38.2851,29.57999,301.84,1,1,2024-03-18,0820,T,49,6.1NRT,289.93,3.33,D
43.44477,4.8998,306.59,1.05,1.02,2024-03-18,0956,T,36,6.1NRT,292.23,6.74,D
43.11813,-4.19707,305.51,2.96,1.64,2024-03-18,0956,T,62,6.1NRT,283.3,35.66,D
36.74856,6.25926,310.68,1.05,1.02,2024-03-18,0956,T,67,6.1NRT,298.56,7.41,D
36.05269,5.37512,306.51,1.02,1.01,2024-03-18,0958,T,58,6.1NRT,291.44,4.46,D
51.73285,13.40705,304.24,1.13,1.06,2024-03-18,0954,T,58,6.1NRT,281.42,10.75,D
51.16734,3.80627,300.31,1.38,1.16,2024-03-18,0954,T,0,6.1NRT,282.27,5.86,D
