latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.81552,-0.26789,330.3,1,1,2025-10-06,0321,A,100,6.1NRT,293.91,29.77,N
40.60897,17.09876,304.98,1.02,1.01,2025-10-06,0826,T,60,6.1NRT,287.71,6.92,D
40.57426,15.02142,303.73,1.16,1.07,2025-10-06,0826,T,57,6.1NRT,291.59,5.03,D
37.70414,14.69842,311.5,1.12,1.05,2025-10-06,0828,T,71,6.1NRT,294.32,9.64,D
37.70271,14.71024,308.72,1.12,1.05,2025-10-06,0828,T,67,6.1NRT,294.44,7.07,D
43.25544,2.03305,302.71,1.91,1.35,2025-10-06,1004,T,53,6.1NRT,290.68,11.34,D
43.52813,-5.72776,309.63,1,1,2025-10-06,1004,T,69,6.1NRT,292.55,8.14,D
42.87506,-2.02189,302.4,1.22,1.1,2025-10-06,1004,T,33,6.1NRT,290.11,6.58,D
41.7378,0.65262,304.64,1.75,1.3,2025-10-06,1004,T,57,6.1NRT,291.14,10.89,D
41.82535,-1.50064,304.12,1.34,1.15,2025-10-06,1004,T,58,6.1NRT,292.6,6.19,D
41.79826,-1.98132,306.73,1.27,1.12,2025-10-06,1004,T,50,6.1NRT,294.04,7.81,D
41.60214,-4.92851,312.41,1.03,1.01,2025-10-06,1004,T,70,6.1NRT,296.42,7.91,D
41.3273,-8.24498,310.94,1.06,1.03,2025-10-06,1006,T,71,6.1NRT,294.83,8.65,D
41.3258,-8.233,305.87,1.06,1.03,2025-10-06,1006,T,62,6.1NRT,295.58,4.72,D
40.35142,-2.89369,316.03,1.23,1.1,2025-10-06,1006,T,73,6.1NRT,295.49,13.52,D
41.11938,-8.27092,319.16,1.06,1.03,2025-10-06,1006,T,79,6.1NRT,293.59,16.55,D
41.11781,-8.25863,322.24,1.06,1.03,2025-10-06,1006,T,62,6.1NRT,294.27,20.05,D
39.84155,-4.09989,311.42,1.12,1.05,2025-10-06,1006,T,63,6.1NRT,287.55,10.63,D
39.83947,-4.08742,306.31,1.12,1.05,2025-10-06,1006,T,38,6.1NRT,286.36,6.59,D
39.35632,-2.67045,311.92,1.31,1.13,2025-10-06,1006,T,63,6.1NRT,297.64,8.99,D
38.86601,-6.83581,320.6,1,1,2025-10-06,1006,T,76,6.1NRT,294,16.18,D
37.20892,-3.89614,311.06,1.24,1.11,2025-10-06,1006,T,60,6.1NRT,299.64,6.66,D
37.52184,-6.02751,328.67,1.04,1.02,2025-10-06,1006,T,82,6.1NRT,301.75,20.51,D
35.81235,-0.26249,314.97,2.15,1.43,2025-10-06,1006,T,46,6.1NRT,297.02,17.03,D
45.87385,-0.89321,300.25,1.2,1.09,2025-10-06,1004,T,33,6.1NRT,288.69,4.86,D
44.67752,-0.74646,307.19,1.28,1.12,2025-10-06,1004,T,65,6.1NRT,290.39,10.39,D
44.6747,-0.73102,314.86,1.28,1.12,2025-10-06,1004,T,75,6.1NRT,289.67,18.52,D
38.31789,32.16819,316.71,1.71,1.28,2025-10-06,1244,A,68,6.1NRT,302.43,15.22,D
38.31641,32.16293,321.6,1.71,1.28,2025-10-06,1244,A,75,6.1NRT,302.7,24.15,D
38.26548,22.80012,302.09,1.19,1.08,2025-10-06,1244,A,0,6.1NRT,285.02,5.13,D
40.77942,19.38954,306.27,1.57,1.23,2025-10-06,1244,A,0,6.1NRT,292.17,9.89,D
48.6116,21.17008,302.52,1.02,1.01,2025-10-06,1246,A,39,6.1NRT,287.64,5.33,D
35.81487,-0.27678,316.62,1.11,1.05,2025-10-06,1422,A,43,6.1NRT,301.08,7.8,D
