latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16107,10.41061,300.59,1.11,1.05,2024-12-04,0213,A,30,6.1NRT,273.86,10.76,N
63.90748,-22.35995,338.42,3.09,1.67,2024-12-04,0349,A,100,6.1NRT,278.95,240.59,N
63.90619,-22.2935,319.48,3.08,1.67,2024-12-04,0349,A,98,6.1NRT,269.91,115.73,N
63.90949,-22.3697,327.93,3.09,1.67,2024-12-04,0349,A,100,6.1NRT,276.16,163.57,N
63.90801,-22.30499,327.5,3.08,1.67,2024-12-04,0349,A,100,6.1NRT,274.2,158.14,N
58.3569,12.38124,302.07,1,1,2024-12-04,0943,T,48,6.1NRT,270.12,10.63,D
45.13969,9.94507,304.28,1.1,1.05,2024-12-04,1320,A,44,6.1NRT,283.14,9.87,D
37.78255,-8.07479,305.83,1.89,1.34,2024-12-04,1456,A,62,6.1NRT,288.99,16.76,D
39.9159,-2.81018,301.68,1.18,1.08,2024-12-05,1028,T,37,6.1NRT,283.73,7.38,D
39.81625,-4.91396,305.85,1.02,1.01,2024-12-05,1028,T,62,6.1NRT,284.95,8.34,D
37.27867,-3.73999,300.7,1.18,1.08,2024-12-05,1028,T,41,6.1NRT,284.18,6.75,D
37.28154,-3.78597,301.23,1.17,1.08,2024-12-05,1028,T,45,6.1NRT,285.5,7.1,D
37.07573,-3.79133,300.4,1.26,1.12,2024-12-05,1359,A,36,6.1NRT,287.81,5.39,D
37.27076,-3.74568,300.41,1.25,1.11,2024-12-05,1359,A,26,6.1NRT,288.18,5,D
37.27312,-3.78877,305.74,1.25,1.11,2024-12-05,1359,A,62,6.1NRT,288.63,9.44,D
38.24728,-1.6602,304.41,1.03,1.01,2024-12-05,1359,A,59,6.1NRT,291.03,5.5,D
38.24547,-1.67159,310.91,1.03,1.01,2024-12-05,1359,A,71,6.1NRT,291.89,10.11,D
34.93137,-4.2989,322.59,1,1,2024-12-05,2129,T,100,6.1NRT,279,24.7,N
63.90235,-22.35148,350.57,1.01,1,2024-12-06,0508,A,100,6.1NRT,291.09,67.6,N
63.89921,-22.33233,324.89,1.01,1,2024-12-06,0508,A,95,6.1NRT,288.35,26.61,N
51.03066,2.28433,300.34,2.29,1.46,2024-12-06,0924,T,31,6.1NRT,279.8,24.56,D
36.74496,6.25295,305.36,1.03,1.02,2024-12-06,0928,T,53,6.1NRT,280.04,8.82,D
63.89812,-22.3682,320.18,1.23,1.1,2024-12-06,1240,T,95,6.1NRT,281.71,29.94,D
63.89357,-22.34554,326.73,1.23,1.1,2024-12-06,1240,T,100,6.1NRT,283.94,39.62,D
51.1655,3.80425,301.1,1.37,1.16,2024-12-06,1303,A,34,6.1NRT,279.39,11.94,D
51.02506,2.28038,323.01,1.6,1.25,2024-12-06,1303,A,82,6.1NRT,272.62,49.53,D
63.88994,-22.34275,317.35,1,1,2024-12-06,1446,A,73,6.1NRT,287.83,19.39,D
63.88708,-22.36198,309.63,1,1,2024-12-06,1446,A,23,6.1NRT,287.29,12.98,D
63.8984,-22.34928,334.57,1,1,2024-12-06,1446,A,96,6.1NRT,280.09,38.33,D
63.89554,-22.36851,333.14,1,1,2024-12-06,1446,A,100,6.1NRT,281.87,35.93,D
45.14245,9.94059,301.09,1.08,1.04,2024-12-06,2033,T,37,6.1NRT,272.94,10.74,N
