latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26265,31.68063,306.91,1.73,1.29,2024-12-20,0121,A,50,6.1NRT,283.25,23.6,N
43.4445,4.8909,306.04,1.49,1.21,2024-12-20,0300,A,67,6.1NRT,275.53,21.24,N
51.48237,6.72265,306.68,1.2,1.09,2024-12-20,0257,A,69,6.1NRT,274.85,15.02,N
51.17881,3.81707,305.94,1.03,1.01,2024-12-20,0300,A,66,6.1NRT,275.56,12.37,N
37.44064,15.03017,313.48,1,1,2024-12-20,0856,T,74,6.1NRT,287.94,12.86,D
38.34536,-7.34914,300.18,1.04,1.02,2024-12-20,1034,T,31,6.1NRT,281.75,5.77,D
37.28477,-3.75478,304.15,1.55,1.23,2024-12-20,1036,T,58,6.1NRT,283.09,14.82,D
38.06277,30.25394,311.94,1.89,1.34,2024-12-20,1225,A,69,6.1NRT,284.07,29.82,D
38.07645,30.27301,300.55,1.9,1.35,2024-12-20,1225,A,21,6.1NRT,285.63,12.52,D
38.07463,30.25228,321.76,1.89,1.34,2024-12-20,1225,A,81,6.1NRT,285.97,52.54,D
37.07785,-3.78946,301.01,1.14,1.07,2024-12-20,1403,A,44,6.1NRT,287.43,5.53,D
37.78681,-1.37131,300.35,1,1,2024-12-20,1403,A,35,6.1NRT,288.83,4.09,D
37.78518,-1.38234,300.96,1,1,2024-12-20,1403,A,43,6.1NRT,289.2,4.57,D
37.63441,-4.59804,301.76,1.21,1.09,2024-12-20,1403,A,49,6.1NRT,287.67,6.52,D
38.10238,-7.49688,301.44,1.69,1.28,2024-12-20,1403,A,47,6.1NRT,285.42,12.84,D
39.32547,-5.34917,312.29,1.23,1.1,2024-12-20,1403,A,66,6.1NRT,283.85,16.45,D
39.87248,-5.66225,328.53,1.24,1.11,2024-12-20,1405,A,81,6.1NRT,285.59,39.19,D
39.32689,-5.35469,324.06,1.23,1.1,2024-12-20,1403,A,78,6.1NRT,284.16,31.74,D
39.86994,-5.67626,343.57,1.24,1.11,2024-12-20,1405,A,88,6.1NRT,286.66,70.55,D
40.85773,-5.7413,304.07,1.21,1.09,2024-12-20,1405,A,58,6.1NRT,280.69,11.81,D
36.78424,7.70657,309.09,1.11,1.05,2024-12-21,0936,T,68,6.1NRT,285.2,12.21,D
51.3686,6.71103,309.46,1,1,2024-12-22,0238,A,77,6.1NRT,278.7,13.64,N
37.12416,-2.28904,307.37,1.1,1.05,2024-12-22,1017,T,65,6.1NRT,286.02,9.99,D
39.50662,-0.6176,300.47,1.23,1.1,2024-12-22,1344,A,37,6.1NRT,289.46,5.83,D
36.41842,4.91655,318.65,1.01,1.01,2024-12-22,1344,A,79,6.1NRT,283.76,18.88,D
39.81537,-0.34269,304.08,1.19,1.08,2024-12-22,1344,A,58,6.1NRT,289.74,8.04,D
36.22067,3.0009,305.8,1.02,1.01,2024-12-22,1344,A,62,6.1NRT,289.85,7.37,D
41.70022,-1.25229,310.27,1.21,1.09,2024-12-22,1346,A,66,6.1NRT,284.68,14.63,D
36.73408,6.25,303.04,1.1,1.05,2024-12-22,1344,A,54,6.1NRT,288.99,6.92,D
36.74327,6.24821,302.71,1.1,1.05,2024-12-22,1344,A,52,6.1NRT,288.85,6.61,D
61.44343,2.1365,314.53,1.55,1.23,2024-12-22,1352,A,85,6.1NRT,274.83,33.11,D
38.48621,-8.70858,307.98,1.08,1.04,2024-12-23,1424,A,50,6.1NRT,288.41,10.43,D
39.09872,-5.56957,302.43,1.02,1.01,2024-12-23,1424,A,52,6.1NRT,287.61,5.84,D
39.09714,-5.58107,305.93,1.02,1.01,2024-12-23,1424,A,62,6.1NRT,288.08,7.88,D
40.25342,-6.30636,321.75,1.01,1,2024-12-23,1424,A,81,6.1NRT,285.8,22.01,D
40.25181,-6.31787,305.32,1.01,1,2024-12-23,1424,A,61,6.1NRT,285.15,8.65,D
45.26167,31.67092,311.77,1.11,1.05,2024-12-23,1845,T,76,6.1NRT,282.77,15.89,N
43.47031,4.87056,305.93,1.46,1.19,2024-12-23,2021,T,66,6.1NRT,276.36,19.96,N
43.46701,4.85335,306.46,1.46,1.19,2024-12-23,2021,T,68,6.1NRT,276.43,20.59,N
51.37004,6.70412,307.38,1,1,2024-12-23,2023,T,71,6.1NRT,276.89,12.57,N
51.48305,6.71346,304.8,1,1,2024-12-23,2025,T,61,6.1NRT,276.06,10.37,N
51.17504,3.80343,302.21,1.15,1.07,2024-12-23,2025,T,47,6.1NRT,273.87,11.61,N
52.1553,10.40882,310.91,1.04,1.02,2024-12-24,0219,A,81,6.1NRT,274.88,16.33,N
43.47237,4.86399,313.16,1.24,1.11,2024-12-24,0221,A,86,6.1NRT,275.93,22.75,N
36.74644,6.25598,301.96,1,1,2024-12-24,0223,A,46,6.1NRT,280.75,8.62,N
43.47231,4.85727,314.29,1.12,1.06,2024-12-24,0958,T,75,6.1NRT,279.77,19.38,D
43.47004,4.8706,302.25,1.12,1.06,2024-12-24,0958,T,51,6.1NRT,279.84,9.5,D
39.09196,-0.45861,310.12,1.02,1.01,2024-12-24,1000,T,70,6.1NRT,282.73,12.44,D
35.29105,-0.68326,303.63,1,1,2024-12-24,1000,T,57,6.1NRT,287.27,6,D
37.51926,29.83231,315.58,1.2,1.09,2024-12-24,1146,A,64,6.1NRT,281.74,21.23,D
45.25534,31.67037,311.9,1.02,1.01,2024-12-24,1149,A,51,6.1NRT,273.23,15.44,D
43.46856,4.86239,367.02,1.04,1.02,2024-12-24,1327,A,87,6.1NRT,284.44,115.95,D
43.47742,4.85964,315.23,1.04,1.02,2024-12-24,1327,A,76,6.1NRT,282.65,17.23,D
44.40894,8.54977,308.47,1.08,1.04,2024-12-24,1327,A,67,6.1NRT,280.37,13.23,D
44.40733,8.53711,304.65,1.08,1.04,2024-12-24,1327,A,59,6.1NRT,281.5,10.5,D
51.17433,16.10767,300.38,1.05,1.02,2024-12-25,1231,A,36,6.1NRT,277.41,8.55,D
36.91093,-2.21659,303.45,1.02,1.01,2024-12-25,1405,A,56,6.1NRT,292.27,3.73,D
36.95405,-4.64613,303.79,1.21,1.1,2024-12-25,1405,A,57,6.1NRT,291.42,7.62,D
37.28297,-3.7638,307.67,1.11,1.05,2024-12-25,1405,A,66,6.1NRT,290.39,8.48,D
37.63829,-4.58313,303.69,1.18,1.08,2024-12-25,1405,A,57,6.1NRT,289.67,6.46,D
37.63604,-4.59608,300.53,1.18,1.08,2024-12-25,1405,A,30,6.1NRT,289.53,4.1,D
39.33198,-5.34273,337.29,1.2,1.09,2024-12-25,1407,A,79,6.1NRT,287.37,51.73,D
39.32959,-5.35615,370.33,1.2,1.09,2024-12-25,1407,A,87,6.1NRT,288.99,154.37,D
39.32715,-5.36982,309.95,1.2,1.09,2024-12-25,1407,A,65,6.1NRT,287.6,13.61,D
39.87138,-5.68553,306.6,1.21,1.09,2024-12-25,1407,A,42,6.1NRT,287.37,9.96,D
39.95967,-5.89906,301.99,1.23,1.1,2024-12-25,1407,A,50,6.1NRT,287.92,7.88,D
43.52475,-5.73359,301.88,1.08,1.04,2024-12-25,1407,A,50,6.1NRT,287.21,6.8,D
38.04652,33.02841,300.33,1.21,1.09,2024-12-26,0802,T,33,6.1NRT,280.83,8.16,D
38.04378,33.02159,303.6,1.21,1.09,2024-12-26,0802,T,53,6.1NRT,280.55,10.86,D
36.73956,3.23695,311.07,1.03,1.01,2024-12-26,0941,T,71,6.1NRT,283.94,13.13,D
34.62706,7.30597,300.67,1.22,1.1,2024-12-26,0941,T,40,6.1NRT,285.42,5.66,D
43.44662,4.899,301.58,1.04,1.02,2024-12-26,0938,T,36,6.1NRT,279.56,8.49,D
51.48901,6.71324,319.65,1.02,1.01,2024-12-26,1310,A,0,6.1NRT,280.03,21.48,D
51.48671,6.69908,307.78,1.03,1.01,2024-12-26,1310,A,0,6.1NRT,280.61,11.76,D
43.88159,7.88009,300.89,1.13,1.06,2024-12-26,2044,T,35,6.1NRT,282.26,7.7,N
43.88806,7.88755,320.85,1.14,1.06,2024-12-26,2044,T,100,6.1NRT,283.87,25.31,N
43.88644,7.87311,320.81,1.13,1.06,2024-12-26,2044,T,100,6.1NRT,282.85,25.11,N
43.89725,7.88425,311.04,1.14,1.06,2024-12-26,2044,T,82,6.1NRT,280.25,16.6,N
43.89577,7.87109,309.14,1.13,1.06,2024-12-26,2044,T,77,6.1NRT,281.56,14.88,N
51.48773,6.71387,305.5,1.25,1.11,2024-12-26,2046,T,65,6.1NRT,278.04,15.79,N
51.48151,6.72034,308.7,1,1,2024-12-27,0240,A,75,6.1NRT,274.68,13.73,N
