latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.2626,31.67694,307.15,2.07,1.4,2025-08-30,0045,A,52,6.1NRT,294.17,18.94,N
37.99136,28.8056,304.06,2.54,1.53,2025-08-30,0048,A,58,6.1NRT,291.66,23.83,N
48.43788,34.99311,304.13,1.52,1.22,2025-08-30,0043,A,59,6.1NRT,290.62,12.59,N
47.86978,33.42757,306.4,1.79,1.31,2025-08-30,0043,A,68,6.1NRT,290,20.93,N
47.86785,33.451,305.03,1.79,1.31,2025-08-30,0043,A,63,6.1NRT,288.16,19.36,N
39.3651,20.59528,317.56,1.91,1.35,2025-08-30,0224,A,95,6.1NRT,288.84,40.7,N
48.27473,14.33599,309.41,1.06,1.03,2025-08-30,0221,A,77,6.1NRT,287.81,11.6,N
39.35904,20.58922,309.48,1.91,1.35,2025-08-30,0224,A,77,6.1NRT,288.6,26.23,N
48.27291,14.34984,302.46,1.06,1.03,2025-08-30,0221,A,49,6.1NRT,287.27,6.82,N
39.35524,20.60711,306.03,1.91,1.35,2025-08-30,0224,A,67,6.1NRT,287.89,20.31,N
41.08223,-7.49602,302.72,1.16,1.07,2025-08-30,0404,A,51,6.1NRT,285.01,9.41,N
37.1933,-2.0617,324.93,2.9,1.62,2025-08-30,0404,A,100,6.1NRT,291.5,110.9,N
37.18557,-2.02961,310.07,2.91,1.63,2025-08-30,0404,A,79,6.1NRT,291.23,47.64,N
37.20256,-2.06196,305.65,2.9,1.62,2025-08-30,0404,A,65,6.1NRT,289.95,32.32,N
37.19561,-2.0322,302.49,2.91,1.63,2025-08-30,0404,A,49,6.1NRT,290.06,22.9,N
37.18913,-2.06829,312.03,2.9,1.62,2025-08-30,0404,A,84,6.1NRT,290.5,52.77,N
37.18145,-2.03553,309.33,2.91,1.63,2025-08-30,0404,A,77,6.1NRT,291.37,43.15,N
37.99879,28.813,318.97,2.87,1.62,2025-08-30,0707,T,64,6.1NRT,299.42,45.9,D
46.64422,31.34891,315.65,2.47,1.51,2025-08-30,0703,T,38,6.1NRT,300.94,17.15,D
37.74066,12.59039,317.93,1.02,1.01,2025-08-30,0845,T,69,6.1NRT,300.15,6.31,D
37.73915,12.6017,322.8,1.02,1.01,2025-08-30,0845,T,78,6.1NRT,302.9,11.58,D
36.86705,6.98848,315.47,1.82,1.32,2025-08-30,0848,T,29,6.1NRT,298.46,14.64,D
36.54074,1.97878,315.25,3.85,1.83,2025-08-30,0848,T,49,6.1NRT,299.44,41.25,D
52.265,34.22245,310.73,3.6,1.78,2025-08-30,0839,T,64,6.1NRT,298.26,40.54,D
53.22546,29.58926,315.77,2.05,1.39,2025-08-30,0839,T,73,6.1NRT,300.06,25.57,D
51.89433,29.33848,310.39,2.21,1.44,2025-08-30,0841,T,62,6.1NRT,298.86,20.01,D
51.12369,20.68031,312.19,1.05,1.03,2025-08-30,0841,T,65,6.1NRT,295.78,7.94,D
51.12132,20.69472,316.58,1.06,1.03,2025-08-30,0841,T,72,6.1NRT,296.21,11.87,D
52.15618,10.40087,305.46,1.81,1.32,2025-08-30,0841,T,38,6.1NRT,289.75,8.27,D
50.34444,19.3373,307.2,1.02,1.01,2025-08-30,0841,T,38,6.1NRT,294.82,5.16,D
50.23969,20.00188,328.48,1.04,1.02,2025-08-30,0841,T,84,6.1NRT,300.72,22.02,D
50.33337,19.28977,316.14,1.02,1.01,2025-08-30,0841,T,71,6.1NRT,293.34,11.5,D
48.60294,21.17814,315.17,1.17,1.08,2025-08-30,0841,T,68,6.1NRT,298.17,8.71,D
48.12659,21.78145,323.45,1.26,1.12,2025-08-30,0841,T,79,6.1NRT,297.11,19.75,D
48.08291,21.85029,309.53,1.27,1.12,2025-08-30,0841,T,59,6.1NRT,294.54,5.83,D
43.92284,23.90998,332.7,2.02,1.39,2025-08-30,0843,T,73,6.1NRT,301.65,67.9,D
43.91771,23.93357,332.91,2.03,1.39,2025-08-30,0843,T,84,6.1NRT,301.6,69.1,D
42.33178,20.49234,319.22,1.45,1.19,2025-08-30,0843,T,75,6.1NRT,299.65,18.08,D
40.69723,19.43305,321.41,1.38,1.16,2025-08-30,0843,T,75,6.1NRT,299.33,15.6,D
40.36362,19.65813,325.25,1.44,1.19,2025-08-30,0843,T,81,6.1NRT,299,25.96,D
40.36063,19.67408,324.5,1.44,1.19,2025-08-30,0843,T,66,6.1NRT,297.41,23.79,D
40.35516,19.70307,317.79,1.45,1.19,2025-08-30,0843,T,39,6.1NRT,293.71,15.42,D
40.35334,19.65521,321.51,1.44,1.19,2025-08-30,0843,T,47,6.1NRT,299.49,19.23,D
42.21252,-6.67269,323.62,1.13,1.06,2025-08-30,1021,T,80,6.1NRT,303.71,19.65,D
37.9946,28.80911,332.42,3.02,1.65,2025-08-30,1149,A,79,6.1NRT,305.4,113.83,D
37.98195,28.80291,320.29,3.02,1.65,2025-08-30,1149,A,41,6.1NRT,306.88,41.48,D
37.99665,28.80063,326.34,3.02,1.65,2025-08-30,1149,A,70,6.1NRT,304.81,74.54,D
38.66828,31.12315,331.6,2.08,1.4,2025-08-30,1149,A,46,6.1NRT,318.24,41.69,D
39.07082,30.13406,322.38,2.33,1.48,2025-08-30,1149,A,55,6.1NRT,308.92,22.02,D
39.64725,28.30337,324.49,2.9,1.62,2025-08-30,1149,A,74,6.1NRT,305.98,65.22,D
39.65034,28.29792,323.07,2.9,1.62,2025-08-30,1149,A,60,6.1NRT,306.47,53.87,D
41.96241,23.33035,314.61,4.79,2,2025-08-30,1149,A,59,6.1NRT,290.26,102.73,D
