latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.2587,31.67106,305.13,1.02,1.01,2026-05-25,0147,A,20,6.1NRT,288.14,8.07,N
52.17516,10.41149,313.07,1.01,1,2026-05-25,0323,A,86,6.1NRT,283.77,13.85,D
52.17311,10.42558,314.59,1.01,1,2026-05-25,0323,A,90,6.1NRT,284.02,15.12,D
52.15788,10.40495,304.89,1.01,1,2026-05-25,0323,A,62,6.1NRT,285.87,8.9,D
51.48756,6.71725,313.78,1.2,1.09,2026-05-25,0323,A,88,6.1NRT,289.34,17.52,N
51.48566,6.73388,300.65,1.19,1.09,2026-05-25,0323,A,16,6.1NRT,287.78,6.31,N
45.14854,9.94149,307.98,1.04,1.02,2026-05-25,0325,A,73,6.1NRT,288.69,10.22,N
45.14645,9.95412,301,1.04,1.02,2026-05-25,0325,A,36,6.1NRT,288.49,5.78,N
43.44437,4.89969,303.09,1.12,1.05,2026-05-25,0328,A,53,6.1NRT,289.67,7.49,N
36.86554,-6.39305,339.59,4.17,1.89,2026-05-25,0330,A,100,6.1NRT,292.14,349.21,N
36.86026,-6.39232,310.36,4.41,1.93,2026-05-25,0504,A,70,6.1NRT,289.21,100.68,N
52.38993,33.47563,302.27,1.17,1.08,2026-05-25,0701,T,43,6.1NRT,284.45,6.5,D
36.90128,34.79573,308.55,1.14,1.07,2026-05-25,0707,T,57,6.1NRT,291.42,6.94,D
36.35677,10.20182,314.81,1.17,1.08,2026-05-25,0845,T,58,6.1NRT,301.42,6.61,D
54.68849,20.57818,313.55,1.41,1.17,2026-05-25,0839,T,74,6.1NRT,291.31,15.04,D
53.69091,16.70836,307.83,1.1,1.05,2026-05-25,0841,T,44,6.1NRT,295.89,6.31,D
54.15064,11.91003,303.19,1.03,1.01,2026-05-25,0841,T,0,6.1NRT,293.14,4.62,D
53.96987,12.22697,304.01,1.02,1.01,2026-05-25,0841,T,39,6.1NRT,293.03,4.22,D
