latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.04538,2.30132,305.97,1,1,2026-03-30,0351,A,66,6.1NRT,280.49,10.3,N
40.16262,-5.6062,300.69,1.2,1.09,2026-03-30,0353,A,32,6.1NRT,273.8,11.33,N
40.15997,-5.62636,316.3,1.2,1.09,2026-03-30,0353,A,93,6.1NRT,272.05,26.04,N
40.15829,-5.6127,338.42,1.2,1.09,2026-03-30,0353,A,100,6.1NRT,276.62,60.88,N
40.66749,22.21686,316.79,1.43,1.18,2026-03-30,0816,T,77,6.1NRT,292.16,23.01,D
59.38454,30.10376,302.34,1.17,1.08,2026-03-30,0809,T,49,6.1NRT,282.17,8.25,D
40.66444,22.23301,303.46,1.43,1.18,2026-03-30,0816,T,56,6.1NRT,292.74,6.67,D
59.37556,30.0974,302.7,1.17,1.08,2026-03-30,0809,T,53,6.1NRT,283.51,8.54,D
58.52139,29.82819,318.03,1.2,1.09,2026-03-30,0809,T,78,6.1NRT,281.22,24.01,D
58.49337,29.46148,300.92,1.17,1.08,2026-03-30,0809,T,43,6.1NRT,282.24,8.22,D
58.42913,28.38376,302.53,1.11,1.05,2026-03-30,0809,T,53,6.1NRT,282.09,8.6,D
54.9684,33.7359,303.67,2.12,1.42,2026-03-30,0811,T,49,6.1NRT,284.86,18.55,D
54.96093,33.76609,305.34,2.13,1.42,2026-03-30,0811,T,61,6.1NRT,284.01,22.19,D
54.95931,33.75973,308.42,2.13,1.42,2026-03-30,0811,T,67,6.1NRT,284.45,30.15,D
55.05164,32.68335,304.22,1.9,1.35,2026-03-30,0811,T,58,6.1NRT,286.16,16.17,D
54.8682,32.93236,313.39,1.98,1.37,2026-03-30,0811,T,58,6.1NRT,283.73,35.02,D
54.8643,32.92254,307.44,1.98,1.37,2026-03-30,0811,T,65,6.1NRT,282.74,25.66,D
54.85773,32.95052,301.8,1.98,1.37,2026-03-30,0811,T,49,6.1NRT,283.62,16.8,D
54.85564,32.6274,306.66,1.92,1.35,2026-03-30,0811,T,61,6.1NRT,287.09,18.85,D
54.85022,32.61827,306.36,1.92,1.35,2026-03-30,0811,T,63,6.1NRT,287.23,18.98,D
54.6601,32.31702,304.76,1.89,1.34,2026-03-30,0811,T,60,6.1NRT,287.01,16.45,D
54.49879,32.22436,305.5,1.9,1.35,2026-03-30,0811,T,62,6.1NRT,283.35,20.06,D
53.79618,33.68476,305.57,2.32,1.47,2026-03-30,0811,T,62,6.1NRT,276.12,28.7,D
53.79775,33.68048,306.86,2.32,1.47,2026-03-30,0811,T,64,6.1NRT,276.29,32.97,D
54.78119,22.8293,326.36,1,1,2026-03-30,0811,T,84,6.1NRT,282.38,25.37,D
54.77903,22.84418,317.36,1,1,2026-03-30,0811,T,78,6.1NRT,282.08,16.64,D
54.75753,22.80333,307.32,1,1,2026-03-30,0811,T,60,6.1NRT,282.96,8.45,D
54.75108,22.78476,308.31,1,1,2026-03-30,0811,T,67,6.1NRT,284.38,9.33,D
54.7188,22.69203,310.02,1,1,2026-03-30,0811,T,69,6.1NRT,281.56,10.75,D
52.60294,32.8416,300.25,2.34,1.48,2026-03-30,0811,T,33,6.1NRT,282.61,17.74,D
54.57901,21.8275,304.13,1,1,2026-03-30,0811,T,55,6.1NRT,283.9,6.64,D
54.57695,21.84242,312.25,1,1,2026-03-30,0811,T,72,6.1NRT,286.27,12.35,D
54.47269,20.73666,301.5,1.03,1.01,2026-03-30,0811,T,47,6.1NRT,282.31,6.56,D
50.03531,28.05988,301.98,1.68,1.27,2026-03-30,0811,T,50,6.1NRT,286.04,9.07,D
51.04538,2.29867,300.63,1.41,1.17,2026-03-30,0952,T,0,6.1NRT,283.42,8.1,D
41.89783,-7.10909,311.01,1,1,2026-03-30,0954,T,71,6.1NRT,277.19,12.43,D
40.92889,-2.94465,301.22,1.33,1.14,2026-03-30,0954,T,45,6.1NRT,284.52,7.8,D
41.54546,-7.42607,300.57,1,1,2026-03-30,0954,T,39,6.1NRT,285.35,4.52,D
41.57154,-8.088,305.66,1.01,1.01,2026-03-30,0954,T,62,6.1NRT,283.79,7.75,D
41.25976,-7.77173,303.12,1,1,2026-03-30,0954,T,55,6.1NRT,285,6.37,D
