latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.80448,-0.25224,301.69,2.93,1.63,2025-04-23,0224,A,43,6.1NRT,283.55,34.86,N
55.57861,34.79261,312.52,1.61,1.25,2025-04-23,0722,T,71,6.1NRT,295.63,15.97,D
55.57774,34.78647,310.06,1.61,1.25,2025-04-23,0722,T,67,6.1NRT,295.87,11.46,D
55.50651,34.0802,308.44,1.72,1.29,2025-04-23,0722,T,64,6.1NRT,295.42,11.95,D
55.33999,34.17414,312.34,1.7,1.28,2025-04-23,0722,T,70,6.1NRT,295.55,17.66,D
55.34164,34.16736,314.12,1.7,1.28,2025-04-23,0722,T,72,6.1NRT,295.98,21.81,D
55.23747,34.19241,311.48,1.69,1.28,2025-04-23,0722,T,69,6.1NRT,296.46,15.24,D
55.23555,34.2182,327.54,1.68,1.28,2025-04-23,0722,T,84,6.1NRT,297.1,47.74,D
55.14264,33.42431,314.2,1.82,1.32,2025-04-23,0722,T,72,6.1NRT,296.31,20.27,D
55.1408,33.45221,310.67,1.82,1.32,2025-04-23,0722,T,56,6.1NRT,295.18,13.85,D
55.13538,33.41695,313.55,1.82,1.32,2025-04-23,0722,T,42,6.1NRT,296.42,17.3,D
55.13344,33.44473,317.74,1.82,1.32,2025-04-23,0722,T,70,6.1NRT,295.96,25.87,D
54.99138,33.1526,310.46,1.87,1.34,2025-04-23,0722,T,66,6.1NRT,293.14,16.95,D
54.98954,33.18101,305.76,1.86,1.33,2025-04-23,0722,T,40,6.1NRT,293.99,8.91,D
53.47168,34.85522,307.05,1.5,1.21,2025-04-23,0722,T,42,6.1NRT,292.8,7.58,D
53.46985,34.87743,307.74,1.5,1.21,2025-04-23,0722,T,49,6.1NRT,294.19,8.32,D
53.47689,34.87207,311.81,1.5,1.21,2025-04-23,0722,T,55,6.1NRT,293.67,13.5,D
53.44546,33.08947,305.85,1.8,1.32,2025-04-23,0722,T,42,6.1NRT,295.55,9.68,D
53.09353,31.48166,307.47,2.13,1.42,2025-04-23,0722,T,53,6.1NRT,296.32,12.09,D
52.95699,31.85623,312.51,2.04,1.39,2025-04-23,0722,T,67,6.1NRT,297.98,20.55,D
52.96657,31.85017,309.04,2.04,1.39,2025-04-23,0722,T,57,6.1NRT,297.49,13.36,D
52.36395,33.17523,315.58,1.73,1.29,2025-04-23,0722,T,69,6.1NRT,296.86,21.17,D
52.36212,33.20018,316.81,1.73,1.29,2025-04-23,0722,T,71,6.1NRT,297.63,23.14,D
52.19134,34.093,309.61,1.56,1.23,2025-04-23,0722,T,49,6.1NRT,296.01,9.45,D
51.6543,34.12095,314.75,1.53,1.22,2025-04-23,0722,T,62,6.1NRT,296.73,15.75,D
51.39407,34.35001,315.48,1.48,1.2,2025-04-23,0722,T,62,6.1NRT,298.57,16.06,D
51.36855,32.21857,314.21,1.87,1.34,2025-04-23,0722,T,53,6.1NRT,299.97,15.5,D
50.5725,33.60338,326.37,1.57,1.23,2025-04-23,0724,T,78,6.1NRT,306.81,23.53,D
50.57055,33.59699,322.14,1.57,1.23,2025-04-23,0724,T,72,6.1NRT,306.65,15.81,D
50.5687,33.61864,321.37,1.57,1.23,2025-04-23,0724,T,71,6.1NRT,305.32,13.55,D
