latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.54355,13.53058,301.79,1.03,1.01,2024-03-13,0947,T,49,6.1NRT,286.57,5.19,D
43.44461,4.90165,302.19,1.17,1.08,2024-03-13,0949,T,39,6.1NRT,291.3,4.78,D
52.1713,10.41911,300.46,1.02,1.01,2024-03-13,0947,T,34,6.1NRT,270.82,6.7,D
51.4524,13.89129,304.52,1.07,1.03,2024-03-13,0947,T,59,6.1NRT,286.21,8.12,D
50.34002,14.60003,308.06,1.15,1.07,2024-03-13,0947,T,61,6.1NRT,284.95,10.83,D
45.70846,11.78306,301.98,1.1,1.04,2024-03-13,0949,T,50,6.1NRT,288.49,4.55,D
41.54837,0.38965,302.08,1.89,1.34,2024-03-13,0949,T,51,6.1NRT,289.49,9.13,D
45.69957,11.55117,300.2,1.08,1.04,2024-03-13,0949,T,31,6.1NRT,288.43,3.97,D
45.62288,8.93162,301.13,1,1,2024-03-13,0949,T,34,6.1NRT,288.22,3.36,D
41.55524,0.38381,302.5,1.89,1.34,2024-03-13,0949,T,52,6.1NRT,289.58,9.78,D
45.62108,8.94412,305.02,1,1,2024-03-13,0949,T,60,6.1NRT,288.78,5.54,D
40.00571,9.64987,303.46,1.1,1.05,2024-03-13,0949,T,56,6.1NRT,290.46,5.59,D
36.79082,7.70447,311.29,1.04,1.02,2024-03-13,0952,T,71,6.1NRT,294.76,9.22,D
36.75001,6.25619,309.49,1,1,2024-03-13,0952,T,69,6.1NRT,293.07,8.45,D
36.7412,6.25425,304.38,1,1,2024-03-13,0952,T,42,6.1NRT,292.53,4.73,D
35.45195,6.89877,311.12,1.02,1.01,2024-03-13,0952,T,63,6.1NRT,294.35,7.98,D
58.11938,31.30417,304.42,1.42,1.18,2024-03-13,1034,A,56,6.1NRT,277.17,14.86,D
43.24462,-3.98207,301.86,3.51,1.76,2024-03-13,1128,T,49,6.1NRT,290.36,29.21,D
40.71063,19.41257,303.84,1.09,1.04,2024-03-13,1206,A,57,6.1NRT,290.08,6.04,D
51.3563,14.94212,313.52,1.08,1.04,2024-03-13,1212,A,0,6.1NRT,282.81,14.83,D
51.29486,13.54097,301.7,1.19,1.09,2024-03-13,1212,A,49,6.1NRT,285.49,6.71,D
51.91262,14.40031,302.4,1.1,1.05,2024-03-13,1212,A,39,6.1NRT,286.07,7.1,D
51.76932,13.59963,304.92,1.16,1.07,2024-03-13,1212,A,57,6.1NRT,279.58,9.77,D
52.19494,14.40036,313.94,1.09,1.04,2024-03-13,1212,A,72,6.1NRT,287.34,14.58,D
52.19227,14.38503,309.7,1.09,1.04,2024-03-13,1212,A,61,6.1NRT,287.3,10.72,D
52.6533,14.15273,304.64,1.09,1.04,2024-03-13,1212,A,44,6.1NRT,287.93,7.85,D
