latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.30367,25.53428,300.76,1.21,1.09,2023-10-13,0050,A,33,6.1NRT,276.89,11.19,N
53.28262,33.18462,301.42,1.07,1.03,2023-10-13,0820,T,41,6.1NRT,278.36,7.11,D
52.82155,34.04878,305.01,1.03,1.01,2023-10-13,0820,T,60,6.1NRT,281.77,8.84,D
52.8196,34.06359,318.57,1.03,1.01,2023-10-13,0820,T,79,6.1NRT,282.03,19.51,D
52.84315,32.92624,304.65,1.08,1.04,2023-10-13,0820,T,59,6.1NRT,281.78,9.34,D
52.63928,34.23341,316.33,1.02,1.01,2023-10-13,0820,T,77,6.1NRT,281.94,17.27,D
52.01601,34.38245,301.1,1.01,1,2023-10-13,0820,T,42,6.1NRT,286.51,4.98,D
52.11411,32.92654,301.49,1.06,1.03,2023-10-13,0820,T,47,6.1NRT,284.49,6.75,D
51.84578,32.93103,305.18,1.05,1.03,2023-10-13,0822,T,61,6.1NRT,284.56,8.95,D
51.95925,31.91136,309.4,1.12,1.05,2023-10-13,0822,T,69,6.1NRT,286.03,12.82,D
51.95741,31.92728,300.78,1.12,1.05,2023-10-13,0822,T,41,6.1NRT,285.48,6.74,D
51.82623,32.86251,302.15,1.06,1.03,2023-10-13,0822,T,51,6.1NRT,283.3,7.14,D
51.85625,32.2479,318.82,1.09,1.04,2023-10-13,0822,T,79,6.1NRT,285.98,20.74,D
51.85439,32.26344,308.16,1.09,1.04,2023-10-13,0822,T,67,6.1NRT,285.47,11.27,D
51.62906,32.74915,305.37,1.06,1.03,2023-10-13,0822,T,61,6.1NRT,285.68,8.29,D
51.62718,32.7641,311.49,1.06,1.03,2023-10-13,0822,T,71,6.1NRT,285.94,12.8,D
51.8931,29.33735,301.04,1.38,1.16,2023-10-13,0822,T,44,6.1NRT,287.31,8.9,D
51.33081,33.3422,302.45,1.03,1.01,2023-10-13,0822,T,30,6.1NRT,286.37,5.59,D
51.32193,33.33929,313.75,1.03,1.01,2023-10-13,0822,T,74,6.1NRT,286.33,13.82,D
51.42687,28.99356,300.47,1.4,1.17,2023-10-13,0822,T,37,6.1NRT,285.85,8.86,D
50.98917,32.32131,310.47,1.07,1.03,2023-10-13,0822,T,70,6.1NRT,286.29,12.01,D
50.52671,32.98211,305.46,1.03,1.01,2023-10-13,0822,T,61,6.1NRT,288.82,7.11,D
50.52486,32.99629,300.04,1.03,1.01,2023-10-13,0822,T,21,6.1NRT,288.75,3.78,D
43.92545,25.87035,307.12,1.59,1.24,2023-10-13,0824,T,59,6.1NRT,287.71,8.9,D
41.62326,26.73335,312.23,1.34,1.15,2023-10-13,0824,T,68,6.1NRT,299.42,7.32,D
40.16554,34.9985,311.52,1.28,1.12,2023-10-13,0824,T,64,6.1NRT,300.41,7.45,D
41.65639,21.34599,305.89,2.76,1.59,2023-10-13,0824,T,49,6.1NRT,290.92,22.06,D
40.93769,26.39856,308.68,1.37,1.16,2023-10-13,0824,T,41,6.1NRT,293.27,6.57,D
40.44109,27.14393,311.93,1.24,1.11,2023-10-13,0824,T,51,6.1NRT,298.55,10.41,D
40.96137,19.63127,313.32,3.45,1.75,2023-10-13,0824,T,70,6.1NRT,296.06,46.29,D
40.9509,19.62296,311.21,3.45,1.75,2023-10-13,0824,T,67,6.1NRT,296.34,35.49,D
39.45296,32.93937,312.02,1.09,1.04,2023-10-13,0824,T,58,6.1NRT,300.66,6.18,D
38.92702,32.17,313.88,1.05,1.02,2023-10-13,0824,T,64,6.1NRT,302.28,5.52,D
38.89644,32.18646,313.85,1.05,1.02,2023-10-13,0824,T,63,6.1NRT,302.62,5.21,D
38.61189,32.10706,320.94,1.05,1.02,2023-10-13,0824,T,75,6.1NRT,300.57,13.48,D
38.61001,32.11874,311.52,1.05,1.02,2023-10-13,0824,T,57,6.1NRT,299.71,4.99,D
39.1136,27.52393,315.63,1.16,1.07,2023-10-13,0824,T,70,6.1NRT,299.95,12.33,D
38.51916,29.42579,321.14,1.02,1.01,2023-10-13,0824,T,75,6.1NRT,304.28,10.89,D
38.51759,29.43718,319.03,1.02,1.01,2023-10-13,0824,T,73,6.1NRT,304.21,8.76,D
36.88642,34.58829,315.61,1.4,1.17,2023-10-13,0824,T,60,6.1NRT,301.03,10.91,D
37.01836,31.7392,312.14,1.06,1.03,2023-10-13,0824,T,63,6.1NRT,298.57,8.04,D
48.27984,14.32998,307.95,1.35,1.15,2023-10-13,1000,T,47,6.1NRT,292.6,8.58,D
48.47722,11.0222,306.23,1.04,1.02,2023-10-13,1000,T,47,6.1NRT,292.52,4.57,D
48.46762,11.02669,305.25,1.05,1.02,2023-10-13,1000,T,56,6.1NRT,292.49,4.64,D
45.24984,20.78543,306.63,3.49,1.76,2023-10-13,1000,T,51,6.1NRT,285.93,23.98,D
45.244,20.82229,303.05,3.51,1.76,2023-10-13,1000,T,15,6.1NRT,285.35,13.56,D
45.15022,19.4478,308.04,2.99,1.64,2023-10-13,1000,T,41,6.1NRT,285.16,27.87,D
45.14132,19.48274,315.83,3,1.65,2023-10-13,1000,T,70,6.1NRT,285.48,55.79,D
45.13626,19.44143,315.02,2.99,1.64,2023-10-13,1000,T,64,6.1NRT,286.68,49.83,D
45.12728,19.47656,326.11,3,1.65,2023-10-13,1000,T,84,6.1NRT,287.55,102.45,D
45.05288,19.76545,307.37,3.13,1.68,2023-10-13,1000,T,50,6.1NRT,286.15,18.72,D
45.12613,19.47108,317.18,3,1.65,2023-10-13,1000,T,52,6.1NRT,287.55,53.22,D
44.99704,19.60857,308.53,3.08,1.67,2023-10-13,1000,T,67,6.1NRT,289.79,20.45,D
44.99741,19.60176,308.77,3.08,1.67,2023-10-13,1000,T,22,6.1NRT,289.92,20.18,D
45.14305,9.93728,313.35,1.06,1.03,2023-10-13,1002,T,45,6.1NRT,294.56,7.9,D
45.14091,9.95033,312.57,1.06,1.03,2023-10-13,1002,T,43,6.1NRT,294.28,7.33,D
44.43704,11.27042,305.6,1.19,1.09,2023-10-13,1002,T,50,6.1NRT,291.43,5.36,D
41.05088,19.49571,311.08,4.03,1.86,2023-10-13,1002,T,30,6.1NRT,295.93,40.15,D
41.06078,19.49588,314.04,4.03,1.86,2023-10-13,1002,T,45,6.1NRT,296.54,60.07,D
43.73833,4.3608,307.28,1.13,1.06,2023-10-13,1002,T,44,6.1NRT,293.03,5.52,D
40.7645,16.68929,318.55,2.83,1.61,2023-10-13,1002,T,74,6.1NRT,303.83,36.23,D
40.75709,16.72015,317.54,2.84,1.61,2023-10-13,1002,T,73,6.1NRT,302.93,32.88,D
42.17835,9.48714,309.27,1.11,1.05,2023-10-13,1002,T,65,6.1NRT,298.81,5.08,D
40.01281,18.31671,312.78,3.71,1.8,2023-10-13,1002,T,66,6.1NRT,299.34,32.93,D
37.75462,13.78588,312.55,2.29,1.46,2023-10-13,1004,T,40,6.1NRT,299.11,18.52,D
37.96049,12.76088,317.59,1.95,1.36,2023-10-13,1004,T,66,6.1NRT,303.45,18.92,D
