latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.48089,32.14336,308.77,1.07,1.03,2026-06-25,0147,A,75,6.1NRT,289.95,10.39,N
46.47911,32.15682,304.02,1.07,1.03,2026-06-25,0147,A,58,6.1NRT,290.12,7.04,N
45.25757,31.6784,310.05,1.07,1.03,2026-06-25,0147,A,69,6.1NRT,293.41,9.46,N
47.1796,7.56734,301.74,1.08,1.04,2026-06-25,0325,A,44,6.1NRT,291.05,6.06,N
45.15096,9.93866,304.32,1.01,1,2026-06-25,0325,A,60,6.1NRT,294.08,4.58,N
45.14903,9.95092,309.39,1.01,1,2026-06-25,0325,A,77,6.1NRT,294.79,7.85,N
43.44656,4.89874,310.55,1.22,1.1,2026-06-25,0328,A,80,6.1NRT,293.14,12.91,N
36.74915,6.25185,301.11,1,1,2026-06-25,0330,A,38,6.1NRT,290.64,4.32,N
36.74754,6.26265,301.52,1,1,2026-06-25,0330,A,42,6.1NRT,290.28,4.45,N
52.15824,10.40176,308,1.03,1.02,2026-06-25,0323,A,73,6.1NRT,292.49,8.79,D
51.49473,6.74014,308.48,1.3,1.13,2026-06-25,0323,A,44,6.1NRT,294.96,9.77,D
51.48679,6.71934,308.75,1.3,1.13,2026-06-25,0323,A,16,6.1NRT,295.09,9.72,D
51.36558,6.71718,304.63,1.3,1.13,2026-06-25,0323,A,61,6.1NRT,294.33,8.17,N
51.17696,3.81838,318.47,1.74,1.29,2026-06-25,0323,A,97,6.1NRT,294.44,33.76,N
51.16851,3.80923,307.75,1.74,1.29,2026-06-25,0323,A,72,6.1NRT,294.1,16.05,N
51.16647,3.83342,306.2,1.74,1.29,2026-06-25,0323,A,67,6.1NRT,293.43,13.86,N
48.14352,16.50142,302.14,1.46,1.19,2026-06-25,0323,A,47,6.1NRT,290.21,9.33,D
48.28243,14.34312,315.44,1.18,1.08,2026-06-25,0323,A,91,6.1NRT,292.42,18.31,D
51.84916,25.80988,308.09,1.07,1.03,2026-06-25,0735,T,16,6.1NRT,294.73,4.53,D
50.65534,29.95958,312.97,1.05,1.02,2026-06-25,0735,T,59,6.1NRT,299.2,6.16,D
50.73751,26.54599,308.92,1.02,1.01,2026-06-25,0737,T,41,6.1NRT,294.38,4.02,D
47.0329,33.45301,316.31,1.67,1.27,2026-06-25,0737,T,41,6.1NRT,301.04,13.5,D
47.02853,33.47371,316.75,1.68,1.27,2026-06-25,0737,T,50,6.1NRT,300.43,15.07,D
47.02911,33.46744,320.81,1.68,1.27,2026-06-25,0737,T,72,6.1NRT,301.03,24.61,D
46.54098,32.84342,327.89,1.6,1.25,2026-06-25,0737,T,72,6.1NRT,307.56,28.9,D
46.53696,32.86313,327.06,1.61,1.25,2026-06-25,0737,T,69,6.1NRT,304.79,28.62,D
46.39261,32.99056,321.02,1.65,1.26,2026-06-25,0737,T,68,6.1NRT,300.5,21.71,D
46.3815,32.28022,344.29,1.52,1.22,2026-06-25,0737,T,92,6.1NRT,307.4,74.28,D
46.3778,32.29884,323.74,1.52,1.22,2026-06-25,0737,T,47,6.1NRT,307.74,19.43,D
41.5714,32.41684,311.88,2.04,1.39,2026-06-25,0739,T,63,6.1NRT,297.49,19.31,D
41.13891,32.65013,312.67,2.17,1.43,2026-06-25,0739,T,68,6.1NRT,299.17,21.04,D
41.6939,27.35526,321.75,1.13,1.06,2026-06-25,0739,T,70,6.1NRT,300.98,11.49,D
41.68828,27.34768,320.55,1.13,1.06,2026-06-25,0739,T,64,6.1NRT,301.29,11.03,D
41.71749,26.36385,315.43,1.05,1.03,2026-06-25,0739,T,65,6.1NRT,300.4,6.91,D
41.28361,27.96717,331.42,1.21,1.09,2026-06-25,0739,T,39,6.1NRT,302.12,22.49,D
41.28135,27.92298,324.26,1.2,1.09,2026-06-25,0739,T,45,6.1NRT,300.2,15.16,D
41.2389,27.93878,325.15,1.21,1.09,2026-06-25,0739,T,70,6.1NRT,300.67,16.92,D
40.52224,31.63822,311.26,1.96,1.37,2026-06-25,0739,T,63,6.1NRT,290.91,24.24,D
41.27488,27.58773,324.2,1.17,1.08,2026-06-25,0739,T,76,6.1NRT,300.01,17.08,D
41.27262,27.60106,316.04,1.17,1.08,2026-06-25,0739,T,54,6.1NRT,299.94,7.5,D
41.26582,27.64121,316.19,1.17,1.08,2026-06-25,0739,T,46,6.1NRT,300.46,7.12,D
41.21008,27.73754,316.58,1.19,1.08,2026-06-25,0739,T,49,6.1NRT,300.89,7.5,D
41.18657,27.81637,317.44,1.2,1.09,2026-06-25,0739,T,61,6.1NRT,301.03,7.78,D
41.13942,27.85963,324.03,1.2,1.09,2026-06-25,0739,T,76,6.1NRT,301.92,14.96,D
41.15049,27.77033,317.08,1.19,1.09,2026-06-25,0739,T,42,6.1NRT,300.65,7.75,D
41.14817,27.78394,316.44,1.19,1.09,2026-06-25,0739,T,32,6.1NRT,301.22,6.78,D
41.14111,27.76756,318.85,1.19,1.09,2026-06-25,0739,T,58,6.1NRT,300.97,9.83,D
41.11762,27.84655,322.17,1.2,1.09,2026-06-25,0739,T,72,6.1NRT,300.94,12.96,D
41.22442,27.04562,314.82,1.12,1.05,2026-06-25,0739,T,36,6.1NRT,299.81,6.99,D
40.02423,32.74714,313.65,2.36,1.48,2026-06-25,0739,T,30,6.1NRT,299.07,17.43,D
40.01818,32.77443,314.09,2.37,1.49,2026-06-25,0739,T,27,6.1NRT,299.36,18.84,D
40.03957,32.61676,319.18,2.31,1.47,2026-06-25,0739,T,34,6.1NRT,300.71,25.38,D
39.79789,32.42692,318.28,2.29,1.46,2026-06-25,0739,T,23,6.1NRT,300.7,20.33,D
39.64058,32.22151,313.25,2.24,1.45,2026-06-25,0739,T,64,6.1NRT,299.02,17.38,D
39.64038,32.21626,314.22,2.24,1.45,2026-06-25,0739,T,65,6.1NRT,299.12,19.11,D
39.58276,31.98221,316.95,2.18,1.43,2026-06-25,0739,T,70,6.1NRT,300.23,23.53,D
39.1119,33.30783,311.24,2.7,1.57,2026-06-25,0739,T,0,6.1NRT,297.49,16.17,D
40.20417,27.72803,319.18,1.23,1.1,2026-06-25,0739,T,69,6.1NRT,301.33,11.11,D
38.82974,33.57838,312.48,2.86,1.61,2026-06-25,0739,T,49,6.1NRT,300.01,18.12,D
39.08481,31.17849,318.94,2,1.38,2026-06-25,0739,T,72,6.1NRT,299.04,25.16,D
39.08032,31.17162,321.48,2,1.38,2026-06-25,0739,T,75,6.1NRT,298.7,33.45,D
38.86622,30.77975,315.28,1.92,1.35,2026-06-25,0739,T,66,6.1NRT,297.86,18.86,D
38.8074,30.6665,312.45,1.9,1.35,2026-06-25,0739,T,46,6.1NRT,298.48,10.49,D
38.3015,31.61752,311.73,2.23,1.45,2026-06-25,0739,T,58,6.1NRT,297.36,21.7,D
37.86854,32.5637,316.21,2.63,1.56,2026-06-25,0739,T,43,6.1NRT,300.78,22.96,D
38.8188,27.04574,321.87,1.21,1.09,2026-06-25,0739,T,61,6.1NRT,303.31,10.33,D
38.58649,27.08038,318.32,1.22,1.1,2026-06-25,0739,T,35,6.1NRT,301.48,7.68,D
37.88263,30.41111,316.53,1.93,1.36,2026-06-25,0739,T,69,6.1NRT,300.99,18.28,D
37.0727,30.62996,321.51,2.08,1.4,2026-06-25,0739,T,37,6.1NRT,303.98,22.44,D
37.0607,30.62607,323.49,2.08,1.4,2026-06-25,0739,T,62,6.1NRT,303.96,26.8,D
37.1454,28.43781,309.32,1.53,1.22,2026-06-25,0739,T,48,6.1NRT,298.58,8.35,D
37.90617,22.93531,323.7,1,1,2026-06-25,0739,T,65,6.1NRT,304.88,10.33,D
37.90462,22.94636,325.05,1,1,2026-06-25,0739,T,65,6.1NRT,304.75,12.04,D
53.21672,13.69635,311.91,1.9,1.35,2026-06-25,0913,T,15,6.1NRT,298.5,12.58,D
53.22252,13.69314,314.85,1.9,1.35,2026-06-25,0913,T,64,6.1NRT,298.57,19.59,D
53.52077,9.90426,321.28,1.3,1.13,2026-06-25,0913,T,54,6.1NRT,302.76,17.67,D
52.49436,4.61946,321.67,1,1,2026-06-25,0913,T,71,6.1NRT,302.73,11.24,D
51.49626,6.73707,326.45,1.11,1.05,2026-06-25,0913,T,53,6.1NRT,307.38,14.14,D
51.02654,8.67575,314.41,1.32,1.14,2026-06-25,0913,T,57,6.1NRT,301.81,10.02,D
51.36009,6.71418,320.82,1.12,1.05,2026-06-25,0913,T,37,6.1NRT,306.71,9.9,D
51.12093,5.89924,321.38,1.07,1.03,2026-06-25,0913,T,63,6.1NRT,304.56,11.28,D
51.17559,3.80939,323.91,1,1,2026-06-25,0913,T,53,6.1NRT,304.59,12.38,D
51.16693,3.80621,322.45,1,1,2026-06-25,0913,T,54,6.1NRT,304.91,11.16,D
51.1649,3.81999,329.25,1,1,2026-06-25,0913,T,81,6.1NRT,303.42,19.34,D
50.0208,8.80204,318.26,1.41,1.18,2026-06-25,0913,T,42,6.1NRT,304.52,12.38,D
51.03013,2.27711,350.9,1.01,1.01,2026-06-25,0913,T,83,6.1NRT,303.85,56.44,D
51.02826,2.29104,328.48,1.01,1.01,2026-06-25,0913,T,76,6.1NRT,303.38,18.09,D
49.83438,8.12739,317.46,1.33,1.14,2026-06-25,0913,T,63,6.1NRT,303.29,8.82,D
49.64267,8.4606,319.11,1.39,1.17,2026-06-25,0913,T,59,6.1NRT,304.21,11.33,D
49.1062,8.19254,316.43,1.39,1.17,2026-06-25,0913,T,55,6.1NRT,302.78,10.12,D
48.15883,11.78495,317.76,2.21,1.44,2026-06-25,0913,T,63,6.1NRT,302.53,23.11,D
48.13504,11.70566,318.62,2.19,1.44,2026-06-25,0913,T,72,6.1NRT,301.89,23.53,D
48.70057,8.99897,321.03,1.55,1.23,2026-06-25,0913,T,30,6.1NRT,307.32,15.48,D
47.17326,7.56883,317.53,1.45,1.19,2026-06-25,0915,T,57,6.1NRT,305.9,11.71,D
46.06808,11.21756,309.26,2.39,1.49,2026-06-25,0915,T,25,6.1NRT,296.32,17.07,D
46.0615,11.24516,309.84,2.4,1.49,2026-06-25,0915,T,34,6.1NRT,295.73,21.05,D
46.06468,11.24013,309.86,2.4,1.49,2026-06-25,0915,T,61,6.1NRT,296.27,23.42,D
46.135,9.59477,308.92,1.95,1.36,2026-06-25,0915,T,32,6.1NRT,295.69,14.96,D
45.92959,10.28504,311.41,2.15,1.42,2026-06-25,0915,T,55,6.1NRT,291.5,24.04,D
45.76053,9.06784,315.53,1.87,1.34,2026-06-25,0915,T,54,6.1NRT,296.97,14.35,D
45.59187,9.6082,320.29,2.02,1.38,2026-06-25,0915,T,72,6.1NRT,297.41,23.78,D
45.78532,8.2748,309.47,1.69,1.28,2026-06-25,0915,T,37,6.1NRT,295.52,11.94,D
45.7257,8.44752,315.49,1.74,1.29,2026-06-25,0915,T,24,6.1NRT,297.34,15.89,D
45.6098,8.94155,322.12,1.86,1.33,2026-06-25,0915,T,76,6.1NRT,298.26,23.36,D
45.61738,8.39668,313.69,1.74,1.29,2026-06-25,0915,T,22,6.1NRT,297.4,11.15,D
45.39901,9.24477,315.35,1.95,1.36,2026-06-25,0915,T,36,6.1NRT,297.3,14.09,D
45.39387,9.26815,316.4,1.96,1.37,2026-06-25,0915,T,58,6.1NRT,297.11,16.85,D
45.52834,8.5906,313.32,1.79,1.31,2026-06-25,0915,T,61,6.1NRT,296.29,11.28,D
45.41293,9.12392,318.57,1.92,1.35,2026-06-25,0915,T,40,6.1NRT,297.74,14.29,D
45.53156,8.58532,313.16,1.79,1.31,2026-06-25,0915,T,50,6.1NRT,296.42,10.93,D
45.3833,8.49367,311.73,1.78,1.31,2026-06-25,0915,T,55,6.1NRT,295.57,11.65,D
45.1438,8.95754,315.27,1.91,1.35,2026-06-25,0915,T,64,6.1NRT,296.54,16.48,D
45.64474,5.11608,323.31,1.21,1.1,2026-06-25,0915,T,37,6.1NRT,308.71,12.79,D
