latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.15325,9.94041,305.16,1.15,1.07,2026-06-22,0310,A,50,6.1NRT,294.09,6.27,N
41.42498,15.81052,301.03,1.25,1.11,2026-06-22,0310,A,37,6.1NRT,290,6.73,N
41.42139,15.81754,303.56,1.25,1.11,2026-06-22,0310,A,56,6.1NRT,290.11,8.42,N
52.173,14.63465,300.85,1.02,1.01,2026-06-22,0308,A,34,6.1NRT,288.33,5.12,D
52.1553,10.40143,303.79,1.35,1.15,2026-06-22,0308,A,57,6.1NRT,287.96,10.58,D
51.18262,3.81357,300.85,2.74,1.58,2026-06-22,0308,A,34,6.1NRT,290.54,20.16,N
48.27615,14.33651,308.85,1,1,2026-06-22,0308,A,76,6.1NRT,291.78,9.3,D
49.10371,6.1194,302.41,1.96,1.37,2026-06-22,0308,A,49,6.1NRT,292.01,12.7,N
39.90358,30.08517,311.72,1.03,1.01,2026-06-22,0720,T,56,6.1NRT,299.82,6.71,D
39.56915,32.11692,311.17,1.2,1.09,2026-06-22,0720,T,26,6.1NRT,298.55,5.41,D
39.5828,31.98184,315.05,1.19,1.08,2026-06-22,0720,T,53,6.1NRT,299.54,9.77,D
39.57891,31.97504,314.63,1.19,1.08,2026-06-22,0720,T,67,6.1NRT,299.63,11.07,D
39.57667,31.98826,311.3,1.19,1.08,2026-06-22,0720,T,60,6.1NRT,299.05,7.53,D
48.46946,34.62868,310.76,1.1,1.05,2026-06-22,0716,T,34,6.1NRT,297.42,6.09,D
39.70039,30.72335,310.7,1.07,1.03,2026-06-22,0720,T,21,6.1NRT,299.25,4.31,D
39.69079,30.72696,310.04,1.07,1.03,2026-06-22,0720,T,43,6.1NRT,298.93,4.68,D
47.2107,33.807,327.85,1.09,1.04,2026-06-22,0716,T,58,6.1NRT,301.53,21.27,D
47.00675,33.56459,321.31,1.07,1.03,2026-06-22,0716,T,55,6.1NRT,302.12,10.57,D
46.69928,33.61146,320.89,1.09,1.04,2026-06-22,0716,T,43,6.1NRT,308.2,8.36,D
39.08731,31.1704,310.98,1.12,1.05,2026-06-22,0720,T,54,6.1NRT,299.33,5.67,D
46.68134,33.49832,323.57,1.08,1.04,2026-06-22,0716,T,64,6.1NRT,305.76,13.11,D
46.67911,33.51185,325.92,1.08,1.04,2026-06-22,0716,T,59,6.1NRT,308.02,16.64,D
46.67916,32.45789,326.13,1.03,1.01,2026-06-22,0716,T,76,6.1NRT,305.02,14.58,D
38.39063,31.54752,306.32,1.18,1.08,2026-06-22,0720,T,55,6.1NRT,295.46,6.12,D
46.66727,32.11745,324.67,1.02,1.01,2026-06-22,0716,T,75,6.1NRT,307.38,13.29,D
46.6355,32.07468,318.3,1.01,1.01,2026-06-22,0716,T,44,6.1NRT,303.39,6.88,D
45.25499,31.67269,313.24,1.02,1.01,2026-06-22,0718,T,57,6.1NRT,292.29,11.03,D
41.37196,33.99388,304.1,1.37,1.16,2026-06-22,0718,T,25,6.1NRT,293.1,5.64,D
41.57077,32.42409,311.54,1.16,1.07,2026-06-22,0718,T,44,6.1NRT,298.58,7.24,D
38.62205,29.48186,309.48,1.02,1.01,2026-06-22,0720,T,52,6.1NRT,298.65,4.6,D
41.40717,32.13638,313.01,1.13,1.06,2026-06-22,0718,T,72,6.1NRT,297.99,9.07,D
38.73799,26.95056,321.16,1.04,1.02,2026-06-22,0720,T,67,6.1NRT,308.11,8.28,D
41.25421,31.42239,315.03,1.08,1.04,2026-06-22,0718,T,0,6.1NRT,298.76,11.4,D
37.88086,30.41798,311.14,1.09,1.04,2026-06-22,0720,T,65,6.1NRT,298.29,7.79,D
40.77867,31.19364,308.46,1.07,1.03,2026-06-22,0718,T,28,6.1NRT,297.41,5.82,D
37.8526,30.53483,306.73,1.1,1.05,2026-06-22,0720,T,42,6.1NRT,295.22,4.25,D
37.78119,30.56679,312.96,1.1,1.05,2026-06-22,0720,T,37,6.1NRT,297.57,5.91,D
37.80154,30.38526,308.78,1.09,1.04,2026-06-22,0720,T,44,6.1NRT,297.45,5.34,D
37.74789,30.3163,308.81,1.09,1.04,2026-06-22,0720,T,48,6.1NRT,296.71,4.91,D
37.06483,30.62747,326.07,1.13,1.06,2026-06-22,0720,T,47,6.1NRT,306.32,14.07,D
36.92207,30.63727,319.39,1.14,1.06,2026-06-22,0720,T,36,6.1NRT,306.84,7.81,D
37.0365,29.82681,306.16,1.07,1.03,2026-06-22,0720,T,22,6.1NRT,294.41,4.27,D
52.49456,4.61988,316.25,1.18,1.08,2026-06-22,0854,T,68,6.1NRT,295.67,11.55,D
50.41758,14.92927,318.71,1.57,1.24,2026-06-22,0854,T,37,6.1NRT,301.57,19.79,D
64.64786,24.43788,302.78,1.31,1.14,2026-06-22,0852,T,0,6.1NRT,289.64,9.25,D
51.48183,6.70952,322.57,1.03,1.01,2026-06-22,0854,T,0,6.1NRT,301.57,12.9,D
51.36185,6.70881,317.81,1.03,1.01,2026-06-22,0854,T,39,6.1NRT,301.59,8.55,D
59.82112,29.45053,300.26,2.93,1.63,2026-06-22,0852,T,33,6.1NRT,288,10.86,D
51.16806,6.04452,311.65,1.05,1.02,2026-06-22,0854,T,51,6.1NRT,297.35,6.37,D
60.02637,13.69143,304.48,1.01,1,2026-06-22,0852,T,27,6.1NRT,289.92,6.26,D
51.17337,3.82071,316.79,1.22,1.1,2026-06-22,0854,T,42,6.1NRT,296.81,11.32,D
53.22363,13.6782,307.88,1.21,1.09,2026-06-22,0854,T,38,6.1NRT,297.13,6.77,D
51.16375,3.81822,315.41,1.22,1.1,2026-06-22,0854,T,42,6.1NRT,297.49,10.36,D
53.22049,13.69527,310.79,1.21,1.09,2026-06-22,0854,T,59,6.1NRT,296.59,10.04,D
49.3545,6.74888,323.63,1.01,1,2026-06-22,0856,T,48,6.1NRT,308,10.7,D
47.77084,7.43048,320.49,1,1,2026-06-22,0856,T,57,6.1NRT,308.47,9.67,D
46.82269,12.79724,310.95,1.54,1.22,2026-06-22,0856,T,41,6.1NRT,298.16,11.49,D
46.08264,13.39671,317.44,1.72,1.29,2026-06-22,0856,T,74,6.1NRT,301.86,13.6,D
45.96172,13.40734,322.71,1.74,1.29,2026-06-22,0856,T,79,6.1NRT,302.56,23.33,D
45.16912,15.81794,311.25,2.47,1.51,2026-06-22,0856,T,62,6.1NRT,294.94,19.21,D
46.06654,11.23802,311.1,1.35,1.15,2026-06-22,0856,T,37,6.1NRT,299.13,10.22,D
46.21206,10.16173,311.82,1.21,1.09,2026-06-22,0856,T,41,6.1NRT,300.34,9.49,D
45.80134,9.88662,314.07,1.2,1.09,2026-06-22,0856,T,31,6.1NRT,301.97,9.47,D
45.70207,10.21648,309.18,1.24,1.11,2026-06-22,0856,T,38,6.1NRT,297.86,6.76,D
45.78732,8.708,314.76,1.1,1.04,2026-06-22,0856,T,56,6.1NRT,299.29,7.77,D
45.57213,9.95092,317.74,1.22,1.1,2026-06-22,0856,T,62,6.1NRT,303.61,9.2,D
45.51076,9.34694,318.7,1.16,1.07,2026-06-22,0856,T,48,6.1NRT,302.37,7.16,D
45.50888,9.30132,319.58,1.15,1.07,2026-06-22,0856,T,47,6.1NRT,301.52,7.01,D
45.43933,9.04854,318.62,1.13,1.06,2026-06-22,0856,T,29,6.1NRT,302.3,8.05,D
45.39391,9.25502,318.6,1.15,1.07,2026-06-22,0856,T,34,6.1NRT,302.42,9.05,D
45.36655,9.20993,316.97,1.15,1.07,2026-06-22,0856,T,40,6.1NRT,301.35,8.32,D
43.38416,17.87651,318,3.64,1.79,2026-06-22,0856,T,74,6.1NRT,296.55,75.01,D
45.24366,8.71762,315.48,1.11,1.05,2026-06-22,0856,T,43,6.1NRT,301.43,7.2,D
44.86338,8.81062,323.37,1.13,1.06,2026-06-22,0856,T,76,6.1NRT,303.44,10.47,D
43.41204,12.84977,312.8,1.89,1.34,2026-06-22,0856,T,57,6.1NRT,298.75,15.24,D
43.83924,4.83022,318.63,1,1,2026-06-22,0856,T,64,6.1NRT,303.58,6.85,D
43.83758,4.84234,319.09,1,1,2026-06-22,0856,T,65,6.1NRT,303.64,7.31,D
40.47142,18.01881,317.88,4.57,1.96,2026-06-22,0856,T,68,6.1NRT,294.98,63.36,D
40.48585,18.0183,314.84,4.57,1.96,2026-06-22,0856,T,56,6.1NRT,294.86,43.11,D
43.16048,2.33024,316.78,1.12,1.06,2026-06-22,0856,T,56,6.1NRT,304.89,6.16,D
43.15891,2.34373,322.78,1.12,1.06,2026-06-22,0856,T,71,6.1NRT,304.65,13.37,D
36.74655,6.25273,325.93,1.17,1.08,2026-06-22,0858,T,75,6.1NRT,310.74,15.79,D
36.67974,3.12075,319.7,1,1,2026-06-22,0858,T,60,6.1NRT,307.32,6.66,D
36.15397,5.4018,322.65,1.11,1.05,2026-06-22,0858,T,48,6.1NRT,308.24,9.27,D
36.15202,5.41365,324.83,1.11,1.05,2026-06-22,0858,T,68,6.1NRT,308.71,12.21,D
36.06417,5.49739,321.1,1.12,1.05,2026-06-22,0858,T,50,6.1NRT,308.7,7.28,D
35.85004,5.49465,322.12,1.12,1.06,2026-06-22,0858,T,37,6.1NRT,309.1,7.63,D
35.84229,5.49872,324.91,1.12,1.06,2026-06-22,0858,T,69,6.1NRT,308.39,11.89,D
35.52254,6.24593,318.91,1.22,1.1,2026-06-22,0858,T,42,6.1NRT,305.29,7.07,D
35.80997,-0.2727,323.07,1.2,1.09,2026-06-22,0858,T,34,6.1NRT,307.83,8.49,D
37.80433,29.24906,326.5,2.09,1.41,2026-06-22,1234,A,80,6.1NRT,307.82,40.54,D
37.79943,29.22647,322.92,2.09,1.41,2026-06-22,1234,A,60,6.1NRT,308.11,29.25,D
38.67747,29.2447,321.95,1.98,1.37,2026-06-22,1234,A,27,6.1NRT,300.86,26.94,D
38.67282,29.22286,327.37,1.99,1.38,2026-06-22,1234,A,41,6.1NRT,303.15,42.04,D
38.68443,29.21844,321.27,1.99,1.38,2026-06-22,1234,A,26,6.1NRT,302.68,25.11,D
39.74137,33.45929,316.59,1.13,1.06,2026-06-22,1234,A,58,6.1NRT,303.78,5.58,D
39.79293,32.41525,326.24,1.25,1.11,2026-06-22,1234,A,46,6.1NRT,304.3,17.13,D
39.8049,32.46592,323.67,1.24,1.11,2026-06-22,1234,A,44,6.1NRT,306.42,12.51,D
39.86414,32.73561,313.99,1.21,1.09,2026-06-22,1234,A,43,6.1NRT,301.49,5.16,D
37.94728,23.92607,316.06,4.41,1.93,2026-06-22,1234,A,62,6.1NRT,301.25,55.34,D
38.446,23.24954,323.9,4.68,1.98,2026-06-22,1234,A,32,6.1NRT,297.57,128.23,D
38.43209,23.1985,322.76,4.71,1.99,2026-06-22,1234,A,36,6.1NRT,299.39,120.91,D
38.46325,23.24539,321.72,4.68,1.98,2026-06-22,1234,A,38,6.1NRT,297.01,109.21,D
38.44852,23.19112,323.84,4.71,1.99,2026-06-22,1234,A,67,6.1NRT,298.28,133.95,D
38.44815,23.24591,338.38,4.68,1.98,2026-06-22,1234,A,77,6.1NRT,297.57,325.25,D
38.43377,23.1943,332.09,4.71,1.99,2026-06-22,1234,A,73,6.1NRT,299.47,241.77,D
41.4068,32.12591,313.95,1.21,1.09,2026-06-22,1236,A,67,6.1NRT,298.83,9.06,D
41.22175,27.89021,321.28,2.04,1.39,2026-06-22,1236,A,68,6.1NRT,303.28,26.36,D
41.2167,27.86722,320.08,2.05,1.39,2026-06-22,1236,A,49,6.1NRT,303.52,23.32,D
41.27431,27.81217,313.68,2.06,1.4,2026-06-22,1236,A,57,6.1NRT,302.37,15.31,D
41.27516,27.58245,316.58,2.12,1.42,2026-06-22,1236,A,41,6.1NRT,301.66,17.79,D
41.27724,27.57715,315.74,2.12,1.42,2026-06-22,1236,A,59,6.1NRT,301.91,16.73,D
41.68191,27.33889,316.62,2.14,1.42,2026-06-22,1236,A,68,6.1NRT,303.48,19.65,D
41.6842,27.33078,316.88,2.14,1.42,2026-06-22,1236,A,69,6.1NRT,303.61,19.74,D
46.11619,33.70346,330.14,1,1,2026-06-22,1236,A,77,6.1NRT,309.56,14.79,D
46.13454,33.64549,326.24,1,1,2026-06-22,1236,A,71,6.1NRT,308.55,10.57,D
46.13266,33.63305,330.6,1,1,2026-06-22,1236,A,59,6.1NRT,311.38,15.88,D
46.40551,32.92786,328.63,1.01,1.01,2026-06-22,1236,A,75,6.1NRT,313.28,14.01,D
46.40353,32.91524,333.47,1.01,1.01,2026-06-22,1236,A,81,6.1NRT,313.56,19.87,D
46.49082,32.88044,345.91,1.01,1.01,2026-06-22,1236,A,92,6.1NRT,307.68,44.62,D
46.48883,32.86779,325.11,1.01,1.01,2026-06-22,1236,A,69,6.1NRT,307.07,12.71,D
46.46773,32.20813,325.49,1.04,1.02,2026-06-22,1236,A,41,6.1NRT,309.8,12.5,D
46.44215,32.05254,327.17,1.05,1.02,2026-06-22,1236,A,70,6.1NRT,308.38,12.79,D
46.45092,32.04945,364.28,1.05,1.02,2026-06-22,1236,A,100,6.1NRT,311.05,89.87,D
46.44877,32.03643,337.25,1.05,1.02,2026-06-22,1236,A,65,6.1NRT,308.95,26.03,D
46.4679,31.98279,358.73,1.05,1.02,2026-06-22,1236,A,75,6.1NRT,311.94,76.94,D
46.46572,31.96975,327.93,1.05,1.02,2026-06-22,1236,A,53,6.1NRT,310.42,15.19,D
46.73022,33.27945,322.99,1,1,2026-06-22,1236,A,18,6.1NRT,306.28,9.58,D
46.58008,32.32705,338.62,1.03,1.01,2026-06-22,1236,A,86,6.1NRT,309.01,26.66,D
46.57799,32.31418,338.91,1.03,1.02,2026-06-22,1236,A,75,6.1NRT,310.43,27.38,D
46.58671,32.31115,336.26,1.03,1.02,2026-06-22,1236,A,80,6.1NRT,307.65,24.42,D
46.58463,32.29827,362.05,1.03,1.02,2026-06-22,1236,A,0,6.1NRT,309.97,82.49,D
46.59335,32.29524,367.99,1.03,1.02,2026-06-22,1236,A,75,6.1NRT,304.35,103.68,D
46.52493,31.76146,336.39,1.06,1.03,2026-06-22,1236,A,60,6.1NRT,309.48,27.61,D
46.64307,32.07994,332.28,1.04,1.02,2026-06-22,1236,A,61,6.1NRT,308.2,20.31,D
46.83465,33.10035,333.84,1.01,1,2026-06-22,1236,A,71,6.1NRT,310.66,19.78,D
46.83269,33.0877,337.25,1.01,1,2026-06-22,1236,A,82,6.1NRT,309.87,25.91,D
46.94932,33.73772,320.96,1,1,2026-06-22,1236,A,55,6.1NRT,304.93,7.03,D
46.91922,33.53605,348.87,1,1,2026-06-22,1236,A,94,6.1NRT,304.76,49.76,D
46.88103,33.28395,331.15,1,1,2026-06-22,1236,A,79,6.1NRT,310,17,D
46.85583,33.11988,333.04,1.01,1,2026-06-22,1236,A,82,6.1NRT,307.23,18.73,D
