latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.39335,33.50251,307.35,1.01,1,2026-08-03,0154,A,71,6.1NRT,288.64,9.58,N
46.91987,33.89703,358.28,1,1,2026-08-03,0156,A,100,6.1NRT,293.73,82.64,N
46.91793,33.90961,349.65,1,1,2026-08-03,0156,A,100,6.1NRT,293.89,62.52,N
38.17802,23.26277,363.59,2.04,1.39,2026-08-03,0158,A,100,6.1NRT,294.2,271.99,N
38.17619,23.28375,311.42,2.04,1.39,2026-08-03,0158,A,61,6.1NRT,291.43,27.61,N
38.16426,23.27942,307.94,2.04,1.39,2026-08-03,0158,A,73,6.1NRT,292.33,22.14,N
38.16241,23.30078,309.31,2.03,1.39,2026-08-03,0158,A,77,6.1NRT,292.46,25.2,N
38.09842,23.28541,310.2,2.03,1.39,2026-08-03,0158,A,79,6.1NRT,291.66,25.54,N
38.09641,23.30811,310.31,2.02,1.39,2026-08-03,0158,A,80,6.1NRT,292.2,27.1,N
38.09441,23.33057,302.93,2.02,1.38,2026-08-03,0158,A,43,6.1NRT,292.11,13.55,N
38.0825,23.32667,304.68,2.02,1.38,2026-08-03,0158,A,61,6.1NRT,293.23,15.93,N
38.0685,23.34657,313.49,2.01,1.38,2026-08-03,0158,A,87,6.1NRT,293.78,30.06,N
38.06641,23.37043,314.17,2,1.38,2026-08-03,0158,A,89,6.1NRT,294.35,30.65,N
38.06452,23.3919,343.53,2,1.38,2026-08-03,0158,A,100,6.1NRT,298.53,134.14,N
38.05453,23.36635,318.49,2,1.38,2026-08-03,0158,A,97,6.1NRT,294.66,40.93,N
38.05265,23.38801,350.3,2,1.38,2026-08-03,0158,A,100,6.1NRT,297.95,169.58,N
38.05078,23.40949,310.47,1.99,1.38,2026-08-03,0158,A,80,6.1NRT,294.82,23.1,N
38.04892,23.35946,306.57,2,1.38,2026-08-03,0158,A,68,6.1NRT,293.89,16.84,N
38.04684,23.38184,324.59,2,1.38,2026-08-03,0158,A,100,6.1NRT,296.25,58.59,N
45.1464,9.94389,329.89,1.04,1.02,2026-08-03,0334,A,100,6.1NRT,294.58,29.63,N
36.74977,6.25709,321.03,1.01,1,2026-08-03,0336,A,100,6.1NRT,290.78,18.21,N
36.74806,6.26793,303.12,1.01,1,2026-08-03,0336,A,48,6.1NRT,291.37,4.24,N
36.74226,4.51214,308.44,1.02,1.01,2026-08-03,0336,A,73,6.1NRT,296.69,7.42,N
36.52776,5.34339,315.37,1,1,2026-08-03,0336,A,91,6.1NRT,297.17,11.48,N
52.15671,10.40679,312.79,1.01,1,2026-08-03,0334,A,86,6.1NRT,280.26,14.88,N
51.49183,6.73332,300.34,1.2,1.09,2026-08-03,0334,A,25,6.1NRT,290.2,5.67,N
51.48425,6.71389,324.38,1.2,1.09,2026-08-03,0334,A,100,6.1NRT,290.03,29.28,N
51.48236,6.73057,323.37,1.2,1.09,2026-08-03,0334,A,100,6.1NRT,289.83,27.85,N
48.28097,14.33335,303.67,1.29,1.13,2026-08-03,0334,A,27,6.1NRT,290.95,8.35,N
64.66284,21.28762,314.3,1.02,1.01,2026-08-03,0330,A,61,6.1NRT,284.27,15.7,D
50.7668,30.72985,314.71,1.85,1.33,2026-08-03,0646,T,56,6.1NRT,294.28,19.96,D
48.7649,33.76232,314.44,1.26,1.11,2026-08-03,0646,T,59,6.1NRT,300.94,9.18,D
47.69323,34.82851,319.53,1.12,1.06,2026-08-03,0646,T,67,6.1NRT,304.15,7.89,D
47.63047,34.82178,353.86,1.12,1.05,2026-08-03,0646,T,97,6.1NRT,304.75,71.47,D
47.6288,34.83627,388.54,1.12,1.05,2026-08-03,0646,T,100,6.1NRT,309.81,213.34,D
47.62291,34.805,346.63,1.12,1.06,2026-08-03,0646,T,93,6.1NRT,304.57,54.66,D
47.62124,34.81948,409.34,1.12,1.05,2026-08-03,0646,T,100,6.1NRT,312.39,358.34,D
47.61958,34.83398,381.95,1.12,1.05,2026-08-03,0646,T,100,6.1NRT,308.54,178.44,D
47.61791,34.84846,323.7,1.12,1.05,2026-08-03,0646,T,70,6.1NRT,305.98,13.42,D
47.6046,34.96349,316.4,1.11,1.05,2026-08-03,0646,T,44,6.1NRT,304.1,6.38,D
47.00431,32.87565,337.92,1.31,1.13,2026-08-03,0648,T,86,6.1NRT,307.81,40.54,D
46.97941,33.12364,333.39,1.27,1.12,2026-08-03,0648,T,82,6.1NRT,307.3,29.3,D
46.71029,34.98132,322.34,1.09,1.04,2026-08-03,0648,T,62,6.1NRT,308.66,7.52,D
46.66812,34.94249,325.63,1.09,1.04,2026-08-03,0648,T,70,6.1NRT,308.66,11.21,D
46.86935,32.90279,330,1.3,1.13,2026-08-03,0648,T,78,6.1NRT,307.45,22.63,D
