latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.28359,14.34516,300.82,2.5,1.52,2025-06-14,0141,A,34,6.1NRT,287.26,23.96,N
45.75988,22.90026,311.05,1.01,1,2025-06-14,0141,A,82,6.1NRT,282.71,14.03,N
40.87523,15.54433,301.62,1.73,1.29,2025-06-14,0143,A,43,6.1NRT,287.69,14.27,N
42.28799,-0.34293,304.35,1.05,1.02,2025-06-14,0321,A,60,6.1NRT,288.08,7.45,N
51.49599,6.74783,305.9,1.3,1.13,2025-06-14,0319,A,16,6.1NRT,287.49,10.71,N
36.84111,34.67749,325.49,1.12,1.06,2025-06-14,0716,T,74,6.1NRT,302.05,13.85,D
38.71208,16.41921,314.74,1.19,1.08,2025-06-14,0854,T,46,6.1NRT,302.57,9.29,D
37.33254,13.632,328.13,1.02,1.01,2025-06-14,0854,T,73,6.1NRT,308.35,12.2,D
37.33088,13.64299,333,1.02,1.01,2025-06-14,0854,T,80,6.1NRT,308.09,18.54,D
37.19254,14.41796,324.85,1.05,1.03,2025-06-14,0854,T,67,6.1NRT,309.26,9,D
37.18358,14.41583,341.32,1.05,1.03,2025-06-14,0854,T,88,6.1NRT,309.67,33.61,D
37.2289,13.705,335.09,1.02,1.01,2025-06-14,0854,T,82,6.1NRT,308.47,22.99,D
37.22723,13.71594,324.88,1.02,1.01,2025-06-14,0854,T,58,6.1NRT,308.36,9.58,D
36.78931,7.70607,335.5,1.45,1.19,2025-06-14,0854,T,84,6.1NRT,311.64,37.46,D
51.67906,24.1388,301.47,1.43,1.18,2025-06-14,0852,T,23,6.1NRT,288.98,5.4,D
52.15446,10.39878,316,1.64,1.26,2025-06-14,0852,T,64,6.1NRT,301.39,17.52,D
52.15265,10.42234,313.44,1.63,1.26,2025-06-14,0852,T,49,6.1NRT,300.84,14.22,D
50.32907,19.29389,311.65,1.05,1.02,2025-06-14,0852,T,40,6.1NRT,295.06,8.35,D
