latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.94697,34.77118,330.19,1.19,1.09,2024-08-30,0022,A,100,6.1NRT,289.77,39.31,N
49.46914,34.83927,347.97,1.14,1.06,2024-08-30,0022,A,100,6.1NRT,292.69,72.21,N
49.46733,34.85464,339.79,1.14,1.06,2024-08-30,0022,A,100,6.1NRT,289.25,54,N
47.81338,33.15572,301.77,1.25,1.11,2024-08-30,0022,A,30,6.1NRT,288.7,6.72,N
47.81153,33.1722,304.94,1.25,1.11,2024-08-30,0022,A,53,6.1NRT,288.87,9.1,N
45.25624,31.67668,316.23,1.35,1.15,2024-08-30,0024,A,90,6.1NRT,284.33,22.14,N
48.27584,14.34325,308.19,1.02,1.01,2024-08-30,0200,A,74,6.1NRT,290.52,9.14,N
45.46214,10.45314,313.05,1.03,1.02,2024-08-30,0202,A,86,6.1NRT,292.99,11.9,N
45.46038,10.46605,312.58,1.03,1.02,2024-08-30,0202,A,85,6.1NRT,294.17,11.42,N
45.1428,9.94009,302.23,1.05,1.03,2024-08-30,0202,A,48,6.1NRT,292.02,5.44,N
41.54723,15.61296,302.65,1.39,1.17,2024-08-30,0202,A,50,6.1NRT,291.84,7.4,N
41.36855,13.41541,308.41,1.12,1.06,2024-08-30,0202,A,74,6.1NRT,293.29,9.55,N
38.7994,15.20575,379.7,1.51,1.21,2024-08-30,0204,A,100,6.1NRT,295.87,0,N
36.74861,6.25976,305.37,1.16,1.07,2024-08-30,0204,A,50,6.1NRT,290.87,7.24,N
36.7439,6.25332,304.44,1.16,1.07,2024-08-30,0204,A,60,6.1NRT,293.02,6.5,N
41.96516,-8.46112,312.86,1.46,1.19,2024-08-30,0342,A,86,6.1NRT,288.59,22.09,N
41.97027,-8.46439,304.33,1.46,1.19,2024-08-30,0342,A,60,6.1NRT,288.1,12.86,N
41.96721,-8.44877,303.26,1.46,1.19,2024-08-30,0342,A,54,6.1NRT,287.73,11.59,N
45.25884,31.66858,320.46,1.15,1.07,2024-08-30,0754,T,73,6.1NRT,293.52,20.13,D
45.25718,31.68294,315.08,1.15,1.07,2024-08-30,0754,T,63,6.1NRT,293.34,14.1,D
37.9452,34.61206,313.28,1.07,1.03,2024-08-30,0756,T,40,6.1NRT,298.94,5.34,D
37.79062,31.74421,322.38,1.01,1.01,2024-08-30,0756,T,61,6.1NRT,306.57,6.57,D
