latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.74728,33.07719,317.1,1.36,1.15,2025-08-15,0052,A,94,6.1NRT,289.52,26.38,N
45.26555,31.6698,306.98,1.52,1.22,2025-08-15,0054,A,50,6.1NRT,295.07,10.48,N
45.26371,31.68864,305.87,1.51,1.21,2025-08-15,0054,A,38,6.1NRT,295.17,9.14,N
45.38454,29.10058,311.75,2.11,1.41,2025-08-15,0054,A,83,6.1NRT,293.5,38.65,N
36.27152,33.715,312.99,1.02,1.01,2025-08-15,0054,A,86,6.1NRT,297.8,9.21,N
36.2612,33.72397,308.59,1.02,1.01,2025-08-15,0054,A,75,6.1NRT,297.43,6.38,N
51.70247,14.85275,301.23,1.01,1,2025-08-15,0230,A,39,6.1NRT,290.01,5.35,N
51.70044,14.86674,302.67,1.01,1,2025-08-15,0230,A,51,6.1NRT,289.98,6.07,N
52.15462,10.40943,306.6,1.32,1.14,2025-08-15,0230,A,69,6.1NRT,291.79,11.3,N
50.33888,19.29846,302.16,1.21,1.09,2025-08-15,0230,A,47,6.1NRT,291.1,7.12,N
48.28449,14.33321,304.11,1,1,2025-08-15,0232,A,59,6.1NRT,292.55,5.82,N
48.27386,14.34324,301.94,1,1,2025-08-15,0232,A,40,6.1NRT,290.97,4.87,N
44.59597,18.19437,302.44,1.43,1.18,2025-08-15,0232,A,49,6.1NRT,289.35,9.5,N
42.12443,21.17515,306.43,2.43,1.5,2025-08-15,0232,A,68,6.1NRT,289.81,29.38,N
42.12697,21.17081,305.69,2.43,1.5,2025-08-15,0232,A,50,6.1NRT,289.65,25.6,N
41.8418,21.21637,300.09,2.49,1.52,2025-08-15,0232,A,15,6.1NRT,290.05,16.43,N
43.44367,4.89761,304.35,1.88,1.34,2025-08-15,0232,A,60,6.1NRT,292.7,13.56,N
37.40597,14.30252,308.15,1.29,1.13,2025-08-15,0234,A,21,6.1NRT,292.5,11.2,N
37.4035,14.31601,308.22,1.29,1.13,2025-08-15,0234,A,11,6.1NRT,293.16,11.24,N
37.39636,14.2992,336.91,1.29,1.13,2025-08-15,0234,A,100,6.1NRT,295.15,55.23,N
36.87049,6.99098,305.33,1.19,1.09,2025-08-15,0234,A,64,6.1NRT,294.2,7.08,N
36.86781,6.9834,305.98,1.19,1.09,2025-08-15,0234,A,66,6.1NRT,294.76,8.05,N
36.7522,6.26209,307.67,1.29,1.13,2025-08-15,0234,A,72,6.1NRT,293.09,11.29,N
36.60937,5.45516,306.38,1.42,1.18,2025-08-15,0234,A,68,6.1NRT,292.03,11.29,N
36.05472,5.86671,317.51,1.32,1.14,2025-08-15,0234,A,95,6.1NRT,289.23,25.91,N
36.05312,5.88047,304.87,1.32,1.14,2025-08-15,0234,A,62,6.1NRT,287.04,11.78,N
43.05245,-4.82443,338,1.91,1.35,2025-08-15,0410,A,100,6.1NRT,290.13,104.75,N
43.0479,-4.80359,321.48,1.92,1.35,2025-08-15,0410,A,100,6.1NRT,289.19,49.78,N
43.04124,-4.83013,352.47,1.91,1.35,2025-08-15,0410,A,100,6.1NRT,292.73,176.8,N
43.03707,-4.81114,309.52,1.92,1.35,2025-08-15,0410,A,16,6.1NRT,289.45,22,N
43.09121,-5.11606,302.65,1.84,1.33,2025-08-15,0410,A,23,6.1NRT,287.91,17.99,N
43.0341,-4.8543,348.52,1.91,1.35,2025-08-15,0410,A,100,6.1NRT,291.42,151.21,N
43.02957,-4.83369,324.57,1.91,1.35,2025-08-15,0410,A,100,6.1NRT,290.56,55.41,N
43.02276,-4.85931,356.78,1.91,1.35,2025-08-15,0410,A,100,6.1NRT,293.14,199.88,N
43.01847,-4.83987,333.89,1.91,1.35,2025-08-15,0410,A,100,6.1NRT,293.04,86.04,N
43.00929,-4.79833,355.77,1.93,1.36,2025-08-15,0410,A,100,6.1NRT,293.1,197.54,N
43.00474,-4.77774,307.61,1.93,1.36,2025-08-15,0410,A,43,6.1NRT,287.35,21.86,N
43.01135,-4.86401,303.99,1.91,1.35,2025-08-15,0410,A,58,6.1NRT,288.58,16.5,N
43.00701,-4.8444,319.36,1.91,1.35,2025-08-15,0410,A,98,6.1NRT,289.56,45.76,N
43.00236,-4.82338,310.91,1.92,1.35,2025-08-15,0410,A,16,6.1NRT,289.6,25.11,N
43.15575,-6.02625,308.75,1.63,1.26,2025-08-15,0410,A,75,6.1NRT,292.15,18.04,N
43.06582,-6.39385,308.64,1.57,1.23,2025-08-15,0410,A,66,6.1NRT,293.2,15.28,N
43.06239,-6.37721,327.82,1.57,1.24,2025-08-15,0410,A,100,6.1NRT,296.23,48.6,N
43.04869,-6.36581,311.45,1.58,1.24,2025-08-15,0410,A,39,6.1NRT,288.36,18.28,N
43.0412,-6.3296,342.17,1.58,1.24,2025-08-15,0410,A,100,6.1NRT,290.8,93.61,N
43.03743,-6.31144,303.94,1.59,1.24,2025-08-15,0410,A,24,6.1NRT,285.92,11.93,N
43.04543,-6.40484,357.82,1.57,1.23,2025-08-15,0410,A,100,6.1NRT,293.38,154.55,N
43.04185,-6.38758,369.82,1.57,1.24,2025-08-15,0410,A,100,6.1NRT,297.33,222.34,N
43.03814,-6.36963,314.35,1.58,1.24,2025-08-15,0410,A,42,6.1NRT,287.78,23.04,N
43.03069,-6.33375,348.9,1.58,1.24,2025-08-15,0410,A,100,6.1NRT,293.38,118.79,N
43.02704,-6.31623,313.16,1.59,1.24,2025-08-15,0410,A,67,6.1NRT,286.56,24.13,N
42.89758,-6.55033,300.91,1.55,1.23,2025-08-15,0410,A,20,6.1NRT,290.69,7.79,N
42.845,-6.29605,311.15,1.61,1.25,2025-08-15,0410,A,82,6.1NRT,289,23.87,N
42.84171,-6.28025,307.35,1.61,1.25,2025-08-15,0410,A,71,6.1NRT,287.65,19.17,N
42.88693,-6.55335,373.94,1.55,1.23,2025-08-15,0410,A,100,6.1NRT,298.05,247.17,N
42.88368,-6.53761,358.96,1.56,1.23,2025-08-15,0410,A,100,6.1NRT,294.64,158.18,N
42.87631,-6.55653,386.47,1.55,1.23,2025-08-15,0410,A,100,6.1NRT,297.3,343.75,N
42.87276,-6.53937,416.07,1.56,1.23,2025-08-15,0410,A,100,6.1NRT,308.51,692.42,N
42.86899,-6.52119,316,1.56,1.23,2025-08-15,0410,A,41,6.1NRT,291.39,22.91,N
42.86193,-6.54161,317.84,1.56,1.23,2025-08-15,0410,A,67,6.1NRT,292.44,27.97,N
42.86908,-6.54501,356.94,1.56,1.23,2025-08-15,0410,A,100,6.1NRT,299.38,148.04,N
42.86547,-6.52713,325.51,1.56,1.23,2025-08-15,0410,A,100,6.1NRT,294.36,42.86,N
42.85835,-6.54764,306.39,1.56,1.23,2025-08-15,0410,A,54,6.1NRT,290.17,14.22,N
42.85468,-6.52951,308.96,1.56,1.23,2025-08-15,0410,A,76,6.1NRT,290.9,17.54,N
42.93674,-7.96402,352.36,1.32,1.14,2025-08-15,0410,A,100,6.1NRT,294.37,100.87,N
42.93389,-7.94907,343.28,1.32,1.14,2025-08-15,0410,A,100,6.1NRT,296.38,73.62,N
42.92704,-7.96774,366.21,1.32,1.14,2025-08-15,0410,A,100,6.1NRT,295.91,155.92,N
42.92424,-7.95312,362.97,1.32,1.14,2025-08-15,0410,A,100,6.1NRT,300.26,142.07,N
42.40923,-6.53276,333.47,1.6,1.25,2025-08-15,0410,A,100,6.1NRT,289.52,66.45,N
42.40543,-6.51447,310.63,1.6,1.25,2025-08-15,0410,A,44,6.1NRT,287.7,19.67,N
42.39885,-6.53773,313.45,1.6,1.25,2025-08-15,0410,A,61,6.1NRT,288.3,23.96,N
42.38804,-6.54065,304.02,1.6,1.25,2025-08-15,0410,A,2,6.1NRT,286.98,11.65,N
42.39368,-6.52525,315.77,1.6,1.25,2025-08-15,0410,A,90,6.1NRT,289.16,28.35,N
42.39062,-6.5663,316.03,1.6,1.24,2025-08-15,0410,A,73,6.1NRT,289.78,27.69,N
42.38715,-6.54931,314,1.6,1.25,2025-08-15,0410,A,87,6.1NRT,288.06,25.28,N
42.37631,-6.55202,312.73,1.6,1.25,2025-08-15,0410,A,86,6.1NRT,290.11,23.32,N
42.37663,-7.13363,303.07,1.49,1.2,2025-08-15,0412,A,27,6.1NRT,291.86,8.61,N
42.37008,-7.10096,307.08,1.49,1.21,2025-08-15,0412,A,70,6.1NRT,292.42,13.11,N
42.2676,-7.22266,302.66,1.48,1.2,2025-08-15,0412,A,29,6.1NRT,290.92,9.19,N
42.24745,-7.23184,313.92,1.48,1.2,2025-08-15,0412,A,53,6.1NRT,293.14,21.09,N
42.17329,-6.86977,308.62,1.55,1.23,2025-08-15,0412,A,75,6.1NRT,289.2,19.16,N
42.17005,-6.85408,304.73,1.56,1.23,2025-08-15,0412,A,61,6.1NRT,287.89,14.99,N
42.18015,-6.87238,300.34,1.55,1.23,2025-08-15,0412,A,25,6.1NRT,288.81,9.66,N
42.17696,-6.85657,313.34,1.56,1.23,2025-08-15,0412,A,87,6.1NRT,290.45,26.35,N
42.23847,-7.221,315.22,1.48,1.2,2025-08-15,0412,A,33,6.1NRT,293.54,22.35,N
42.23207,-7.24433,309.17,1.48,1.2,2025-08-15,0412,A,19,6.1NRT,290.24,14.82,N
42.2285,-7.22629,326.79,1.48,1.2,2025-08-15,0412,A,100,6.1NRT,292.65,43.57,N
42.22189,-7.24839,317.59,1.48,1.2,2025-08-15,0412,A,59,6.1NRT,290.54,26.51,N
42.21837,-7.23071,318.49,1.48,1.2,2025-08-15,0412,A,83,6.1NRT,290.14,28.36,N
42.25762,-7.48373,311.1,1.44,1.19,2025-08-15,0412,A,68,6.1NRT,294.78,16.65,N
42.25437,-7.46726,329.78,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.07,49.34,N
42.23483,-7.36858,305.66,1.46,1.19,2025-08-15,0412,A,65,6.1NRT,291.76,12.84,N
42.21158,-7.25181,310.6,1.48,1.2,2025-08-15,0412,A,69,6.1NRT,289.9,18,N
42.24761,-7.48796,333.52,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,296.94,54.84,N
42.24434,-7.47145,331.7,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.55,52.09,N
42.21182,-7.30802,310.83,1.47,1.2,2025-08-15,0412,A,81,6.1NRT,290.74,19.5,N
42.24392,-7.52398,309.29,1.43,1.18,2025-08-15,0412,A,77,6.1NRT,293.11,14.69,N
42.24084,-7.50844,317.19,1.43,1.18,2025-08-15,0412,A,95,6.1NRT,294.21,24.22,N
42.23756,-7.49191,328.81,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.52,43.6,N
42.23426,-7.47532,335.69,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.29,60.92,N
42.23094,-7.45862,358.02,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,297.6,138.25,N
42.22421,-7.47933,306.04,1.44,1.19,2025-08-15,0412,A,67,6.1NRT,294.21,10.56,N
42.22077,-7.46209,335.03,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.33,61.13,N
42.21078,-7.46649,329.99,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.42,48.17,N
42.20717,-7.44848,311.39,1.45,1.19,2025-08-15,0412,A,82,6.1NRT,292.57,16.92,N
42.11097,-7.10664,313.69,1.51,1.21,2025-08-15,0412,A,84,6.1NRT,288.33,22.98,N
42.10796,-7.09165,359.28,1.52,1.22,2025-08-15,0412,A,100,6.1NRT,296.21,155.73,N
42.10065,-7.11059,320.43,1.51,1.21,2025-08-15,0412,A,99,6.1NRT,288.92,32.73,N
42.09765,-7.09574,356.22,1.52,1.22,2025-08-15,0412,A,100,6.1NRT,295.49,140.4,N
42.08005,-7.0082,308,1.54,1.22,2025-08-15,0412,A,48,6.1NRT,293.09,14.11,N
42.08418,-7.08413,314.42,1.52,1.22,2025-08-15,0412,A,73,6.1NRT,295.22,21.26,N
42.08068,-7.06677,310.63,1.53,1.22,2025-08-15,0412,A,50,6.1NRT,294.71,16,N
42.06988,-7.01328,305.96,1.54,1.22,2025-08-15,0412,A,39,6.1NRT,292.99,11.39,N
42.08014,-7.11921,355.04,1.51,1.21,2025-08-15,0412,A,100,6.1NRT,294.31,135.11,N
42.06977,-7.12293,305.4,1.51,1.21,2025-08-15,0412,A,22,6.1NRT,290.17,11.13,N
42.05939,-7.12661,312,1.51,1.21,2025-08-15,0412,A,57,6.1NRT,292.34,19.08,N
42.056,-7.10995,320.83,1.52,1.22,2025-08-15,0412,A,100,6.1NRT,291.55,33.54,N
42.03129,-6.98877,322.35,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,294.73,37.67,N
42.02786,-6.97203,350.39,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,298.95,120.14,N
42.04891,-7.12978,310.07,1.51,1.21,2025-08-15,0412,A,79,6.1NRT,291.57,17.61,N
42.04553,-7.1132,301.39,1.52,1.22,2025-08-15,0412,A,20,6.1NRT,290.68,8.18,N
42.03419,-7.1413,307.4,1.51,1.21,2025-08-15,0412,A,71,6.1NRT,293.76,15.09,N
42.00658,-7.00311,329.63,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,294.77,54.33,N
42.02699,-7.16077,311.7,1.51,1.21,2025-08-15,0412,A,83,6.1NRT,293.73,19.83,N
42.02381,-7.14493,326.98,1.51,1.21,2025-08-15,0412,A,100,6.1NRT,296.01,46.49,N
41.99591,-7.00575,322.31,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,293.45,38.94,N
41.99947,-7.07903,323.3,1.53,1.22,2025-08-15,0412,A,100,6.1NRT,293.07,41.1,N
42.01643,-7.49243,367.89,1.45,1.19,2025-08-15,0412,A,100,6.1NRT,300.34,187.32,N
42.01247,-7.47281,340.38,1.46,1.19,2025-08-15,0412,A,100,6.1NRT,297.3,74.64,N
42.01819,-7.47895,307.65,1.46,1.19,2025-08-15,0412,A,72,6.1NRT,294.07,12.38,N
42.01155,-7.50082,377.54,1.45,1.19,2025-08-15,0412,A,100,6.1NRT,297.77,244.99,N
42.00805,-7.48285,421.98,1.46,1.19,2025-08-15,0412,A,100,6.1NRT,313.41,712.07,N
41.99765,-7.48534,334.07,1.46,1.19,2025-08-15,0412,A,100,6.1NRT,298.95,55.03,N
41.99411,-7.46732,321.23,1.46,1.19,2025-08-15,0412,A,56,6.1NRT,295.69,29.55,N
41.99397,-7.57716,339.43,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,295.92,71.35,N
41.99068,-7.56051,319.03,1.44,1.19,2025-08-15,0412,A,90,6.1NRT,293.67,26.19,N
41.95404,-7.37568,304.47,1.48,1.2,2025-08-15,0412,A,60,6.1NRT,292.67,11.21,N
41.93383,-7.27447,371.92,1.5,1.21,2025-08-15,0412,A,100,6.1NRT,295.26,221.73,N
41.93055,-7.25809,390.3,1.5,1.21,2025-08-15,0412,A,100,6.1NRT,304.33,362.81,N
41.92706,-7.24064,312.67,1.5,1.21,2025-08-15,0412,A,85,6.1NRT,293.81,20.38,N
41.98389,-7.58109,341.11,1.44,1.19,2025-08-15,0412,A,100,6.1NRT,297.83,76.59,N
41.97373,-7.58458,317.86,1.44,1.19,2025-08-15,0412,A,96,6.1NRT,291.34,26.85,N
41.91837,-8.48904,303.66,1.3,1.13,2025-08-15,0412,A,56,6.1NRT,291.77,8.83,N
41.07182,-7.43251,344.91,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,294.76,97.47,N
41.06833,-7.41535,356.44,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,298.69,144.81,N
41.06168,-7.43766,327.08,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,294.76,46.73,N
41.0581,-7.42013,354.1,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,300.62,134.18,N
41.06923,-7.44098,305.57,1.54,1.22,2025-08-15,0412,A,65,6.1NRT,292.46,11.82,N
41.06585,-7.42391,372.13,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,302.85,232.19,N
41.06232,-7.40612,312.42,1.54,1.22,2025-08-15,0412,A,85,6.1NRT,295.33,19.4,N
41.05563,-7.42882,336.91,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,296.94,69.29,N
41.05201,-7.4106,313.8,1.54,1.22,2025-08-15,0412,A,45,6.1NRT,295.38,19.31,N
41.04843,-7.39261,315.26,1.55,1.23,2025-08-15,0412,A,91,6.1NRT,294.06,23.11,N
41.04519,-7.43254,348.58,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,300.3,106.39,N
41.038,-7.39653,337.16,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,298.2,69.55,N
41.03484,-7.43676,349.99,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,298.86,112.4,N
41.02434,-7.44016,349.15,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,298.67,108.78,N
41.01385,-7.44362,334.71,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,297.23,59.55,N
41.00687,-7.40909,314.63,1.55,1.23,2025-08-15,0412,A,44,6.1NRT,293.19,16.18,N
40.99977,-7.37395,374.88,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,299.06,249.1,N
40.99616,-7.35613,371.77,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,301.09,230.89,N
40.99286,-7.39529,319.6,1.55,1.23,2025-08-15,0412,A,99,6.1NRT,295.64,25.93,N
40.98932,-7.37789,381.83,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,308.37,299.96,N
40.98563,-7.35969,373.19,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,306.22,240.22,N
40.98201,-7.34189,306.11,1.56,1.23,2025-08-15,0412,A,40,6.1NRT,293.79,12,N
40.99627,-7.46733,319.53,1.54,1.22,2025-08-15,0412,A,99,6.1NRT,294.2,30.09,N
