latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.61444,21.19603,301.88,1.22,1.1,2024-06-30,0141,A,15,6.1NRT,291.53,6.11,N
48.60796,21.17624,305.42,1.22,1.1,2024-06-30,0141,A,64,6.1NRT,290.13,9.17,N
48.605,21.19204,303.63,1.22,1.1,2024-06-30,0141,A,56,6.1NRT,290.7,7.8,N
48.27528,14.33171,304.66,1.08,1.04,2024-06-30,0141,A,61,6.1NRT,286.27,6.72,N
48.27347,14.34587,304.38,1.08,1.04,2024-06-30,0141,A,60,6.1NRT,286.41,6.62,N
45.14674,9.95513,307.78,1.46,1.19,2024-06-30,0141,A,12,6.1NRT,290.84,11.31,N
38.32258,16.25521,305.5,1.15,1.07,2024-06-30,0143,A,32,6.1NRT,292.94,7,N
50.88406,34.51469,319.15,1.12,1.06,2024-06-30,0754,T,58,6.1NRT,305.59,12.71,D
49.22676,34.65351,321.31,1.07,1.03,2024-06-30,0754,T,33,6.1NRT,308.2,11.61,D
49.23121,34.55833,319.53,1.08,1.04,2024-06-30,0754,T,36,6.1NRT,306.65,9.38,D
49.35273,32.11538,322.11,1.31,1.14,2024-06-30,0754,T,65,6.1NRT,306.16,16.49,D
47.27744,34.03127,327.3,1.07,1.03,2024-06-30,0754,T,63,6.1NRT,303.15,14.61,D
47.271,34.02277,335.78,1.07,1.03,2024-06-30,0754,T,82,6.1NRT,306.38,24.91,D
47.07599,32.69327,328.33,1.17,1.08,2024-06-30,0754,T,68,6.1NRT,310.18,13.22,D
47.07431,32.70839,328.27,1.17,1.08,2024-06-30,0754,T,63,6.1NRT,311.79,13.74,D
46.88149,33.20977,334.31,1.12,1.05,2024-06-30,0754,T,67,6.1NRT,310.48,19.49,D
46.87979,33.22418,357.43,1.12,1.05,2024-06-30,0754,T,98,6.1NRT,314.11,72.97,D
46.87808,33.23855,328.52,1.12,1.05,2024-06-30,0754,T,44,6.1NRT,310.27,10.29,D
46.87219,33.20748,332.39,1.12,1.05,2024-06-30,0754,T,62,6.1NRT,312.52,16.55,D
46.87049,33.22188,345.05,1.12,1.05,2024-06-30,0754,T,90,6.1NRT,313.77,40.44,D
