latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74675,6.25503,305.6,1.37,1.16,2025-02-09,0213,A,65,6.1NRT,280.46,17.84,N
38.64183,28.42276,304.65,1.38,1.16,2025-02-09,0822,T,46,6.1NRT,278.5,13.84,D
38.38157,21.87357,301.19,1.06,1.03,2025-02-09,0822,T,32,6.1NRT,281.24,6.83,D
46.58436,32.65622,338.25,1.03,1.01,2025-02-09,1136,A,69,6.1NRT,275.07,46.57,D
45.83042,25.0458,309.1,2.25,1.45,2025-02-09,1138,A,68,6.1NRT,278.84,37.1,D
45.83003,25.03874,312.08,2.25,1.45,2025-02-09,1138,A,72,6.1NRT,278.83,46.43,D
50.87452,26.94035,321.97,1.33,1.14,2025-02-09,1138,A,81,6.1NRT,274.49,37.3,D
50.90971,26.90307,313.97,1.33,1.14,2025-02-09,1138,A,74,6.1NRT,274.47,24.88,D
50.91137,26.91643,301.9,1.33,1.14,2025-02-09,1138,A,41,6.1NRT,272.82,12.87,D
50.90781,26.89867,304.21,1.33,1.14,2025-02-09,1138,A,55,6.1NRT,274.05,14.6,D
51.05887,25.45307,325.64,1.52,1.22,2025-02-09,1138,A,84,6.1NRT,274.39,50.86,D
51.06908,25.44753,309.73,1.52,1.22,2025-02-09,1138,A,69,6.1NRT,273.58,24.94,D
51.69667,28.32089,308.59,1.15,1.07,2025-02-09,1138,A,67,6.1NRT,271.98,17.08,D
51.7715,26.06973,301.8,1.37,1.16,2025-02-09,1138,A,49,6.1NRT,272.39,14.74,D
51.37986,24.04906,302.18,1.72,1.29,2025-02-09,1138,A,51,6.1NRT,272.21,21.63,D
51.37468,24.02614,307.58,1.72,1.29,2025-02-09,1138,A,62,6.1NRT,273.58,28.87,D
42.72558,18.79393,306.3,2.03,1.39,2025-02-09,1314,A,63,6.1NRT,285.34,24.84,D
44.01329,18.72744,313.81,2.09,1.41,2025-02-09,1314,A,74,6.1NRT,283.16,44.57,D
44.0148,18.7221,310.19,2.09,1.41,2025-02-09,1314,A,70,6.1NRT,282.99,36.53,D
50.5749,13.58966,320.06,1.38,1.16,2025-02-09,1316,A,69,6.1NRT,278.01,33.23,D
50.57412,13.60231,301.91,1.39,1.17,2025-02-09,1316,A,39,6.1NRT,277.57,11.66,D
50.57228,13.58317,308.12,1.38,1.16,2025-02-09,1316,A,67,6.1NRT,277.86,17.67,D
40.05397,18.11528,306.83,1.25,1.11,2025-02-10,0902,T,61,6.1NRT,283.96,13.29,D
50.33302,19.28832,300.92,1.02,1.01,2025-02-10,0858,T,43,6.1NRT,273.84,9.09,D
48.60706,21.18362,305.96,1.2,1.09,2025-02-10,0858,T,63,6.1NRT,276.12,14.37,D
48.77758,16.25294,300.53,1.01,1.01,2025-02-10,0858,T,29,6.1NRT,275.91,7.68,D
37.96202,29.05448,301.47,1.06,1.03,2025-02-10,1214,A,47,6.1NRT,286.41,4.87,D
38.39394,29.70503,310.3,1.12,1.05,2025-02-10,1214,A,70,6.1NRT,284.69,13.21,D
40.29443,21.91537,300.61,1.35,1.15,2025-02-10,1214,A,23,6.1NRT,284.83,7.39,D
40.32296,21.95571,309.44,1.35,1.15,2025-02-10,1214,A,58,6.1NRT,283.14,16.37,D
40.36281,22.11442,308.73,1.32,1.14,2025-02-10,1214,A,68,6.1NRT,281.99,16.76,D
40.36915,21.75525,308.48,1.37,1.16,2025-02-10,1216,A,47,6.1NRT,284.35,13.65,D
40.37746,21.69906,300.13,1.38,1.16,2025-02-10,1216,A,29,6.1NRT,284.34,8.19,D
40.94698,24.57981,301.18,1.05,1.02,2025-02-10,1216,A,34,6.1NRT,284.57,5.96,D
40.59042,21.6641,302.84,1.37,1.16,2025-02-10,1216,A,54,6.1NRT,282.77,9.79,D
42.53373,27.01086,305.23,1.02,1.01,2025-02-10,1216,A,61,6.1NRT,284.38,8.23,D
42.70673,24.17215,301.02,1.04,1.02,2025-02-10,1216,A,44,6.1NRT,282.96,6.49,D
43.01411,21.06545,305.74,1.31,1.14,2025-02-10,1216,A,62,6.1NRT,277.18,15.54,D
43.7551,24.02867,302.5,1.03,1.01,2025-02-10,1216,A,50,6.1NRT,282.47,6.81,D
45.12514,26.21341,303.07,1.03,1.01,2025-02-10,1216,A,55,6.1NRT,279.12,9.2,D
44.41762,20.15116,300.27,1.36,1.15,2025-02-10,1216,A,32,6.1NRT,280.91,9.78,D
44.41446,20.13495,303.38,1.36,1.15,2025-02-10,1216,A,53,6.1NRT,281.31,12.69,D
44.83792,21.90359,301.72,1.13,1.06,2025-02-10,1216,A,49,6.1NRT,279.34,9.69,D
44.89114,21.98637,305.22,1.12,1.06,2025-02-10,1216,A,23,6.1NRT,281.27,8.88,D
44.90023,21.98316,321.57,1.12,1.06,2025-02-10,1216,A,81,6.1NRT,281.59,25.29,D
45.49407,22.22478,300.85,1.09,1.04,2025-02-10,1216,A,42,6.1NRT,283.63,7.32,D
46.21107,24.20835,301.73,1,1,2025-02-10,1216,A,49,6.1NRT,285.7,6.82,D
46.02959,22.69134,304.42,1.05,1.02,2025-02-10,1216,A,59,6.1NRT,278.75,9.45,D
46.02742,22.6781,309.5,1.05,1.02,2025-02-10,1216,A,69,6.1NRT,281.4,13.05,D
46.49016,21.75425,300.69,1.09,1.04,2025-02-10,1216,A,40,6.1NRT,283.93,6.89,D
48.56459,25.45152,315.3,1.05,1.02,2025-02-10,1216,A,76,6.1NRT,278.73,17.69,D
48.5628,25.43773,307.79,1.05,1.02,2025-02-10,1216,A,66,6.1NRT,277.7,11.71,D
48.71609,23.22004,325.08,1,1,2025-02-10,1218,A,83,6.1NRT,281.79,26.44,D
48.34026,19.61372,307.8,1.2,1.09,2025-02-10,1218,A,62,6.1NRT,279.45,14.68,D
49.92475,29.48346,306.9,1.52,1.22,2025-02-10,1218,A,64,6.1NRT,273.29,20.98,D
49.52342,23.00641,308.66,1,1,2025-02-10,1218,A,30,6.1NRT,277.61,10.7,D
49.5301,22.99004,320.92,1,1,2025-02-10,1218,A,81,6.1NRT,276.55,21.58,D
49.52811,22.97674,309.93,1,1,2025-02-10,1218,A,60,6.1NRT,276.92,12.21,D
50.2297,19.62918,306.62,1.12,1.05,2025-02-10,1218,A,64,6.1NRT,274.51,13.6,D
50.1826,19.21879,304.53,1.15,1.07,2025-02-10,1218,A,59,6.1NRT,277.28,12.04,D
50.17982,19.20356,326.86,1.15,1.07,2025-02-10,1218,A,85,6.1NRT,278.21,35.71,D
51.5637,26.64966,312.33,1.22,1.1,2025-02-10,1218,A,72,6.1NRT,272.78,21.26,D
51.67919,25.95055,340.92,1.16,1.07,2025-02-10,1218,A,92,6.1NRT,274.81,61.5,D
51.92348,26.05192,317.61,1.17,1.08,2025-02-10,1218,A,59,6.1NRT,272.75,23.65,D
51.93135,26.07687,321.56,1.17,1.08,2025-02-10,1218,A,81,6.1NRT,273.26,28.93,D
51.9295,26.06027,327.74,1.17,1.08,2025-02-10,1218,A,80,6.1NRT,273.53,37.05,D
51.94263,26.0907,311.09,1.18,1.08,2025-02-10,1218,A,54,6.1NRT,273.33,17.11,D
36.7396,6.25539,323.76,1.2,1.09,2025-02-10,1354,A,83,6.1NRT,291.78,26.77,D
36.74345,6.26247,308.02,1.21,1.09,2025-02-10,1354,A,66,6.1NRT,291.09,10.59,D
36.74192,6.24932,319.25,1.2,1.09,2025-02-10,1354,A,79,6.1NRT,292.68,22.25,D
38.80386,30.55681,326.14,2.61,1.55,2025-02-10,1828,T,100,6.1NRT,266.87,123.89,N
38.79738,30.5526,326.22,2.61,1.55,2025-02-10,1828,T,100,6.1NRT,267.77,124.4,N
47.86192,33.44658,326.37,1.14,1.07,2025-02-10,1830,T,96,6.1NRT,265.92,0,N
38.80069,30.55711,327.16,1.07,1.03,2025-02-11,0802,T,85,6.1NRT,276.4,31.87,D
38.21211,28.72962,300,1,1,2025-02-11,0805,T,8,6.1NRT,279.09,6.84,D
36.75064,6.24957,301.52,1.17,1.08,2025-02-11,0941,T,47,6.1NRT,287.4,6.96,D
36.74851,6.26222,308.05,1.17,1.08,2025-02-11,0941,T,66,6.1NRT,287.07,12.03,D
37.59048,21.80827,302.38,1.34,1.15,2025-02-11,1255,A,52,6.1NRT,284.69,9.37,D
40.82988,26.10332,314.44,2.68,1.57,2025-02-11,1255,A,71,6.1NRT,282.91,62.42,D
40.82091,26.09937,302.9,2.68,1.57,2025-02-11,1255,A,47,6.1NRT,281.68,29.05,D
40.75068,14.94157,318.66,1.04,1.02,2025-02-11,1255,A,79,6.1NRT,287.27,19.3,D
42.3092,25.74009,300.35,2.64,1.56,2025-02-11,1255,A,35,6.1NRT,282.52,21.83,D
41.18246,14.78715,305.28,1.04,1.02,2025-02-11,1255,A,61,6.1NRT,288.94,6.98,D
43.414,23.84167,301.83,2.09,1.41,2025-02-11,1255,A,49,6.1NRT,282.09,18.09,D
43.42643,23.84002,301.98,2.09,1.41,2025-02-11,1255,A,50,6.1NRT,281.61,18.12,D
44.87099,21.96087,302.14,1.71,1.28,2025-02-11,1257,A,51,6.1NRT,279.3,16.3,D
44.86921,21.94003,327,1.7,1.28,2025-02-11,1257,A,85,6.1NRT,280.74,61.66,D
45.54473,19.84031,314.76,1.36,1.15,2025-02-11,1257,A,75,6.1NRT,282.24,23.67,D
46.42055,24.7885,324.83,2.57,1.54,2025-02-11,1257,A,83,6.1NRT,282.33,95.22,D
46.41507,24.78098,323.96,2.57,1.54,2025-02-11,1257,A,83,6.1NRT,282.36,97.21,D
37.32958,-1.97776,303.66,1.49,1.2,2025-02-11,1431,A,57,6.1NRT,291.72,6.76,D
36.74794,6.2576,309.58,1,1,2025-02-11,2044,T,78,6.1NRT,282.84,12.77,N
50.43361,32.79144,320.07,1.07,1.03,2025-02-12,0049,A,90,6.1NRT,265.17,0,N
36.74644,6.25627,310.37,1,1,2025-02-12,0232,A,80,6.1NRT,280.78,13.99,N
48.58876,21.18197,320.8,1.01,1,2025-02-12,0839,T,80,6.1NRT,269.33,23.34,D
48.58693,21.19521,314.93,1.01,1,2025-02-12,0839,T,75,6.1NRT,271.01,18.08,D
45.46777,29.53171,309.66,2.11,1.41,2025-02-12,0839,T,60,6.1NRT,272.42,42.57,D
45.46667,29.52427,311.58,2.11,1.41,2025-02-12,0839,T,54,6.1NRT,272.88,42.67,D
43.39594,24.50339,306.22,1.31,1.13,2025-02-12,0841,T,59,6.1NRT,274.31,15.41,D
43.27752,24.1275,307.55,1.26,1.12,2025-02-12,0841,T,66,6.1NRT,275.97,16.41,D
41.86039,23.50996,308.68,1.26,1.11,2025-02-12,0841,T,67,6.1NRT,274.79,17.44,D
41.31738,23.80328,301.39,1.33,1.14,2025-02-12,0841,T,33,6.1NRT,275.96,10.69,D
41.31458,23.81855,300.28,1.33,1.14,2025-02-12,0841,T,20,6.1NRT,275.67,9.13,D
43.54181,-5.83688,303.55,1.02,1.01,2025-02-12,1019,T,56,6.1NRT,282.83,7.65,D
43.54014,-5.8245,305.64,1.02,1.01,2025-02-12,1019,T,62,6.1NRT,283.98,8.99,D
37.32821,-1.98242,307.99,1.39,1.17,2025-02-12,1021,T,66,6.1NRT,290.26,12.23,D
36.90654,-5.9842,300.78,1.01,1,2025-02-12,1021,T,41,6.1NRT,288.01,4.37,D
35.8116,-0.25225,317.24,1.89,1.34,2025-02-12,1021,T,0,6.1NRT,286.97,38,D
35.80569,-0.26022,307.85,1.89,1.34,2025-02-12,1021,T,50,6.1NRT,286.99,22.38,D
35.8017,-0.24023,303.92,1.89,1.34,2025-02-12,1021,T,43,6.1NRT,285.39,17.03,D
37.92781,29.00514,306.64,1.18,1.08,2025-02-12,1155,A,64,6.1NRT,286.48,10.64,D
42.53622,27.29388,302.72,1.18,1.08,2025-02-12,1157,A,53,6.1NRT,286.83,7.6,D
44.85281,29.22008,331.6,1.01,1,2025-02-12,1157,A,43,6.1NRT,275.39,32.23,D
45.25454,31.66896,314.17,1.05,1.02,2025-02-12,1157,A,60,6.1NRT,280.45,17.83,D
44.76292,27.95465,308.27,1.06,1.03,2025-02-12,1157,A,63,6.1NRT,280.45,12.4,D
44.78934,27.5019,307.39,1.08,1.04,2025-02-12,1157,A,65,6.1NRT,280.51,11.4,D
46.56453,32.4035,305.49,1.13,1.06,2025-02-12,1157,A,0,6.1NRT,274.2,12.91,D
46.20355,27.28545,310.5,1.06,1.03,2025-02-12,1157,A,70,6.1NRT,278.13,13.87,D
46.21078,27.27762,308.63,1.06,1.03,2025-02-12,1157,A,67,6.1NRT,277.13,13.23,D
45.99406,24.53162,304.15,1.34,1.15,2025-02-12,1157,A,43,6.1NRT,281.85,11.59,D
45.99294,24.52569,301.89,1.34,1.15,2025-02-12,1157,A,29,6.1NRT,281.42,9.49,D
46.00209,23.98895,304.34,1.41,1.18,2025-02-12,1157,A,59,6.1NRT,282.2,13.59,D
47.40226,30.16348,302.05,1.02,1.01,2025-02-12,1157,A,50,6.1NRT,276.81,8.08,D
47.51561,30.17719,303.95,1.02,1.01,2025-02-12,1157,A,50,6.1NRT,277.14,8.5,D
47.52619,30.18777,305.22,1.02,1.01,2025-02-12,1157,A,61,6.1NRT,277.58,9.45,D
47.5244,30.17459,302.28,1.02,1.01,2025-02-12,1157,A,46,6.1NRT,276.99,7.6,D
46.65596,24.26482,306.57,1.33,1.14,2025-02-12,1157,A,48,6.1NRT,281.65,14.23,D
46.79246,24.53512,304.65,1.29,1.13,2025-02-12,1159,A,59,6.1NRT,282.07,12.88,D
46.89811,23.56996,302.5,1.41,1.18,2025-02-12,1159,A,52,6.1NRT,279.58,13.52,D
46.86497,23.29492,321.1,1.46,1.19,2025-02-12,1159,A,81,6.1NRT,281.6,37.95,D
48.8511,24.73631,301.09,1.16,1.07,2025-02-12,1159,A,44,6.1NRT,273.26,9.99,D
49.57375,23.69035,317.76,1.22,1.1,2025-02-12,1159,A,78,6.1NRT,274.87,26.98,D
51.13713,25.3793,304.23,1.04,1.02,2025-02-12,1159,A,58,6.1NRT,270.82,12.07,D
51.91874,26.08884,313.64,1.01,1,2025-02-12,1159,A,54,6.1NRT,271.85,15.6,D
51.93178,26.11337,316.89,1.01,1,2025-02-12,1159,A,48,6.1NRT,271.47,17.91,D
51.94043,26.10979,327.22,1.01,1,2025-02-12,1159,A,19,6.1NRT,272.32,26.89,D
51.94907,26.10621,328.02,1.01,1,2025-02-12,1159,A,74,6.1NRT,271.6,29.34,D
51.95771,26.10264,307.12,1.01,1,2025-02-12,1159,A,65,6.1NRT,269.93,11.92,D
51.84172,25.3196,318.53,1.03,1.02,2025-02-12,1159,A,79,6.1NRT,270.16,22.89,D
51.83937,25.30529,311,1.03,1.02,2025-02-12,1159,A,71,6.1NRT,270.2,16.29,D
53.77513,25.61626,308.93,1,1,2025-02-12,1159,A,68,6.1NRT,269.92,14.48,D
54.6429,21.78243,304.89,1.14,1.06,2025-02-12,1159,A,60,6.1NRT,272.62,13.5,D
35.60886,6.11307,313.87,1.09,1.04,2025-02-12,1333,A,72,6.1NRT,286.77,15.3,D
35.60699,6.10172,304.02,1.09,1.04,2025-02-12,1333,A,46,6.1NRT,285.54,7.56,D
36.74648,6.24936,308.06,1.05,1.02,2025-02-12,1333,A,66,6.1NRT,295.97,7.47,D
35.80213,-0.24457,301.85,2.42,1.5,2025-02-12,1333,A,26,6.1NRT,287.56,11.97,D
58.46527,6.27915,330.25,1.43,1.18,2025-02-12,1340,A,63,6.1NRT,276.14,57.23,D
35.81239,-0.26223,301.81,1.25,1.11,2025-02-12,2125,T,44,6.1NRT,284.75,9.6,N
45.28905,29.16691,315.35,4.75,1.99,2025-02-13,1100,A,71,6.1NRT,275.88,166.81,D
45.28971,29.16317,303.86,4.75,1.99,2025-02-13,1100,A,20,6.1NRT,275.67,78.45,D
37.69726,27.40842,300.82,1.46,1.19,2025-02-13,1233,A,42,6.1NRT,288.77,7.74,D
46.62058,32.3873,305.4,3.64,1.79,2025-02-13,1238,A,46,6.1NRT,274.91,69.21,D
46.63144,32.37794,303.33,3.64,1.79,2025-02-13,1238,A,48,6.1NRT,274.62,56.25,D
