latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.04649,2.30627,306.97,1.07,1.03,2025-11-19,0344,A,70,6.1NRT,277.65,12.89,N
45.14091,9.94369,311.9,1.52,1.22,2025-11-19,0924,T,0,6.1NRT,277.99,26.95,D
41.51122,0.53574,303.84,1.08,1.04,2025-11-19,0926,T,57,6.1NRT,278.69,9.76,D
36.86784,6.98341,305.25,1.61,1.25,2025-11-19,0926,T,61,6.1NRT,288.44,14.12,D
36.86613,6.97744,302.59,1.61,1.25,2025-11-19,0926,T,42,6.1NRT,288.59,10.33,D
36.74807,6.25565,303.11,1.47,1.2,2025-11-19,0926,T,55,6.1NRT,288.73,9.99,D
35.80898,-0.2543,301.12,1.03,1.01,2025-11-19,0926,T,34,6.1NRT,287.05,4.57,D
34.58503,-2.26515,301.68,1,1,2025-11-19,1446,A,48,6.1NRT,290.29,2.99,D
37.13888,-8.22076,301.32,1.45,1.19,2025-11-19,1448,A,46,6.1NRT,285.97,8.38,D
36.74982,6.2495,302.11,1.1,1.04,2025-11-19,2029,T,47,6.1NRT,283.65,8.38,N
42.39404,21.15913,323.56,1.18,1.08,2025-11-20,0826,T,82,6.1NRT,277.36,32,D
42.39163,21.17282,308.01,1.18,1.08,2025-11-20,0826,T,66,6.1NRT,275.78,14.76,D
42.38776,21.16592,328.01,1.18,1.08,2025-11-20,0826,T,81,6.1NRT,277.99,38.7,D
41.28436,-7.94852,310.75,1.01,1,2025-11-20,1004,T,70,6.1NRT,276.97,14.1,D
41.28273,-7.93667,300.04,1.01,1,2025-11-20,1004,T,22,6.1NRT,277.25,7.42,D
34.6671,32.76356,313.24,1.37,1.16,2025-11-20,1208,A,43,6.1NRT,300.73,10.97,D
36.72501,31.81964,308.6,1.41,1.18,2025-11-20,1210,A,67,6.1NRT,291.03,14.08,D
37.5047,31.48797,308.41,1.42,1.18,2025-11-20,1210,A,67,6.1NRT,290.52,13.79,D
37.59257,31.45434,323.41,1.42,1.18,2025-11-20,1210,A,72,6.1NRT,288.43,36.48,D
37.58984,31.44009,316.21,1.42,1.18,2025-11-20,1210,A,72,6.1NRT,288.73,25.82,D
38.06924,32.1734,306.56,1.28,1.12,2025-11-20,1210,A,64,6.1NRT,291.3,9.21,D
38.29429,33.35979,302.2,1.13,1.06,2025-11-20,1210,A,51,6.1NRT,289.64,5.04,D
38.36771,32.60479,307.64,1.21,1.09,2025-11-20,1210,A,66,6.1NRT,294.17,8.07,D
38.13509,31.34915,308,1.4,1.17,2025-11-20,1210,A,54,6.1NRT,294.74,10.66,D
38.37712,32.60206,307.96,1.21,1.09,2025-11-20,1210,A,66,6.1NRT,293.77,8.31,D
38.15467,31.02346,303.92,1.46,1.19,2025-11-20,1210,A,57,6.1NRT,291.55,8.26,D
38.50442,32.27022,301.83,1.24,1.11,2025-11-20,1210,A,49,6.1NRT,291.81,4.39,D
38.5357,32.33254,310.55,1.23,1.1,2025-11-20,1210,A,70,6.1NRT,293.05,11.67,D
38.01957,29.5352,309.33,1.8,1.31,2025-11-20,1210,A,68,6.1NRT,293.85,16.83,D
38.7375,32.78172,304.24,1.17,1.08,2025-11-20,1210,A,58,6.1NRT,291.95,6.52,D
38.48746,30.86038,304.28,1.47,1.2,2025-11-20,1210,A,58,6.1NRT,291.22,8.85,D
38.72607,31.89408,304.89,1.28,1.12,2025-11-20,1210,A,60,6.1NRT,292.94,6.65,D
38.72349,31.88001,309.09,1.29,1.13,2025-11-20,1210,A,68,6.1NRT,294.04,10.72,D
38.4914,30.06603,325.91,1.63,1.26,2025-11-20,1210,A,84,6.1NRT,292.3,47.3,D
38.48787,30.04836,335.52,1.63,1.26,2025-11-20,1210,A,90,6.1NRT,293.73,73.35,D
39.88234,31.0015,301.95,1.35,1.15,2025-11-20,1210,A,50,6.1NRT,287.06,7.94,D
39.87946,30.98624,304.46,1.35,1.15,2025-11-20,1210,A,59,6.1NRT,285.31,10.13,D
41.26334,31.42706,303.49,1.22,1.1,2025-11-20,1212,A,42,6.1NRT,292.65,6.47,D
40.93921,26.9163,323.33,2.16,1.43,2025-11-20,1212,A,50,6.1NRT,289.37,64.04,D
37.63499,31.62361,312.49,3.66,1.79,2025-11-20,1751,T,85,6.1NRT,278.41,103.12,N
37.62937,31.61938,314.78,3.66,1.79,2025-11-20,1751,T,90,6.1NRT,278.34,115.78,N
38.47915,32.2352,309.06,1.01,1.01,2025-11-21,0728,T,52,6.1NRT,284.58,9.51,D
38.47041,32.23309,309.72,1.01,1.01,2025-11-21,0728,T,69,6.1NRT,284.96,10.53,D
38.46871,32.24429,314.05,1.01,1.01,2025-11-21,0728,T,74,6.1NRT,284.83,13.75,D
38.37006,32.28363,301.87,1.02,1.01,2025-11-21,0728,T,49,6.1NRT,281.68,6.45,D
36.31679,33.33431,300.39,1.13,1.06,2025-11-21,0728,T,36,6.1NRT,284.46,4.94,D
64.66257,21.29547,310.58,1.02,1.01,2025-11-21,0900,T,71,6.1NRT,273.4,15.6,D
