latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.73853,33.7732,305.43,1.05,1.02,2026-07-13,0143,A,64,6.1NRT,286.46,9.35,N
52.15546,10.4117,305.07,1.12,1.05,2026-07-13,0319,A,63,6.1NRT,287.83,9.71,D
51.50034,6.73751,300.21,1.51,1.21,2026-07-13,0319,A,14,6.1NRT,289.26,8.32,N
51.17025,3.82841,300.44,2.08,1.4,2026-07-13,0319,A,27,6.1NRT,287.55,15.49,N
48.2773,14.33929,316.78,1.07,1.03,2026-07-13,0321,A,94,6.1NRT,290.05,17.99,N
48.37775,2.54341,304.23,2.25,1.45,2026-07-13,0321,A,33,6.1NRT,276.19,23.89,N
45.15126,9.9459,307.9,1.01,1.01,2026-07-13,0321,A,73,6.1NRT,294.41,7.1,N
36.62098,6.29438,313.2,1.06,1.03,2026-07-13,0323,A,84,6.1NRT,298.4,10.1,N
36.55679,6.42757,319.1,1.05,1.02,2026-07-13,0323,A,98,6.1NRT,296.56,16.68,N
36.74991,4.5703,315.19,1.23,1.1,2026-07-13,0323,A,89,6.1NRT,299.63,13.27,N
36.74188,4.55519,312.34,1.23,1.1,2026-07-13,0323,A,81,6.1NRT,300.47,9.77,N
36.74025,4.56887,330.14,1.23,1.1,2026-07-13,0323,A,100,6.1NRT,302.01,34.13,N
36.59603,5.29673,311.7,1.14,1.06,2026-07-13,0323,A,62,6.1NRT,300.34,6.87,N
36.59442,5.30927,318.83,1.14,1.06,2026-07-13,0323,A,97,6.1NRT,301.34,13.94,N
36.55378,4.83087,325.3,1.19,1.09,2026-07-13,0323,A,100,6.1NRT,298.32,26.36,N
36.55213,4.84422,333.33,1.19,1.09,2026-07-13,0323,A,100,6.1NRT,300.35,39.17,N
36.54258,4.84312,313.47,1.19,1.09,2026-07-13,0323,A,87,6.1NRT,296.21,12.52,N
36.47028,4.83502,303.83,1.19,1.08,2026-07-13,0323,A,24,6.1NRT,293.58,5.12,N
36.49233,3.3628,311.84,1.41,1.18,2026-07-13,0323,A,83,6.1NRT,296.22,13.15,N
36.48189,3.36249,307.19,1.41,1.18,2026-07-13,0323,A,71,6.1NRT,296.43,8.06,N
43.53379,-5.7256,302.54,2.16,1.43,2026-07-13,0459,A,50,6.1NRT,287.38,19.67,D
42.89458,-6.69499,300.12,1.99,1.38,2026-07-13,0501,A,18,6.1NRT,280.7,19.75,N
53.49922,-1.95505,322.35,1.68,1.27,2026-07-13,0457,A,71,6.1NRT,285.05,48.97,D
52.84658,-4.01899,316.93,1.43,1.18,2026-07-13,0459,A,77,6.1NRT,286.76,29.08,D
52.84278,-4.0009,300.94,1.44,1.19,2026-07-13,0459,A,41,6.1NRT,285.27,10.4,D
54.10333,28.41234,302.48,1.11,1.05,2026-07-13,0750,T,16,6.1NRT,289.47,2.29,D
47.14121,33.44711,317.5,2.79,1.6,2026-07-13,0752,T,69,6.1NRT,295.83,38.15,D
47.12798,33.43998,316.19,2.79,1.6,2026-07-13,0752,T,63,6.1NRT,296.65,33.33,D
48.00083,21.43366,308.88,1.01,1.01,2026-07-13,0752,T,52,6.1NRT,286.31,5.07,D
44.95844,27.26674,312.55,1.51,1.21,2026-07-13,0752,T,72,6.1NRT,297.24,10.34,D
42.72853,23.54979,303.31,1.14,1.06,2026-07-13,0754,T,18,6.1NRT,290.02,2.48,D
40.71507,29.87148,314.98,2.75,1.59,2026-07-13,0754,T,0,6.1NRT,295.91,33.55,D
40.68509,29.40427,310.98,2.58,1.54,2026-07-13,0754,T,0,6.1NRT,295.07,23.3,D
