latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.44589,4.90211,308.17,1.31,1.14,2026-05-30,0319,A,74,6.1NRT,289.69,13.76,N
36.74891,6.25514,304.07,1.02,1.01,2026-05-30,0321,A,58,6.1NRT,288.92,7.94,N
48.28074,14.33402,300.29,1.12,1.05,2026-05-30,0319,A,24,6.1NRT,287.06,7.08,D
45.47924,10.21696,309.59,1,1,2026-05-30,0319,A,78,6.1NRT,288.87,10.1,N
45.14902,9.93929,302.29,1,1,2026-05-30,0319,A,48,6.1NRT,286.6,6.29,N
45.14719,9.9515,304.73,1,1,2026-05-30,0319,A,61,6.1NRT,284.45,7.87,N
37.98939,-8.81168,315.35,2.26,1.46,2026-05-30,0459,A,91,6.1NRT,287.9,51.37,N
37.98876,-8.81689,311.27,2.26,1.46,2026-05-30,0459,A,82,6.1NRT,287.95,40.59,N
37.98347,-8.79289,301.77,2.27,1.46,2026-05-30,0459,A,44,6.1NRT,287.15,21.06,N
40.48425,34.85441,303.17,1.04,1.02,2026-05-30,0705,T,30,6.1NRT,291.37,4.34,D
40.48236,34.86638,303.39,1.05,1.02,2026-05-30,0705,T,26,6.1NRT,291.61,4.11,D
39.30577,34.13306,300.03,1.03,1.01,2026-05-30,0705,T,20,6.1NRT,289.57,2.78,D
37.97851,34.71322,305.38,1.09,1.04,2026-05-30,0705,T,39,6.1NRT,290.37,5.11,D
37.94901,34.61234,308.97,1.08,1.04,2026-05-30,0705,T,43,6.1NRT,291.62,6.97,D
37.93998,34.61011,309.14,1.08,1.04,2026-05-30,0705,T,29,6.1NRT,291.06,6.99,D
37.87189,32.56466,308.51,1,1,2026-05-30,0705,T,60,6.1NRT,296.12,5.13,D
37.56676,33.97763,307.94,1.05,1.02,2026-05-30,0705,T,63,6.1NRT,293.81,5.96,D
37.21489,33.31236,304.23,1.02,1.01,2026-05-30,0707,T,9,6.1NRT,292.93,3.6,D
36.89692,34.79557,314.81,1.13,1.06,2026-05-30,0707,T,74,6.1NRT,300.02,9.2,D
59.83073,18.33433,323.28,1.01,1.01,2026-05-30,0839,T,72,6.1NRT,291.47,20.87,D
52.1549,10.39459,311.92,1.06,1.03,2026-05-30,0839,T,28,6.1NRT,295.46,7.63,D
52.15308,10.4097,322.21,1.06,1.03,2026-05-30,0839,T,80,6.1NRT,298.63,17.53,D
51.16992,3.8111,318.78,1.87,1.34,2026-05-30,0841,T,0,6.1NRT,294.83,28.03,D
48.27487,14.33768,325.85,1.12,1.05,2026-05-30,0841,T,66,6.1NRT,298.96,22,D
46.10857,12.10009,312.03,1.04,1.02,2026-05-30,0841,T,57,6.1NRT,299.47,5.85,D
46.09974,12.09727,313.65,1.04,1.02,2026-05-30,0841,T,65,6.1NRT,299.95,7.04,D
46.02173,12.52553,314.01,1.06,1.03,2026-05-30,0841,T,69,6.1NRT,297.76,8.35,D
45.97003,12.5582,314.56,1.06,1.03,2026-05-30,0841,T,71,6.1NRT,298.71,7.63,D
45.79049,13.57782,309.09,1.15,1.07,2026-05-30,0841,T,44,6.1NRT,298.52,5.62,D
45.85827,12.26648,313.65,1.05,1.02,2026-05-30,0841,T,44,6.1NRT,300.76,5.95,D
45.76968,12.41065,311.16,1.06,1.03,2026-05-30,0841,T,59,6.1NRT,298,5.18,D
45.76755,12.42378,313.13,1.06,1.03,2026-05-30,0841,T,68,6.1NRT,297.64,7.15,D
45.54657,12.29165,314.83,1.06,1.03,2026-05-30,0841,T,66,6.1NRT,301.51,5.76,D
45.54447,12.30471,316.56,1.06,1.03,2026-05-30,0841,T,71,6.1NRT,302.2,7.66,D
45.62303,9.92801,315.87,1,1,2026-05-30,0841,T,62,6.1NRT,301.2,6.6,D
45.46406,10.45718,314.93,1,1,2026-05-30,0841,T,60,6.1NRT,301.94,6.6,D
44.79807,10.56893,313.65,1.01,1,2026-05-30,0841,T,47,6.1NRT,301.42,5.7,D
43.86191,12.82102,315.14,1.15,1.07,2026-05-30,0841,T,52,6.1NRT,302.88,6.94,D
42.96287,13.44978,306.9,1.26,1.11,2026-05-30,0841,T,40,6.1NRT,296.71,6.04,D
40.55899,20.70484,301.82,3.68,1.8,2026-05-30,0843,T,13,6.1NRT,288.76,18.2,D
41.80682,12.33264,315.93,1.18,1.08,2026-05-30,0843,T,67,6.1NRT,301.13,7.51,D
39.50112,9.08682,321.3,1.01,1.01,2026-05-30,0843,T,72,6.1NRT,307.13,9.76,D
36.36146,10.20147,317.83,1.15,1.07,2026-05-30,0843,T,59,6.1NRT,305.26,6.73,D
36.75005,6.25144,319.79,1.03,1.01,2026-05-30,0843,T,72,6.1NRT,305.47,10.97,D
36.74857,6.26262,319.48,1.03,1.01,2026-05-30,0843,T,72,6.1NRT,303.63,10.97,D
38.33705,-8.7177,318.94,2.19,1.43,2026-05-30,1021,T,66,6.1NRT,303.74,28.23,D
36.89735,30.77457,321.17,1.19,1.09,2026-05-30,1244,A,70,6.1NRT,303.65,8.42,D
37.05766,30.62466,324.61,1.21,1.09,2026-05-30,1244,A,57,6.1NRT,305.77,15.34,D
37.15454,28.89122,307.19,1.47,1.2,2026-05-30,1244,A,26,6.1NRT,297.14,6.17,D
37.43789,27.6388,311.63,1.72,1.29,2026-05-30,1244,A,43,6.1NRT,301.24,9.93,D
