latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.84983,34.88377,303.33,1.49,1.21,2024-10-10,0005,A,55,6.1NRT,279.64,17.15,N
50.95778,21.30015,300.3,1.11,1.05,2024-10-10,0907,T,34,6.1NRT,289.61,4.15,D
50.5372,21.82334,307.15,1.17,1.08,2024-10-10,0907,T,56,6.1NRT,289.79,8.01,D
50.3353,19.28651,308.62,1.02,1.01,2024-10-10,0907,T,67,6.1NRT,291.82,8.01,D
50.32653,19.28319,306.3,1.02,1.01,2024-10-10,0907,T,56,6.1NRT,290.05,6.06,D
50.41459,18.15143,303.83,1,1,2024-10-10,0907,T,41,6.1NRT,286.5,6.77,D
50.03939,18.48534,301.81,1.01,1,2024-10-10,0907,T,49,6.1NRT,289.94,4.45,D
48.23889,20.70277,312.72,1.17,1.08,2024-10-10,0907,T,73,6.1NRT,289.38,13.1,D
48.23617,20.71786,308.14,1.17,1.08,2024-10-10,0907,T,67,6.1NRT,288.71,8.96,D
47.72222,20.01744,304.91,1.13,1.06,2024-10-10,0907,T,60,6.1NRT,290.28,6.15,D
47.6842,20.09014,304.62,1.14,1.06,2024-10-10,0907,T,59,6.1NRT,289.98,5.98,D
47.68587,19.96718,306.04,1.13,1.06,2024-10-10,0907,T,63,6.1NRT,290.18,7.09,D
47.62233,19.67823,303.85,1.11,1.05,2024-10-10,0907,T,57,6.1NRT,290.94,4.74,D
47.49929,19.96159,325,1.13,1.06,2024-10-10,0907,T,83,6.1NRT,291.27,25.78,D
47.43707,19.77878,303.28,1.12,1.06,2024-10-10,0907,T,55,6.1NRT,291.19,4.43,D
47.36637,19.70096,303.07,1.12,1.05,2024-10-10,0907,T,53,6.1NRT,290.64,4.29,D
47.18811,19.79574,300.32,1.13,1.06,2024-10-10,0907,T,27,6.1NRT,286.42,3.01,D
47.24322,16.64365,312.04,1,1,2024-10-10,0909,T,63,6.1NRT,292.26,9,D
46.6899,19.82018,300.52,1.15,1.07,2024-10-10,0909,T,26,6.1NRT,284.86,4.34,D
46.54425,19.46573,306.27,1.13,1.06,2024-10-10,0909,T,62,6.1NRT,291.19,6.58,D
46.53508,19.46243,304.42,1.13,1.06,2024-10-10,0909,T,52,6.1NRT,291.01,5.05,D
46.57117,18.80925,316.07,1.08,1.04,2024-10-10,0909,T,76,6.1NRT,292.26,13.38,D
46.56892,18.82284,306.4,1.08,1.04,2024-10-10,0909,T,62,6.1NRT,292.02,5.55,D
44.03896,24.53154,312.89,2.23,1.45,2024-10-10,0909,T,36,6.1NRT,295.09,16.04,D
44.04012,24.52532,315.14,2.23,1.45,2024-10-10,0909,T,68,6.1NRT,296.06,22.32,D
36.91276,9.59158,309.12,1.24,1.11,2024-10-10,0911,T,43,6.1NRT,286.8,5.4,D
36.79834,6.73833,314.47,1.8,1.32,2024-10-10,0911,T,65,6.1NRT,297.8,15.02,D
36.74227,6.25802,312.4,1.93,1.36,2024-10-10,0911,T,59,6.1NRT,296.84,17.15,D
37.89409,34.87638,318.51,1.2,1.09,2024-10-10,0731,T,72,6.1NRT,300.47,14.95,D
37.89267,34.88884,316.53,1.2,1.09,2024-10-10,0731,T,66,6.1NRT,300.65,12.17,D
48.27663,14.339,302.56,1.28,1.12,2024-10-10,0141,A,50,6.1NRT,284.39,11.44,N
53.2965,34.71978,300.87,1.88,1.34,2024-10-10,0726,T,42,6.1NRT,282.45,15.98,D
52.51107,34.30095,303.12,1.93,1.36,2024-10-10,0729,T,55,6.1NRT,277.96,22.34,D
51.69293,32.41665,306.13,2.34,1.48,2024-10-10,0729,T,63,6.1NRT,283.73,30.54,D
51.69653,32.40963,304.3,2.34,1.48,2024-10-10,0729,T,59,6.1NRT,283.59,26.46,D
43.52322,-5.73014,305.24,1.2,1.09,2024-10-10,1047,T,42,6.1NRT,291.87,6.99,D
43.52093,-5.73738,303.37,1.2,1.09,2024-10-10,1047,T,41,6.1NRT,292.37,6.34,D
40.24871,-7.50165,303.15,1.14,1.07,2024-10-10,1049,T,35,6.1NRT,291.44,4.33,D
40.19562,-7.47594,303.87,1.15,1.07,2024-10-10,1049,T,49,6.1NRT,293.08,4.96,D
40.18631,-7.47846,303.51,1.15,1.07,2024-10-10,1049,T,47,6.1NRT,292.63,4.17,D
39.81647,-5.66067,305.9,1.41,1.17,2024-10-10,1049,T,58,6.1NRT,292.99,8.3,D
39.87212,-6.82604,305.64,1.23,1.1,2024-10-10,1049,T,57,6.1NRT,294.41,5.42,D
39.84521,-7.4366,306.19,1.16,1.07,2024-10-10,1049,T,63,6.1NRT,294.21,5.79,D
39.15103,-7.73666,311.43,1.16,1.07,2024-10-10,1049,T,71,6.1NRT,290.85,10.88,D
38.90496,-7.22051,307.92,1.23,1.1,2024-10-10,1049,T,65,6.1NRT,286.55,9.93,D
39.08213,-8.94763,305.34,1.06,1.03,2024-10-10,1049,T,47,6.1NRT,293.08,4.39,D
42.38706,11.81932,320.88,1.19,1.08,2024-10-10,1246,A,71,6.1NRT,294.48,17.67,D
44.85786,21.05158,313.24,1.65,1.26,2024-10-10,1246,A,67,6.1NRT,287.77,21.08,D
44.85673,21.04633,309.21,1.65,1.26,2024-10-10,1246,A,42,6.1NRT,287.49,14.86,D
45.09276,19.6007,312.48,1.4,1.17,2024-10-10,1246,A,69,6.1NRT,296.74,10.24,D
45.13756,19.46208,311.29,1.38,1.16,2024-10-10,1246,A,63,6.1NRT,296.07,10.64,D
45.10789,19.17546,312.62,1.34,1.15,2024-10-10,1246,A,69,6.1NRT,297.72,9.55,D
45.11315,17.04972,306.75,1.1,1.05,2024-10-10,1246,A,60,6.1NRT,295.46,5.17,D
45.16025,9.93795,303.49,1.27,1.12,2024-10-10,1249,A,49,6.1NRT,289.39,4.78,D
45.38802,10.94807,304.7,1.15,1.07,2024-10-10,1249,A,40,6.1NRT,286.96,5.42,D
45.12251,7.71534,312.73,1.62,1.25,2024-10-10,1249,A,73,6.1NRT,296.58,18.02,D
45.1228,7.71073,313.44,1.62,1.25,2024-10-10,1249,A,74,6.1NRT,296.53,17.62,D
38.92694,-6.85048,309.69,1.03,1.02,2024-10-10,1425,A,55,6.1NRT,295.93,4.9,D
39.94604,-4.1683,313.54,1.33,1.14,2024-10-10,1425,A,59,6.1NRT,298.54,11.69,D
45.25659,31.6648,310.46,1.51,1.21,2024-10-10,1836,T,71,6.1NRT,290.74,17.5,N
54.61701,32.62019,313.48,1.01,1.01,2024-10-10,1838,T,87,6.1NRT,282.92,15.4,N
38.79305,15.21197,325.48,1,1,2024-10-10,2014,T,95,6.1NRT,288.15,0,N
52.15396,10.40207,305.5,1,1,2024-10-10,2017,T,65,6.1NRT,280.91,10.1,N
45.25523,31.6677,313.75,1.01,1,2024-10-11,0043,A,83,6.1NRT,291.63,12.18,N
45.25345,31.68017,319.83,1.01,1,2024-10-11,0043,A,99,6.1NRT,291.96,17.59,N
45.35206,30.9066,313.61,1.04,1.02,2024-10-11,0043,A,83,6.1NRT,292.13,12.6,N
57.41925,32.33744,301.38,1.1,1.05,2024-10-11,0807,T,47,6.1NRT,285.42,6.26,D
53.77657,34.54173,300.55,1,1,2024-10-11,0807,T,39,6.1NRT,284.88,5.75,D
53.6623,33.86105,302.24,1,1,2024-10-11,0807,T,51,6.1NRT,286.07,5.47,D
53.56549,34.2083,304,1,1,2024-10-11,0807,T,58,6.1NRT,284.49,7.7,D
45.23896,33.69032,312.03,1.14,1.07,2024-10-11,0809,T,65,6.1NRT,297.42,6.48,D
44.97536,33.75998,329.01,1.16,1.07,2024-10-11,0809,T,85,6.1NRT,297.51,27.82,D
53.47293,33.88023,304.59,1,1,2024-10-11,0807,T,59,6.1NRT,285.19,7.61,D
45.26289,31.67459,328.97,1.02,1.01,2024-10-11,0809,T,82,6.1NRT,292.37,27.86,D
52.9488,34.20468,304.81,1,1,2024-10-11,0807,T,60,6.1NRT,286.27,7.22,D
45.36051,30.90749,319.86,1,1,2024-10-11,0809,T,72,6.1NRT,291.93,17.06,D
52.87263,34.21285,300.16,1,1,2024-10-11,0809,T,30,6.1NRT,286.12,4.88,D
52.84437,34.21661,310.8,1,1,2024-10-11,0809,T,70,6.1NRT,286.1,11.51,D
44.67693,33.8037,320.02,1.18,1.08,2024-10-11,0809,T,72,6.1NRT,295.19,18.28,D
52.52118,34.55499,302.64,1.01,1.01,2024-10-11,0809,T,53,6.1NRT,289.96,5.88,D
41.46286,27.55721,312.52,1.04,1.02,2024-10-11,0811,T,66,6.1NRT,297.05,4.69,D
52.56532,34.14633,312.02,1.01,1,2024-10-11,0809,T,72,6.1NRT,286.41,12.59,D
41.08162,26.55634,314.35,1.1,1.05,2024-10-11,0811,T,68,6.1NRT,296.02,8.71,D
52.38445,34.2883,302.92,1.01,1,2024-10-11,0809,T,54,6.1NRT,286.25,6.61,D
40.82402,26.19893,306.51,1.13,1.06,2024-10-11,0811,T,35,6.1NRT,291.3,4.39,D
52.38226,34.3026,307.46,1.01,1,2024-10-11,0809,T,65,6.1NRT,286.18,9.39,D
52.35618,34.17086,339.11,1.01,1,2024-10-11,0809,T,91,6.1NRT,287.31,43.22,D
40.81771,26.25124,317.48,1.12,1.06,2024-10-11,0811,T,73,6.1NRT,292.58,14.02,D
52.354,34.18513,300.3,1.01,1,2024-10-11,0809,T,27,6.1NRT,286.15,4.42,D
52.34748,34.16737,302.63,1.01,1,2024-10-11,0809,T,53,6.1NRT,286.12,5.94,D
40.81613,26.26428,310.61,1.12,1.06,2024-10-11,0811,T,60,6.1NRT,292.39,7.06,D
52.1892,33.66458,301.57,1,1,2024-10-11,0809,T,45,6.1NRT,287.41,4.67,D
52.02896,33.92555,304.03,1.01,1,2024-10-11,0809,T,58,6.1NRT,286,5.95,D
40.8131,26.21015,306.14,1.13,1.06,2024-10-11,0811,T,15,6.1NRT,290.17,4.34,D
51.87748,34.65883,310.44,1.03,1.01,2024-10-11,0809,T,70,6.1NRT,287.66,10.69,D
40.78651,26.35139,311.43,1.11,1.05,2024-10-11,0811,T,62,6.1NRT,292.71,7.65,D
40.11195,28.00615,308.18,1.01,1,2024-10-11,0811,T,52,6.1NRT,294.78,3.7,D
51.75985,33.66157,303.41,1,1,2024-10-11,0809,T,47,6.1NRT,285.43,5.02,D
51.65173,33.39141,313.64,1,1,2024-10-11,0809,T,74,6.1NRT,283.46,12.48,D
38.64164,31.87847,312.53,1.22,1.1,2024-10-11,0811,T,50,6.1NRT,299.71,5.85,D
51.64965,33.4054,325.46,1,1,2024-10-11,0809,T,84,6.1NRT,284.06,23.55,D
38.53003,29.52165,318.46,1.03,1.01,2024-10-11,0811,T,62,6.1NRT,302.87,7.03,D
51.61798,33.55602,302.81,1,1,2024-10-11,0809,T,54,6.1NRT,286.55,5.34,D
51.64053,33.34288,308.61,1,1,2024-10-11,0809,T,67,6.1NRT,285.12,9.51,D
38.58141,27.66192,316.85,1.01,1,2024-10-11,0811,T,68,6.1NRT,300.82,8.05,D
51.28311,31.16505,301.21,1.03,1.01,2024-10-11,0809,T,45,6.1NRT,285.63,3.83,D
37.94624,30.67216,319.81,1.12,1.05,2024-10-11,0811,T,74,6.1NRT,300.25,13.57,D
37.94421,30.68435,316.01,1.12,1.05,2024-10-11,0811,T,56,6.1NRT,298.79,9.7,D
37.47598,31.8429,315.37,1.27,1.12,2024-10-11,0811,T,69,6.1NRT,298.93,11.4,D
37.01722,31.74396,313.42,1.28,1.12,2024-10-11,0811,T,67,6.1NRT,297.96,12.59,D
