latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.89463,-22.4118,318.63,1.17,1.08,2024-06-10,0425,A,88,6.1NRT,285.84,25,D
63.89203,-22.38857,341.34,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,295.73,60.73,D
63.88527,-22.41712,306.85,1.17,1.08,2024-06-10,0425,A,18,6.1NRT,280.95,12.96,D
63.88266,-22.39381,459.32,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,319.4,1059.35,D
63.88008,-22.37075,389.87,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,312.62,249.73,D
63.87328,-22.39901,390.66,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,292.45,254.98,D
63.87072,-22.37603,381.33,1.17,1.08,2024-06-10,0425,A,100,6.1NRT,297.73,200.06,D
63.88161,-22.3589,320.16,2.7,1.57,2024-06-10,0603,A,68,6.1NRT,296.26,92.88,D
63.88431,-22.42109,347.28,2.69,1.57,2024-06-10,0603,A,89,6.1NRT,280.52,247.1,D
63.8703,-22.37799,406.46,2.7,1.57,2024-06-10,0603,A,71,6.1NRT,296.07,1255.63,D
63.89314,-22.41567,323.68,2.69,1.57,2024-06-10,0603,A,72,6.1NRT,280.68,104.36,D
63.87918,-22.37197,403.84,2.7,1.57,2024-06-10,0603,A,75,6.1NRT,302.25,1190.94,D
45.78424,34.95017,312.19,1.57,1.24,2024-06-10,0735,T,43,6.1NRT,301.19,15.16,D
41.25895,31.43304,315.34,2.19,1.44,2024-06-10,0737,T,36,6.1NRT,303.65,20.14,D
36.84093,34.8724,324.71,1.23,1.1,2024-06-10,0737,T,61,6.1NRT,306.52,10.18,D
56.47647,28.23631,301.32,1.39,1.17,2024-06-10,0909,T,26,6.1NRT,288.64,4.08,D
54.86527,20.70114,311.12,1,1,2024-06-10,0911,T,46,6.1NRT,286.73,10.86,D
49.74947,12.7733,304.09,1.35,1.15,2024-06-10,0911,T,48,6.1NRT,290.01,8.89,D
44.43042,20.6953,314.57,1.3,1.13,2024-06-10,0913,T,62,6.1NRT,299.59,8.06,D
39.34264,16.97996,327.34,1.11,1.05,2024-06-10,0915,T,82,6.1NRT,283.1,22.1,D
39.34054,16.99255,318.1,1.11,1.05,2024-06-10,0915,T,68,6.1NRT,285.15,10.06,D
36.7122,10.57414,321.03,1.18,1.08,2024-06-10,0917,T,57,6.1NRT,305.61,7.64,D
46.46946,32.81894,348.77,2.47,1.51,2024-06-10,1041,A,94,6.1NRT,299.37,176.61,D
46.46211,32.78892,322.08,2.48,1.52,2024-06-10,1041,A,28,6.1NRT,300.12,26.12,D
46.47744,32.80772,328.05,2.47,1.51,2024-06-10,1041,A,64,6.1NRT,299.48,49.68,D
46.54836,32.80426,326.46,2.46,1.51,2024-06-10,1041,A,77,6.1NRT,302.91,42.3,D
46.54101,32.77431,322.75,2.47,1.51,2024-06-10,1041,A,68,6.1NRT,302.12,25.97,D
46.69354,33.34599,327.06,2.28,1.46,2024-06-10,1041,A,41,6.1NRT,297.89,53.04,D
46.70584,33.33962,326.92,2.28,1.46,2024-06-10,1041,A,31,6.1NRT,296.7,51.17,D
46.70374,33.3362,328.79,2.28,1.46,2024-06-10,1041,A,41,6.1NRT,297.15,57.77,D
46.74508,33.22039,326.05,2.3,1.47,2024-06-10,1041,A,54,6.1NRT,301,47.37,D
47.0371,32.44179,314.84,2.48,1.52,2024-06-10,1041,A,29,6.1NRT,290.67,34.78,D
51.95441,-2.10909,306.17,1.13,1.06,2024-06-10,1049,T,39,6.1NRT,289.16,7.37,D
51.56858,-3.76996,317.05,1.04,1.02,2024-06-10,1051,T,43,6.1NRT,295.62,13.55,D
42.92731,-5.77785,301.09,1.16,1.07,2024-06-10,1053,T,42,6.1NRT,290.02,4.62,D
42.92492,-5.76418,300.31,1.16,1.07,2024-06-10,1053,T,29,6.1NRT,290.16,4.18,D
63.87938,-22.45094,344.89,4.79,2,2024-06-10,1047,T,87,6.1NRT,296.52,467.24,D
63.88164,-22.3513,356.1,4.75,1.99,2024-06-10,1047,T,92,6.1NRT,300.19,694.28,D
63.88045,-22.45595,338.4,4.79,2,2024-06-10,1047,T,84,6.1NRT,296,355.8,D
63.88242,-22.35642,354.74,4.75,1.99,2024-06-10,1047,T,92,6.1NRT,300.37,659.94,D
63.86258,-22.45337,313.95,4.79,2,2024-06-10,1047,T,45,6.1NRT,293.62,91.56,D
56.98566,34.02883,302.34,1.14,1.07,2024-06-10,1045,A,39,6.1NRT,290.21,3.8,D
57.45171,34.6905,303.92,1.09,1.04,2024-06-10,1045,A,27,6.1NRT,292.69,3.77,D
58.4006,33.2681,300.66,1.13,1.06,2024-06-10,1045,A,30,6.1NRT,290.3,2.81,D
37.09803,14.61339,328.16,1.91,1.35,2024-06-10,1219,A,81,6.1NRT,306.6,31.38,D
37.09175,14.60846,324.51,1.91,1.35,2024-06-10,1219,A,78,6.1NRT,306.24,20.3,D
39.33582,16.98346,337.38,1.27,1.12,2024-06-10,1219,A,88,6.1NRT,310.29,37.04,D
42.70914,24.16566,321.09,1.29,1.13,2024-06-10,1219,A,52,6.1NRT,304.45,14.43,D
46.46912,32.82207,318.37,4.28,1.91,2024-06-10,1219,A,69,6.1NRT,296.47,51.95,D
46.4736,32.81359,320.4,4.28,1.91,2024-06-10,1219,A,68,6.1NRT,296.36,64.74,D
47.18046,5.79614,301.41,3.09,1.67,2024-06-10,1221,A,39,6.1NRT,286.67,12.34,D
50.88503,13.66155,304.25,1.1,1.05,2024-06-10,1221,A,25,6.1NRT,292.09,3.07,D
51.40062,14.8265,309.47,1.03,1.01,2024-06-10,1221,A,27,6.1NRT,297.78,4.99,D
63.89371,-22.39451,326.19,1,1,2024-06-10,1227,T,70,6.1NRT,300.28,19.06,D
63.88818,-22.42034,324.23,1,1,2024-06-10,1227,T,76,6.1NRT,295.89,16.81,D
63.88524,-22.40115,366.76,1,1,2024-06-10,1227,T,100,6.1NRT,306.11,100.16,D
63.88229,-22.38194,350.68,1,1,2024-06-10,1227,T,86,6.1NRT,308.78,54.84,D
63.87677,-22.40779,426.92,1,1,2024-06-10,1227,T,94,6.1NRT,307.55,449.64,D
63.87381,-22.38858,464.23,1,1,2024-06-10,1227,T,87,6.1NRT,326.06,906.01,D
63.87086,-22.36936,338.96,1,1,2024-06-10,1227,T,67,6.1NRT,302.29,32.6,D
63.85973,-22.427,311.45,1,1,2024-06-10,1227,T,37,6.1NRT,294.74,7.9,D
41.37494,-8.16633,312.15,1.23,1.1,2024-06-10,1359,A,48,6.1NRT,296.16,10.97,D
41.81452,-6.72467,311.06,1.07,1.03,2024-06-10,1359,A,54,6.1NRT,296.31,5.52,D
42.3195,-7.81186,311.74,1.15,1.07,2024-06-10,1359,A,66,6.1NRT,300.12,7.2,D
43.04457,-7.56974,311.11,1.1,1.05,2024-06-10,1359,A,46,6.1NRT,299.17,7.08,D
42.91182,-8.52194,311.74,1.2,1.09,2024-06-10,1359,A,50,6.1NRT,299.47,8.56,D
63.87893,-22.38186,369.24,4.11,1.88,2024-06-10,1403,T,75,6.1NRT,302.11,865.34,D
51.56714,-3.76469,311.91,1.22,1.1,2024-06-10,1359,A,0,6.1NRT,300.25,10.63,D
63.87234,-22.37543,376.9,1.21,1.09,2024-06-10,1403,A,87,6.1NRT,316.97,174.64,D
63.86783,-22.39764,414.24,1.21,1.09,2024-06-10,1403,A,87,6.1NRT,320.23,447.47,D
63.88121,-22.38478,387.96,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,316.1,236.56,D
63.8767,-22.40705,446.11,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,324.03,859.59,D
63.88282,-22.39354,370.33,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,315.79,144.47,D
63.87823,-22.41589,365.7,1.21,1.09,2024-06-10,1403,A,100,6.1NRT,310.44,123.56,D
63.87019,-22.40037,399,2.96,1.64,2024-06-10,1541,A,87,6.1NRT,312.44,1173.45,D
63.86883,-22.45892,333.04,2.94,1.63,2024-06-10,1541,A,80,6.1NRT,299.64,134.4,D
63.88486,-22.40179,336.18,2.96,1.64,2024-06-10,1541,A,87,6.1NRT,305.45,160.61,D
63.88347,-22.46037,312.34,2.94,1.63,2024-06-10,1541,A,35,6.1NRT,299.26,32.61,D
63.88666,-22.41142,322.98,2.96,1.64,2024-06-10,1541,A,76,6.1NRT,304.88,78.54,D
45.48967,34.33606,301.25,1.19,1.09,2024-06-10,1843,T,39,6.1NRT,289.7,5.12,N
46.69045,33.39678,302.41,1.24,1.1,2024-06-10,1843,T,49,6.1NRT,289.65,6.38,N
41.60419,15.32039,307.13,1.01,1,2024-06-10,2019,T,70,6.1NRT,292.97,7.03,N
45.14708,9.9451,308.46,1.18,1.08,2024-06-10,2019,T,75,6.1NRT,290.55,10.43,N
48.60749,21.1802,300.12,2.07,1.4,2024-06-10,2021,T,18,6.1NRT,286.33,14.69,N
63.87411,-22.39667,382.1,4.28,1.91,2024-06-10,2027,T,75,6.1NRT,297.1,1339.78,D
63.87619,-22.40978,377.95,4.28,1.91,2024-06-10,2027,T,87,6.1NRT,294.74,1207.09,D
63.87403,-22.38322,433.65,1.01,1,2024-06-10,2203,T,100,6.1NRT,321.29,525.68,D
63.87102,-22.4025,431.54,1.01,1,2024-06-10,2203,T,100,6.1NRT,312.48,503.2,D
63.88248,-22.39008,424.58,1.01,1,2024-06-10,2203,T,100,6.1NRT,310.54,437.83,D
63.87947,-22.40937,442.07,1.01,1,2024-06-10,2203,T,100,6.1NRT,306.43,618.71,D
63.88791,-22.41632,359.25,1.01,1,2024-06-10,2203,T,99,6.1NRT,296.84,84.59,D
63.87549,-22.39115,367.61,4.54,1.96,2024-06-10,2344,T,100,6.1NRT,287.71,999.45,N
63.87703,-22.48143,315.9,4.5,1.95,2024-06-10,2344,T,89,6.1NRT,276.85,157.88,N
