latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.78673,33.49901,300.52,1.01,1,2025-08-04,0152,A,29,6.1NRT,285.47,6.52,D
64.78346,33.51862,307.52,1.01,1,2025-08-04,0152,A,72,6.1NRT,286.15,10.61,D
43.29071,-8.90994,303.86,1.33,1.14,2025-08-04,0336,A,55,6.1NRT,289.9,10.01,N
41.8807,-8.50358,316.48,1.23,1.1,2025-08-04,0336,A,93,6.1NRT,293.64,18.14,N
41.87907,-8.48942,346.29,1.23,1.1,2025-08-04,0336,A,100,6.1NRT,298.04,71.77,N
41.87751,-8.47586,325.05,1.22,1.1,2025-08-04,0336,A,100,6.1NRT,296.4,28.95,N
41.87609,-8.49536,370.27,1.23,1.1,2025-08-04,0336,A,100,6.1NRT,300.01,155.9,N
41.87446,-8.48163,337.75,1.22,1.1,2025-08-04,0336,A,100,6.1NRT,299.95,51.23,N
41.87287,-8.46821,315.21,1.22,1.1,2025-08-04,0336,A,91,6.1NRT,295.33,16.09,N
41.86492,-8.48432,322.22,1.22,1.1,2025-08-04,0336,A,100,6.1NRT,296.47,25.08,N
41.86335,-8.47098,304.72,1.22,1.1,2025-08-04,0336,A,59,6.1NRT,293.56,6.34,N
41.82048,-8.27656,308.54,1.2,1.09,2025-08-04,0336,A,75,6.1NRT,294.06,10.44,N
41.45169,-8.10879,309.83,1.17,1.08,2025-08-04,0336,A,78,6.1NRT,296.3,9.88,N
41.44994,-8.09459,312.51,1.17,1.08,2025-08-04,0336,A,85,6.1NRT,295.8,12.57,N
41.44223,-8.11038,404.06,1.17,1.08,2025-08-04,0336,A,100,6.1NRT,304.43,347.52,N
41.44052,-8.09652,371.88,1.17,1.08,2025-08-04,0336,A,100,6.1NRT,300.84,151.81,N
41.35468,-7.86671,338.09,1.14,1.06,2025-08-04,0336,A,100,6.1NRT,297.33,46.45,N
41.35299,-7.85294,396.93,1.14,1.06,2025-08-04,0336,A,100,6.1NRT,312.29,282.58,N
41.35131,-7.83928,360.7,1.14,1.06,2025-08-04,0336,A,100,6.1NRT,300.61,104.37,N
41.34542,-7.86909,323.66,1.14,1.06,2025-08-04,0336,A,91,6.1NRT,298.29,22.82,N
41.34368,-7.85481,367.62,1.14,1.06,2025-08-04,0336,A,100,6.1NRT,304.52,128.01,N
41.34192,-7.84043,352.41,1.14,1.06,2025-08-04,0336,A,100,6.1NRT,298.23,78.76,N
41.34109,-7.87742,309.17,1.14,1.06,2025-08-04,0336,A,42,6.1NRT,296.32,8.54,N
41.33934,-7.86358,316.92,1.14,1.06,2025-08-04,0336,A,94,6.1NRT,299.09,15.97,N
41.33171,-7.87892,309.03,1.14,1.06,2025-08-04,0336,A,65,6.1NRT,295.89,8.96,N
41.32993,-7.86482,319.97,1.14,1.06,2025-08-04,0336,A,99,6.1NRT,295.54,19.38,N
41.32999,-8.01852,311.13,1.16,1.07,2025-08-04,0336,A,82,6.1NRT,294.48,10.98,N
41.32828,-8.00472,316.8,1.15,1.07,2025-08-04,0336,A,94,6.1NRT,296.79,16.71,N
41.30474,-7.81616,314.28,1.13,1.06,2025-08-04,0336,A,77,6.1NRT,294.64,13.77,N
41.30324,-7.80411,308.28,1.13,1.06,2025-08-04,0336,A,39,6.1NRT,293.3,8.92,N
41.31889,-8.0065,306.58,1.15,1.07,2025-08-04,0336,A,69,6.1NRT,296.51,7.69,N
41.29716,-7.83171,335.21,1.14,1.06,2025-08-04,0336,A,100,6.1NRT,294.88,41.63,N
41.2955,-7.81843,349.71,1.13,1.06,2025-08-04,0336,A,100,6.1NRT,302.5,72.59,N
41.2863,-7.82097,308.04,1.13,1.06,2025-08-04,0336,A,67,6.1NRT,290.38,8.64,N
66.42132,32.28236,317.1,1.21,1.1,2025-08-04,0754,T,73,6.1NRT,294.68,16.79,D
49.28999,29.53608,308.73,1.01,1,2025-08-04,0801,T,0,6.1NRT,297.08,4.64,D
66.41872,32.30842,311.78,1.21,1.09,2025-08-04,0754,T,54,6.1NRT,292,10.59,D
49.16534,25.62253,311.06,1.12,1.05,2025-08-04,0801,T,46,6.1NRT,296.02,6.18,D
64.78703,33.50877,325.31,1.09,1.04,2025-08-04,0754,T,82,6.1NRT,295.47,21.84,D
64.7781,33.50304,316.92,1.09,1.04,2025-08-04,0754,T,74,6.1NRT,296.95,13.14,D
48.09611,28.99479,313.52,1.01,1,2025-08-04,0801,T,29,6.1NRT,299.69,5.05,D
47.87613,30.2192,339.03,1.05,1.02,2025-08-04,0801,T,88,6.1NRT,308.55,32.42,D
47.87395,30.2327,325.85,1.05,1.02,2025-08-04,0801,T,74,6.1NRT,307.18,12.99,D
47.86742,30.27313,355.83,1.05,1.03,2025-08-04,0801,T,98,6.1NRT,309.58,68.27,D
47.86523,30.28664,400.56,1.05,1.03,2025-08-04,0801,T,100,6.1NRT,316.74,265.15,D
52.47387,28.94548,308.55,1.01,1.01,2025-08-04,0758,T,55,6.1NRT,296.57,4.86,D
47.86304,30.30017,324.71,1.06,1.03,2025-08-04,0801,T,73,6.1NRT,307.36,12.15,D
51.59324,32.25801,310.3,1.07,1.03,2025-08-04,0758,T,38,6.1NRT,298.73,6.33,D
47.86947,30.20258,334.35,1.05,1.02,2025-08-04,0801,T,84,6.1NRT,306.57,24.56,D
47.8673,30.21605,386.73,1.05,1.02,2025-08-04,0801,T,100,6.1NRT,312.86,183.86,D
47.86512,30.22954,345.8,1.05,1.02,2025-08-04,0801,T,92,6.1NRT,308.37,45.29,D
47.85857,30.26998,345.8,1.05,1.03,2025-08-04,0801,T,92,6.1NRT,307.53,45.53,D
47.85638,30.28349,366.49,1.05,1.03,2025-08-04,0801,T,100,6.1NRT,307.53,101.27,D
48.01289,28.989,323.04,1.01,1,2025-08-04,0801,T,60,6.1NRT,303.43,11.74,D
48.00224,28.99915,325.42,1.01,1,2025-08-04,0801,T,68,6.1NRT,303.46,13.91,D
47.5945,30.56643,319.64,1.08,1.04,2025-08-04,0801,T,47,6.1NRT,306.6,5.34,D
47.10117,32.86928,330.51,1.32,1.14,2025-08-04,0801,T,70,6.1NRT,302.64,26.67,D
47.49113,30.3438,321.92,1.07,1.03,2025-08-04,0801,T,62,6.1NRT,308.29,9.13,D
46.8166,34.01612,322.69,1.51,1.21,2025-08-04,0801,T,60,6.1NRT,305.27,10.65,D
46.96017,30.269,327.42,1.08,1.04,2025-08-04,0801,T,73,6.1NRT,310.82,11.09,D
46.45131,32.20007,327.48,1.28,1.12,2025-08-04,0801,T,55,6.1NRT,308.95,15.26,D
46.44838,32.21584,333.64,1.28,1.12,2025-08-04,0801,T,57,6.1NRT,307.07,27.26,D
