latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17258,3.80885,304.78,1.06,1.03,2025-02-15,0249,A,62,6.1NRT,272.77,12.57,N
35.81483,-0.25373,307.78,1.01,1.01,2025-02-15,0251,A,73,6.1NRT,284.42,11.82,N
40.32236,21.95447,301.04,1.35,1.15,2025-02-15,1216,A,39,6.1NRT,286.29,7.9,D
40.33244,21.95218,301.16,1.35,1.15,2025-02-15,1216,A,35,6.1NRT,284.84,7.87,D
41.86832,25.5754,315.54,1,1,2025-02-15,1216,A,76,6.1NRT,293.69,12.22,D
41.50791,23.28607,305.95,1.13,1.06,2025-02-15,1216,A,62,6.1NRT,291.71,6.67,D
41.23299,21.19789,304.71,1.42,1.18,2025-02-15,1216,A,60,6.1NRT,284.89,12.25,D
42.08644,26.03854,318.25,1,1,2025-02-15,1216,A,78,6.1NRT,290.97,15.02,D
42.08473,26.02684,303.9,1,1,2025-02-15,1216,A,57,6.1NRT,290.84,4.52,D
42.21222,26.66395,301.05,1.01,1,2025-02-15,1216,A,19,6.1NRT,289.08,3.45,D
42.14914,25.46696,313.47,1,1,2025-02-15,1216,A,74,6.1NRT,293.68,9.97,D
42.18885,24.98905,321.88,1.01,1.01,2025-02-15,1216,A,81,6.1NRT,291.53,18.75,D
42.38476,26.04965,303.73,1,1,2025-02-15,1216,A,57,6.1NRT,290.37,4.29,D
48.28803,19.67023,303.63,1.2,1.09,2025-02-15,1218,A,49,6.1NRT,277.87,11.83,D
36.74777,6.24845,307.49,1.2,1.09,2025-02-15,1354,A,65,6.1NRT,292.91,9.26,D
35.80863,-0.2578,326.72,1.24,1.11,2025-02-15,1354,A,62,6.1NRT,294.8,28.57,D
42.2709,-2.0348,303.72,1.17,1.08,2025-02-15,1354,A,49,6.1NRT,284.76,8.82,D
42.26852,-2.04827,321.58,1.17,1.08,2025-02-15,1354,A,70,6.1NRT,286.17,26.16,D
43.44181,4.89639,302.43,1.25,1.11,2025-02-15,1354,A,0,6.1NRT,288.75,7.9,D
42.87073,-0.58502,301.72,1.04,1.02,2025-02-15,1354,A,41,6.1NRT,285.62,6.97,D
42.87954,-0.58769,302.1,1.04,1.02,2025-02-15,1354,A,44,6.1NRT,284.96,7.19,D
45.14833,9.93677,308.53,1.1,1.04,2025-02-15,2008,T,75,6.1NRT,275.19,15.43,N
38.84933,31.88968,306.65,1.27,1.12,2025-02-16,0805,T,64,6.1NRT,288.67,9.87,D
38.20251,32.30531,301.3,1.37,1.16,2025-02-16,0805,T,46,6.1NRT,284.14,9.76,D
38.31754,30.45268,300.11,1.13,1.06,2025-02-16,0805,T,18,6.1NRT,286.6,4.85,D
40.11527,32.52653,303.45,1.3,1.13,2025-02-16,0805,T,56,6.1NRT,286.04,8.67,D
51.36656,6.71433,304.21,1.01,1.01,2025-02-16,0941,T,51,6.1NRT,276.69,10.48,D
