latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15298,10.40347,301.44,1.24,1.11,2024-02-24,0145,A,30,6.1NRT,274.2,12.05,N
52.1502,10.40524,302.6,1.14,1.06,2024-02-24,2014,T,22,6.1NRT,274.99,10.55,N
52.15932,10.40093,303.5,1.14,1.06,2024-02-24,2014,T,41,6.1NRT,275.74,11.38,N
52.15356,10.40573,305.49,1.46,1.2,2024-02-25,2057,T,64,6.1NRT,274.09,19.94,N
53.56816,-0.5911,303.05,1.32,1.14,2024-02-24,1257,A,47,6.1NRT,282.31,11.64,D
53.56434,-0.61014,306.42,1.33,1.14,2024-02-24,1257,A,55,6.1NRT,283.65,14.61,D
53.56447,-0.5971,309.14,2.21,1.44,2024-02-24,2154,T,68,6.1NRT,272.63,42.18,N
53.56357,-0.6037,308.47,2.21,1.44,2024-02-24,2154,T,75,6.1NRT,272.32,42.86,N
46.71268,33.99299,308.84,1.01,1,2024-02-25,0809,T,68,6.1NRT,274.28,11.68,D
46.40937,33.842,307.19,1.01,1,2024-02-25,0809,T,65,6.1NRT,274.09,10.3,D
41.26099,31.43168,302.3,1.04,1.02,2024-02-25,0809,T,45,6.1NRT,290.92,4.5,D
39.99915,31.96296,304,1.01,1,2024-02-25,0809,T,58,6.1NRT,291.93,4.51,D
39.59967,31.44859,309.01,1.02,1.01,2024-02-25,0809,T,68,6.1NRT,291.7,7.89,D
39.20869,32.38665,306.06,1,1,2024-02-25,0809,T,60,6.1NRT,293.15,5.11,D
38.41945,34.69987,304.61,1.12,1.05,2024-02-25,0809,T,59,6.1NRT,292.13,4.87,D
38.33306,32.73913,304.41,1.01,1,2024-02-25,0809,T,59,6.1NRT,292.55,4.67,D
38.33137,32.75036,304.1,1.01,1,2024-02-25,0809,T,58,6.1NRT,292.74,4.56,D
47.23416,30.39017,305.67,1.4,1.17,2024-02-26,0849,T,62,6.1NRT,281.84,12.46,D
45.1273,29.57971,313.43,1.42,1.18,2024-02-26,0849,T,74,6.1NRT,279.63,24.47,D
45.12391,29.59706,320.49,1.43,1.18,2024-02-26,0849,T,80,6.1NRT,279.22,35.02,D
37.95283,-8.79825,314.17,1.63,1.26,2024-02-26,1030,T,74,6.1NRT,285.99,28.99,D
43.31171,2.03421,303.11,1.16,1.07,2024-02-26,1030,T,55,6.1NRT,285.18,8.48,D
40.44059,-1.06047,309.94,1.02,1.01,2024-02-26,1030,T,69,6.1NRT,283.26,12.06,D
37.77159,33.5242,334.67,1.74,1.29,2024-02-26,1057,A,86,6.1NRT,284.92,81.25,D
47.00418,33.88686,321.16,1.11,1.05,2024-02-26,1100,A,76,6.1NRT,269.97,26.11,D
36.74788,6.25731,309.62,1.01,1,2024-02-25,0949,T,69,6.1NRT,288.49,10.32,D
45.14202,9.93999,319.92,1,1,2024-02-25,0947,T,69,6.1NRT,284.83,18.92,D
45.14018,9.95239,303.39,1,1,2024-02-25,0947,T,49,6.1NRT,284.83,6.48,D
42.46265,12.11356,305.16,1.18,1.08,2024-02-25,0949,T,61,6.1NRT,285.35,9.58,D
51.68479,15.98615,308.79,1.45,1.19,2024-02-24,0904,T,64,6.1NRT,281.75,20.68,D
45.70016,28.57167,306.83,2.02,1.39,2024-02-24,0906,T,61,6.1NRT,286.46,20.16,D
45.69468,28.59604,314.72,2.03,1.39,2024-02-24,0906,T,65,6.1NRT,286.01,36.75,D
43.64102,25.10037,302.53,1.5,1.21,2024-02-24,0906,T,53,6.1NRT,282.43,7.28,D
43.61682,25.14327,305.21,1.51,1.21,2024-02-24,0906,T,61,6.1NRT,287.15,9.15,D
43.01085,24.33199,319.09,1.42,1.18,2024-02-24,0906,T,79,6.1NRT,285.26,28.76,D
42.31884,26.36234,321.03,1.89,1.34,2024-02-24,0906,T,81,6.1NRT,294.93,41.68,D
42.31416,26.38442,304.21,1.9,1.35,2024-02-24,0906,T,48,6.1NRT,292.86,7.93,D
41.24562,26.34354,315.26,2.01,1.38,2024-02-24,0906,T,76,6.1NRT,289.57,36.76,D
40.89276,23.68806,304.13,1.46,1.19,2024-02-24,0906,T,58,6.1NRT,290.76,7.78,D
37.44331,32.79784,310.2,1.96,1.37,2024-02-25,1153,A,69,6.1NRT,298.77,11.73,D
38.43344,23.29646,338.87,1.08,1.04,2024-02-25,1153,A,84,6.1NRT,285.62,46.95,D
41.46418,26.58374,327.43,1.07,1.03,2024-02-25,1155,A,85,6.1NRT,293.88,25.77,D
43.57604,21.18091,301.2,1.09,1.04,2024-02-25,1157,A,45,6.1NRT,284.42,3.51,D
44.07547,21.10612,302.4,1.08,1.04,2024-02-25,1157,A,47,6.1NRT,277.31,6.85,D
51.13092,22.0523,300.02,1.02,1.01,2024-02-25,1159,A,20,6.1NRT,281.41,5.85,D
37.21075,-3.90168,300.7,1.22,1.1,2024-02-24,1047,T,38,6.1NRT,282.9,8.33,D
36.89867,30.7628,311.93,1.54,1.22,2024-02-24,1112,A,72,6.1NRT,293.1,15.77,D
37.94978,34.92316,310.52,1.02,1.01,2024-02-24,1114,A,70,6.1NRT,286.99,10.9,D
38.41243,33.40475,305.17,1.09,1.04,2024-02-24,1114,A,53,6.1NRT,294.53,4.48,D
38.4104,33.3926,306.04,1.1,1.04,2024-02-24,1114,A,56,6.1NRT,295.01,5.13,D
38.75701,32.63788,316.02,1.15,1.07,2024-02-24,1114,A,73,6.1NRT,298.01,12.46,D
38.75479,32.62499,336.91,1.16,1.07,2024-02-24,1114,A,89,6.1NRT,299.8,42.77,D
38.68594,31.1948,328.27,1.34,1.15,2024-02-24,1114,A,75,6.1NRT,294.7,35.83,D
38.68317,31.17989,311.83,1.35,1.15,2024-02-24,1114,A,51,6.1NRT,296.48,10.5,D
39.27756,33.46751,307.24,1.07,1.03,2024-02-24,1114,A,49,6.1NRT,296.64,4.31,D
39.83404,34.52643,311.91,1.01,1,2024-02-24,1114,A,68,6.1NRT,298.03,7.13,D
39.70421,33.51943,314.06,1.05,1.03,2024-02-24,1114,A,71,6.1NRT,296.72,9.58,D
39.70226,33.50742,309.52,1.06,1.03,2024-02-24,1114,A,63,6.1NRT,295.71,5.89,D
39.67421,32.55583,310.54,1.13,1.06,2024-02-24,1114,A,66,6.1NRT,295.78,7.6,D
40.32949,33.7686,312.84,1.03,1.01,2024-02-24,1114,A,70,6.1NRT,294.36,9.41,D
41.00699,34.61928,313.39,1,1,2024-02-24,1114,A,73,6.1NRT,292.62,10.87,D
41.20804,32.31547,303.12,1.1,1.05,2024-02-24,1114,A,52,6.1NRT,292.49,5.34,D
43.49661,26.36363,310.85,1.89,1.34,2024-02-24,1114,A,66,6.1NRT,293.35,17.63,D
45.39377,29.63379,325.07,1.19,1.09,2024-02-24,1114,A,73,6.1NRT,285.63,32.63,D
45.39109,29.61909,324.45,1.2,1.09,2024-02-24,1114,A,0,6.1NRT,286.39,31.58,D
45.70259,28.60188,304.86,1.3,1.13,2024-02-24,1114,A,60,6.1NRT,290.63,7.25,D
45.6995,28.58554,317.65,1.3,1.13,2024-02-24,1114,A,78,6.1NRT,290.5,21.52,D
46.15755,30.29772,306.03,1.1,1.05,2024-02-24,1114,A,63,6.1NRT,286.51,8.24,D
47.33242,34.93169,308.88,1.07,1.03,2024-02-24,1114,A,68,6.1NRT,279.8,10.32,D
46.87689,30.44544,318.07,1.07,1.03,2024-02-24,1114,A,68,6.1NRT,288.37,18.35,D
46.87462,30.43197,300.14,1.07,1.03,2024-02-24,1114,A,28,6.1NRT,285.66,4.52,D
47.5784,30.10959,310.98,1.08,1.04,2024-02-24,1114,A,67,6.1NRT,278.29,13.75,D
47.23275,30.39003,305.87,1.51,1.21,2024-02-26,1100,A,62,6.1NRT,287.02,11.12,D
48.10519,34.58637,305.24,1.04,1.02,2024-02-26,1100,A,61,6.1NRT,274.14,9.17,D
47.18127,29.62639,300,1.65,1.26,2024-02-26,1100,A,10,6.1NRT,285.78,7.5,D
47.83212,31.89098,307.69,1.26,1.12,2024-02-26,1100,A,66,6.1NRT,283.52,12.12,D
47.83156,31.88595,303.52,1.26,1.12,2024-02-26,1100,A,56,6.1NRT,283.32,8.44,D
47.57673,30.10557,308.64,1.53,1.22,2024-02-26,1100,A,53,6.1NRT,282.82,14.76,D
47.57281,30.08642,314.68,1.53,1.22,2024-02-26,1100,A,75,6.1NRT,283.67,23.15,D
47.57915,30.09731,317.25,1.53,1.22,2024-02-26,1100,A,77,6.1NRT,282.68,29.06,D
47.57518,30.07835,303.37,1.53,1.22,2024-02-26,1100,A,56,6.1NRT,283.18,10.31,D
48.50084,34.38097,303.11,1.04,1.02,2024-02-26,1100,A,36,6.1NRT,270.83,7.95,D
48.49191,34.32643,308.94,1.04,1.02,2024-02-26,1100,A,49,6.1NRT,271.7,11.74,D
48.50747,34.36399,307.56,1.04,1.02,2024-02-26,1100,A,48,6.1NRT,271.93,10.68,D
48.50301,34.33675,308.04,1.04,1.02,2024-02-26,1100,A,46,6.1NRT,271.15,10.89,D
48.50078,34.32312,304.9,1.04,1.02,2024-02-26,1100,A,40,6.1NRT,270.33,9.11,D
38.59023,-8.8211,302.94,1.01,1.01,2024-02-26,1414,A,54,6.1NRT,287.24,5.55,D
45.12524,21.70596,302.47,1,1,2024-02-26,1957,T,49,6.1NRT,279.58,7.33,N
45.13571,21.71599,302.76,1,1,2024-02-26,1957,T,51,6.1NRT,281.84,7.64,N
56.77319,10.17447,300.88,1.28,1.12,2024-02-26,1959,T,35,6.1NRT,273.25,13.37,N
35.10977,-2.33652,304.11,1.07,1.03,2024-02-26,2131,T,58,6.1NRT,283.77,9.39,N
48.72957,34.54715,300.75,1.36,1.15,2024-02-27,0750,T,41,6.1NRT,267.81,12.31,D
46.0993,33.45195,303.42,1.41,1.18,2024-02-27,0752,T,56,6.1NRT,279.9,11.89,D
38.77309,32.03415,302.5,1.35,1.15,2024-02-27,0754,T,52,6.1NRT,288.8,5.35,D
36.93871,30.65675,300.87,1.52,1.22,2024-02-27,0754,T,39,6.1NRT,288.56,6.97,D
45.5362,21.8667,310.04,1.86,1.33,2024-02-27,0930,T,62,6.1NRT,289.72,20.2,D
45.53022,21.85859,312.42,1.86,1.33,2024-02-27,0930,T,72,6.1NRT,290.2,25.02,D
45.52541,21.88099,301.24,1.87,1.34,2024-02-27,0930,T,29,6.1NRT,289.41,7.43,D
44.92974,23.61563,305.21,2.41,1.5,2024-02-27,0930,T,52,6.1NRT,280.94,27.85,D
45.46294,21.22399,301.43,1.73,1.29,2024-02-27,0930,T,47,6.1NRT,288.53,8.89,D
44.93356,23.61239,309.84,2.41,1.5,2024-02-27,0930,T,69,6.1NRT,281.68,41.09,D
45.2956,21.56712,306.12,1.82,1.32,2024-02-27,0930,T,63,6.1NRT,289.78,15.88,D
45.19853,21.51958,305.4,1.82,1.32,2024-02-27,0930,T,61,6.1NRT,289.78,13.2,D
45.19378,21.54178,302.44,1.83,1.32,2024-02-27,0930,T,43,6.1NRT,289.65,8.95,D
45.1872,21.51482,303.06,1.82,1.32,2024-02-27,0930,T,46,6.1NRT,289.53,9.75,D
45.18246,21.53692,303.36,1.83,1.32,2024-02-27,0930,T,48,6.1NRT,289.6,10.25,D
44.96255,22.24642,303.15,2.02,1.39,2024-02-27,0930,T,55,6.1NRT,284.28,17.01,D
44.3884,23.99332,301.18,2.62,1.55,2024-02-27,0930,T,45,6.1NRT,285.75,19.27,D
44.38287,23.9838,303.51,2.62,1.55,2024-02-27,0930,T,56,6.1NRT,286.24,23.13,D
46.46842,21.95551,301.02,1.78,1.31,2024-02-27,0928,T,44,6.1NRT,288.2,8.8,D
46.15481,21.9311,302.07,1.81,1.32,2024-02-27,0928,T,51,6.1NRT,286.66,12.46,D
45.89386,21.70405,313.01,1.79,1.31,2024-02-27,0928,T,73,6.1NRT,285.21,28.35,D
42.10398,25.32669,305.56,1.13,1.06,2024-02-27,1140,A,62,6.1NRT,291.18,4.88,D
42.10885,25.31847,302.85,1.13,1.06,2024-02-27,1140,A,52,6.1NRT,291.79,3.57,D
42.45113,26.29529,308.36,1.05,1.02,2024-02-27,1140,A,64,6.1NRT,295.06,6.13,D
42.20779,24.13996,303.61,1.25,1.11,2024-02-27,1140,A,43,6.1NRT,290.68,3.63,D
42.37499,24.84734,303.4,1.16,1.07,2024-02-27,1140,A,52,6.1NRT,289.23,3.93,D
42.37259,24.83363,306.29,1.17,1.07,2024-02-27,1140,A,63,6.1NRT,291.51,6.15,D
42.61261,25.63107,304.48,1.09,1.04,2024-02-27,1140,A,49,6.1NRT,292.23,4.77,D
42.58659,25.47598,326.43,1.1,1.05,2024-02-27,1140,A,84,6.1NRT,291.91,25.62,D
42.71311,24.17234,306.76,1.22,1.1,2024-02-27,1140,A,63,6.1NRT,293.19,7.14,D
43.05797,24.59023,313.23,1.16,1.07,2024-02-27,1140,A,73,6.1NRT,287.68,15.41,D
43.57773,26.2385,317.34,1.03,1.01,2024-02-27,1140,A,77,6.1NRT,292.57,14,D
43.57575,26.22614,308.5,1.03,1.02,2024-02-27,1140,A,67,6.1NRT,292.05,6.95,D
43.63667,25.12038,308.15,1.1,1.04,2024-02-27,1140,A,66,6.1NRT,291.78,6.85,D
43.71642,25.21354,307.71,1.09,1.04,2024-02-27,1140,A,56,6.1NRT,291.1,6.64,D
44.82145,28.1098,301.18,1.01,1,2024-02-27,1140,A,45,6.1NRT,282.74,2.98,D
44.65674,24.27201,308.95,1.13,1.06,2024-02-27,1140,A,64,6.1NRT,290.88,9.25,D
44.67822,23.91711,306.91,1.16,1.07,2024-02-27,1140,A,64,6.1NRT,288.08,9.22,D
44.52489,23.08161,302.91,1.26,1.12,2024-02-27,1140,A,54,6.1NRT,290.92,6.11,D
45.01603,25.74291,300.12,1.03,1.01,2024-02-27,1140,A,28,6.1NRT,271.67,4.94,D
45.01401,25.73029,316.04,1.03,1.01,2024-02-27,1140,A,76,6.1NRT,275.38,16.16,D
44.73847,22.77508,301.15,1.29,1.13,2024-02-27,1140,A,35,6.1NRT,288.97,4.95,D
44.92228,23.76842,302.8,1.17,1.08,2024-02-27,1140,A,54,6.1NRT,287.88,7.45,D
44.91969,23.75408,300.36,1.17,1.08,2024-02-27,1140,A,35,6.1NRT,287.27,5.38,D
44.93645,23.62584,311.42,1.18,1.08,2024-02-27,1140,A,71,6.1NRT,290.87,11.8,D
44.93384,23.61133,319.34,1.18,1.08,2024-02-27,1140,A,79,6.1NRT,291.13,20.4,D
44.93124,23.59687,343.42,1.18,1.08,2024-02-27,1140,A,93,6.1NRT,292.35,61.48,D
46.23003,33.23164,302.78,1.58,1.24,2024-02-27,1140,A,47,6.1NRT,287.09,10.37,D
45.1177,23.70165,302.3,1.17,1.07,2024-02-27,1140,A,52,6.1NRT,288.15,5.54,D
44.88163,22.00051,307.29,1.39,1.17,2024-02-27,1140,A,65,6.1NRT,289.88,10.87,D
45.74718,25.13776,301.04,1.04,1.02,2024-02-27,1140,A,44,6.1NRT,285.04,3.94,D
45.15413,21.785,302.94,1.4,1.17,2024-02-27,1140,A,54,6.1NRT,290.39,8.12,D
46.90078,34.77752,310.27,1.95,1.36,2024-02-27,1140,A,70,6.1NRT,287.73,23.68,D
45.27639,22.36168,306.44,1.31,1.14,2024-02-27,1140,A,55,6.1NRT,288.52,10.55,D
45.27304,22.34409,315.91,1.31,1.14,2024-02-27,1140,A,76,6.1NRT,290.46,20.26,D
46.91293,34.77558,312.81,1.95,1.36,2024-02-27,1140,A,73,6.1NRT,287.84,28.64,D
45.19609,21.51756,317.74,1.44,1.19,2024-02-27,1140,A,78,6.1NRT,289.22,25.41,D
45.19257,21.49986,305.31,1.44,1.19,2024-02-27,1140,A,61,6.1NRT,288.85,9.66,D
45.55607,23.13963,305.35,1.2,1.09,2024-02-27,1140,A,59,6.1NRT,290.15,8.04,D
45.21562,21.33694,304.01,1.46,1.2,2024-02-27,1140,A,58,6.1NRT,288.12,8.73,D
45.55758,23.13379,305.88,1.2,1.09,2024-02-27,1140,A,56,6.1NRT,290.48,8.74,D
45.52227,22.88847,302.96,1.23,1.1,2024-02-27,1140,A,54,6.1NRT,292.43,5.28,D
45.21919,21.33048,301.73,1.46,1.2,2024-02-27,1140,A,49,6.1NRT,287.89,7.18,D
45.80029,24.33644,302.32,1.09,1.04,2024-02-27,1140,A,38,6.1NRT,284.53,5.56,D
45.866,24.61258,305.18,1.07,1.03,2024-02-27,1140,A,54,6.1NRT,292.66,4.93,D
45.86374,24.59905,323.53,1.07,1.03,2024-02-27,1140,A,82,6.1NRT,293.76,21.39,D
45.38293,21.93564,308.67,1.36,1.16,2024-02-27,1140,A,67,6.1NRT,290.53,12.48,D
47.1939,34.89432,315.1,2,1.38,2024-02-27,1142,A,75,6.1NRT,287.8,35.54,D
47.19199,34.86826,314.37,1.99,1.38,2024-02-27,1142,A,75,6.1NRT,287.7,33.94,D
45.48609,21.92341,303.45,1.36,1.15,2024-02-27,1142,A,56,6.1NRT,292.23,5.63,D
46.98584,32.19512,300.06,1.44,1.19,2024-02-27,1142,A,24,6.1NRT,286.8,5.36,D
46.05489,24.95983,308.45,1.05,1.02,2024-02-27,1142,A,67,6.1NRT,289.85,8.19,D
46.9897,32.18904,300.03,1.44,1.19,2024-02-27,1142,A,21,6.1NRT,287.16,5.1,D
46.04703,24.74829,306.91,1.06,1.03,2024-02-27,1142,A,64,6.1NRT,294.64,6.34,D
45.53585,21.86255,305.81,1.36,1.16,2024-02-27,1142,A,62,6.1NRT,292.12,7.82,D
45.53257,21.84572,304.93,1.36,1.16,2024-02-27,1142,A,60,6.1NRT,292.78,7.05,D
45.56548,21.90459,305.08,1.35,1.15,2024-02-27,1142,A,61,6.1NRT,291.48,7.8,D
46.26252,25.86202,300.07,1.01,1,2024-02-27,1142,A,26,6.1NRT,284.88,3.09,D
45.86778,23.23094,301.53,1.18,1.08,2024-02-27,1142,A,48,6.1NRT,290.37,4.86,D
47.28236,34.30688,313.24,1.86,1.33,2024-02-27,1142,A,73,6.1NRT,286.92,29.2,D
47.28054,34.28271,311.54,1.86,1.33,2024-02-27,1142,A,71,6.1NRT,286.58,26.16,D
47.32106,34.50038,306.43,1.91,1.35,2024-02-27,1142,A,63,6.1NRT,287.12,17.44,D
46.66911,28.10811,303.69,1.03,1.01,2024-02-27,1142,A,57,6.1NRT,274.64,7,D
46.66735,28.09491,304.12,1.03,1.01,2024-02-27,1142,A,55,6.1NRT,272.89,7.54,D
45.75634,22.08179,308.32,1.32,1.14,2024-02-27,1142,A,67,6.1NRT,291.26,10.54,D
45.75317,22.0654,333.52,1.32,1.14,2024-02-27,1142,A,89,6.1NRT,292.57,48.6,D
