latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.14311,-0.44725,306.09,1.22,1.1,2024-02-08,0217,A,67,6.1NRT,279.86,13.96,N
45.27888,26.57327,307.83,2.07,1.4,2024-02-08,0807,T,66,6.1NRT,280.49,29.21,D
45.27717,26.56604,310.42,2.07,1.4,2024-02-08,0807,T,70,6.1NRT,280.91,32.8,D
45.3425,18.2517,310.79,1.88,1.34,2024-02-08,0945,T,70,6.1NRT,285.94,28.87,D
45.33746,18.27461,316.56,1.89,1.34,2024-02-08,0945,T,77,6.1NRT,286.23,40.83,D
43.42583,23.69529,308.59,4.25,1.91,2024-02-08,0945,T,53,6.1NRT,286.69,60.77,D
43.42254,23.68666,311.44,4.25,1.91,2024-02-08,0945,T,71,6.1NRT,285.93,79.35,D
44.88895,15.99906,324.59,1.48,1.2,2024-02-08,0945,T,83,6.1NRT,286.3,42.19,D
44.88534,16.01727,300.81,1.48,1.2,2024-02-08,0945,T,42,6.1NRT,286.11,9.22,D
44.82665,16.06316,306.06,1.49,1.21,2024-02-08,0945,T,63,6.1NRT,283.61,16.41,D
36.78899,7.68753,302.47,1,1,2024-02-08,0949,T,50,6.1NRT,291.44,4,D
36.7874,7.69845,303.72,1,1,2024-02-08,0949,T,57,6.1NRT,291.81,4.63,D
36.87123,6.98182,303.54,1.01,1,2024-02-08,0949,T,56,6.1NRT,289.68,5.27,D
36.74793,6.2604,308.05,1.03,1.02,2024-02-08,0949,T,66,6.1NRT,288.51,9.34,D
36.55866,4.9479,306.02,1.12,1.06,2024-02-08,0949,T,63,6.1NRT,290.09,8.8,D
36.41607,5.70264,301.2,1.06,1.03,2024-02-08,0949,T,43,6.1NRT,288.02,4.61,D
36.41462,5.71394,301.98,1.06,1.03,2024-02-08,0949,T,50,6.1NRT,287.38,5.07,D
36.15755,5.42127,303.81,1.08,1.04,2024-02-08,0949,T,57,6.1NRT,287.33,6.52,D
36.15606,5.43297,316.76,1.07,1.03,2024-02-08,0949,T,77,6.1NRT,286.79,16.87,D
35.35027,5.75974,300.78,1.04,1.02,2024-02-08,0949,T,41,6.1NRT,289.55,3.99,D
38.52925,27.97856,305.58,1,1,2024-02-08,1142,A,62,6.1NRT,291.3,5.38,D
38.83864,22.49803,301.35,1.6,1.25,2024-02-08,1142,A,46,6.1NRT,289.18,4.9,D
38.83514,22.48028,302.18,1.6,1.25,2024-02-08,1142,A,51,6.1NRT,290.49,5.47,D
38.86396,22.50356,304.2,1.6,1.24,2024-02-08,1142,A,53,6.1NRT,291,8.01,D
39.35994,22.28892,305.36,1.6,1.25,2024-02-08,1142,A,61,6.1NRT,294.98,7.34,D
41.05577,28.64894,316.15,1.01,1.01,2024-02-08,1142,A,76,6.1NRT,289.12,14.19,D
40.56159,22.6833,307.7,1.43,1.18,2024-02-08,1142,A,58,6.1NRT,293.94,10.42,D
40.57111,22.53458,303.22,1.46,1.19,2024-02-08,1142,A,55,6.1NRT,291.08,8.12,D
40.68552,22.52427,302.98,1.45,1.19,2024-02-08,1142,A,54,6.1NRT,292.14,6.64,D
40.47196,21.45367,304.7,1.68,1.27,2024-02-08,1142,A,55,6.1NRT,287.24,14.09,D
40.48303,21.45016,304.19,1.68,1.27,2024-02-08,1142,A,53,6.1NRT,288.73,14.12,D
40.86407,22.85597,316.1,1.39,1.17,2024-02-08,1142,A,76,6.1NRT,294.89,19.36,D
41.59296,26.26199,306.05,1.02,1.01,2024-02-08,1142,A,63,6.1NRT,283.21,8.23,D
41.68993,26.40261,308.91,1.02,1.01,2024-02-08,1142,A,68,6.1NRT,275.94,10.45,D
40.93156,21.51745,306.64,1.62,1.25,2024-02-08,1142,A,64,6.1NRT,293.84,10.25,D
41.38699,22.76165,308.95,1.37,1.16,2024-02-08,1142,A,66,6.1NRT,288.65,14.83,D
41.27839,21.08562,304.51,1.68,1.28,2024-02-08,1142,A,59,6.1NRT,285.74,15.15,D
41.70419,23.17327,320.69,1.29,1.13,2024-02-08,1142,A,80,6.1NRT,291.45,25.43,D
41.70147,23.15874,308.28,1.29,1.13,2024-02-08,1142,A,31,6.1NRT,289.62,10.98,D
42.11258,25.44366,307.49,1.05,1.03,2024-02-08,1142,A,31,6.1NRT,296.34,4.17,D
42.1256,25.46576,313.68,1.05,1.02,2024-02-08,1142,A,74,6.1NRT,297.44,9.43,D
42.04973,24.46353,312.12,1.13,1.06,2024-02-08,1142,A,56,6.1NRT,293.49,11.4,D
42.05895,24.46053,309.24,1.13,1.06,2024-02-08,1142,A,49,6.1NRT,294.19,7.84,D
42.31155,25.93154,316.67,1.03,1.01,2024-02-08,1142,A,77,6.1NRT,296.03,12.47,D
42.30962,25.91939,310.7,1.03,1.01,2024-02-08,1142,A,66,6.1NRT,294.48,7.34,D
42.32042,25.92895,325.56,1.03,1.01,2024-02-08,1142,A,84,6.1NRT,295.59,21.32,D
