latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.71604,24.17696,302.43,1.09,1.04,2024-01-04,0104,A,49,6.1NRT,273.07,11.52,N
35.80597,-0.25053,323.69,1.44,1.19,2024-01-04,0245,A,100,6.1NRT,282.7,42.78,N
35.81239,-0.25538,323.29,1.44,1.19,2024-01-04,0245,A,100,6.1NRT,283.94,42.1,N
35.80949,-0.23988,316.26,1.45,1.19,2024-01-04,0245,A,93,6.1NRT,284.85,30.54,N
42.21748,13.94013,300.89,1.86,1.33,2024-01-04,0902,T,43,6.1NRT,282.89,14.82,D
41.83577,15.20871,304.45,1.55,1.23,2024-01-04,0902,T,59,6.1NRT,288.47,12.85,D
51.16946,3.8131,309.9,1.17,1.08,2024-01-04,1036,T,60,6.1NRT,274.18,16.28,D
35.81266,-0.26236,310.84,1.52,1.22,2024-01-04,1042,T,53,6.1NRT,290.36,14.64,D
35.80958,-0.24618,321.43,1.52,1.22,2024-01-04,1042,T,61,6.1NRT,290.55,32.28,D
35.05369,-1.88397,312.62,1.28,1.12,2024-01-04,1042,T,69,6.1NRT,290.68,13.34,D
38.40593,23.09315,300.79,1.06,1.03,2024-01-04,1206,A,42,6.1NRT,290.45,3.58,D
37.50573,14.8441,306.38,1.82,1.32,2024-01-04,1206,A,63,6.1NRT,294.58,11.66,D
37.81393,14.79222,307.73,1.8,1.32,2024-01-04,1206,A,66,6.1NRT,291.43,16.98,D
37.81005,14.77342,326.37,1.81,1.32,2024-01-04,1206,A,84,6.1NRT,291.13,56.46,D
39.4087,21.91184,311.77,1.01,1.01,2024-01-04,1208,A,72,6.1NRT,287.51,11.6,D
39.57601,22.54478,300.46,1.04,1.02,2024-01-04,1208,A,37,6.1NRT,289.53,4.12,D
39.96212,18.14784,302.65,1.12,1.05,2024-01-04,1208,A,53,6.1NRT,290.78,5.52,D
40.0857,18.15999,300.65,1.11,1.05,2024-01-04,1208,A,40,6.1NRT,289.63,4.73,D
40.62627,21.57491,300.14,1.02,1.01,2024-01-04,1208,A,28,6.1NRT,285.99,4.5,D
