latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
59.70671,28.44816,307.99,1.05,1.02,2026-03-28,0232,A,73,6.1NRT,275.15,15.08,N
42.34344,-6.70242,302.95,1,1,2026-03-28,0414,A,52,6.1NRT,272.19,10.66,N
41.83297,-7.93391,312.82,1.01,1,2026-03-28,0417,A,86,6.1NRT,274.73,16.85,N
41.71204,-8.25648,305.31,1.02,1.01,2026-03-28,0417,A,64,6.1NRT,278.47,10.76,N
40.48766,34.15986,301.04,1.12,1.05,2026-03-28,0657,T,44,6.1NRT,288.88,4.16,D
54.71649,32.67838,307.38,1.93,1.36,2026-03-28,0654,T,65,6.1NRT,281.17,28.01,D
54.71465,32.70787,318.29,1.92,1.35,2026-03-28,0654,T,78,6.1NRT,282.96,49.99,D
57.98475,30.61576,309.27,1.97,1.37,2026-03-28,0830,T,68,6.1NRT,284.51,29.56,D
57.97747,30.64548,310.02,1.98,1.37,2026-03-28,0830,T,69,6.1NRT,284.03,30.98,D
58.00921,30.35258,300.14,1.92,1.35,2026-03-28,0830,T,29,6.1NRT,285.18,13.38,D
56.99054,29.59766,306.69,1.95,1.36,2026-03-28,0830,T,64,6.1NRT,285.03,24.78,D
56.39796,30.28676,308.21,2.19,1.43,2026-03-28,0830,T,63,6.1NRT,285.11,29.09,D
56.38324,30.12382,301.6,2.15,1.43,2026-03-28,0830,T,42,6.1NRT,285.12,16.32,D
54.71912,32.69786,306.99,3.19,1.69,2026-03-28,0833,T,65,6.1NRT,285.25,52.07,D
54.7193,32.69329,305.84,3.19,1.69,2026-03-28,0833,T,62,6.1NRT,285.17,45.77,D
54.794,31.1478,305.46,2.73,1.58,2026-03-28,0833,T,61,6.1NRT,286.08,33.01,D
54.25144,31.44073,302.32,2.94,1.63,2026-03-28,0833,T,52,6.1NRT,286.87,24.8,D
53.70785,30.67867,300.77,2.86,1.61,2026-03-28,0833,T,41,6.1NRT,286.74,21.83,D
54.84651,24.56476,306.41,1.43,1.18,2026-03-28,0833,T,55,6.1NRT,281.84,14.7,D
52.14155,26.18707,300.71,2.02,1.39,2026-03-28,0833,T,41,6.1NRT,288.8,10.51,D
51.33837,25.82924,317.94,2.07,1.4,2026-03-28,0833,T,78,6.1NRT,288.84,45.04,D
51.33536,25.82235,311.05,2.07,1.4,2026-03-28,0833,T,71,6.1NRT,288.51,28.15,D
51.32908,25.84954,300.82,2.07,1.4,2026-03-28,0833,T,41,6.1NRT,288.1,9.46,D
51.68656,15.97144,313.15,1,1,2026-03-28,0833,T,69,6.1NRT,280.43,15.26,D
51.68459,15.98535,332.04,1,1,2026-03-28,0833,T,83,6.1NRT,280.78,35.01,D
45.14662,9.94474,308.62,1.2,1.09,2026-03-28,0835,T,64,6.1NRT,288.86,11.6,D
42.35,-6.71636,316.3,1.43,1.18,2026-03-28,1013,T,77,6.1NRT,284.28,27.51,D
42.3465,-6.69799,338.22,1.44,1.19,2026-03-28,1013,T,91,6.1NRT,289.5,72.33,D
42.33641,-6.70171,305.99,1.44,1.19,2026-03-28,1013,T,54,6.1NRT,283.32,14.02,D
41.52278,-7.53138,301.12,1.36,1.15,2026-03-28,1013,T,45,6.1NRT,284.93,8.64,D
41.51989,-7.51551,306.7,1.36,1.15,2026-03-28,1013,T,64,6.1NRT,285.34,13.39,D
41.27851,-8.42671,301.4,1.24,1.11,2026-03-28,1013,T,44,6.1NRT,289.77,5.71,D
37.54889,-4.59423,300,2.5,1.52,2026-03-28,1013,T,8,6.1NRT,289.22,10.73,D
49.5669,27.40377,307.16,2.4,1.49,2026-03-28,1204,A,0,6.1NRT,280.21,30.86,D
51.38788,32.2472,333.61,1.28,1.12,2026-03-28,1204,A,89,6.1NRT,286.36,45.18,D
52.21329,33.96371,304.13,1.09,1.04,2026-03-28,1204,A,58,6.1NRT,286.26,7.17,D
54.09705,31.49892,311.63,1.19,1.09,2026-03-28,1206,A,72,6.1NRT,288.23,13.62,D
54.09378,31.48186,309.59,1.19,1.09,2026-03-28,1206,A,69,6.1NRT,289.54,11.55,D
54.17067,31.51444,302.07,1.19,1.08,2026-03-28,1206,A,50,6.1NRT,289.79,4.7,D
54.24693,31.78168,307.21,1.16,1.07,2026-03-28,1206,A,65,6.1NRT,289.69,9.06,D
54.24377,31.76493,322.9,1.16,1.07,2026-03-28,1206,A,82,6.1NRT,290.68,25.62,D
54.50421,33.03917,310.99,1.07,1.03,2026-03-28,1206,A,71,6.1NRT,288.33,11.64,D
54.29554,31.82847,302.82,1.16,1.07,2026-03-28,1206,A,54,6.1NRT,289.69,5.93,D
54.29242,31.81177,322.54,1.16,1.07,2026-03-28,1206,A,82,6.1NRT,289.29,24.86,D
54.24403,31.44761,313.23,1.19,1.08,2026-03-28,1206,A,73,6.1NRT,290.85,13.95,D
54.24992,31.42541,304.94,1.19,1.09,2026-03-28,1206,A,29,6.1NRT,290.14,6.41,D
54.60411,32.42089,300.39,1.1,1.05,2026-03-28,1206,A,36,6.1NRT,288.64,4.67,D
