latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.45715,21.79155,304.45,1.05,1.03,2024-10-29,0845,T,45,6.1NRT,293.12,4.13,D
39.06924,22.34951,307.08,1.1,1.05,2024-10-29,0845,T,38,6.1NRT,294.74,4.12,D
39.04687,22.36916,307.43,1.11,1.05,2024-10-29,0845,T,39,6.1NRT,294.21,4.95,D
38.93633,22.9096,309.19,1.16,1.07,2024-10-29,0845,T,40,6.1NRT,295.47,6.2,D
39.0256,22.32467,314.87,1.1,1.05,2024-10-29,0845,T,20,6.1NRT,294.53,10.76,D
38.85152,22.54054,308.34,1.13,1.06,2024-10-29,0845,T,0,6.1NRT,293.72,5.69,D
38.81746,22.57075,311.75,1.13,1.06,2024-10-29,0845,T,58,6.1NRT,295.29,9.54,D
38.8117,22.49031,307.81,1.12,1.06,2024-10-29,0845,T,56,6.1NRT,295.56,6.2,D
37.68078,27.39794,310.09,2.16,1.43,2024-10-29,0845,T,70,6.1NRT,296.18,19.53,D
37.68007,27.39223,309.8,2.16,1.43,2024-10-29,0845,T,69,6.1NRT,296.33,17.79,D
38.68424,21.21935,306.39,1.04,1.02,2024-10-29,0845,T,47,6.1NRT,295.35,5.47,D
38.2214,22.9627,315.22,1.2,1.09,2024-10-29,0845,T,0,6.1NRT,296.58,12.44,D
38.15205,21.82148,365.7,1.09,1.04,2024-10-29,0845,T,100,6.1NRT,296.95,115.14,D
38.1501,21.83355,387.51,1.09,1.04,2024-10-29,0845,T,100,6.1NRT,301.98,210.25,D
38.143,21.8189,345.96,1.09,1.04,2024-10-29,0845,T,94,6.1NRT,292.77,60.08,D
38.14103,21.83105,364.31,1.09,1.04,2024-10-29,0845,T,100,6.1NRT,294.53,110.34,D
52.64218,30.54975,300.67,1.32,1.14,2024-10-29,0841,T,40,6.1NRT,282.51,9.13,D
51.96442,31.33379,313.63,1.48,1.2,2024-10-29,0841,T,74,6.1NRT,281.73,27.38,D
51.38697,29.0459,301.21,1.24,1.11,2024-10-29,0841,T,45,6.1NRT,281.66,9.59,D
51.09729,28.90912,310.33,1.24,1.11,2024-10-29,0841,T,70,6.1NRT,282.39,16.37,D
51.08781,28.90464,300.68,1.24,1.11,2024-10-29,0841,T,28,6.1NRT,282.24,7.44,D
51.13429,28.60052,301.4,1.21,1.09,2024-10-29,0841,T,42,6.1NRT,281.65,8.57,D
50.97957,29.03144,308.53,1.26,1.12,2024-10-29,0841,T,67,6.1NRT,282.43,15.54,D
50.71035,27.50803,300.73,1.13,1.06,2024-10-29,0841,T,41,6.1NRT,279.38,7.66,D
44.58955,22.89559,300.65,1.02,1.01,2024-10-29,0843,T,40,6.1NRT,283.47,4.6,D
43.89819,23.38041,308.56,1.05,1.03,2024-10-29,0843,T,67,6.1NRT,289.32,7.8,D
43.39259,24.49182,301.24,1.15,1.07,2024-10-29,0843,T,46,6.1NRT,283.25,5,D
43.57914,23.1653,301.87,1.05,1.02,2024-10-29,0843,T,41,6.1NRT,283.47,3.63,D
41.8942,23.48886,303.46,1.12,1.05,2024-10-29,0843,T,52,6.1NRT,290.42,5.39,D
41.08859,26.33586,305.19,1.55,1.23,2024-10-29,0843,T,61,6.1NRT,292.17,7.14,D
40.97868,26.34267,303.54,1.56,1.23,2024-10-29,0843,T,56,6.1NRT,291.39,6.6,D
40.90776,26.29949,304.87,1.56,1.23,2024-10-29,0843,T,60,6.1NRT,291.17,8.63,D
40.90424,26.31721,306.92,1.56,1.23,2024-10-29,0843,T,64,6.1NRT,291.7,10.94,D
40.90231,26.31082,313.16,1.56,1.23,2024-10-29,0843,T,73,6.1NRT,291.57,18.85,D
40.842,26.27134,312.06,1.56,1.23,2024-10-29,0843,T,72,6.1NRT,291.25,18.11,D
41.16697,24.08611,312.57,1.2,1.09,2024-10-29,0843,T,72,6.1NRT,295.33,9.4,D
40.88538,23.924,310.09,1.2,1.09,2024-10-29,0843,T,66,6.1NRT,294.95,8.79,D
40.92671,22.64517,306.92,1.08,1.04,2024-10-29,0843,T,64,6.1NRT,294.78,3.82,D
40.78562,22.99183,311.7,1.11,1.05,2024-10-29,0843,T,62,6.1NRT,294.11,7.3,D
40.80804,22.80028,308.17,1.09,1.04,2024-10-29,0843,T,51,6.1NRT,293.57,4.66,D
40.77275,22.68015,307,1.08,1.04,2024-10-29,0843,T,55,6.1NRT,295.68,4.37,D
40.47362,23.35517,309.4,1.15,1.07,2024-10-29,0843,T,46,6.1NRT,292.68,7.27,D
40.37132,22.11512,307.86,1.05,1.03,2024-10-29,0843,T,66,6.1NRT,293.26,7.07,D
40.36934,22.1275,307.86,1.06,1.03,2024-10-29,0843,T,57,6.1NRT,293.26,7.07,D
40.29773,22.45179,309.66,1.08,1.04,2024-10-29,0843,T,69,6.1NRT,296.37,7.03,D
40.29569,22.46417,307.07,1.08,1.04,2024-10-29,0843,T,65,6.1NRT,296.37,4.82,D
40.33112,21.95982,309.85,1.05,1.02,2024-10-29,0843,T,62,6.1NRT,294.06,8.69,D
40.02263,23.46473,306.61,1.18,1.08,2024-10-29,0843,T,62,6.1NRT,294.11,6.57,D
39.66221,22.70078,306.65,1.12,1.05,2024-10-29,0843,T,64,6.1NRT,294.53,5.89,D
39.54766,22.42774,312.85,1.1,1.04,2024-10-29,0843,T,49,6.1NRT,297.64,6.46,D
39.54364,22.40789,310.4,1.1,1.04,2024-10-29,0843,T,38,6.1NRT,298.07,6.28,D
39.50794,22.56684,321.14,1.11,1.05,2024-10-29,0843,T,80,6.1NRT,298.15,16.24,D
39.50587,22.57938,311.67,1.11,1.05,2024-10-29,0843,T,45,6.1NRT,297.19,6.67,D
39.45804,22.57849,311.08,1.11,1.05,2024-10-29,0843,T,48,6.1NRT,293.21,8.55,D
39.51021,22.20644,305.8,1.08,1.04,2024-10-29,0843,T,62,6.1NRT,294.62,4.59,D
39.44107,22.46357,310.89,1.1,1.05,2024-10-29,0843,T,70,6.1NRT,297.67,5.8,D
39.41161,22.46838,310.17,1.1,1.05,2024-10-29,0843,T,42,6.1NRT,298.08,4.94,D
44.992,4.91243,301.17,1.86,1.33,2024-10-29,1021,T,42,6.1NRT,288.11,10.06,D
35.81089,-0.25532,325.97,1.57,1.24,2024-10-29,1024,T,62,6.1NRT,295.41,37.73,D
35.80769,-0.23855,308.03,1.58,1.24,2024-10-29,1024,T,36,6.1NRT,293.86,6.81,D
52.354,33.04923,302.59,1.98,1.37,2024-10-29,1047,A,53,6.1NRT,282.66,18.63,D
52.34764,33.02246,317.91,1.98,1.37,2024-10-29,1047,A,78,6.1NRT,284.01,48.85,D
52.35759,33.04273,309.66,1.98,1.37,2024-10-29,1047,A,45,6.1NRT,282.65,27.36,D
52.35112,33.01606,313.91,1.98,1.37,2024-10-29,1047,A,65,6.1NRT,284.18,36.04,D
37.52297,27.30343,313.33,1.25,1.11,2024-10-29,1219,A,68,6.1NRT,301.36,9.09,D
37.59603,27.39704,312.75,1.27,1.12,2024-10-29,1219,A,67,6.1NRT,300.5,8.9,D
37.71888,27.41267,313.91,1.28,1.12,2024-10-29,1219,A,68,6.1NRT,299.73,10.69,D
38.67214,31.14642,318.36,2.18,1.43,2024-10-29,1219,A,0,6.1NRT,293.72,39.69,D
39.844,27.8832,309.45,1.44,1.19,2024-10-29,1221,A,69,6.1NRT,294.19,10.52,D
39.8423,27.86668,306.88,1.43,1.18,2024-10-29,1221,A,64,6.1NRT,294.63,7.64,D
40.01106,28.21107,310.99,1.5,1.21,2024-10-29,1221,A,71,6.1NRT,295.13,13.07,D
39.32668,22.5492,311.76,1,1,2024-10-29,1221,A,69,6.1NRT,301.18,4.46,D
