latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.64454,33.20646,345.05,2.26,1.46,2025-07-10,0033,A,100,6.1NRT,292.17,175.13,N
46.64259,33.23529,317.85,2.25,1.45,2025-07-10,0033,A,96,6.1NRT,290.69,54.42,N
44.69347,10.98068,307.86,1.57,1.23,2025-07-10,0209,A,73,6.1NRT,285.2,20.31,N
42.81847,18.13271,302.5,1.04,1.02,2025-07-10,0209,A,49,6.1NRT,288.13,6.85,N
42.74236,18.36738,304.75,1.06,1.03,2025-07-10,0211,A,61,6.1NRT,283.99,9.12,N
42.74021,18.38021,309.24,1.06,1.03,2025-07-10,0211,A,77,6.1NRT,284.65,12.31,N
42.73339,18.36526,358.83,1.06,1.03,2025-07-10,0211,A,100,6.1NRT,291.14,91.74,N
42.73135,18.37741,314,1.06,1.03,2025-07-10,0211,A,88,6.1NRT,286.65,14.91,N
40.95606,22.59851,315.57,1.76,1.3,2025-07-10,0211,A,72,6.1NRT,290.29,30.18,N
40.94497,22.59443,309.37,1.76,1.3,2025-07-10,0211,A,77,6.1NRT,290.22,21.09,N
40.92974,22.61011,326.6,1.76,1.3,2025-07-10,0211,A,100,6.1NRT,291.59,56.56,N
40.91863,22.60603,338.21,1.76,1.3,2025-07-10,0211,A,100,6.1NRT,291.13,92.83,N
40.91449,22.62567,317.01,1.77,1.3,2025-07-10,0211,A,94,6.1NRT,290.23,34.58,N
41.15714,14.17134,300.26,1.05,1.02,2025-07-10,0211,A,23,6.1NRT,288.67,5.34,N
36.7544,6.26197,307.98,2.38,1.49,2025-07-10,0211,A,73,6.1NRT,291.56,30.37,N
36.75601,6.25691,306.23,2.38,1.49,2025-07-10,0211,A,67,6.1NRT,291.36,24.52,N
48.2805,14.34029,312.05,1.22,1.1,2025-07-10,0209,A,84,6.1NRT,285.22,20.1,N
51.17591,3.82217,303.74,1.84,1.33,2025-07-10,0347,A,57,6.1NRT,285.23,20.02,N
37.80721,29.16341,322.14,1.16,1.07,2025-07-10,0758,T,55,6.1NRT,309.42,8.23,D
53.44362,34.42077,312.05,1.06,1.03,2025-07-10,0754,T,63,6.1NRT,301.69,6.38,D
53.02705,32.85897,310.75,1.01,1.01,2025-07-10,0754,T,44,6.1NRT,298.64,5.01,D
53.02481,32.87346,317.57,1.01,1.01,2025-07-10,0754,T,72,6.1NRT,299.98,10.78,D
50.78394,30.75428,345.05,1,1,2025-07-10,0756,T,93,6.1NRT,304.2,43.39,D
48.39284,33.50102,321.97,1.18,1.08,2025-07-10,0756,T,34,6.1NRT,306.98,7.62,D
47.73137,32.73011,328.76,1.13,1.06,2025-07-10,0756,T,73,6.1NRT,309.54,17.25,D
47.13248,32.93531,327.7,1.18,1.08,2025-07-10,0756,T,64,6.1NRT,311.15,9.67,D
47.12987,32.95015,347.65,1.18,1.08,2025-07-10,0756,T,92,6.1NRT,312.9,50.04,D
