latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.87916,6.96911,305.06,4.17,1.89,2025-12-07,0213,A,63,6.1NRT,281.12,75.89,N
36.87498,6.96008,311.99,4.17,1.89,2025-12-07,0213,A,84,6.1NRT,280.5,106.45,N
51.17255,3.8219,309.59,1.21,1.09,2025-12-07,0346,A,78,6.1NRT,279.3,17.65,N
36.87746,6.94521,311.31,4.38,1.93,2025-12-07,0349,A,74,6.1NRT,281.9,111.63,N
42.23296,-0.66797,301.02,1.03,1.02,2025-12-07,0945,T,44,6.1NRT,274.68,7.34,D
51.68621,33.17946,304.53,1.54,1.22,2025-12-07,1138,A,59,6.1NRT,275.94,19.6,D
43.28592,-4.80633,315.84,1.04,1.02,2025-12-07,2048,T,92,6.1NRT,281.5,18.8,N
45.1486,9.94929,310.59,1.06,1.03,2025-12-08,0249,A,80,6.1NRT,276.06,16.61,N
36.86863,6.97435,301.51,1.37,1.16,2025-12-08,1352,A,47,6.1NRT,290.82,7.14,D
45.14537,9.93583,312.26,1.55,1.23,2025-12-09,0924,T,53,6.1NRT,274.75,25.59,D
41.27621,0.28061,301.54,1.08,1.04,2025-12-09,0924,T,48,6.1NRT,278.98,8.55,D
35.80695,-0.2581,302.2,1.02,1.01,2025-12-09,0926,T,48,6.1NRT,285.91,5.98,D
45.1416,9.95443,306.49,1.55,1.23,2025-12-09,0924,T,38,6.1NRT,274.36,18.39,D
45.13906,9.94667,314.23,1.55,1.23,2025-12-09,0924,T,0,6.1NRT,274.33,31.16,D
51.50148,32.09402,306.45,1.01,1.01,2025-12-08,1815,T,68,6.1NRT,265.7,13.51,N
37.62854,21.77038,300.76,1.36,1.16,2025-12-09,1253,A,41,6.1NRT,286.61,8.48,D
37.12431,-2.29901,302.42,1.3,1.13,2025-12-09,1429,A,46,6.1NRT,290.26,6.53,D
36.74797,6.26171,302.26,1.11,1.05,2025-12-09,2027,T,48,6.1NRT,283.28,8.98,N
36.74652,6.24957,309.49,1.11,1.05,2025-12-09,2027,T,78,6.1NRT,283.99,14.34,N
51.68815,15.96823,311.72,1.29,1.13,2025-12-10,0824,T,68,6.1NRT,280.27,20.99,D
51.68633,15.98644,327.88,1.29,1.13,2025-12-10,0824,T,80,6.1NRT,280.42,43.56,D
40.19971,18.39885,300.67,1.11,1.05,2025-12-10,1331,A,40,6.1NRT,285.83,6.1,D
51.16987,3.81372,303.13,2.07,1.4,2025-12-10,1934,T,53,6.1NRT,281.39,26.24,N
36.75151,6.25751,303.31,1.02,1.01,2025-12-11,0306,A,54,6.1NRT,281.23,9.44,N
37.20927,31.22135,305.19,1,1,2025-12-11,0728,T,61,6.1NRT,283.83,8.57,D
37.20767,31.23224,310.2,1,1,2025-12-11,0728,T,70,6.1NRT,284.43,12.04,D
36.75059,6.25587,303.23,1,1,2025-12-11,0906,T,55,6.1NRT,284.52,7.31,D
37.58864,27.45487,319.74,1.33,1.14,2025-12-11,1229,A,69,6.1NRT,286.97,29.13,D
37.58595,27.44033,311.36,1.33,1.14,2025-12-11,1229,A,62,6.1NRT,286.66,18.48,D
40.98752,24.93622,312.81,1.54,1.22,2025-12-11,1231,A,63,6.1NRT,285.08,24.91,D
44.01809,23.80412,303.23,1.5,1.21,2025-12-11,1231,A,42,6.1NRT,279.45,13.26,D
36.46263,5.47543,301.78,1.07,1.03,2025-12-11,1409,A,49,6.1NRT,288.33,5.45,D
36.87103,6.94667,346.32,1,1,2025-12-11,1409,A,94,6.1NRT,291.02,55.5,D
42.51172,1.94461,300.62,1.2,1.09,2025-12-11,1409,A,40,6.1NRT,277.13,10.06,D
51.36699,6.71299,303,1.25,1.11,2025-12-11,1412,A,41,6.1NRT,281.5,11.15,D
