latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14379,9.952,301.45,1.5,1.21,2024-06-01,0139,A,41,6.1NRT,283.49,12.79,N
45.14157,9.94453,303.22,1.5,1.21,2024-06-01,0139,A,42,6.1NRT,283.26,13.18,N
52.74351,32.52813,317.48,1.19,1.08,2024-06-01,0803,T,20,6.1NRT,304.33,11.44,D
52.45468,32.74065,311.16,1.16,1.07,2024-06-01,0803,T,17,6.1NRT,298.6,6.79,D
52.2382,34.41666,315.58,1.05,1.02,2024-06-01,0803,T,41,6.1NRT,302.4,8.58,D
51.89054,29.33888,314.46,1.55,1.23,2024-06-01,0803,T,65,6.1NRT,295.6,15.85,D
46.37491,32.81517,336.77,1.02,1.01,2024-06-01,0805,T,85,6.1NRT,308.64,25.17,D
46.37319,32.82815,348.06,1.02,1.01,2024-06-01,0805,T,93,6.1NRT,307.55,45.82,D
43.61407,25.53324,318.5,1.92,1.35,2024-06-01,0807,T,33,6.1NRT,302.25,21.02,D
42.71946,24.16836,309.02,2.26,1.46,2024-06-01,0807,T,50,6.1NRT,295.16,17.9,D
40.83598,33.22359,312.92,1.01,1.01,2024-06-01,0807,T,66,6.1NRT,300.38,6.83,D
40.48907,34.85389,322.14,1.12,1.05,2024-06-01,0807,T,77,6.1NRT,300.16,14.88,D
40.48472,34.87959,325.52,1.12,1.06,2024-06-01,0807,T,59,6.1NRT,301.22,18.21,D
40.47988,34.8514,323.57,1.12,1.05,2024-06-01,0807,T,79,6.1NRT,301.57,17.09,D
40.47769,34.86428,330.65,1.12,1.05,2024-06-01,0807,T,84,6.1NRT,299.73,26.73,D
39.70065,34.61417,323.03,1.12,1.06,2024-06-01,0807,T,77,6.1NRT,300.13,17.34,D
40.01877,32.55799,315.78,1,1,2024-06-01,0807,T,14,6.1NRT,302.95,5.65,D
39.99124,32.74103,320.39,1.01,1,2024-06-01,0807,T,28,6.1NRT,303.98,6.48,D
39.958,32.89952,318.5,1.01,1.01,2024-06-01,0807,T,64,6.1NRT,303.38,6.7,D
39.71041,32.81853,315.58,1.01,1.01,2024-06-01,0807,T,55,6.1NRT,301.69,5.56,D
39.12005,34.18917,312.89,1.1,1.05,2024-06-01,0807,T,45,6.1NRT,299.72,5.57,D
39.10479,34.22345,312.28,1.11,1.05,2024-06-01,0807,T,45,6.1NRT,300.34,5.88,D
39.07567,34.18363,317.79,1.1,1.05,2024-06-01,0807,T,57,6.1NRT,302.37,9.28,D
38.31498,33.99487,324.69,1.11,1.05,2024-06-01,0807,T,34,6.1NRT,307.74,11.31,D
38.30582,33.99244,353.47,1.11,1.05,2024-06-01,0807,T,97,6.1NRT,306.98,65.85,D
38.30377,34.0047,335.58,1.11,1.05,2024-06-01,0807,T,86,6.1NRT,305.98,26.3,D
38.28545,33.99984,327.89,1.11,1.05,2024-06-01,0807,T,48,6.1NRT,303.81,14.59,D
38.30764,33.82187,317.03,1.1,1.04,2024-06-01,0807,T,48,6.1NRT,305.02,6.89,D
38.26647,34.0146,325.73,1.11,1.05,2024-06-01,0807,T,52,6.1NRT,306.88,13.03,D
38.2573,34.01215,326.12,1.11,1.05,2024-06-01,0807,T,46,6.1NRT,305.9,12.51,D
37.65488,32.67456,321.05,1.03,1.02,2024-06-01,0807,T,49,6.1NRT,307.79,6.52,D
37.22712,33.31942,328.96,1.08,1.04,2024-06-01,0807,T,70,6.1NRT,306.16,17.82,D
37.21093,33.30302,326.31,1.08,1.04,2024-06-01,0807,T,47,6.1NRT,305.73,12.38,D
37.20901,33.31476,327.2,1.08,1.04,2024-06-01,0807,T,48,6.1NRT,306.14,12.83,D
37.20708,33.32652,328.81,1.08,1.04,2024-06-01,0807,T,70,6.1NRT,306.44,14.99,D
63.3017,30.48942,314.39,1.74,1.29,2024-06-01,0939,T,73,6.1NRT,296.27,20.1,D
61.98236,27.94804,306.33,1.63,1.26,2024-06-01,0939,T,39,6.1NRT,292.42,5.86,D
36.34451,6.64328,314.6,1,1,2024-06-01,0947,T,30,6.1NRT,297.77,3.7,D
58.37645,13.4076,310.78,1.02,1.01,2024-06-01,0939,T,42,6.1NRT,297.81,5.21,D
57.69579,12.84095,310.33,1.03,1.01,2024-06-01,0939,T,48,6.1NRT,299.56,6.91,D
