latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.08403,28.82823,311.41,1.25,1.11,2024-11-09,0754,T,71,6.1NRT,283.36,18.39,D
39.08247,28.84249,301.78,1.25,1.11,2024-11-09,0754,T,49,6.1NRT,282.94,9.77,D
38.28067,33.15751,301.46,1.01,1,2024-11-09,0754,T,47,6.1NRT,286.87,4.97,D
37.21416,34.99991,310.81,1.15,1.07,2024-11-09,0754,T,63,6.1NRT,297.77,8.66,D
37.53641,32.6847,301.65,1,1,2024-11-09,0754,T,48,6.1NRT,288.17,4.51,D
37.03173,34.36721,302.53,1.1,1.05,2024-11-09,0754,T,45,6.1NRT,288.88,5.44,D
37.02969,34.37949,300.48,1.1,1.05,2024-11-09,0754,T,23,6.1NRT,289.01,4.48,D
37.02253,34.36538,306.15,1.1,1.05,2024-11-09,0754,T,63,6.1NRT,289.87,8.18,D
36.5387,34.14798,304.23,1.09,1.04,2024-11-09,0754,T,58,6.1NRT,294.19,4,D
36.91393,29.97634,303.81,1.07,1.03,2024-11-09,0754,T,57,6.1NRT,287.41,6.52,D
60.85466,10.16829,305.1,1.36,1.15,2024-11-09,0926,T,61,6.1NRT,271.16,18.79,D
43.07271,20.98155,307.04,3.25,1.7,2024-11-09,0930,T,65,6.1NRT,283.37,55.29,D
43.07439,20.97607,305.28,3.25,1.7,2024-11-09,0930,T,61,6.1NRT,283.46,49.95,D
43.06563,21.01105,303.62,3.26,1.71,2024-11-09,0930,T,57,6.1NRT,282.12,44.34,D
36.86834,6.98426,303.77,1,1,2024-11-09,0932,T,44,6.1NRT,292.55,3.32,D
36.62103,7.35687,304.69,1,1,2024-11-09,0932,T,58,6.1NRT,292.53,4.32,D
35.34954,5.76162,307.01,1.02,1.01,2024-11-09,0934,T,61,6.1NRT,294.83,4.77,D
35.11782,33.44681,313.2,1.34,1.15,2024-11-09,1127,A,68,6.1NRT,301.76,8.32,D
35.11577,33.44219,312.96,1.34,1.15,2024-11-09,1127,A,64,6.1NRT,301.84,7.96,D
35.06841,32.90324,308.89,1.44,1.19,2024-11-09,1127,A,37,6.1NRT,297.11,7.7,D
36.95746,33.47342,307.59,1.24,1.11,2024-11-09,1129,A,66,6.1NRT,286.39,11.42,D
36.96703,33.47065,302.91,1.24,1.11,2024-11-09,1129,A,49,6.1NRT,285.6,7.27,D
36.45945,30.33254,323.5,1.91,1.35,2024-11-09,1129,A,82,6.1NRT,292.46,53.68,D
37.11999,33.10574,304.13,1.29,1.13,2024-11-09,1129,A,55,6.1NRT,292.68,6.24,D
37.17923,33.31973,310.04,1.25,1.11,2024-11-09,1129,A,66,6.1NRT,291.79,11.02,D
37.17678,33.30616,305.13,1.25,1.11,2024-11-09,1129,A,57,6.1NRT,291.79,6.67,D
37.14196,33.11391,304.16,1.28,1.12,2024-11-09,1129,A,44,6.1NRT,293.22,5.44,D
37.18638,33.30327,306.55,1.25,1.11,2024-11-09,1129,A,46,6.1NRT,291.98,7.38,D
37.21284,33.33822,306.14,1.25,1.11,2024-11-09,1129,A,63,6.1NRT,292.73,7.73,D
37.16861,33.09157,306.91,1.29,1.13,2024-11-09,1129,A,58,6.1NRT,294.06,7.55,D
37.68068,34.8762,319.14,1.07,1.03,2024-11-09,1129,A,79,6.1NRT,288.37,17.82,D
37.44356,32.71987,303.25,1.33,1.14,2024-11-09,1129,A,55,6.1NRT,293.1,4.98,D
37.44092,32.70562,306.3,1.33,1.14,2024-11-09,1129,A,63,6.1NRT,293.39,7.75,D
37.47372,32.48954,304.04,1.36,1.16,2024-11-09,1129,A,58,6.1NRT,293.64,5.7,D
37.44049,31.82947,305.21,1.48,1.2,2024-11-09,1129,A,61,6.1NRT,289.46,9.83,D
38.04585,34.94965,307.07,1.06,1.03,2024-11-09,1129,A,65,6.1NRT,291.46,7.33,D
37.78656,33.05865,311.4,1.26,1.11,2024-11-09,1129,A,71,6.1NRT,287.94,13.66,D
38.28401,34.25191,302.58,1.11,1.05,2024-11-09,1129,A,50,6.1NRT,290.71,4.19,D
38.11922,32.77616,303.28,1.28,1.12,2024-11-09,1129,A,55,6.1NRT,290.06,6.25,D
38.10316,32.63197,307.89,1.3,1.13,2024-11-09,1129,A,66,6.1NRT,287.55,11.51,D
38.0875,32.54663,300.2,1.32,1.14,2024-11-09,1129,A,31,6.1NRT,286.63,4.56,D
38.0849,32.53248,311.03,1.32,1.14,2024-11-09,1129,A,71,6.1NRT,286.32,14.9,D
38.13823,32.54215,305.4,1.31,1.14,2024-11-09,1129,A,61,6.1NRT,291.53,8.3,D
38.55644,34.71594,300.76,1.06,1.03,2024-11-09,1129,A,41,6.1NRT,289.99,3.39,D
38.56688,32.27277,302.24,1.33,1.14,2024-11-09,1129,A,51,6.1NRT,289.82,5.5,D
38.93764,33.65521,305.53,1.14,1.06,2024-11-09,1129,A,61,6.1NRT,293.86,6.03,D
38.87568,33.07188,309.74,1.21,1.09,2024-11-09,1129,A,69,6.1NRT,294.08,8.87,D
38.87873,33.06425,303.89,1.21,1.09,2024-11-09,1129,A,53,6.1NRT,293.8,3.99,D
39.05402,33.52967,303.98,1.15,1.07,2024-11-09,1129,A,56,6.1NRT,292.61,5.28,D
38.86755,31.82406,305.81,1.39,1.17,2024-11-09,1129,A,62,6.1NRT,293.81,8.32,D
39.38626,34.66865,312.43,1.05,1.02,2024-11-09,1129,A,72,6.1NRT,290.51,11.08,D
39.07757,32.85229,302.72,1.22,1.1,2024-11-09,1129,A,53,6.1NRT,292.38,4.04,D
39.27806,33.46566,307.61,1.15,1.07,2024-11-09,1129,A,62,6.1NRT,294.43,6.77,D
39.32027,33.39229,309.37,1.15,1.07,2024-11-09,1129,A,68,6.1NRT,295.33,8.15,D
39.71376,33.50832,302.05,1.13,1.06,2024-11-09,1129,A,46,6.1NRT,291.53,3.69,D
39.83309,34.0445,306.89,1.08,1.04,2024-11-09,1129,A,64,6.1NRT,296.87,5.02,D
39.36684,31.21002,302.91,1.46,1.19,2024-11-09,1129,A,54,6.1NRT,290.63,7.78,D
39.08474,28.82203,309.56,2.04,1.39,2024-11-09,1129,A,69,6.1NRT,285.6,30.18,D
39.09246,28.83761,302.18,2.03,1.39,2024-11-09,1129,A,51,6.1NRT,285.5,18.8,D
39.08788,28.81664,303.67,2.04,1.39,2024-11-09,1129,A,57,6.1NRT,285.6,21.52,D
39.84349,32.14383,305.66,1.28,1.12,2024-11-09,1129,A,62,6.1NRT,291.34,7.66,D
39.96154,31.88798,303.2,1.31,1.14,2024-11-09,1129,A,55,6.1NRT,292.57,5.6,D
40.22803,33.13293,302.48,1.15,1.07,2024-11-09,1129,A,44,6.1NRT,291.41,4.97,D
40.40288,33.998,313.24,1.07,1.03,2024-11-09,1129,A,73,6.1NRT,291.95,11.23,D
40.21274,32.87749,309.9,1.17,1.08,2024-11-09,1129,A,67,6.1NRT,290.25,12.01,D
41.44969,34.90706,301.74,1.01,1,2024-11-09,1129,A,49,6.1NRT,288.85,5.75,D
41.28367,26.55262,306.25,2.42,1.5,2024-11-09,1129,A,63,6.1NRT,290.17,23.32,D
64.66332,21.28193,319.41,1.02,1.01,2024-11-09,1136,A,71,6.1NRT,277.01,22.48,D
38.52985,22.9963,332.62,3.45,1.75,2024-11-09,1308,A,85,6.1NRT,290.33,191.09,D
38.52885,23.02645,314.57,3.47,1.75,2024-11-09,1308,A,61,6.1NRT,290.21,73.6,D
38.52695,22.98821,330.75,3.45,1.75,2024-11-09,1308,A,83,6.1NRT,290.3,175.22,D
36.09342,2.59507,300.27,3.06,1.66,2024-11-09,1308,A,0,6.1NRT,284.31,12.85,D
39.76662,16.21003,310.36,1.37,1.16,2024-11-09,1308,A,37,6.1NRT,292.35,13.01,D
43.07499,20.97905,305.4,2.88,1.62,2024-11-09,1310,A,61,6.1NRT,286.38,34.87,D
45.46273,10.45502,313.28,1.01,1,2024-11-09,1310,A,73,6.1NRT,281.52,14.29,D
47.00464,6.12995,301.56,1.11,1.05,2024-11-09,1310,A,48,6.1NRT,280.24,7.41,D
48.27496,14.32227,301.31,1.43,1.18,2024-11-09,1310,A,40,6.1NRT,283.96,11.87,D
46.65816,29.973,303.45,1.03,1.01,2024-11-10,0104,A,55,6.1NRT,274.95,11.4,N
35.81137,-0.25759,303.19,1,1,2024-11-10,0245,A,54,6.1NRT,287.03,7.46,N
35.8098,-0.24679,306.17,1,1,2024-11-10,0245,A,67,6.1NRT,287.27,9.2,N
44.36147,22.41106,300.41,1.05,1.02,2024-11-10,0832,T,36,6.1NRT,278.75,6.04,D
44.35983,22.42387,300.88,1.05,1.02,2024-11-10,0832,T,42,6.1NRT,280.01,6.37,D
42.43567,26.44704,303.01,1.12,1.05,2024-11-10,0832,T,54,6.1NRT,287.17,6.69,D
42.34167,26.5646,303.34,1.13,1.06,2024-11-10,0832,T,52,6.1NRT,284.55,7.64,D
42.71447,24.17286,308.83,1,1,2024-11-10,0832,T,68,6.1NRT,281.58,11.57,D
42.26717,26.39708,302.25,1.12,1.06,2024-11-10,0832,T,48,6.1NRT,285.84,6.9,D
39.09629,20.88667,302.64,1.05,1.02,2024-11-10,0834,T,53,6.1NRT,289.78,4.72,D
39.02785,-4.22619,300.55,1.08,1.04,2024-11-10,1013,T,39,6.1NRT,282.92,5.54,D
45.50681,24.35557,308.56,1,1,2024-11-10,1210,A,67,6.1NRT,281.79,11.73,D
37.62439,27.28682,334.67,1,1,2024-11-10,1208,A,89,6.1NRT,293.44,33.27,D
37.62282,27.27579,310.6,1,1,2024-11-10,1208,A,70,6.1NRT,294.25,7.78,D
37.50726,22.51032,304.16,1.36,1.15,2024-11-10,1208,A,58,6.1NRT,290.62,9.16,D
37.93367,23.95172,301.97,1.15,1.07,2024-11-10,1208,A,49,6.1NRT,291.38,4.47,D
37.72949,22.81146,311.61,1.3,1.13,2024-11-10,1208,A,72,6.1NRT,292.15,14.2,D
38.52527,27.64879,304.5,1.02,1.01,2024-11-10,1208,A,59,6.1NRT,279.1,7.79,D
39.11099,26.06124,302.18,1,1,2024-11-10,1208,A,45,6.1NRT,290.24,3.58,D
41.07668,26.66848,344.1,1.01,1.01,2024-11-10,1208,A,81,6.1NRT,287.97,52.27,D
41.12248,26.58998,308.14,1.01,1,2024-11-10,1208,A,67,6.1NRT,287.57,9.32,D
41.12085,26.57831,302.54,1.01,1,2024-11-10,1208,A,46,6.1NRT,286.86,5.82,D
41.11115,26.31572,300.14,1,1,2024-11-10,1208,A,29,6.1NRT,286.46,4.49,D
40.96558,24.78365,309.89,1.02,1.01,2024-11-10,1208,A,69,6.1NRT,290.78,9.06,D
40.97436,24.78123,303.71,1.02,1.01,2024-11-10,1208,A,56,6.1NRT,290.26,4.87,D
41.03024,24.25257,312.97,1.04,1.02,2024-11-10,1208,A,73,6.1NRT,290.1,12.33,D
41.07769,23.30725,315.3,1.1,1.05,2024-11-10,1208,A,76,6.1NRT,286.93,16.68,D
41.11831,23.32162,303.38,1.1,1.05,2024-11-10,1208,A,54,6.1NRT,289.59,6.06,D
42.19936,25.07229,304.52,1,1,2024-11-10,1208,A,59,6.1NRT,289.9,6.4,D
41.84959,22.26387,312.21,1.17,1.08,2024-11-10,1208,A,72,6.1NRT,285.9,15.41,D
41.84718,22.25032,301.16,1.17,1.08,2024-11-10,1208,A,26,6.1NRT,285.35,6.58,D
42.59039,25.59756,312.9,1,1,2024-11-10,1208,A,73,6.1NRT,286.28,13.17,D
42.70998,24.16771,305.6,1.02,1.01,2024-11-10,1208,A,42,6.1NRT,278.97,8.97,D
35.81188,-0.25705,311.22,1.18,1.08,2024-11-10,1346,A,0,6.1NRT,281.53,11.23,D
37.53565,-1.75092,306.25,1.29,1.13,2024-11-10,1346,A,63,6.1NRT,294.73,5.49,D
37.61906,-1.75243,309.1,1.29,1.13,2024-11-10,1346,A,68,6.1NRT,295.21,8.42,D
40.73908,-3.05127,304.63,1.31,1.13,2024-11-10,1346,A,59,6.1NRT,287.79,9.32,D
38.36222,21.11989,304.63,1.14,1.07,2024-11-10,1936,T,61,6.1NRT,283.27,11.53,N
41.37091,23.03279,304.41,1,1,2024-11-10,1936,T,60,6.1NRT,273.44,11.04,N
35.80885,-0.25558,308.49,1,1,2024-11-10,2114,T,75,6.1NRT,285.33,11.45,N
43.26207,17.72608,308.98,1,1,2024-11-11,0145,A,76,6.1NRT,277.49,13.34,N
43.26022,17.73805,314.15,1,1,2024-11-11,0145,A,89,6.1NRT,278.08,17.26,N
48.60941,21.17302,300.62,1.35,1.15,2024-11-11,0909,T,40,6.1NRT,275.58,11.39,D
48.60603,21.19046,300.81,1.35,1.15,2024-11-11,0909,T,42,6.1NRT,276.14,11.58,D
41.49527,14.06491,304.43,1.01,1,2024-11-11,0911,T,59,6.1NRT,288.08,6.81,D
41.4935,14.07664,301.87,1.01,1,2024-11-11,0911,T,49,6.1NRT,287.83,5.23,D
41.54716,-7.41496,307.19,1.25,1.11,2024-11-11,1051,T,65,6.1NRT,287.17,12.04,D
41.54452,-7.40017,300.37,1.25,1.11,2024-11-11,1051,T,36,6.1NRT,287.69,6.43,D
39.17007,-8.76248,301.35,1.19,1.09,2024-11-11,1051,T,46,6.1NRT,290.85,4.45,D
39.47431,15.98018,312.75,1,1,2024-11-11,1248,A,0,6.1NRT,290.13,12.28,D
42.85791,11.05813,301.23,1.27,1.12,2024-11-11,1250,A,45,6.1NRT,290.25,6.64,D
44.92921,12.02222,302.09,1.09,1.04,2024-11-11,1250,A,51,6.1NRT,288.07,6.37,D
51.17254,3.81332,305.74,1.74,1.29,2024-11-11,1253,A,0,6.1NRT,284.22,20.21,D
51.17007,3.81051,305.2,1.74,1.29,2024-11-11,1253,A,46,6.1NRT,284.04,18.2,D
37.21794,-3.74008,307.77,1.28,1.12,2024-11-11,1426,A,66,6.1NRT,293.28,7.73,D
37.20781,-4.01111,312.56,1.24,1.11,2024-11-11,1426,A,73,6.1NRT,293.48,12.85,D
37.20812,-4.09473,301.86,1.23,1.1,2024-11-11,1426,A,48,6.1NRT,290.56,3.65,D
37.20649,-4.10889,309.16,1.22,1.1,2024-11-11,1426,A,68,6.1NRT,293.08,9.86,D
37.33856,-6.90234,309.69,1.01,1,2024-11-11,1426,A,65,6.1NRT,298.43,4.98,D
37.9049,-8.65393,308.26,1.01,1.01,2024-11-11,1426,A,63,6.1NRT,295.37,5.95,D
38.34602,-5.85413,304.31,1.08,1.04,2024-11-11,1426,A,50,6.1NRT,289.63,5.03,D
38.12892,-7.84175,340.81,1,1,2024-11-11,1426,A,92,6.1NRT,297.35,41.93,D
38.13766,-7.84382,328.85,1,1,2024-11-11,1426,A,85,6.1NRT,296.99,24.66,D
38.37066,-7.25514,315.99,1.01,1,2024-11-11,1426,A,76,6.1NRT,294.39,11.37,D
38.43524,-7.57583,309.35,1,1,2024-11-11,1426,A,67,6.1NRT,295.59,6.72,D
39.02567,-5.93347,303.84,1.09,1.04,2024-11-11,1426,A,57,6.1NRT,291.73,4.86,D
39.24588,-6.44576,300.75,1.05,1.03,2024-11-11,1426,A,27,6.1NRT,290.11,3.74,D
39.48564,-6.65042,302.73,1.05,1.02,2024-11-11,1426,A,53,6.1NRT,292.5,4.09,D
41.54299,-7.41402,300.3,1.04,1.02,2024-11-11,1426,A,34,6.1NRT,289.1,4.26,D
42.24598,19.73134,303.72,1.81,1.32,2024-11-11,2016,T,57,6.1NRT,271.53,25.79,N
38.7093,29.50692,303.54,1.1,1.05,2024-11-12,0815,T,56,6.1NRT,292.01,4.6,D
40.063,28.17138,309.84,1.01,1,2024-11-12,0813,T,69,6.1NRT,285.81,9.57,D
38.35476,30.23846,301.46,1.19,1.09,2024-11-12,0815,T,38,6.1NRT,290.85,4.22,D
40.06127,28.18286,300.59,1.01,1,2024-11-12,0813,T,39,6.1NRT,286.13,3.87,D
38.15437,31.02907,300.72,1.3,1.13,2024-11-12,0815,T,41,6.1NRT,285.82,7.13,D
38.00027,30.07555,306.05,1.19,1.08,2024-11-12,0815,T,61,6.1NRT,289.63,7.75,D
37.99308,30.06001,300.9,1.18,1.08,2024-11-12,0815,T,42,6.1NRT,290.09,4,D
37.93195,29.93019,302.24,1.17,1.08,2024-11-12,0815,T,51,6.1NRT,291.93,3.86,D
37.71724,30.34432,300.04,1.23,1.1,2024-11-12,0815,T,21,6.1NRT,288.18,5.74,D
37.66033,30.30863,302.42,1.23,1.1,2024-11-12,0815,T,52,6.1NRT,288.03,6.53,D
37.11026,29.7201,307.7,1.18,1.08,2024-11-12,0815,T,66,6.1NRT,287.97,10.39,D
37.1081,29.73269,300.43,1.18,1.08,2024-11-12,0815,T,37,6.1NRT,287.03,5.02,D
36.96455,30.1386,300.27,1.24,1.11,2024-11-12,0815,T,33,6.1NRT,285.69,6.57,D
43.32753,3.08568,300.28,1.01,1,2024-11-12,0951,T,34,6.1NRT,285.12,5.2,D
38.30227,-1.75117,301.01,1.29,1.13,2024-11-12,0953,T,20,6.1NRT,287.14,6.01,D
37.21011,-3.73429,303.98,1.61,1.25,2024-11-12,0953,T,58,6.1NRT,287.55,10.85,D
36.80765,-4.1705,302.1,1.69,1.28,2024-11-12,0953,T,51,6.1NRT,290.78,6.7,D
35.80755,-0.25856,306.45,1.06,1.03,2024-11-12,0953,T,59,6.1NRT,291.32,5.77,D
35.80606,-0.24712,304.51,1.06,1.03,2024-11-12,0953,T,50,6.1NRT,291.07,4.46,D
37.5143,32.60891,303.05,1.02,1.01,2024-11-12,1149,A,55,6.1NRT,291.7,3.81,D
38.0714,30.23554,350.42,1.03,1.01,2024-11-12,1149,A,96,6.1NRT,287.25,64.5,D
38.08022,30.23329,318.56,1.03,1.01,2024-11-12,1149,A,79,6.1NRT,288.73,16.02,D
38.07844,30.22196,317.64,1.03,1.01,2024-11-12,1149,A,78,6.1NRT,289.42,15.36,D
39.16213,31.50734,307.4,1,1,2024-11-12,1149,A,65,6.1NRT,289.77,7.7,D
39.41429,31.26426,300.83,1,1,2024-11-12,1149,A,42,6.1NRT,290.13,2.93,D
39.87494,32.18785,312.36,1.03,1.01,2024-11-12,1149,A,72,6.1NRT,292.51,10.34,D
40.4092,34.01619,301.67,1.18,1.08,2024-11-12,1149,A,36,6.1NRT,289.41,3.58,D
41.45483,34.9039,302.33,1.33,1.14,2024-11-12,1149,A,52,6.1NRT,288.06,8.64,D
41.18761,32.63305,302.12,1.07,1.03,2024-11-12,1149,A,51,6.1NRT,290.88,4.7,D
35.80287,-0.24571,315.73,1.45,1.19,2024-11-12,2057,T,92,6.1NRT,287.87,27.8,N
35.80005,-0.26108,312.78,1.46,1.19,2024-11-12,2057,T,86,6.1NRT,286.42,24.07,N
52.3772,6.67685,302.57,1.68,1.27,2024-11-12,2059,T,50,6.1NRT,276.74,19.57,N
35.8077,-0.24872,301.44,1.45,1.19,2024-11-13,0306,A,41,6.1NRT,279.79,13.52,N
37.45166,-7.09702,301.97,1.02,1.01,2024-11-13,1034,T,50,6.1NRT,288.45,4.81,D
35.80619,-0.26199,306.26,2.34,1.48,2024-11-13,1034,T,47,6.1NRT,292.4,13.97,D
42.57342,18.57427,305.28,1.03,1.02,2024-11-13,1231,A,61,6.1NRT,284.67,10.38,D
45.14849,9.94581,300.03,2.23,1.45,2024-11-13,1231,A,14,6.1NRT,285.75,15.19,D
45.14791,9.94185,301.66,2.23,1.45,2024-11-13,1231,A,42,6.1NRT,285.81,19.79,D
35.80999,-0.26027,315.97,1.09,1.04,2024-11-13,1407,A,57,6.1NRT,293.57,13.5,D
36.53912,-6.105,328.95,1.22,1.1,2024-11-13,1409,A,82,6.1NRT,289.63,35.03,D
37.56174,-6.06098,303.14,1.17,1.08,2024-11-13,1409,A,55,6.1NRT,287.29,7.12,D
64.66525,21.29618,306.22,1.02,1.01,2024-11-14,0200,A,43,6.1NRT,276.48,12.21,N
38.53677,34.02779,301.72,1.1,1.05,2024-11-14,0756,T,49,6.1NRT,289.14,3.99,D
45.22232,11.75603,300.73,1.1,1.05,2024-11-14,0934,T,41,6.1NRT,281.06,7.29,D
44.56565,11.99768,311.2,1.14,1.06,2024-11-14,0934,T,67,6.1NRT,282.02,15.16,D
44.51325,11.84939,300.19,1.13,1.06,2024-11-14,0934,T,31,6.1NRT,281.46,6.65,D
36.74603,6.25287,310.24,1,1,2024-11-14,0934,T,70,6.1NRT,289.78,9.22,D
36.74447,6.26378,302.32,1,1,2024-11-14,0934,T,52,6.1NRT,288.52,4.21,D
35.80993,-0.26274,313.2,1.81,1.32,2024-11-14,0936,T,55,6.1NRT,291.63,24.12,D
35.80816,-0.24324,310.74,1.8,1.32,2024-11-14,0936,T,0,6.1NRT,291.26,19.62,D
34.59578,32.99128,313.77,1.35,1.15,2024-11-14,1129,A,51,6.1NRT,295.98,13.46,D
34.77832,33.37205,316.58,1.28,1.12,2024-11-14,1129,A,66,6.1NRT,294.8,15.24,D
34.77591,33.35839,313.1,1.29,1.13,2024-11-14,1129,A,57,6.1NRT,295.06,11,D
34.77814,33.3668,315.05,1.28,1.12,2024-11-14,1129,A,56,6.1NRT,294.97,13.39,D
35.01857,33.60954,311.8,1.24,1.11,2024-11-14,1129,A,67,6.1NRT,299.89,6.62,D
35.08882,33.19382,313.6,1.29,1.13,2024-11-14,1129,A,69,6.1NRT,300.2,8.19,D
35.05109,32.86899,307.35,1.35,1.15,2024-11-14,1129,A,47,6.1NRT,293.06,8.93,D
35.15906,33.18285,317.97,1.29,1.13,2024-11-14,1129,A,73,6.1NRT,301.75,12.01,D
35.16639,33.16655,323.83,1.29,1.13,2024-11-14,1129,A,80,6.1NRT,302.16,21.11,D
36.81352,33.5705,300.2,1.17,1.08,2024-11-14,1129,A,31,6.1NRT,287.17,5.64,D
36.70042,31.91118,305.9,1.41,1.18,2024-11-14,1129,A,62,6.1NRT,291.75,9.43,D
37.09194,30.25961,309.31,1.73,1.29,2024-11-14,1132,A,26,6.1NRT,292.51,15.08,D
38.87135,32.07602,300.21,1.26,1.12,2024-11-14,1132,A,29,6.1NRT,275,8.46,D
39.27618,31.1748,306.52,1.37,1.16,2024-11-14,1132,A,64,6.1NRT,288.73,10.51,D
45.26189,31.6707,318.12,1.06,1.03,2024-11-14,1134,A,69,6.1NRT,285.4,19.59,D
36.7516,6.25567,306.7,1.6,1.25,2024-11-14,1310,A,63,6.1NRT,291.74,11.67,D
43.9921,5.97937,305.1,1.19,1.09,2024-11-14,1312,A,53,6.1NRT,283.3,11.15,D
45.14814,9.943,311.57,1.01,1,2024-11-14,1312,A,71,6.1NRT,286.09,12.59,D
45.35852,30.90005,305.78,1,1,2024-11-14,1902,T,37,6.1NRT,282.18,9.4,N
36.69057,6.27277,300.02,1.13,1.06,2024-11-14,2038,T,10,6.1NRT,286.11,6.31,N
35.81086,-0.25859,301.86,1,1,2024-11-15,0247,A,45,6.1NRT,287.21,6.43,N
35.80925,-0.24784,308.97,1,1,2024-11-15,0247,A,76,6.1NRT,287.17,10.8,N
39.2796,-5.38938,304.67,1.11,1.05,2024-11-15,1015,T,60,6.1NRT,287.03,7.81,D
36.80923,-4.17512,308.23,1.01,1,2024-11-15,1017,T,67,6.1NRT,291.14,7.68,D
36.8077,-4.16417,300.86,1.01,1,2024-11-15,1017,T,42,6.1NRT,290.8,3.27,D
35.8065,-0.26152,306.99,1.25,1.11,2024-11-15,1017,T,45,6.1NRT,295.01,5.18,D
35.80417,-0.24809,310.71,1.25,1.11,2024-11-15,1017,T,54,6.1NRT,295.49,8.38,D
