latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.84916,29.99364,300.69,1.04,1.02,2025-03-07,0109,A,32,6.1NRT,275.48,9.36,N
52.48829,32.48104,300.03,1,1,2025-03-07,0109,A,10,6.1NRT,274.57,8.37,N
51.84179,33.11081,307.41,1.03,1.01,2025-03-07,0109,A,71,6.1NRT,274.24,13.29,N
51.83943,33.12507,307.86,1.03,1.01,2025-03-07,0109,A,73,6.1NRT,274.01,13.6,N
51.48528,31.38969,300.03,1,1,2025-03-07,0109,A,10,6.1NRT,271.85,8.81,N
52.11598,26.20234,306.78,1.32,1.14,2025-03-07,0109,A,69,6.1NRT,271.81,19.49,N
51.03648,32.23566,303.81,1.01,1.01,2025-03-07,0109,A,51,6.1NRT,272.44,10.22,N
51.03425,32.2495,311.73,1.01,1.01,2025-03-07,0109,A,83,6.1NRT,273.74,15.53,N
51.23965,29.1207,314.55,1.05,1.02,2025-03-07,0109,A,89,6.1NRT,272.82,19.48,N
50.05305,34.01565,307.87,1.13,1.06,2025-03-07,0109,A,73,6.1NRT,272.71,15.42,N
51.13095,25.2879,306.65,1.39,1.17,2025-03-07,0109,A,69,6.1NRT,273.54,19.57,N
51.12068,25.28534,314.58,1.39,1.17,2025-03-07,0109,A,89,6.1NRT,274.34,28.34,N
51.11876,25.30481,302.75,1.39,1.17,2025-03-07,0109,A,50,6.1NRT,274.34,15.13,N
49.55024,31.45494,304.97,1.01,1.01,2025-03-07,0109,A,62,6.1NRT,271.4,11.57,N
47.87659,33.44681,328.93,1.17,1.08,2025-03-07,0109,A,100,6.1NRT,273.19,41.26,N
47.87387,33.4617,317.65,1.17,1.08,2025-03-07,0109,A,95,6.1NRT,272.45,26.35,N
47.28812,31.76443,304.9,1.06,1.03,2025-03-07,0109,A,62,6.1NRT,268.94,13.09,N
45.25949,31.6769,308.25,1.12,1.05,2025-03-07,0111,A,60,6.1NRT,271.88,15.49,N
51.48003,6.71995,306,1,1,2025-03-07,0249,A,24,6.1NRT,276.49,9.08,N
51.36972,6.71454,302.91,1,1,2025-03-07,0249,A,52,6.1NRT,280.37,9.78,N
49.50358,5.96183,309.27,1,1,2025-03-07,0249,A,77,6.1NRT,273.46,14.38,N
49.65576,30.63021,302,1.98,1.37,2025-03-07,0730,T,40,6.1NRT,286.4,12.85,D
49.64358,30.62841,300.36,1.98,1.37,2025-03-07,0730,T,20,6.1NRT,285.19,10.99,D
52.3572,34.50452,325.06,1.4,1.17,2025-03-07,0728,T,83,6.1NRT,284.46,41.44,D
52.35535,34.52473,328.03,1.4,1.17,2025-03-07,0728,T,85,6.1NRT,283.64,46.88,D
48.83979,32.17696,310.06,1.61,1.25,2025-03-07,0730,T,53,6.1NRT,283.63,21.62,D
48.69464,31.43149,306.74,1.75,1.3,2025-03-07,0730,T,64,6.1NRT,288.12,15.42,D
51.40132,31.88756,304.45,1.79,1.31,2025-03-07,0728,T,59,6.1NRT,282.96,19.01,D
51.04454,32.25484,304.43,1.7,1.28,2025-03-07,0728,T,44,6.1NRT,284.01,14.38,D
51.03513,32.24619,314.96,1.7,1.28,2025-03-07,0728,T,75,6.1NRT,285.37,32.71,D
